#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99148694,,1465197,,94617087,,3066410,7264,,,,,,North America,,,,,,
,Asia,149234641,51873,1426862,92,126789817,10139,21017962,12058,,,,,,Asia,,,,,,
,South America,57016334,,1295869,,53137594,,2582871,10684,,,,,,South America,,,,,,
,Europe,193350761,,1827003,,180344196,374,11179562,8363,,,,,,Europe,,,,,,
,Oceania,7687924,43864,11153,75,7148270,11667,528501,147,,,,,,Australia/Oceania,,,,,,
,Africa,12001438,,254082,,11184772,,562584,962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,518440513,95737,6280181,167,473222442,22177,38937890,39478,66511,805.7,,,,All,,,,,,
1,USA,83778760,,1025104,,81059093,,1694563,1745,250387,3064,1013580634,3029263,334596450,North America,4,326,0,,,5064
2,India,43110185,,524103,,42563949,,22133,698,30681,373,841514701,598890,1405124872,Asia,33,2681,2,,,16
3,Brazil,30594388,,664443,,29681120,,248825,8318,142064,3085,63776166,296142,215357015,South America,7,324,3,,,1155
4,France,29021224,,146979,,27825031,,1049214,1364,442795,2243,269816888,4116769,65540928,Europe,2,446,0,,,16009
5,Germany,25490156,,137222,,23536900,,1816034,1279,302446,1628,122332384,1451500,84279960,Europe,3,614,1,,,21548
6,UK,22144628,,176424,,21589987,,378217,253,323061,2574,519264096,7575380,68546277,Europe,3,389,0,,,5518
7,Russia,18237227,,377150,,17614371,,245706,2300,124869,2582,273400000,1871958,146050315,Europe,8,387,1,,,1682
8,S. Korea,17658794,43899,23491,29,N/A,N/A,N/A,383,343885,457,15804065,307766,51350875,Asia,3,2186,3,855,0.6,324547
9,Italy,16872618,,164731,,15624915,,1082972,358,279824,2732,216566431,3591648,60297233,Europe,4,366,0,,,17961
10,Turkey,15046779,,98861,,14944393,,3525,975,174923,1149,160096045,1861163,86019338,Asia,6,870,1,,,41
11,Spain,12058888,,105123,,11522364,,431401,339,257733,2247,471036328,10067394,46788306,Europe,4,445,0,,,9220
12,Vietnam,10681214,,43058,,9324934,,1313222,363,107934,435,85806031,867077,98960160,Asia,9,2298,1,,,13270
13,Argentina,9101319,,128729,,8895999,,76591,372,198011,2801,35716069,777050,45963646,South America,5,357,1,,,1666
14,Japan,8133197,,29843,,7784155,,319199,158,64673,237,49702654,395219,125759701,Asia,15,4214,3,,,2538
15,Netherlands,8063029,,22281,,7966632,,74116,55,468643,1295,21107399,1226813,17205067,Europe,2,772,1,,,4308
16,Iran,7226219,,141192,,7010698,,74329,836,84042,1642,51582635,599914,85983346,Asia,12,609,2,,,864
