#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,100284075,61,1469671,,95117960,91,3696444,7725,,,,,,North America,,,,,,
,Asia,153048311,423928,1429171,195,145310505,336812,6308635,11545,,,,,,Asia,,,,,,
,South America,57275710,6998,1297289,15,53237327,3140,2741094,10527,,,,,,South America,,,,,,
,Europe,195161241,77748,1835227,377,183252760,196868,10073254,7347,,,,,,Europe,,,,,,
,Oceania,8259204,57830,11714,69,7707462,7519,540028,151,,,,,,Australia/Oceania,,,,,,
,Africa,12081371,30,254548,,11246300,21,580523,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,526110633,566595,6297635,656,495873020,544451,23939978,38252,67495,807.9,,,,All,,,,,,
1,USA,84799040,,1028337,,81491282,,2279421,2269,253401,3073,1020873035,3050623,334644090,North America,4,325,0,,,6811
2,India,43131822,,524323,,42592455,,15044,698,30689,373,845404172,601515,1405458235,Asia,33,2681,2,,,11
3,Brazil,30752226,,665491,,29746640,,340095,8318,142772,3090,63776166,296091,215394113,South America,7,324,3,,,1579
4,France,29291146,,147715,,28448088,,695343,1173,446890,2254,271490188,4142076,65544470,Europe,2,444,0,,,10609
5,Germany,26051725,38442,138633,145,24526300,100800,1386792,944,309085,1645,122332384,1451387,84286530,Europe,3,608,1,456,2,16453
6,UK,22232377,,177890,,21791382,17318,263105,188,324300,2595,522526476,7622001,68555028,Europe,3,385,0,,,3838
7,Russia,18283706,5089,378168,96,17676801,6173,228737,2300,125186,2589,273400000,1871938,146051848,Europe,8,386,1,35,0.7,1566
8,S. Korea,17914957,25108,23885,43,17271891,20044,619181,251,348866,465,15804065,307760,51351956,Asia,3,2150,3,489,0.8,12058
9,Italy,17205017,26561,165827,89,16164780,45494,874410,307,285347,2750,219039166,3632788,60295056,Europe,4,364,0,441,1,14502
10,Turkey,15060112,,98918,,14957668,,3526,975,175033,1150,161284037,1874488,86041641,Asia,6,870,1,,,41
11,Spain,12179234,,105642,,11588576,,485016,339,260303,2258,471036328,10067299,46788750,Europe,4,443,0,,,10366
12,Vietnam,10706111,1587,43075,2,9390032,7151,1273004,221,108163,435,85813406,866963,98981674,Asia,9,2298,1,16,0.02,12861
13,Argentina,9135308,,128776,,8895999,,110533,300,198707,2801,35716069,776878,45973834,South America,5,357,1,,,2404
14,Japan,8513463,38812,30211,36,8131023,34198,352229,106,67701,240,51147901,406742,125750222,Asia,15,4162,2,309,0.3,2801
15,Netherlands,8075194,1048,22306,5,8007677,3494,45211,36,469324,1296,21107399,1226747,17205997,Europe,2,771,1,61,0.3,2628
16,Iran,7229582,228,141262,9,7030355,1864,57965,706,84055,1642,51877878,603163,86009781,Asia,12,609,2,3,0.1,674
17,Australia,6863827,49921,8028,52,6427331,,428468,118,263437,308,71065415,2727522,26054940,Australia/Oceania,4,3246,0,1916,2,16445
18,Colombia,6099111,,139833,,5930545,,28733,342,117516,2694,34792844,670378,51900355,South America,9,371,1,,,554
19,Indonesia,6052100,250,156513,3,5891872,298,3715,2771,21696,561,97850450,350782,278949805,Asia,46,1782,3,0.9,0.01,13
20,Poland,6005101,315,116255,13,5335209,19,553637,981,158996,3078,36267690,960254,37768856,Europe,6,325,1,8,0.3,14659
21,Mexico,5752441,,324617,,5050420,,377404,4798,43753,2469,15897804,120920,131474101,North America,23,405,8,,,2871
22,Ukraine,5009301,,108497,,N/A,N/A,N/A,177,115846,2509,19521252,451453,43240982,Europe,9,399,2,,,19490
23,Malaysia,4485419,,35633,,4419997,,29789,35,135331,1075,59480955,1794625,33143949,Asia,7,930,1,,,899
24,Thailand,4401378,6463,29681,41,4312790,7091,58907,1496,62762,423,17270775,246273,70128552,Asia,16,2363,4,92,0.6,840
25,Austria,4225674,,18328,,4156309,,51037,58,464217,2013,185987121,20431843,9102807,Europe,2,497,0,,,5607
26,Belgium,4134293,,31675,,3979453,12443,123165,105,353835,2711,33947485,2905406,11684249,Europe,3,369,0,,,10541
27,Israel,4117079,,10826,,4083611,,22642,150,441462,1161,41373364,4436346,9326000,Asia,2,861,0,,,2428
