#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98523998,,1460858,,94299769,,2763371,7143,,,,,,North America,,,,,,
,Asia,148329407,85790,1425127,222,126287654,54661,20616626,12708,,,,,,Asia,,,,,,
,South America,56856034,,1294884,,53010821,,2550329,10765,,,,,,South America,,,,,,
,Europe,191746946,,1820422,,177849647,182908,12076877,9132,,,,,,Europe,,,,,,
,Oceania,7337061,55143,10804,78,6849156,9873,477101,178,,,,,,Australia/Oceania,,,,,,
,Africa,11913827,,253810,,11117569,,542448,968,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,514707994,140933,6265920,300,469415322,247439,39026752,40894,66032,803.9,,,,All,,,,,,
1,USA,83240101,,1021581,,80795416,,1423104,1591,248805,3054,1007292521,3010803,334559397,North America,4,327,0,,,4254
2,India,43088401,,523920,,42544689,,19792,698,30671,373,838628250,596946,1404865590,Asia,33,2681,2,,,14
3,Brazil,30482429,,663765,,29585304,,233360,8318,141563,3083,63776166,296181,215328161,South America,7,324,3,,,1084
4,France,28757765,,146262,,27163793,,1447710,1511,438794,2232,269816888,4116942,65538174,Europe,2,448,0,,,22090
5,Germany,24949403,,136183,,22841300,182700,1971920,1446,296048,1616,122332384,1451588,84274849,Europe,3,619,1,,,23399
6,UK,22073858,,175319,,21357447,,541092,302,322061,2558,517337635,7548025,68539470,Europe,3,391,0,,,7895
7,Russia,18201074,,376292,,17563272,,261510,2300,124623,2576,273400000,1871973,146049122,Europe,8,388,1,,,1791
8,S. Korea,17395791,49038,23079,72,N/A,N/A,N/A,432,338769,449,15804065,307771,51350034,Asia,3,2225,3,955,1,319439
9,Italy,16586268,,163889,,15222419,,1199960,366,275067,2718,214594775,3558849,60298927,Europe,4,368,0,,,19900
10,Turkey,15036110,,98801,,14932844,,4465,975,174834,1149,159323561,1852557,86001990,Asia,6,870,1,,,52
11,Spain,11953481,,104668,,11446906,,401907,339,255482,2237,471036328,10067469,46787961,Europe,4,447,0,,,8590
12,Vietnam,10659358,,43044,,9267281,,1349033,475,107732,435,85801758,867180,98943426,Asia,9,2299,1,,,13634
13,Argentina,9083673,,128653,,8895999,,59021,372,197661,2799,35716069,777184,45955722,South America,5,357,1,,,1284
14,Netherlands,8053048,,22262,,7886439,,144347,71,468082,1294,21107399,1226865,17204344,Europe,2,773,1,,,8390
15,Japan,7952192,27062,29683,52,7551278,33437,371231,174,63230,236,49009025,389681,125767073,Asia,16,4237,3,215,0.4,2952
16,Iran,7223576,,141131,,6992001,,90444,1062,84031,1642,50914586,592286,85962785,Asia,12,609,2,,,1052
17,Colombia,6092667,,139797,,5926476,,26394,342,117445,2695,34465052,664365,51876660,South America,9,371,2,,,509
18,Australia,6076457,46578,7367,56,5699816,,369274,142,233333,283,69630203,2673765,26042010,Australia/Oceania,4,3535,0,1789,2,14180
