#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,100162154,115974,1469062,397,95058367,63127,3634725,7710,,,,,,North America,,,,,,
,Asia,152176487,407971,1428692,203,144630571,324942,6117224,11697,,,,,,Asia,,,,,,
,South America,57245271,19789,1297120,131,53230949,1654,2717202,10538,,,,,,South America,,,,,,
,Europe,194903361,151289,1833636,710,182699151,273357,10370574,7366,,,,,,Europe,,,,,,
,Oceania,8137801,66643,11589,83,7576390,8591,549822,166,,,,,,Australia/Oceania,,,,,,
,Africa,12073126,9079,254514,60,11238956,6827,579656,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,524698921,770745,6294628,1584,494435090,678498,23969203,38434,67314,807.5,,,,All,,,,,,
1,USA,84692706,103958,1028014,273,81438103,55724,2226589,2254,253087,3072,1020316136,3049007,334638797,North America,4,326,0,311,0.8,6654
2,India,43128786,1587,524293,,42587259,,17234,698,30687,373,844926602,601191,1405421194,Asia,33,2681,2,1,,12
3,Brazil,30741811,13525,665376,99,29746640,,329795,8318,142726,3089,63776166,296096,215389991,South America,7,324,3,63,0.5,1531
4,France,29263304,29995,147648,80,28395316,59670,720340,1173,446468,2253,271490188,4142101,65544076,Europe,2,444,0,458,1,10990
5,Germany,25956837,64582,138349,166,24299000,143100,1519488,944,307962,1641,122332384,1451400,84285800,Europe,3,609,1,766,2,18028
6,UK,22207102,,177410,,21734193,,295499,189,323936,2588,519264096,7574521,68554055,Europe,3,386,0,,,4310
7,Russia,18273690,4732,377975,106,17664676,6134,231039,2300,125118,2588,273400000,1871940,146051678,Europe,8,386,1,32,0.7,1582
