#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98442591,109,1460270,,94250920,179,2731401,7105,,,,,,North America,,,,,,
,Asia,148233777,111967,1424849,228,126222838,70259,20586090,12673,,,,,,Asia,,,,,,
,South America,56833854,1152,1294764,3,52979780,4697,2559310,10763,,,,,,South America,,,,,,
,Europe,191555695,219000,1819603,616,177559499,530572,12176593,9134,,,,,,Europe,,,,,,
,Oceania,7281136,47214,10724,58,6797843,6709,472569,179,,,,,,Australia/Oceania,,,,,,
,Africa,11909778,26,253803,,11107138,49,548837,970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,514257552,379468,6264028,905,468918724,612465,39074800,40824,65974,803.6,,,,All,,,,,,
1,USA,83170407,,1021089,,80757424,,1391894,1550,248601,3052,1006269592,3007793,334554103,North America,4,328,0,,,4160
2,India,43085166,,523889,,42541887,,19390,698,30669,373,838628250,596961,1404828550,Asia,33,2682,2,,,14
3,Brazil,30460997,,663657,,29554308,,243032,8318,141466,3082,63776166,296187,215324039,South America,7,324,3,,,1129
4,France,28690748,,146142,,27163913,146246,1380693,1511,437774,2230,269816888,4116967,65537780,Europe,2,448,0,,,21067
5,Germany,24919473,128283,136135,188,22658600,189400,2124738,1446,295695,1615,122332384,1451601,84274119,Europe,3,619,1,1522,2,25212
6,UK,22038340,,174912,,21313159,49031,550269,302,321547,2552,517337635,7548132,68538498,Europe,3,392,0,,,8029
7,Russia,18201074,5466,376292,125,17563272,7052,261510,2300,124623,2576,273400000,1871975,146048952,Europe,8,388,1,37,0.9,1791
8,S. Korea,17346753,51020,23007,49,N/A,N/A,N/A,417,337815,448,15804065,307772,51349914,Asia,3,2232,3,994,1.0,318486
9,Italy,16586268,62071,163889,153,15222419,67398,1199960,366,275066,2718,214594775,3558835,60299169,Europe,4,368,0,1029,3,19900
10,Turkey,15034917,,98791,,14931490,,4636,975,174826,1149,159230999,1851534,85999512,Asia,6,871,1,,,54
11,Spain,11896152,,104456,,11389694,,402002,339,254257,2233,471036328,10067479,46787912,Europe,4,448,0,,,8592
12,Vietnam,10659358,2709,43044,,9267281,1825,1349033,475,107734,435,85801758,867201,98941036,Asia,9,2299,1,27,,13635
13,Argentina,9083673,,128653,,8895999,,59021,372,197666,2800,35716069,777204,45954590,South America,5,357,1,,,1284
14,Netherlands,8053048,1756,22262,6,7886445,10770,144341,71,468085,1294,21107399,1226872,17204241,Europe,2,773,1,102,0.3,8390
15,Japan,7925130,23197,29631,30,7517841,38420,377658,160,63014,236,48945912,389176,125768126,Asia,16,4244,3,184,0.2,3003
16,Iran,7223576,571,141131,17,6992001,2643,90444,1062,84034,1642,50914586,592307,85959848,Asia,12,609,2,7,0.2,1052
17,Colombia,6092667,,139797,,5926476,,26394,342,117449,2695,34465052,664384,51875179,South America,9,371,2,,,509
18,Indonesia,6047315,107,156305,18,5884059,395,6951,2771,21689,561,95739932,343381,278815543,Asia,46,1784,3,0.4,0.06,25
19,Australia,6029879,37731,7310,40,5658513,,364056,143,231551,281,69540042,2670385,26041202,Australia/Oceania,4,3562,0,1449,2,13980
20,Poland,5997825,890,116069,14,5334769,33,546987,1321,158795,3073,36116043,956190,37770774,Europe,6,325,1,24,0.4,14482
21,Mexico,5740080,,324350,,5039624,,376106,4798,43680,2468,15801675,120246,131411221,North America,23,405,8,,,2862
22,Ukraine,5002870,,108411,,N/A,N/A,N/A,177,115665,2506,19521252,451326,43253122,Europe,9,399,2,,,19338
23,Malaysia,4450859,,35555,,4378864,,36440,66,134367,1073,58808233,1775360,33124688,Asia,7,932,1,,,1100
24,Thailand,4281536,9721,28781,77,4134191,20145,118564,1496,61060,410,17270775,246302,70120440,Asia,16,2436,4,139,1,1691
25,Austria,4154244,5240,18183,13,4063754,8028,72307,80,456489,1998,183321889,20144324,9100424,Europe,2,500,0,576,1,7945
26,Israel,4080487,,10698,,4048807,,20982,220,437539,1147,41373364,4436346,9326000,Asia,2,872,0,,,2250
27,Belgium,4071279,,31494,,3839733,20124,200052,131,348511,2696,33643042,2879926,11681911,Europe,3,371,0,,,17125
28,Czechia,3907793,1680,40175,2,3855944,1966,11674,30,363674,3739,55226142,5139548,10745331,Europe,3,267,0,156,0.2,1086
29,Portugal,3853800,,22280,,N/A,N/A,N/A,61,379972,2197,41376874,4079627,10142317,Europe,3,455,0,,,94194
30,South Africa,3798413,,100370,,3651665,,46378,192,62601,1654,24505584,403871,60676777,Africa,16,605,2,,,764
31,Canada,3756272,,39292,,3459763,,257217,468,97953,1025,60943345,1589234,38347627,North America,10,976,1,,,6708
32,Philippines,3686216,134,60412,2,3620659,290,5145,289,32840,538,29618635,263864,112249444,Asia,30,1858,4,1,0.02,46
33,Switzerland,3619035,2034,13865,3,3489351,12315,115819,69,412641,1581,20851897,2377523,8770428,Europe,2,633,0,232,0.3,13206
34,Peru,3566523,,212865,,N/A,N/A,N/A,293,105481,6296,29886697,883904,33812147,South America,9,159,1,,,48296
35,Chile,3563650,1129,57544,3,3429112,4476,76994,206,183538,2964,37105587,1911040,19416438,South America,5,337,1,58,0.2,3965
36,Greece,3335550,4262,29249,44,3237163,6725,69138,240,322902,2831,79994784,7743992,10329916,Europe,3,353,0,413,4,6693
37,Denmark,2968301,913,6191,8,2946068,1689,16042,8,509184,1062,127244848,21827660,5829523,Europe,2,942,0,157,1,2752
38,Romania,2896012,1116,65510,14,2606660,,223842,193,152398,3447,22750156,1197192,19002936,Europe,7,290,1,59,0.7,11779
39,Sweden,2500917,,18739,,2470701,,11477,21,244840,1835,18513445,1812469,10214488,Europe,4,545,1,,,1124
40,Iraq,2325287,40,25212,1,2298392,218,1683,12,55531,602,18485010,441451,41873314,Asia,18,1661,2,1.0,0.02,40
41,Serbia,2007554,463,16007,3,1978619,957,12928,23,231472,1846,9504063,1095824,8672986,Europe,4,542,1,53,0.3,1491
42,Bangladesh,1952733,7,29127,,1896279,278,27327,1297,11645,174,13997272,83470,167691408,Asia,86,5757,12,0.04,,163
43,Hungary,1903200,,46266,,1808061,,48873,40,197931,4812,11355462,1180957,9615474,Europe,5,208,1,,,5083
44,Slovakia,1782607,765,19938,7,1746031,690,16638,70,326217,3649,7099765,1299257,5464480,Europe,3,274,1,140,1,3045
45,Jordan,1694216,,14048,,1678941,,1227,124,163086,1352,16670254,1604689,10388461,Asia,6,739,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416391,4229,16920079,4256454,3975158,Asia,2,236,0,,,281
47,Pakistan,1528564,46,30372,,1494141,,4051,110,6683,133,28202655,123297,228737931,Asia,150,7531,8,0.2,,18
48,Ireland,1519296,491,7092,5,1464123,2313,48081,39,301525,1408,12081430,2397727,5038702,Europe,3,710,0,97,1.0,9542
49,Norway,1426491,,2932,,N/A,N/A,N/A,20,259418,533,11002430,2000877,5498803,Europe,4,1875,0,,,242709
50,Kazakhstan,1305551,3,13660,,1291101,12,790,24,68041,712,11575012,603254,19187625,Asia,15,1405,2,0.2,,41
51,Hong Kong,1205083,290,9325,7,N/A,N/A,N/A,5,158391,1226,44972952,5911063,7608268,Asia,6,816,0,38,0.9,155426
52,Singapore,1200976,,1338,,1140531,,59107,6,202371,225,23767171,4004897,5934528,Asia,5,4435,0,,,9960
53,Morocco,1165004,20,16069,,1148595,39,340,293,30893,426,11237010,297977,37710997,Africa,32,2347,3,0.5,,9
54,Bulgaria,1157199,,36920,,978533,,141746,77,168866,5388,9855728,1438212,6852765,Europe,6,186,1,,,20684
