#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101195129,43773,1473008,170,95655201,28683,4066920,7890,,,,,,North America,,,,,,
,Asia,155180253,259904,1430847,265,147801292,300346,5948114,11186,,,,,,Asia,,,,,,
,South America,57560242,50035,1298379,87,53439655,2402,2822208,10501,,,,,,South America,,,,,,
,Europe,196013441,67992,1839685,391,184897787,196428,9275969,6965,,,,,,Europe,,,,,,
,Oceania,8603383,45959,12160,69,8114152,7911,477071,132,,,,,,Australia/Oceania,,,,,,
,Africa,12130836,4001,254825,36,11322626,4938,553385,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,530684005,471664,6308919,1018,501231419,540708,23143667,37637,68082,809.4,,,,All,,,,,,
1,USA,85612194,41439,1030907,132,81965507,26865,2615780,2438,255802,3080,1025089940,3062885,334681143,North America,4,325,0,124,0.4,7816
2,India,43148500,970,524539,,42607177,,16784,698,30695,373,848411356,603543,1405717517,Asia,33,2680,2,0.7,,12
3,Brazil,30921145,40633,666319,71,29917271,,337555,8318,143537,3093,63776166,296051,215422967,South America,7,323,3,189,0.3,1567
4,France,29439416,4811,148129,45,28780013,37930,511274,1173,449133,2260,271490188,4141902,65547224,Europe,2,443,0,73,0.7,7800
5,Germany,26254124,14483,139132,17,25086300,69500,1028692,741,311468,1651,122332384,1451299,84291641,Europe,3,606,1,172,0.2,12204
6,UK,22276975,,178313,,21885147,,213515,188,324918,2601,522526476,7621244,68561834,Europe,3,385,0,,,3114
7,Russia,18315292,4619,378784,84,17719596,6064,216912,2300,125402,2593,273400000,1871923,146053041,Europe,8,386,1,32,0.6,1485
8,S. Korea,18053287,16567,24103,40,17540936,20567,488248,207,351554,469,15804065,307755,51352797,Asia,3,2131,3,323,0.8,9508
9,Italy,17355119,19666,166476,118,16449697,37744,738946,252,287845,2761,220450754,3656302,60293362,Europe,3,362,0,326,2,12256
10,Turkey,15068017,940,98948,4,14965946,1237,3123,975,175089,1150,162212450,1884898,86058989,Asia,6,870,1,11,0.05,36
11,Spain,12326264,15307,106341,78,11715260,11777,504663,339,263443,2273,471036328,10067225,46789095,Europe,4,440,0,327,2,10786
12,Vietnam,10715247,1239,43078,,9431450,9365,1240719,169,108237,435,85815064,866833,98998407,Asia,9,2298,1,13,,12533
13,Argentina,9178795,,128825,,8895999,,153971,300,199618,2802,35716069,776744,45981758,South America,5,357,1,,,3349
14,Japan,8737532,31542,30458,40,8388328,34376,318746,90,69487,242,52061870,414034,125742849,Asia,14,4128,2,251,0.3,2535
15,Netherlands,8081992,903,22314,,8021894,3635,37784,38,469700,1297,21107399,1226695,17206720,Europe,2,771,1,52,,2196
16,Iran,7231284,185,141302,6,7042871,1746,47111,591,84055,1642,52090424,605489,86030342,Asia,12,609,2,2,0.07,548
17,Australia,7156555,38954,8374,39,6776072,,372109,99,274612,321,71656929,2749627,26060597,Australia/Oceania,4,3112,0,1495,1,14279
18,Colombia,6103455,,139854,,5934231,,29370,342,117576,2694,34922533,672742,51910721,South America,9,371,1,,,566
19,Indonesia,6053894,224,156565,9,5894380,277,2949,2771,21698,561,98479250,352966,279005090,Asia,46,1782,3,0.8,0.03,11
20,Poland,6006809,262,116305,6,5335376,26,555128,981,159045,3079,36320800,961680,37768066,Europe,6,325,1,7,0.2,14698
21,Mexico,5759773,,324768,,5054809,,380196,4798,43801,2470,15950212,121294,131499993,North America,23,405,8,,,2891
