#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99915600,82200,1468177,359,94984879,59911,3462544,7564,,,,,,North America,,,,,,
,Asia,151768830,415621,1428462,188,144303129,290405,6037239,11792,,,,,,Asia,,,,,,
,South America,57225034,29270,1296974,231,53207300,1950,2720760,10560,,,,,,South America,,,,,,
,Europe,194735666,213921,1832916,670,182425822,354189,10476928,7914,,,,,,Europe,,,,,,
,Oceania,8071056,78142,11505,73,7494396,9456,565155,163,,,,,,Australia/Oceania,,,,,,
,Africa,12063455,11900,254401,55,11232129,15861,576925,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,523780362,831054,6292450,1576,493648361,731772,23839551,38950,67196,807.3,,,,All,,,,,,
1,USA,84473447,75368,1027285,305,81380775,51808,2065387,2098,252436,3070,1019232166,3045816,334633503,North America,4,326,0,225,0.9,6172
2,India,43127032,1662,524260,,42584710,,18062,698,30687,373,844134156,600643,1405384154,Asia,33,2681,2,1,,13
3,Brazil,30728286,26386,665277,221,29724682,,338327,8318,142666,3089,63776166,296102,215385869,South America,7,324,3,123,1,1571
4,France,29233309,43727,147568,90,28335646,67585,750095,1329,446013,2251,271490188,4142126,65543683,Europe,2,444,0,667,1,11444
5,Germany,25892255,82591,138183,176,24155900,141900,1598172,1279,307199,1639,122332384,1451412,84285070,Europe,3,610,1,980,2,18962
6,UK,22207102,7099,177410,,21755615,21253,274077,189,323940,2588,519264096,7574628,68553083,Europe,3,386,0,104,,3998
7,Russia,18268958,4122,377869,110,17658542,5984,232547,2300,125086,2587,273400000,1871942,146051508,Europe,8,387,1,28,0.8,1592
8,S. Korea,17830429,35072,23771,27,17170872,50516,635786,333,347222,463,15804065,307761,51351716,Asia,3,2160,3,683,0.5,12381
9,Italy,17116550,44489,165494,148,15983655,59720,967401,337,283878,2745,218293677,3620395,60295539,Europe,4,364,0,738,2,16044
10,Turkey,15057184,1608,98911,7,14955005,1219,3268,975,175009,1150,161010744,1871420,86036685,Asia,6,870,1,19,0.08,38
11,Spain,12179234,13028,105642,48,11588576,10620,485016,339,260303,2258,471036328,10067320,46788651,Europe,4,443,0,278,1,10366
12,Vietnam,10699965,1785,43071,4,9364857,5094,1292037,206,108106,435,85812322,866993,98976893,Asia,9,2298,1,18,0.04,13054
13,Argentina,9135308,,128776,,8895999,,110533,300,198716,2801,35716069,776916,45971570,South America,5,357,1,,,2404
14,Japan,8399390,26334,30089,28,8015458,35829,353843,127,66793,239,50658025,402840,125752328,Asia,15,4179,2,209,0.2,2814
15,Netherlands,8071518,1249,22297,3,7999615,2838,49606,43,469116,1296,21107399,1226761,17205790,Europe,2,772,1,73,0.2,2883
16,Iran,7228786,352,141236,4,7024787,1876,62763,768,84052,1642,51771715,601969,86003907,Asia,12,609,2,4,0.05,730
17,Australia,6703295,67650,7872,65,6239947,,455476,130,257291,302,70751949,2715659,26053324,Australia/Oceania,4,3310,0,2597,2,17482
18,Colombia,6095316,,139821,,5928829,,26666,342,117449,2694,34675581,668157,51897393,South America,9,371,1,,,514
19,Indonesia,6051205,247,156481,17,5890826,1029,3898,2771,21694,561,97570814,349799,278934010,Asia,46,1783,3,0.9,0.06,14
20,Poland,6004041,512,116217,10,5335152,27,552672,981,158967,3077,36239466,959501,37769081,Europe,6,325,1,14,0.3,14633
21,Mexico,5752441,862,324617,6,5050420,1181,377404,4798,43756,2469,15897804,120926,131466704,North America,23,405,8,7,0.05,2871
22,Ukraine,5009301,,108497,,N/A,N/A,N/A,177,115842,2509,19521252,451438,43242411,Europe,9,399,2,,,19490
23,Malaysia,4481278,1469,35623,3,4415146,1836,30509,36,135216,1075,59379893,1791698,33141683,Asia,7,930,1,44,0.09,921
24,Thailand,4382977,3893,29553,38,4290090,7323,63334,1496,62500,421,17270775,246276,70127598,Asia,16,2373,4,56,0.5,903
25,Austria,4218059,2909,18312,9,4145947,5155,53800,58,463394,2012,185625927,20392793,9102526,Europe,2,497,0,320,1.0,5910
26,Belgium,4127123,,31656,,3961954,13915,133513,105,353229,2709,33906863,2901997,11683974,Europe,3,369,0,,,11427
27,Israel,4112839,2239,10812,7,4083611,,18416,150,441008,1159,41373364,4436346,9326000,Asia,2,863,0,240,0.8,1975
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401009,2227,41997519,4141317,10141103,Europe,2,449,0,,,115166
29,Czechia,3916440,523,40256,,3873166,778,3018,6,364451,3746,55334586,5149251,10746143,Europe,3,267,0,49,,281
30,South Africa,3899841,5096,100812,41,3720427,6630,78602,192,64240,1661,24927476,410617,60707421,Africa,16,602,2,84,0.7,1295
31,Canada,3829357,3456,40296,31,3507192,4187,281869,370,99824,1050,61538265,1604181,38361174,North America,10,952,1,90,0.8,7348
32,Philippines,3688292,,60458,,3625146,,2688,480,32841,538,29854342,265823,112309225,Asia,30,1858,4,,,24
33,Switzerland,3642604,1318,13934,1,3562426,6131,66244,71,415205,1588,20991820,2392771,8773018,Europe,2,630,0,150,0.1,7551
34,Chile,3611813,2475,57733,8,3472533,1629,81547,156,185954,2972,37737644,1942920,19423155,South America,5,336,1,127,0.4,4198
35,Peru,3572832,,213044,,N/A,N/A,N/A,214,105608,6297,30265672,894614,33830976,South America,9,159,1,,,48450
36,Greece,3401927,6286,29599,23,3319180,5162,53148,167,329394,2866,81422970,7883833,10327840,Europe,3,349,0,609,2,5146
37,Denmark,2977944,735,6296,3,2962008,907,9640,13,510765,1080,127361506,21844547,5830357,Europe,2,926,0,126,0.5,1653
38,Romania,2904075,681,65625,13,N/A,N/A,N/A,131,152865,3454,22965124,1208837,18997705,Europe,7,289,1,36,0.7,12201
39,Sweden,2504894,,18864,,2478036,,7994,9,245168,1846,18553837,1815965,10217065,Europe,4,542,1,,,782
40,Iraq,2326726,149,25216,,2300236,132,1274,13,55517,602,18538098,442327,41910395,Asia,18,1662,2,4,,30
41,Serbia,2013622,382,16053,3,1989782,759,7787,13,232210,1851,9616050,1108919,8671551,Europe,4,540,1,44,0.3,898
42,Bangladesh,1953081,32,29127,,1899897,258,24057,1259,11642,174,14060535,83814,167758600,Asia,86,5760,12,0.2,,143
43,Hungary,1909948,,46343,,1821435,,42170,29,198653,4820,11394556,1185146,9614473,Europe,5,207,1,,,4386
44,Slovakia,1787404,262,20062,12,1762557,756,4785,30,327089,3671,7129843,1304736,5464588,Europe,3,272,1,48,2,876
45,Jordan,1694216,,14048,,1678941,,1227,124,163021,1352,16670254,1604049,10392609,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416424,4229,16920079,4256790,3974845,Asia,2,236,0,,,281
47,Ireland,1535451,,7203,,1504177,852,24071,26,304595,1429,12163385,2412910,5040961,Europe,3,700,0,,,4775
48,Pakistan,1529403,52,30378,2,1494141,,4884,108,6681,133,28379616,123975,228914005,Asia,150,7536,8,0.2,0.01,21
49,DPRK,1483060,269510,56,6,819090,170460,663914,,57062,2,,,25990146,Asia,18,464110,,10370,0.2,25545
50,Norway,1430173,49,3061,,N/A,N/A,N/A,20,260006,556,11002430,2000246,5500538,Europe,4,1797,0,9,,243278
51,Kazakhstan,1305654,5,13661,,1291824,5,169,24,68014,712,11575012,602965,19196827,Asia,15,1405,2,0.3,,9
52,Singapore,1247671,2664,1367,1,1173215,3332,73089,8,210173,230,23875083,4021804,5936411,Asia,5,4343,0,449,0.2,12312
53,Hong Kong,1209068,328,9361,,N/A,N/A,N/A,5,158863,1230,44972952,5909129,7610758,Asia,6,813,0,43,,155894
54,Morocco,1165984,135,16074,2,1149167,72,743,293,30904,426,11237010,297835,37728922,Africa,32,2347,3,4,0.05,20
55,Bulgaria,1162449,457,37065,6,1026171,5436,99213,50,169685,5410,9941859,1451232,6850634,Europe,6,185,1,67,0.9,14482
56,Croatia,1131898,406,15944,2,1112593,472,3361,13,278935,3929,4843564,1193606,4057924,Europe,4,255,1,100,0.5,828
57,Cuba,1104707,46,8529,,1095715,110,463,23,97643,754,12920253,1142002,11313685,North America,10,1326,1,4,,41
58,Lebanon,1098124,50,10411,2,1085202,93,2511,186,162246,1538,4795578,708537,6768282,Asia,6,650,1,7,0.3,371
59,Finland,1069740,,4284,,N/A,N/A,N/A,21,192509,771,10832080,1949331,5556820,Europe,5,1297,1,,,183460
60,Lithuania,1060896,251,9127,,1033652,643,18117,10,400145,3442,9960248,3756771,2651279,Europe,2,290,0,95,,6833
61,New Zealand,1060710,9913,937,8,1004731,9260,55042,,212053,187,7136330,1426667,5002100,Australia/Oceania,5,5338,1,1982,2,11004
62,Tunisia,1041197,,28575,,N/A,N/A,N/A,29,86407,2371,4592916,381156,12049949,Africa,12,422,3,,,-1172.95
63,Slovenia,1020580,734,6626,1,1004749,460,9205,9,490788,3186,2658814,1278601,2079472,Europe,2,314,1,353,0.5,4427
64,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399955,9443509,Europe,10,1353,1,,,5014
65,Nepal,979022,18,11952,,966921,8,149,,32507,397,5674251,188407,30116950,Asia,31,2520,5,0.6,,5
66,Bolivia,906333,112,21943,,864180,291,20210,220,75712,1833,2705422,226001,11970860,South America,13,546,4,9,,1688
67,UAE,903084,281,2302,,886802,330,13980,,89291,228,159367257,15757205,10113929,Asia,11,4394,0,28,,1382
68,Uruguay,902540,,7213,,892434,,2893,18,258145,2063,6114822,1748966,3496249,South America,4,485,1,,,827
69,Taiwan,896059,65833,1135,38,75832,8885,819092,,37496,47,16450242,688369,23897408,Asia,27,21055,1,2755,2,34275
70,Ecuador,872542,,35610,,N/A,N/A,N/A,759,48089,1963,2470170,136141,18144160,South America,21,510,7,,,21663
71,Costa Rica,866164,,8444,,841683,,16037,48,167177,1630,4401922,849606,5181134,North America,6,614,1,,,3095
72,Guatemala,853280,689,17842,13,833241,578,2197,5,46035,963,4566381,246360,18535390,North America,22,1039,4,37,0.7,119
73,Latvia,826342,304,5804,1,817333,377,3205,6,447346,3142,7227535,3912681,1847208,Europe,2,318,0,165,0.5,1735
74,Panama,810242,,8206,,777907,,24129,16,182413,1847,6038720,1359518,4441810,North America,5,541,1,,,5432
75,Azerbaijan,792680,42,9709,,782921,52,50,,76884,942,6858298,665200,10310131,Asia,13,1062,2,4,,5
76,Saudi Arabia,760477,621,9121,3,744841,514,6515,76,21226,255,42209730,1178122,35827969,Asia,47,3928,1,17,0.08,182
77,Sri Lanka,663689,11,16511,,646925,2,253,,30753,765,6486117,300545,21581197,Asia,33,1307,3,0.5,,12
78,Paraguay,649929,,18881,,624673,,6375,2,89075,2588,2633737,360963,7296423,South America,11,386,3,,,874
79,Kuwait,632074,,2555,,629114,,405,3,144023,582,8071763,1839213,4388704,Asia,7,1718,1,,,92
80,Myanmar,613168,24,19434,,592123,24,1611,,11130,353,8100568,147037,55092118,Asia,90,2835,7,0.4,,29
81,Palestine,582246,,5355,,576764,,127,17,109379,1006,3078533,578326,5323177,Asia,9,994,2,,,24
82,Dominican Republic,580661,,4377,,575748,,536,1,52542,396,3310374,299543,11051401,North America,19,2525,3,,,49
83,Bahrain,578848,593,1479,,571982,657,5387,4,319427,816,9795020,5405205,1812146,Asia,3,1225,0,327,,2973
84,Estonia,575046,1126,2561,5,516588,1752,55897,4,432950,1928,3357306,2527704,1328204,Europe,2,519,0,848,4,42085
85,Venezuela,523059,,5712,,516247,,1100,230,18492,202,3359014,118755,28285251,South America,54,4952,8,,,39
86,Moldova,516986,,11489,,504142,,1355,49,128718,2861,3216305,800787,4016428,Europe,8,350,1,,,337
87,Egypt,515645,,24613,,442182,,48850,122,4867,232,3693367,34861,105944231,Africa,205,4304,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71232,913,2477219,351575,7046067,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390351,843,9477138,7744025,1223800,Asia,3,1186,0,,,287881
90,Ethiopia,471040,49,7512,,455806,48,7722,6,3916,62,4846721,40292,120288523,Africa,255,16013,25,0.4,,64
91,Mongolia,469885,,2179,,313256,,154450,192,139141,645,4030048,1193369,3377034,Asia,7,1550,1,,,45735
92,Honduras,424447,,10896,,132401,,281150,105,41616,1068,1366423,133973,10199251,North America,24,936,7,,,27566
