#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101151356,98992,1472781,380,95625282,69754,4053293,7898,,,,,,North America,,,,,,
,Asia,154908244,261730,1430541,254,147498467,261310,5979236,11256,,,,,,Asia,,,,,,
,South America,57505816,44733,1298270,166,53433520,23574,2774026,10505,,,,,,South America,,,,,,
,Europe,195907454,102879,1839118,487,184677852,223388,9390484,6984,,,,,,Europe,,,,,,
,Oceania,8557423,54068,12092,89,8052478,9224,492853,134,,,,,,Australia/Oceania,,,,,,
,Africa,12126756,4838,254789,51,11317688,9034,554279,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,530157770,567240,6307606,1427,500605993,596284,23244171,37740,68014,809.2,,,,All,,,,,,
1,USA,85570755,87420,1030718,217,81937406,63785,2602631,2446,255678,3080,1024850819,3062171,334681143,North America,4,325,0,261,0.6,7776
2,India,43146033,1213,524525,,42604881,,16627,698,30693,373,847958776,603221,1405717517,Asia,33,2680,2,0.9,,12
3,Brazil,30880512,33910,666248,136,29917271,21802,296993,8318,143348,3093,63776166,296051,215422967,South America,7,323,3,157,0.6,1379
4,France,29434605,21234,148084,28,28742083,40173,544438,1173,449060,2259,271490188,4141902,65547224,Europe,2,443,0,324,0.4,8306
5,Germany,26239641,34639,139115,89,25016800,84700,1083726,741,311296,1650,122332384,1451299,84291641,Europe,3,606,1,411,1,12857
6,UK,22276975,,178313,,21885147,9899,213515,188,324918,2601,522526476,7621244,68561834,Europe,3,385,0,,,3114
7,Russia,18310673,4700,378700,91,17713532,6455,218441,2300,125370,2593,273400000,1871923,146053041,Europe,8,386,1,32,0.6,1496
8,S. Korea,18036720,18797,24063,34,17520369,40041,492288,243,351232,469,15804065,307755,51352797,Asia,3,2134,3,366,0.7,9586
9,Italy,17333299,20322,166358,94,16411953,58368,754988,262,287483,2759,220238476,3652781,60293362,Europe,3,362,0,337,2,12522
10,Turkey,15067077,1310,98944,5,14964709,1289,3424,975,175078,1150,162078198,1883338,86058989,Asia,6,870,1,15,0.06,40
11,Spain,12280345,,106105,,11679931,,494309,339,262462,2268,471036328,10067225,46789095,Europe,4,441,0,,,10565
12,Vietnam,10714008,1275,43078,,9422085,7223,1248845,169,108224,435,85814917,866831,98998407,Asia,9,2298,1,13,,12615
