#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98326416,,1459865,,94167516,,2699035,7136,,,,,,North America,,,,,,
,Asia,147999937,76560,1424146,229,126031518,62039,20544273,12945,,,,,,Asia,,,,,,
,South America,56802343,,1294462,,52927991,,2579890,10809,,,,,,South America,,,,,,
,Europe,191123113,,1817852,,176418618,144285,12886643,9364,,,,,,Europe,,,,,,
,Oceania,7194324,38264,10627,20,6716647,5705,467050,185,,,,,,Australia/Oceania,,,,,,
,Africa,11902090,,253795,,11103051,,545244,969,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,513348944,114824,6260762,249,467366047,212011,39722135,41408,65858,803.2,,,,All,,,,,,
1,USA,83066907,,1020833,,80684899,,1361175,1576,248299,3051,1005438148,3005403,334543517,North America,4,328,0,,,4069
2,India,43079188,,523843,,42536253,,19092,698,30667,373,837442023,596148,1404754469,Asia,33,2682,2,,,14
3,Brazil,30448236,,663551,,29519204,,265481,8318,141412,3082,63776166,296198,215315795,South America,7,324,3,,,1233
4,France,28645285,,145930,,26801445,,1697910,1677,437086,2227,266484045,4066162,65536993,Europe,2,449,0,,,25908
5,Germany,24761600,,135900,,22356000,48100,2269700,1446,293827,1613,122332384,1451626,84272659,Europe,3,620,1,,,26933
6,UK,22038340,,174912,,21210408,42141,653020,302,321556,2552,517337635,7548346,68536553,Europe,3,392,0,,,9528
7,Russia,18182354,,375884,,17539985,,266485,2300,124495,2574,273400000,1871979,146048611,Europe,8,389,1,,,1825
8,S. Korea,17275649,37771,22875,81,N/A,N/A,N/A,793,336432,445,15804065,307773,51349673,Asia,3,2245,3,736,2,317105
9,Italy,16463200,,163507,,15070314,,1229379,366,273023,2712,213773683,3545189,60299653,Europe,4,369,0,,,20388
10,Turkey,15032093,,98771,,14927975,,5347,975,174803,1149,159024414,1849238,85994556,Asia,6,871,1,,,62
11,Spain,11896152,,104456,,11389694,,402002,339,254257,2233,471036328,10067500,46787813,Europe,4,448,0,,,8592
12,Vietnam,10649809,,43041,,9262255,,1344513,475,107643,435,85798077,867206,98936255,Asia,9,2299,1,,,13590
13,Argentina,9072230,,128542,,8895999,,47689,372,197427,2797,35716069,777242,45952326,South America,5,357,1,,,1038
14,Netherlands,8047132,,22243,,7836980,25416,187909,66,467747,1293,21107399,1226887,17204034,Europe,2,773,1,,,10922
15,Japan,7876508,26256,29567,19,7439103,36533,407838,165,62626,235,48754790,387650,125770233,Asia,16,4254,3,209,0.2,3243
16,Iran,7221653,,141083,,6983502,,97068,996,84018,1641,50914586,592347,85953973,Asia,12,609,2,,,1129
17,Colombia,6092667,,139797,,5926476,,26394,342,117455,2695,34465052,664422,51872217,South America,9,371,2,,,509
18,Indonesia,6046796,,156257,,5882660,,7879,2771,21689,560,95495775,342525,278799748,Asia,46,1784,3,,,28
19,Poland,5996514,,116059,,5334680,,545775,1321,158760,3073,36092285,955555,37770999,Europe,6,325,1,,,14450
20,Australia,5960842,32536,7238,15,5591247,,362357,149,228915,278,69388128,2664717,26039586,Australia/Oceania,4,3598,0,1249,0.6,13916
21,Mexico,5738769,,324294,,5038150,,376325,4798,43673,2468,15801675,120253,131403824,North America,23,405,8,,,2864
22,Ukraine,5001719,,108391,,N/A,N/A,N/A,177,115635,2506,19521252,451311,43254550,Europe,9,399,2,,,19311
23,Malaysia,4448004,,35547,,4366951,,45506,69,134290,1073,58730151,1773124,33122422,Asia,7,932,1,,,1374
24,Thailand,4262484,11535,28620,91,4092878,22022,140986,1496,60789,408,17270775,246305,70119486,Asia,16,2450,4,165,1,2011
25,Austria,4140543,,18156,,4042540,,79847,87,454998,1995,183002443,20109840,9100144,Europe,2,501,0,,,8774
26,Israel,4076111,,10695,,4042243,,23173,220,437070,1147,41373364,4436346,9326000,Asia,2,872,0,,,2485
27,Belgium,4056448,,31439,,3804223,15900,220786,150,347250,2691,33531891,2870479,11681636,Europe,3,372,0,,,18900
28,Czechia,3905101,,40155,,3845118,,19828,29,363427,3737,55199677,5137136,10745223,Europe,3,268,0,,,1845
29,Portugal,3853800,,22280,,N/A,N/A,N/A,61,379966,2197,41278379,4069851,10142478,Europe,3,455,0,,,94192
30,South Africa,3791925,,100363,,3648831,,42731,192,62498,1654,24475485,403402,60672691,Africa,16,605,2,,,704
31,Canada,3749083,,39243,,3454966,,254874,468,97770,1023,60871310,1587430,38345820,North America,10,977,1,,,6647
32,Philippines,3685643,,60341,,3618137,,7165,289,32837,538,29565513,263410,112241473,Asia,30,1860,4,,,64
33,Switzerland,3602489,,13859,,3471069,12016,117561,87,410770,1580,20767523,2367996,8770082,Europe,2,633,0,,,13405
34,Peru,3564558,,212810,,N/A,N/A,N/A,324,105430,6294,29813461,881804,33809637,South America,9,159,1,,,48243
35,Chile,3558631,,57527,,3413409,,87695,221,183288,2963,37001758,1905780,19415542,South America,5,338,1,,,4517
36,Greece,3323922,,29153,,3212923,,81846,239,321768,2822,79829956,7727828,10330193,Europe,3,354,0,,,7923
37,Denmark,2966047,,6158,,2941752,,18137,13,508807,1056,127218115,21823490,5829412,Europe,2,947,0,,,3111
38,Romania,2893876,,65486,,2606660,,221730,198,152280,3446,22702071,1194617,19003633,Europe,7,290,1,,,11668
39,Sweden,2500917,,18739,,2469945,796,12233,21,244848,1835,18513445,1812530,10214145,Europe,4,545,1,,,1198
40,Iraq,2325092,,25211,,2297747,,2134,20,55533,602,18478198,441340,41868370,Asia,18,1661,2,,,51
41,Serbia,2006353,,15991,,1975636,,14726,23,231328,1844,9487930,1093939,8673178,Europe,4,542,1,,,1698
42,Bangladesh,1952691,,29127,,1895404,,28160,1297,11645,174,13990466,83434,167682449,Asia,86,5757,12,,,168
43,Hungary,1901017,,46201,,1804295,,50521,41,197701,4805,11339446,1179275,9615608,Europe,5,208,1,,,5254
44,Slovakia,1780955,,19905,,1743292,,17758,70,325916,3643,7088924,1297277,5464466,Europe,3,275,1,,,3250
45,Jordan,1694216,,14048,,1678941,,1227,124,163095,1352,16670254,1604775,10387908,Asia,6,739,1,,,118
46,Georgia,1655098,,16807,,1637037,,1254,,416356,4228,16908154,4253410,3975200,Asia,2,237,0,,,315
47,Pakistan,1528478,66,30371,,1494141,,3966,119,6683,133,28175958,123193,228714454,Asia,150,7531,8,0.3,,17
48,Ireland,1517112,,7087,,1452338,,57687,37,301110,1407,12063637,2394339,5038400,Europe,3,711,0,,,11449
49,Norway,1426013,,2932,,N/A,N/A,N/A,20,259342,533,11002430,2000961,5498572,Europe,4,1875,0,,,242632
50,Kazakhstan,1305543,10,13660,,1291078,12,805,24,68045,712,11575012,603293,19186398,Asia,15,1405,2,0.5,,42
51,Hong Kong,1204210,,9308,,N/A,N/A,N/A,115,158283,1223,44972952,5911321,7607936,Asia,6,817,0,,,155321
52,Singapore,1197908,,1335,,1132574,,63999,6,201863,225,23712995,3995937,5934277,Asia,5,4445,0,,,10785
53,Morocco,1164953,,16069,,1148474,,410,293,30894,426,11237010,297996,37708607,Africa,32,2347,3,,,11
54,Bulgaria,1156729,,36913,,978145,,141671,82,168790,5386,9848912,1437158,6853049,Europe,6,186,1,,,20673
55,Croatia,1122459,,15828,,1100854,,5777,24,276530,3899,4786857,1179292,4059093,Europe,4,256,1,,,1423
56,Cuba,1102941,,8526,,1093508,,907,23,97485,754,12920253,1141970,11314005,North America,10,1327,1,,,80
57,Lebanon,1096955,,10386,,1081770,,4799,186,162039,1534,4795578,708389,6769695,Asia,6,652,1,,,709
58,Lithuania,1058195,,9094,,1023749,,25352,35,398863,3428,8247311,3108638,2653030,Europe,3,292,0,,,9556
59,Tunisia,1040193,,28550,,N/A,N/A,N/A,29,86365,2370,4572976,379683,12044209,Africa,12,422,3,,,-1198.25
60,Finland,1023013,,3939,,46000,,973074,24,184114,709,10720282,1929350,5556421,Europe,5,1411,1,,,175126
61,Slovenia,1010058,,6592,,990337,,13129,23,485731,3170,2646120,1272504,2079459,Europe,2,315,1,,,6314
62,Belarus,980345,,6947,,928536,,44862,,103810,736,13157373,1393250,9443653,Europe,10,1359,1,,,4750
63,Nepal,978810,,11951,,966629,,230,,32527,397,5636303,187299,30092577,Asia,31,2518,5,,,8
64,New Zealand,936697,5728,707,5,883593,5705,52397,,187261,141,7081425,1415690,5002100,Australia/Oceania,5,7075,1,1145,1.0,10475
65,Bolivia,904974,,21910,,858434,,24630,220,75645,1831,2699040,225607,11963463,South America,13,546,4,,,2059
66,UAE,898571,,2302,,881831,,14438,,88894,228,155925308,15425351,10108380,Asia,11,4391,0,,,1428
67,Uruguay,895775,,7197,,886654,,1924,18,256251,2059,6091188,1742485,3495691,South America,4,486,1,,,550
68,Ecuador,869696,,35598,,N/A,N/A,N/A,759,47965,1963,2470170,136235,18131709,South America,21,509,7,,,21521
69,Costa Rica,852074,,8405,,832853,,10816,45,164526,1623,4291131,828568,5178975,North America,6,616,1,,,2088
70,Guatemala,846546,,17584,,826602,,2360,5,45710,949,4454022,240498,18519975,North America,22,1053,4,,,127
71,Latvia,822013,,5760,,808909,,7344,11,444771,3117,7174863,3882144,1848170,Europe,2,321,0,,,3974
72,Azerbaijan,792562,,9709,,782761,,92,,76904,942,6814486,661222,10305891,Asia,13,1061,2,,,9
73,Panama,776420,,8184,,762170,,6066,8,174922,1844,5873370,1323233,4438653,North America,6,542,1,,,1367
74,Saudi Arabia,754011,,9088,,741673,,3250,45,21060,254,41892775,1170099,35802769,Asia,47,3940,1,,,91
75,Sri Lanka,663362,,16504,,646125,,733,,30744,765,6486117,300603,21577036,Asia,33,1307,3,,,34
76,Paraguay,649455,,18870,,624673,,5912,2,89060,2588,2623300,359733,7292354,South America,11,386,3,,,811
77,Kuwait,631409,,2555,,628090,,764,8,143968,583,8007805,1825861,4385769,Asia,7,1717,1,,,174
78,Myanmar,612883,,19434,,591812,,1637,,11128,353,7954939,144438,55075204,Asia,90,2834,7,,,30
79,Palestine,581940,,5353,,576242,,345,17,109435,1007,3078533,578927,5317654,Asia,9,993,2,,,65
