#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98442482,47786,1460270,206,94250741,42757,2731471,7105,,,,,,North America,,,,,,
,Asia,148121812,88445,1424601,309,126147107,84741,20550104,12659,,,,,,Asia,,,,,,
,South America,56831938,8047,1294737,92,52975058,26740,2562143,10770,,,,,,South America,,,,,,
,Europe,191305292,69607,1818921,649,177029046,501568,12457325,9213,,,,,,Europe,,,,,,
,Oceania,7233616,38025,10640,19,6757056,6035,465920,172,,,,,,Australia/Oceania,,,,,,
,Africa,11909353,2830,253803,8,11107090,2064,548460,970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,513845214,254740,6262987,1283,468266804,663905,39315423,40889,65922,803.5,,,,All,,,,,,
1,USA,83170407,40784,1021089,122,80757424,37094,1391894,1550,248601,3052,1006269592,3007793,334554103,North America,4,328,0,122,0.4,4160
2,India,43085166,2664,523869,,42538976,,22321,698,30669,373,838208698,596663,1404828550,Asia,33,2682,2,2,,16
3,Brazil,30460997,6507,663657,90,29554308,21269,243032,8318,141466,3082,63776166,296187,215324039,South America,7,324,3,30,0.4,1129
4,France,28690748,8737,146142,180,27017667,190730,1526939,1557,437774,2230,266484045,4066113,65537780,Europe,2,448,0,133,3,23299
5,Germany,24791190,20595,135947,34,22469200,113200,2186043,1446,294173,1613,122332384,1451601,84274119,Europe,3,620,1,244,0.4,25940
6,UK,22038340,,174912,,21264128,53720,599300,302,321547,2552,517337635,7548132,68538498,Europe,3,392,0,,,8744
7,Russia,18195608,6207,376167,136,17556220,7502,263221,2300,124586,2576,273400000,1871975,146048952,Europe,8,388,1,42,0.9,1802
8,S. Korea,17295733,20084,22958,83,N/A,N/A,N/A,461,336821,447,15804065,307772,51349914,Asia,3,2237,3,391,2,317493
9,Italy,16523859,18896,163736,124,15155021,45512,1205102,368,274031,2715,214183728,3552018,60299169,Europe,4,368,0,313,2,19985
10,Turkey,15034917,1344,98791,8,14931490,1402,4636,975,174826,1149,159230999,1851534,85999512,Asia,6,871,1,16,0.09,54
11,Spain,11896152,,104456,,11389694,,402002,339,254257,2233,471036328,10067479,46787912,Europe,4,448,0,,,8592
12,Vietnam,10656649,3123,43044,2,9265456,1090,1348149,475,107707,435,85800783,867191,98941036,Asia,9,2299,1,32,0.02,13626
13,Argentina,9083673,,128653,,8895999,,59021,372,197666,2800,35716069,777204,45954590,South America,5,357,1,,,1284
14,Netherlands,8051301,1282,22256,3,7875675,38695,153370,70,467984,1294,21107399,1226872,17204241,Europe,2,773,1,75,0.2,8915
15,Japan,7901933,25425,29601,34,7479421,40318,392911,164,62829,235,48810804,388102,125768126,Asia,16,4249,3,202,0.3,3124
16,Iran,7223005,697,141114,18,6989358,2842,92533,1038,84028,1642,50914586,592307,85959848,Asia,12,609,2,8,0.2,1076
17,Colombia,6092667,,139797,,5926476,,26394,342,117449,2695,34465052,664384,51875179,South America,9,371,2,,,509
18,Indonesia,6047208,168,156287,14,5883664,371,7257,2771,21689,561,95693154,343213,278815543,Asia,46,1784,3,0.6,0.05,26
19,Poland,5996935,188,116059,,5334736,25,546140,1321,158772,3073,36104936,955896,37770774,Europe,6,325,1,5,,14459
20,Australia,5991928,31084,7244,13,5624690,,359994,135,230094,278,69443660,2666684,26041202,Australia/Oceania,4,3595,0,1194,0.5,13824
21,Mexico,5740080,400,324350,16,5039624,723,376106,4798,43680,2468,15801675,120246,131411221,North America,23,405,8,3,0.1,2862
22,Ukraine,5002870,299,108411,1,N/A,N/A,N/A,177,115665,2506,19521252,451326,43253122,Europe,9,399,2,7,0.02,19338
23,Malaysia,4450859,1352,35555,5,4378864,6074,36440,66,134367,1073,58808233,1775360,33124688,Asia,7,932,1,41,0.2,1100
24,Thailand,4271815,9331,28704,84,4114046,21168,129065,1496,60921,409,17270775,246302,70120440,Asia,16,2443,4,133,1,1841
25,Austria,4149004,4098,18170,9,4055726,6250,75108,90,455913,1997,183157777,20126290,9100424,Europe,2,501,0,450,1.0,8253
26,Israel,4080487,2624,10698,,4048807,2697,20982,220,437539,1147,41373364,4436346,9326000,Asia,2,872,0,281,,2250
27,Belgium,4056448,,31439,,3819609,15386,205400,150,347242,2691,33531891,2870411,11681911,Europe,3,372,0,,,17583
28,Czechia,3906098,396,40164,2,3854019,2013,11915,23,363516,3738,55211168,5138154,10745331,Europe,3,268,0,37,0.2,1109
29,Portugal,3853800,,22280,,N/A,N/A,N/A,61,379972,2197,41336850,4075681,10142317,Europe,3,455,0,,,94194
30,South Africa,3798413,2650,100370,7,3651665,1550,46378,192,62601,1654,24505584,403871,60676777,Africa,16,605,2,44,0.1,764
31,Canada,3756272,4946,39292,32,3459763,2391,257217,468,97953,1025,60943345,1589234,38347627,North America,10,976,1,129,0.8,6708
32,Philippines,3686082,188,60410,13,3620369,838,5303,289,32838,538,29599478,263694,112249444,Asia,30,1858,4,2,0.1,47
33,Switzerland,3602489,,13859,,3477036,5967,111594,87,410754,1580,20767523,2367903,8770428,Europe,2,633,0,,,12724
34,Peru,3565839,,212841,,N/A,N/A,N/A,297,105460,6295,29874150,883533,33812147,South America,9,159,1,,,48277
35,Chile,3562521,1505,57541,2,3424636,5249,80344,209,183480,2964,37084042,1909930,19416438,South America,5,337,1,78,0.1,4138
36,Greece,3331288,2665,29205,30,3230438,7343,71645,235,322489,2827,79941425,7738826,10329916,Europe,3,354,0,258,3,6936
37,Denmark,2967388,717,6183,13,2944379,1130,16826,8,509028,1061,127233608,21825732,5829523,Europe,2,943,0,123,2,2886
38,Romania,2894896,528,65496,3,2606660,,222740,191,152339,3447,22725764,1195908,19002936,Europe,7,290,1,28,0.2,11721
39,Sweden,2500917,,18739,,2470701,756,11477,21,244840,1835,18513445,1812469,10214488,Europe,4,545,1,,,1124
40,Iraq,2325247,72,25211,,2298174,218,1862,15,55531,602,18482865,441400,41873314,Asia,18,1661,2,2,,44
41,Serbia,2007091,396,16002,3,1977662,976,13427,21,231419,1845,9497175,1095029,8672986,Europe,4,542,1,46,0.3,1548
42,Bangladesh,1952726,10,29127,,1896001,304,27598,1297,11645,174,13995586,83460,167691408,Asia,86,5757,12,0.06,,165
43,Hungary,1903200,2183,46266,65,1808061,3766,48873,40,197931,4812,11355462,1180957,9615474,Europe,5,208,1,227,7,5083
44,Slovakia,1781842,150,19931,14,1745341,1251,16570,70,326077,3647,7094321,1298261,5464480,Europe,3,274,1,27,3,3032
45,Jordan,1694216,,14048,,1678941,,1227,124,163086,1352,16670254,1604689,10388461,Asia,6,739,1,,,118
46,Georgia,1655221,51,16811,1,1637293,95,1117,,416391,4229,16920079,4256454,3975158,Asia,2,236,0,13,0.3,281
47,Pakistan,1528518,40,30372,1,1494141,,4005,111,6682,133,28192123,123251,228737931,Asia,150,7531,8,0.2,,18
48,Ireland,1517112,,7087,,1461810,3747,48215,41,301092,1407,12063637,2394195,5038702,Europe,3,711,0,,,9569
49,Norway,1426491,363,2932,,N/A,N/A,N/A,20,259418,533,11002430,2000877,5498803,Europe,4,1875,0,66,,242709
50,Kazakhstan,1305548,5,13660,,1291089,11,799,24,68041,712,11575012,603254,19187625,Asia,15,1405,2,0.3,,42
51,Hong Kong,1204793,283,9318,5,N/A,N/A,N/A,5,158353,1225,44972952,5911063,7608268,Asia,6,817,0,37,0.7,155389
52,Singapore,1200976,1336,1338,2,1137970,,61668,6,202371,225,23767171,4004897,5934528,Asia,5,4435,0,225,0.3,10391
53,Morocco,1164984,11,16069,,1148556,53,359,293,30892,426,11237010,297977,37710997,Africa,32,2347,3,0.3,,10
54,Bulgaria,1157199,228,36920,2,978533,239,141746,77,168866,5388,9855728,1438212,6852765,Europe,6,186,1,33,0.3,20684
55,Croatia,1123029,47,15843,8,1102510,811,4676,15,276679,3903,4790822,1180309,4058956,Europe,4,256,1,12,2,1152
56,Cuba,1103286,155,8527,,1093878,171,881,23,97515,754,12920253,1141974,11313967,North America,10,1327,1,14,,78
57,Lebanon,1097044,,10387,,1081770,,4887,186,162056,1534,4795578,708406,6769529,Asia,6,652,1,,,722
58,Lithuania,1058537,105,9105,6,1024882,775,24550,34,399023,3432,8251467,3110446,2652824,Europe,3,291,0,40,2,9254
59,Tunisia,1040193,,28550,,N/A,N/A,N/A,29,86360,2370,4572976,379661,12044884,Africa,12,422,3,,,-1198.19
60,Finland,1023013,,3939,,46000,,973074,24,184112,709,10720282,1929334,5556468,Europe,5,1411,1,,,175125
