#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98920092,77,1464336,,94480237,67,2975519,7255,,,,,,North America,,,,,,
,Asia,149008008,113802,1426529,180,126706676,53781,20874803,12259,,,,,,Asia,,,,,,
,South America,56965211,2050,1295501,2,53082132,4119,2587578,10699,,,,,,South America,,,,,,
,Europe,192964889,51203,1825493,314,179734387,310870,11405009,8418,,,,,,Europe,,,,,,
,Oceania,7584870,44253,11016,5,7094129,6871,479725,161,,,,,,Australia/Oceania,,,,,,
,Africa,11980467,40,254015,,11165491,86,560961,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,517424258,211425,6276905,501,472263758,375794,38883595,39755,66381,805.3,,,,All,,,,,,
1,USA,83581715,,1024546,,80944857,,1612312,1698,249806,3062,1011485066,3023096,334585863,North America,4,327,0,,,4819
2,India,43105401,,524093,,42560905,,20403,698,30679,373,840693082,598336,1405050791,Asia,33,2681,2,,,15
3,Brazil,30564536,,664189,,29629420,,270927,8318,141930,3084,63776166,296153,215348771,South America,7,324,3,,,1258
4,France,28957421,,146724,,27644110,,1166587,1408,441827,2239,269816888,4116819,65540141,Europe,2,447,0,,,17800
5,Germany,25363039,17682,136951,26,23373200,126300,1852888,1279,300943,1625,122332384,1451525,84278500,Europe,3,615,1,210,0.3,21985
6,UK,22114034,,176212,,21524362,37303,413460,253,322624,2571,519264096,7575595,68544332,Europe,3,389,0,,,6032
7,Russia,18232696,5030,377049,103,17609357,5959,246290,2300,124839,2582,273400000,1871962,146049974,Europe,8,387,1,34,0.7,1686
8,S. Korea,17564999,20601,23400,40,N/A,N/A,N/A,421,342060,456,15804065,307768,51350635,Asia,3,2194,3,401,0.8,322724
9,Italy,16816419,17155,164573,84,15548091,76099,1103755,363,278890,2729,216195210,3585463,60297717,Europe,4,366,0,285,1,18305
10,Turkey,15043379,,98846,,14941419,,3114,975,174894,1149,159851441,1858427,86014381,Asia,6,870,1,,,36
11,Spain,12009059,,104869,,11467015,,437175,339,256669,2241,471036328,10067416,46788207,Europe,4,446,0,,,9344
12,Vietnam,10678359,2175,43057,1,9322165,1574,1313137,449,107911,435,85805504,867113,98955379,Asia,9,2298,1,22,0.01,13270
13,Argentina,9083673,,128653,,8895999,,59021,372,197637,2799,35716069,777089,45961382,South America,5,357,1,,,1284
14,Japan,8099533,40942,29813,28,7747676,30792,322044,163,64404,237,49544860,393958,125761807,Asia,16,4218,3,326,0.2,2561
15,Netherlands,8061446,1030,22278,2,7959467,20785,79701,52,468556,1295,21107399,1226828,17204861,Europe,2,772,1,60,0.1,4632
16,Iran,7225759,570,141189,12,7008231,2811,76339,854,84042,1642,50914586,592185,85977471,Asia,12,609,2,7,0.1,888
17,Australia,6286876,37775,7516,3,5905984,,373376,129,241375,289,70033185,2688822,26046051,Australia/Oceania,4,3465,0,1450,0.1,14335
18,Colombia,6093645,,139809,,5927076,,26760,342,117447,2695,34560302,666106,51884064,South America,9,371,2,,,516
19,Indonesia,6048685,254,156396,15,5886211,353,6078,2771,21691,561,96426056,345783,278862930,Asia,46,1783,3,0.9,0.05,22
20,Poland,6000600,184,116138,,5334940,14,549522,1125,158872,3075,36166373,957540,37770097,Europe,6,325,1,5,,14549
21,Mexico,5740080,,324350,,5039624,,376106,4798,43673,2468,15801675,120226,131433414,North America,23,405,8,,,2862
22,Ukraine,5002870,,108411,,N/A,N/A,N/A,177,115676,2507,19521252,451371,43248837,Europe,9,399,2,,,19340
23,Malaysia,4458889,,35583,,4400750,,22556,88,134582,1074,58924030,1778490,33131486,Asia,7,931,1,,,681
24,Thailand,4331338,6488,29146,55,4217238,12755,84954,1496,61767,416,17270775,246292,70123303,Asia,16,2406,4,93,0.8,1211
25,Austria,4185678,4133,18249,4,4100958,5448,66471,83,459901,2005,184215396,20240636,9101265,Europe,2,499,0,454,0.4,7303
26,Israel,4092054,,10741,,4052605,,28708,150,438779,1152,41373364,4436346,9326000,Asia,2,868,0,,,3078
27,Belgium,4088336,,31552,,3891391,7211,165393,124,349947,2701,33714218,2885815,11682736,Europe,3,370,0,,,14157
28,Portugal,3935932,,22420,,N/A,N/A,N/A,61,388089,2211,41591184,4100954,10141831,Europe,3,452,0,,,102283
29,Czechia,3912487,126,40220,2,3864785,1377,7482,14,364099,3743,55278869,5144299,10745656,Europe,3,267,0,12,0.2,696
30,South Africa,3841388,,100523,,3679053,,61812,192,63296,1656,24675963,406597,60689034,Africa,16,604,2,,,1019
31,Canada,3791455,,39750,,3482186,,269519,468,98857,1036,61226715,1596398,38353046,North America,10,965,1,,,7027
32,Philippines,3687197,182,60439,,3622852,379,3906,289,32841,538,29728859,264790,112273356,Asia,30,1858,4,2,,35
33,Switzerland,3619035,,13865,,3520963,6138,84207,69,412592,1581,20851897,2377242,8771464,Europe,2,633,0,,,9600
34,Chile,3581374,2025,57639,2,3450919,3765,72816,173,184425,2968,37396520,1925757,19419125,South America,5,337,1,104,0.1,3750
35,Peru,3569782,,212946,,N/A,N/A,N/A,263,105553,6297,30065461,888993,33819679,South America,9,159,1,,,48379
36,Greece,3364598,2819,29417,25,3272990,11464,62191,198,325740,2848,80612777,7804444,10329086,Europe,3,351,0,273,2,6021
37,Denmark,2972729,543,6244,6,2954644,1838,11841,6,509915,1071,127295922,21835174,5829856,Europe,2,934,0,93,1,2031
38,Romania,2899563,385,65566,4,2606660,,227337,157,152602,3451,22848464,1202497,19000844,Europe,7,290,1,20,0.2,11965
39,Sweden,2503090,,18791,,2474725,627,9574,16,245028,1839,18534055,1814304,10215519,Europe,4,544,1,,,937
40,Iraq,2325740,126,25214,1,2299326,185,1200,9,55523,602,18503660,441740,41888147,Asia,18,1661,2,3,0.02,29
41,Serbia,2010495,516,16033,5,1983725,973,10737,16,231827,1849,9552196,1101446,8672412,Europe,4,541,1,59,0.6,1238
42,Bangladesh,1952829,30,29127,,1897798,272,25904,1273,11644,174,14020260,83594,167718285,Asia,86,5758,12,0.2,,154
43,Hungary,1903200,,46266,,1808061,,48873,40,197939,4812,11355462,1181006,9615074,Europe,5,208,1,,,5083
44,Slovakia,1785186,53,19984,6,1755200,360,10002,40,326686,3657,7114375,1301920,5464524,Europe,3,273,1,10,1,1830
45,Jordan,1694216,,14048,,1678941,,1227,124,163060,1352,16670254,1604433,10390120,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416404,4229,16920079,4256588,3975033,Asia,2,236,0,,,281
47,Pakistan,1528800,64,30375,,1494141,,4284,92,6682,133,28252729,123478,228808361,Asia,150,7533,8,0.3,,19
48,Ireland,1524555,463,7163,32,1482778,5588,34614,28,302515,1421,12118172,2404588,5039605,Europe,3,704,0,92,6,6868
49,Norway,1428010,,3006,,N/A,N/A,N/A,20,259662,547,11002430,2000625,5499497,Europe,4,1830,0,,,242941
50,Kazakhstan,1305592,8,13661,,1291366,,565,24,68030,712,11575012,603138,19191306,Asia,15,1405,2,0.4,,29
51,Singapore,1217922,,1352,,1150366,,66204,6,205200,228,23767171,4004389,5935281,Asia,5,4390,0,,,11154
52,Hong Kong,1206818,233,9347,1,N/A,N/A,N/A,5,158599,1228,44972952,5910289,7609264,Asia,6,814,0,31,0.1,155631
53,Morocco,1165247,,16070,,1148878,,299,293,30894,426,11237010,297920,37718167,Africa,32,2347,3,,,8
54,Bulgaria,1159301,,36973,,989372,,132956,78,169194,5396,9886322,1442856,6851913,Europe,6,185,1,,,19404
55,Croatia,1127799,57,15896,8,1107596,759,4307,13,277883,3917,4815061,1186401,4058543,Europe,4,255,1,14,2,1061
56,Cuba,1104057,77,8527,,1094896,67,634,23,97585,754,12920253,1141985,11313854,North America,10,1327,1,7,,56
57,Lebanon,1097539,,10399,,1083698,,3442,186,162141,1536,4795578,708459,6769030,Asia,6,651,1,,,508
58,Lithuania,1059597,16,9121,,1029593,222,20883,14,399515,3439,9946909,3750429,2652206,Europe,3,291,0,6,,7874
59,Finland,1052767,,4150,,46000,,1002617,21,189462,747,10773620,1938884,5556609,Europe,5,1339,1,,,180437
60,Tunisia,1040712,,28566,,N/A,N/A,N/A,29,86388,2371,4584296,380537,12046910,Africa,12,422,3,,,-1212.76
61,Slovenia,1015982,196,6613,2,998277,344,11092,23,488579,3180,2652546,1275591,2079465,Europe,2,314,1,94,1.0,5334
62,New Zealand,996417,6471,812,2,942606,6726,52999,,199200,162,7099152,1419234,5002100,Australia/Oceania,5,6160,1,1294,0.4,10595
63,Belarus,982809,155,6974,2,928536,,47299,,104072,738,13217569,1399635,9443585,Europe,10,1354,1,16,0.2,5009
64,Nepal,978948,6,11952,,966806,17,190,,32519,397,5656865,187910,30104047,Asia,31,2519,5,0.2,,6
65,Bolivia,905453,25,21925,,862039,354,21489,220,75663,1832,2705422,226075,11966944,South America,13,546,4,2,,1796
66,UAE,900484,233,2302,,884512,284,13670,,89060,228,157459031,15573055,10110992,Asia,11,4392,0,23,,1352
67,Uruguay,899723,,7210,,888557,,3956,18,257361,2062,6091188,1742354,3495954,South America,4,485,1,,,1132
68,Ecuador,870526,,35598,,N/A,N/A,N/A,759,47996,1963,2470170,136191,18137568,South America,21,510,7,,,21560
69,Costa Rica,857290,,8421,,836721,,12148,42,165500,1626,4291131,828405,5179991,North America,6,615,1,,,2345
70,Guatemala,849495,,17699,,829500,,2296,5,45851,955,4495103,242621,18527230,North America,22,1047,4,,,124
71,Latvia,824635,589,5790,1,814141,1897,4704,9,446299,3134,7203561,3898628,1847717,Europe,2,319,0,319,0.5,2546
72,Azerbaijan,792632,2,9709,,782864,2,59,,76896,942,6836568,663237,10307886,Asia,13,1062,2,0.2,,6
73,Panama,788471,,8193,,766952,,13326,16,177578,1845,5938833,1337533,4440139,North America,6,542,1,,,3001
74,Saudi Arabia,755980,565,9104,1,742677,114,4199,51,21108,254,42006583,1172889,35814628,Asia,47,3934,1,16,0.03,117
75,Sri Lanka,663561,,16509,,646145,,907,,30750,765,6486117,300576,21578994,Asia,33,1307,3,,,42
76,Paraguay,649718,,18872,,624673,,6173,2,89072,2587,2633737,361069,7294269,South America,11,387,3,,,846
77,Kuwait,631898,,2555,,628946,,397,1,144034,582,8064250,1838152,4387151,Asia,7,1717,1,,,90
78,Myanmar,613053,,19434,,591964,,1655,,11130,353,8024984,145689,55083164,Asia,90,2834,7,,,30
79,Palestine,582119,,5353,,576684,,82,17,109416,1006,3078533,578644,5320253,Asia,9,994,2,,,15
80,Dominican Republic,579743,,4376,,574987,,380,1,52471,396,3288872,297670,11048728,North America,19,2525,3,,,34
81,Bahrain,572810,,1477,,567065,,4268,1,316350,816,9751534,5385553,1810684,Asia,3,1226,0,,,2357
82,Estonia,572434,,2548,,511857,,58029,3,430991,1918,3329716,2506973,1328182,Europe,2,521,0,,,43691
83,Venezuela,522749,,5709,,515907,,1133,230,18480,202,3359014,118747,28287224,South America,54,4955,8,,,40
84,Moldova,516986,,11489,,504142,,1355,49,128711,2860,3216305,800742,4016657,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4869,232,3693367,34877,105896697,Africa,205,4302,29,,,461
86,Libya,501904,,6430,,490973,,4501,101,71255,913,2477219,351689,7043769,Africa,14,1095,3,,,639
87,Cyprus,477711,,1032,,124370,,352309,60,390419,843,9477138,7745392,1223584,Asia,3,1186,0,,,287932
88,Ethiopia,470740,,7510,,455729,,7501,4,3916,62,4812520,40032,120218287,Africa,255,16008,25,,,62
89,Mongolia,469885,,2179,,313256,,154450,192,139195,645,4030048,1193828,3375735,Asia,7,1549,1,,,45753
90,Honduras,423879,,10895,,132358,,280626,105,41576,1069,1359869,133381,10195375,North America,24,936,7,,,27525
