#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99625466,,1467234,,94824819,,3333413,7460,,,,,,North America,,,,,,
,Asia,149913447,70492,1427900,136,127104008,35883,21381539,11786,,,,,,Asia,,,,,,
,South America,57131859,63,1296515,,53192559,214,2642785,10673,,,,,,South America,,,,,,
,Europe,194283116,,1830440,,181684063,71076,10768613,8049,,,,,,Europe,,,,,,
,Oceania,7921911,26668,11407,33,7359410,5719,551094,160,,,,,,Australia/Oceania,,,,,,
,Africa,12042289,,254319,,11210002,,577968,968,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,520918809,97223,6287830,169,475375567,112892,39255412,39096,66829,806.7,,,,All,,,,,,
1,USA,84209473,,1026646,,81244260,,1938567,1941,251659,3068,1016882505,3038939,334617623,North America,4,326,0,,,5793
2,India,43121599,,524214,,42579693,,17692,698,30686,373,843836914,600479,1405273033,Asia,33,2681,2,,,13
3,Brazil,30682094,,664920,,29718402,,298772,8318,142460,3087,63776166,296119,215373503,South America,7,324,3,,,1387
4,France,29160802,,147257,,28156674,,856871,1329,444914,2247,271490188,4142201,65542502,Europe,2,445,0,,,13074
5,Germany,25774509,,137907,,23956700,31300,1679902,1279,305810,1636,122332384,1451450,84282880,Europe,3,611,1,,,19932
6,UK,22159805,,176708,,21677896,20126,305201,253,323264,2578,519264096,7574950,68550166,Europe,3,388,0,,,4452
7,Russia,18255337,,377571,,17640979,,236787,2300,124993,2585,273400000,1871949,146050996,Europe,8,387,1,,,1621
8,S. Korea,17782061,25434,23709,48,N/A,N/A,N/A,338,346282,462,15804065,307763,51351355,Asia,3,2166,3,495,0.9,326940
9,Italy,17030147,,165182,,15864177,,1000788,340,282441,2740,217659090,3609827,60296265,Europe,4,365,0,,,16598
10,Turkey,15053168,,98890,,14951238,,3040,975,174977,1149,160622710,1867071,86029250,Asia,6,870,1,,,35
11,Spain,12127122,,105444,,11548089,,473589,339,259190,2254,471036328,10067352,46788503,Europe,4,444,0,,,10122
12,Vietnam,10695036,,43065,,9349592,,1302379,340,108064,435,85810502,867038,98969721,Asia,9,2298,1,,,13159
13,Argentina,9101319,,128729,,8895999,,76591,372,197992,2800,35716069,776974,45968174,South America,5,357,1,,,1666
14,Japan,8338211,38627,30039,34,7951587,26801,356585,139,66305,239,50444181,401129,125755488,Asia,15,4186,2,307,0.3,2836
15,Netherlands,8067116,,22292,,7989151,4694,55673,55,468869,1296,21107399,1226784,17205480,Europe,2,772,1,,,3236
16,Iran,7227683,,141216,,7018868,,67599,751,84048,1642,51733191,601583,85995095,Asia,12,609,2,,,786
17,Australia,6572913,20840,7788,19,6121919,,443206,127,252310,299,70869441,2720422,26050899,Australia/Oceania,4,3345,0,800,0.7,17013
18,Colombia,6095316,,139821,,5928829,,26666,342,117459,2694,34675581,668214,51892950,South America,9,371,1,,,514
19,Indonesia,6050519,,156453,,5889241,,4825,2771,21693,561,97245391,348662,278910317,Asia,46,1783,3,,,17
20,Poland,6003297,,116207,,5335102,,551988,981,158946,3077,36218274,958931,37769420,Europe,6,325,1,,,14615
21,Mexico,5745652,,324465,,5044893,,376294,4798,43708,2468,15855490,120615,131455607,North America,23,405,8,,,2863
22,Ukraine,5006460,,108449,,N/A,N/A,N/A,177,115771,2508,19521252,451415,43244553,Europe,9,399,2,,,19424
23,Malaysia,4475873,,35612,,4409159,,31102,47,135067,1075,59274648,1788706,33138284,Asia,7,931,1,,,939
24,Thailand,4373846,6094,29475,51,4273599,8601,70772,1496,62371,420,17270775,246281,70126166,Asia,16,2379,4,87,0.7,1009
25,Austria,4209157,,18303,,4130999,,59855,62,462438,2011,184964595,20321077,9102106,Europe,2,497,0,,,6576
26,Belgium,4116397,,31613,,3941350,6222,143434,117,352324,2706,33846023,2896893,11683561,Europe,3,370,0,,,12277
