#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101291800,1207,1473383,15,95704473,1655,4113944,7939,,,,,,North America,,,,,,
,Asia,155403806,220092,1431142,259,148076007,270765,5896657,11171,,,,,,Asia,,,,,,
,South America,57570901,9746,1298456,11,53465434,3124,2807011,10490,,,,,,South America,,,,,,
,Europe,196094303,79330,1840043,194,185023659,116424,9230601,6949,,,,,,Europe,,,,,,
,Oceania,8642756,39248,12229,69,8168423,6710,462104,125,,,,,,Australia/Oceania,,,,,,
,Africa,12132135,205,254827,,11323701,110,553607,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,531136422,349828,6310095,548,501762403,398788,23063924,37637,68140,809.5,,,,All,,,,,,
1,USA,85699847,,1031218,,81998223,,2670406,2487,256060,3081,1028175905,3072057,334686437,North America,4,325,0,,,7979
2,India,43150215,,524572,,42609335,,16308,698,30695,373,848877196,603859,1405754557,Asia,33,2680,2,,,12
3,Brazil,30921145,,666365,,29939873,,314907,8318,143534,3093,63776166,296045,215427089,South America,7,323,3,,,1462
4,France,29462998,23582,148129,,28809292,29279,505577,1173,449490,2260,271490188,4141877,65547618,Europe,2,443,0,360,,7713
5,Germany,26279638,25514,139132,,25119500,33200,1021006,741,311768,1651,122332384,1451287,84292371,Europe,3,606,1,303,,12113
6,UK,22277696,,178465,,21893348,,205883,188,324924,2603,522526476,7621136,68562806,Europe,3,384,0,,,3003
7,Russia,18319848,4556,378870,86,17725440,5844,215538,2300,125433,2594,273400000,1871921,146053211,Europe,8,385,1,31,0.6,1476
8,S. Korea,18067669,14382,24139,36,17590792,49856,452738,196,351833,470,15804065,307754,51352918,Asia,3,2127,3,280,0.7,8816
9,Italy,17373741,18255,166542,66,16485624,35927,721575,250,288155,2762,220643937,3659521,60293120,Europe,3,362,0,303,1,11968
10,Turkey,15068017,,98948,,14965946,,3123,975,175084,1150,162212450,1884844,86061467,Asia,6,870,1,,,36
11,Spain,12326264,,106341,,11715260,,504663,339,263443,2273,471036328,10067214,46789144,Europe,4,440,0,,,10786
12,Vietnam,10716361,1114,43078,,9439913,8463,1233370,189,108245,435,85816124,866823,99000798,Asia,9,2298,1,11,,12458
13,Argentina,9178795,,128825,,8895999,,153971,300,199613,2802,35716069,776725,45982891,South America,5,357,1,,,3348
14,Japan,8765867,28335,30497,39,8430429,42101,304941,81,69713,243,52233513,415403,125741796,Asia,14,4123,2,225,0.3,2425
15,Netherlands,8081992,,22314,,8021894,,37784,38,469697,1297,21107399,1226688,17206823,Europe,2,771,1,,,2196
16,Iran,7231387,103,141306,4,7044499,1628,45582,573,84053,1642,52090424,605468,86033279,Asia,12,609,2,1,0.05,530
17,Australia,7189365,32810,8432,58,6823447,,357486,92,275863,324,71736857,2752609,26061405,Australia/Oceania,4,3091,0,1259,2,13717
18,Colombia,6103455,,139854,,5934231,,29370,342,117573,2694,34922533,672723,51912202,South America,9,371,1,,,566
19,Indonesia,6054173,279,156573,8,5894628,248,2972,2771,21699,561,98544606,353190,279012987,Asia,46,1782,3,1.0,0.03,11
20,Poland,6007073,266,116311,6,5335401,24,555361,981,159052,3080,36329312,961908,37767953,Europe,6,325,1,7,0.2,14705
21,Mexico,5759773,,324768,,5054809,,380196,4798,43799,2470,15950212,121291,131503692,North America,23,405,8,,,2891
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115911,2510,19521252,451512,43235270,Europe,9,398,2,,,19541
23,Malaysia,4500934,,35658,,4439892,,25384,30,135762,1076,59795005,1803607,33153013,Asia,7,930,1,,,766
24,Thailand,4438999,4488,29951,38,4362317,3921,46731,1496,63295,427,17270775,246260,70132370,Asia,16,2342,4,64,0.5,666
25,Austria,4246631,1766,18651,8,4191006,3036,36974,48,466461,2049,187332253,20577080,9103928,Europe,2,488,0,194,0.9,4061
26,Belgium,4147568,,31727,,4018637,,97204,93,354937,2715,34042001,2913221,11685349,Europe,3,368,0,,,8318
