#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99652899,,1467298,,94868796,,3316805,7472,,,,,,North America,,,,,,
,Asia,150026660,18685,1428033,79,143304880,67234,5293747,11773,,,,,,Asia,,,,,,
,South America,57142925,,1296571,,53202310,,2644044,10669,,,,,,South America,,,,,,
,Europe,194353421,,1830660,,181791201,17701,10731560,8050,,,,,,Europe,,,,,,
,Oceania,7971875,28509,11429,16,7443964,6466,516482,171,,,,,,Australia/Oceania,,,,,,
,Africa,12046886,,254322,,11212641,,579923,958,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,521195387,47194,6288328,95,491824498,91393,23082561,39093,66865,806.7,,,,All,,,,,,
1,USA,84230829,,1026670,,81282964,,1921195,1953,251719,3068,1017024894,3039316,334622917,North America,4,326,0,,,5741
2,India,43123129,,524214,,42579693,,19222,698,30686,373,843836914,600463,1405310074,Asia,33,2681,2,,,14
3,Brazil,30688390,,664967,,29724682,,298741,8318,142486,3087,63776166,296113,215377625,South America,7,324,3,,,1387
4,France,29183646,,147257,,28170658,,865731,1329,445260,2247,271490188,4142176,65542896,Europe,2,445,0,,,13209
5,Germany,25780270,,137921,,23956700,,1685649,1279,305875,1636,122332384,1451437,84283610,Europe,3,611,1,,,20000
6,UK,22159805,,176708,,21703057,,280040,253,323259,2578,519264096,7574843,68551138,Europe,3,388,0,,,4085
7,Russia,18260293,,377670,,17647179,,235444,2300,125027,2586,273400000,1871947,146051167,Europe,8,387,1,,,1612
8,S. Korea,17795357,13296,23744,35,17120356,57439,651257,345,346540,462,15804065,307763,51351476,Asia,3,2163,3,259,0.7,12682
9,Italy,17057873,,165244,,15894511,,998118,347,282902,2741,217853667,3613069,60296023,Europe,4,365,0,,,16554
10,Turkey,15054322,,98900,,14952428,,2994,975,174986,1150,160742893,1868414,86031729,Asia,6,870,1,,,35
11,Spain,12127122,,105444,,11548089,,473589,339,259190,2254,471036328,10067341,46788553,Europe,4,444,0,,,10122
12,Vietnam,10696630,,43065,,9355040,,1298525,340,108077,435,85811485,867027,98972112,Asia,9,2298,1,,,13120
13,Argentina,9101319,,128729,,8895999,,76591,372,197987,2800,35716069,776955,45969306,South America,5,357,1,,,1666
14,Japan,8338211,,30039,,7951587,,356585,139,66306,239,50444181,401132,125754434,Asia,15,4186,2,,,2836
15,Netherlands,8067116,,22292,,7993284,4133,51540,55,468866,1296,21107399,1226776,17205584,Europe,2,772,1,,,2996
16,Iran,7228051,,141224,,7020835,,65992,737,84049,1642,51771715,602010,85998032,Asia,12,609,2,,,767
17,Australia,6615190,21395,7804,10,6199822,,407564,138,253925,300,70925182,2722477,26051707,Australia/Oceania,4,3338,0,821,0.4,15644
18,Colombia,6095316,,139821,,5928829,,26666,342,117456,2694,34675581,668195,51894431,South America,9,371,1,,,514
19,Indonesia,6050776,,156458,,5889534,,4784,2771,21694,561,97245391,348652,278918214,Asia,46,1783,3,,,17
20,Poland,6003436,,116207,,5335112,,552117,981,158950,3077,36224215,959091,37769307,Europe,6,325,1,,,14618
21,Mexico,5745652,,324465,,5044893,,376294,4798,43707,2468,15855490,120611,131459306,North America,23,405,8,,,2862
22,Ukraine,5006460,,108449,,N/A,N/A,N/A,177,115773,2508,19521252,451423,43243839,Europe,9,399,2,,,19425
23,Malaysia,4478112,,35615,,4411762,,30735,45,135129,1075,59316942,1789921,33139417,Asia,7,930,1,,,927
24,Thailand,4379084,5238,29515,40,4282767,9168,66802,1496,62445,421,17270775,246280,70126644,Asia,16,2376,4,75,0.6,953
25,Austria,4212492,,18303,,4135885,,58304,58,462797,2011,185034905,20328489,9102246,Europe,2,497,0,,,6405
26,Belgium,4116397,,31613,,3948039,6689,136745,117,352320,2706,33846023,2896859,11683699,Europe,3,370,0,,,11704
27,Israel,4106793,,10749,,4081150,,14894,150,440360,1153,41373364,4436346,9326000,Asia,2,868,0,,,1597
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401003,2227,41903714,4132001,10141265,Europe,2,449,0,,,115165
29,Czechia,3915847,,40245,,3871654,,3948,14,364399,3745,55323981,5148316,10746035,Europe,3,267,0,,,367
30,South Africa,3891793,,100755,,3710696,,80342,192,64112,1660,24885511,409953,60703335,Africa,16,602,2,,,1324
31,Canada,3822910,,40235,,3501516,,281159,423,99660,1049,61436458,1601602,38359368,North America,10,953,1,,,7330
32,Philippines,3687922,,60455,,3624459,,3008,289,32840,538,29827732,265605,112301254,Asia,30,1858,4,,,27
33,Switzerland,3631881,,13882,,3556295,4802,61704,78,413999,1582,20927607,2385545,8772672,Europe,2,632,0,,,7034
34,Chile,3605522,,57722,,3468123,,79677,159,185639,2972,37693651,1940745,19422260,South America,5,336,1,,,4102
35,Peru,3571919,,213023,,N/A,N/A,N/A,248,105589,6297,30226868,893534,33828466,South America,9,159,1,,,48428
36,Greece,3392575,,29547,,3306014,,57014,176,328480,2861,81233888,7865314,10328117,Europe,3,350,0,,,5520
37,Denmark,2976667,,6287,,2960384,,9996,12,510556,1078,127345763,21842262,5830246,Europe,2,927,0,,,1715
38,Romania,2903072,,65612,,N/A,N/A,N/A,138,152806,3454,22954921,1208255,18998403,Europe,7,290,1,,,12148
