#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,100500632,16055,1470378,23,95246040,18279,3784214,7762,,,,,,North America,,,,,,
,Asia,153783145,336758,1429664,198,146180858,437262,6172623,11409,,,,,,Asia,,,,,,
,South America,57329281,17546,1297504,9,53298865,3209,2732912,10523,,,,,,South America,,,,,,
,Europe,195394653,48550,1836220,145,183614510,109544,9943923,7290,,,,,,Europe,,,,,,
,Oceania,8356642,43572,11801,30,7816161,5818,528680,136,,,,,,Australia/Oceania,,,,,,
,Africa,12098138,3494,254589,5,11253963,343,589586,956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,527463212,465975,6300171,410,497411103,574455,23751938,38076,67669,808.3,,,,All,,,,,,
1,USA,84998705,14246,1028917,15,81602386,16137,2367402,2306,253989,3075,1021781393,3053241,334654677,North America,4,325,0,43,0.04,7074
2,India,43137817,1446,524413,,42597003,,16401,698,30691,373,846354733,602160,1405532315,Asia,33,2680,2,1,,12
3,Brazil,30791220,11192,665657,,29801225,,324338,8318,142947,3090,63776166,296079,215402357,South America,7,324,3,52,,1506
4,France,29354950,16965,147780,,28542968,8737,664202,1173,447858,2255,271490188,4142026,65545257,Europe,2,444,0,259,,10133
5,Germany,26085617,3300,138712,3,24602500,26900,1344405,944,309482,1646,122332384,1451362,84287990,Europe,3,608,1,39,0.04,15950
6,UK,22238715,,177977,,21819211,14713,241527,188,324383,2596,522526476,7621785,68556972,Europe,3,385,0,,,3523
7,Russia,18293450,4710,378350,80,17688903,5814,226197,2300,125253,2591,273400000,1871934,146052189,Europe,8,386,1,32,0.5,1549
8,S. Korea,17957697,19298,23965,54,17371880,49012,561852,229,349697,467,15804065,307758,51352197,Asia,3,2143,3,376,1,10941
9,Italy,17247552,17744,165952,34,16231004,24528,850596,292,286055,2752,219432092,3639334,60294572,Europe,3,363,0,294,0.6,14107
10,Turkey,15062281,905,98926,5,14959906,1019,3449,975,175048,1150,161541275,1877370,86046598,Asia,6,870,1,11,0.06,40
11,Spain,12238073,,105947,,11620275,,511851,339,261560,2264,471036328,10067278,46788848,Europe,4,442,0,,,10940
