#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98880278,20326,1464173,64,94447068,11672,2969037,7272,,,,,,North America,,,,,,
,Asia,148752014,140413,1426058,255,126580244,79468,20745712,12420,,,,,,Asia,,,,,,
,South America,56938320,3405,1295412,16,53056995,4889,2585913,10786,,,,,,South America,,,,,,
,Europe,192824794,148644,1824845,501,179284287,273989,11715662,8454,,,,,,Europe,,,,,,
,Oceania,7498805,51791,10991,52,7010186,7119,477628,163,,,,,,Australia/Oceania,,,,,,
,Africa,11974072,8711,253990,12,11162581,3731,557501,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,516869004,373290,6275484,900,471542067,380868,39051453,40058,66309,805.1,,,,All,,,,,,
1,USA,83551304,17244,1024424,38,80919193,8684,1607687,1723,249723,3062,1011222903,3022408,334575277,North America,4,327,0,52,0.1,4805
2,India,43102508,3765,524024,,42554416,,24068,698,30678,373,840332469,598111,1404976711,Asia,33,2681,2,3,,17
3,Brazil,30543908,,664143,,29612822,,266943,8318,141840,3084,63776166,296164,215340527,South America,7,324,3,,,1240
4,France,28928097,37958,146670,62,27624416,86540,1157011,1408,441385,2238,269816888,4116868,65539354,Europe,2,447,0,579,0.9,17654
5,Germany,25337996,48406,136914,102,23206000,70500,1995082,1279,300651,1625,122332384,1451551,84277039,Europe,3,616,1,574,1,23673
6,UK,22114034,,176212,,21456172,,481650,253,322633,2571,519264096,7575810,68542387,Europe,3,389,0,,,7027
7,Russia,18222219,5500,376828,132,17596716,8649,248675,2300,124767,2580,273400000,1871966,146049633,Europe,8,388,1,38,0.9,1703
8,S. Korea,17504334,39552,23289,83,N/A,N/A,N/A,419,340880,454,15804065,307769,51350394,Asia,3,2205,3,770,2,321546
9,Italy,16767773,40522,164417,113,15471992,55691,1131364,355,278081,2727,215865197,3579961,60298201,Europe,4,367,0,672,2,18763
10,Turkey,15041899,1661,98837,11,14939893,1843,3169,975,174887,1149,159752683,1857386,86009425,Asia,6,870,1,19,0.1,37
11,Spain,12009059,,104869,,11467015,,437175,339,256669,2241,471036328,10067437,46788109,Europe,4,446,0,,,9344
12,Vietnam,10673915,3345,43055,,9318525,2288,1312335,473,107871,435,85805012,867150,98950598,Asia,9,2298,1,34,,13263
13,Argentina,9083673,,128653,,8895999,,59021,372,197647,2799,35716069,777127,45959118,South America,5,357,1,,,1284
14,Netherlands,8057700,,22270,,7925872,,109558,52,468344,1294,21107399,1226842,17204654,Europe,2,773,1,,,6368
15,Japan,8023895,23615,29761,35,7678842,48533,315292,165,63801,237,49380167,392642,125763913,Asia,16,4226,3,188,0.3,2507
16,Iran,7224701,270,141165,8,7002258,2549,81278,916,84036,1642,50914586,592226,85971597,Asia,12,609,2,3,0.09,945
