#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99584072,97051,1467096,356,94779993,46554,3336983,7455,,,,,,North America,,,,,,
,Asia,149695625,163854,1427528,234,126995938,47151,21272159,11844,,,,,,Asia,,,,,,
,South America,57108989,31345,1296381,162,53181839,11040,2630769,10681,,,,,,South America,,,,,,
,Europe,194026956,183792,1829882,726,181432972,302751,10764102,8076,,,,,,Europe,,,,,,
,Oceania,7836982,59778,11309,82,7305845,7652,519828,156,,,,,,Australia/Oceania,,,,,,
,Africa,12033086,8959,254308,116,11203622,6235,575156,966,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,520286431,544779,6286519,1676,474900915,421383,39098997,39178,66748,806.5,,,,All,,,,,,
1,USA,84174521,87595,1026527,272,81204934,41245,1943060,1936,251558,3068,1016652419,3038299,334612330,North America,4,326,0,262,0.8,5807
2,India,43117836,1236,524190,,42573460,,20186,698,30684,373,842458167,599514,1405235993,Asia,33,2681,2,0.9,,14
3,Brazil,30664739,25609,664830,130,29711738,7834,288171,8318,142382,3087,63776166,296125,215369381,South America,7,324,3,119,0.6,1338
4,France,29130343,32773,147257,98,28097818,80487,885268,1329,444452,2247,271490188,4142225,65542109,Europe,2,445,0,500,1,13507
5,Germany,25733580,67670,137809,181,23875700,71100,1720071,1279,305327,1635,122332384,1451463,84282150,Europe,3,612,1,803,2,20408
6,UK,22159805,190,176708,,21657770,19614,325327,253,323269,2578,519264096,7575058,68549194,Europe,3,388,0,3,,4746
7,Russia,18250290,4896,377464,105,17633601,7257,239225,2300,124958,2584,273400000,1871951,146050826,Europe,8,387,1,34,0.7,1638
8,S. Korea,17727086,32409,23606,52,N/A,N/A,N/A,347,345212,460,15804065,307764,51351235,Asia,3,2175,3,631,1,325873
9,Italy,16993813,38507,165091,115,15820859,49734,1007863,341,281837,2738,217395343,3605438,60296507,Europe,4,365,0,639,2,16715
10,Turkey,15051761,1534,98885,7,14949593,1673,3283,975,174966,1149,160495172,1865642,86026772,Asia,6,870,1,18,0.08,38
11,Spain,12127122,22744,105444,107,11548089,8575,473589,339,259190,2254,471036328,10067363,46788454,Europe,4,444,0,486,2,10122
12,Vietnam,10690471,,43063,,9334964,,1312444,346,108020,435,85808648,867040,98967331,Asia,9,2298,1,,,13261
13,Argentina,9101319,,128729,,8895999,,76591,372,197997,2800,35716069,776993,45967042,South America,5,357,1,,,1666
14,Japan,8260356,42378,29974,39,7890937,26178,339445,159,65685,238,50175204,398987,125756541,Asia,15,4196,3,337,0.3,2699
15,Netherlands,8067116,1273,22292,,7984457,4939,60367,55,468872,1296,21107399,1226791,17205377,Europe,2,772,1,74,,3509
16,Iran,7227428,385,141209,8,7016677,1894,69542,763,84048,1642,51622353,600315,85992158,Asia,12,609,2,4,0.09,809
17,Australia,6501329,51773,7721,51,6081083,,412525,123,249570,296,70430417,2703653,26050091,Australia/Oceania,4,3374,0,1987,2,15836
18,Colombia,6095316,,139821,,5928829,,26666,342,117463,2694,34675581,668233,51891469,South America,9,371,1,,,514
19,Indonesia,6050211,335,156448,10,5888825,254,4938,2771,21693,561,97115043,348204,278902419,Asia,46,1783,3,1,0.04,18
20,Poland,6002863,469,116186,11,5335086,40,551591,981,158934,3076,36208054,958658,37769533,Europe,6,325,1,12,0.3,14604
21,Mexico,5745652,,324465,,5044893,,376294,4798,43709,2468,15855490,120618,131451908,North America,23,405,8,,,2863
22,Ukraine,5006460,,108449,,N/A,N/A,N/A,177,115769,2508,19521252,451408,43245267,Europe,9,399,2,,,19424
23,Malaysia,4473500,3029,35607,5,4409159,1116,28734,42,135000,1075,59212377,1786888,33137151,Asia,7,931,1,91,0.2,867
24,Thailand,4361016,7779,29370,56,4255785,9286,75861,1496,62189,419,17270775,246283,70125689,Asia,16,2388,4,111,0.8,1082
25,Austria,4205380,4555,18296,5,4124821,5731,62263,65,462030,2010,184874698,20311513,9101966,Europe,2,497,0,500,0.5,6841
26,Belgium,4116397,,31613,,3935161,22910,149623,117,352328,2706,33846023,2896927,11683424,Europe,3,370,0,,,12806
27,Israel,4104286,2254,10749,,4077746,4260,15791,150,440091,1153,41373364,4436346,9326000,Asia,2,868,0,242,,1693
28,Portugal,3935932,,22420,,N/A,N/A,N/A,61,388104,2211,41810659,4122759,10141427,Europe,3,452,0,,,102287
29,Czechia,3915231,521,40240,,3869237,2035,5754,15,364346,3745,55312880,5147334,10745927,Europe,3,267,0,48,,535
30,South Africa,3879434,8349,100744,114,3702416,5685,76274,192,63912,1660,24841314,409252,60699249,Africa,16,603,2,138,2,1257
31,Canada,3819771,3281,40217,56,3497491,2255,282063,423,99583,1048,61436458,1601678,38357561,North America,10,954,1,86,1,7354
