#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,100642057,1390,1470790,3,95359767,1431,3811500,7739,,,,,,North America,,,,,,
,Asia,154359446,282027,1430048,156,146910138,327962,6019260,11359,,,,,,Asia,,,,,,
,South America,57392050,158,1297644,,53353244,544,2741162,10517,,,,,,South America,,,,,,
,Europe,195559325,97368,1837352,393,184099465,230117,9622508,7244,,,,,,Europe,,,,,,
,Oceania,8448202,51312,11906,82,7919097,10135,517199,150,,,,,,Australia/Oceania,,,,,,
,Africa,12105097,25,254620,,11258973,10,591504,960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,528506898,432280,6302375,634,498901390,570199,23303133,37969,67803,808.5,,,,All,,,,,,
1,USA,85113962,,1029121,,81701524,,2383317,2278,254326,3075,1022513255,3055331,334665263,North America,4,325,0,,,7121
2,India,43140068,,524490,,42600737,,14841,698,30691,373,847092226,602653,1405606396,Asia,33,2680,2,,,11
3,Brazil,30803995,,665727,,29851917,,286351,8318,143001,3091,63776166,296068,215410601,South America,7,324,3,,,1329
4,France,29359336,,147917,,28609848,,601571,1173,447919,2257,271490188,4141977,65546044,Europe,2,443,0,,,9178
5,Germany,26151347,47719,138860,122,24832300,123700,1180187,944,310256,1647,122332384,1451337,84289451,Europe,3,607,1,566,1,14002
6,UK,22238715,,177977,,21850869,14553,209869,188,324374,2596,522526476,7621568,68558917,Europe,3,385,0,,,3061
7,Russia,18301393,3785,378516,90,17700372,6352,222505,2300,125307,2592,273400000,1871929,146052530,Europe,8,386,1,26,0.6,1523
8,S. Korea,17993985,26313,24006,19,17440795,26692,529184,232,350402,467,15804065,307757,51352437,Asia,3,2139,3,512,0.4,10305
9,Italy,17288287,29875,166127,95,16310440,51946,811720,290,286733,2755,219795876,3645397,60294088,Europe,3,363,0,495,2,13463
10,Turkey,15063203,,98929,,14961011,,3263,975,175049,1150,161664811,1878697,86051554,Asia,6,870,1,,,38
11,Spain,12238073,,105947,,11620275,,511851,339,261559,2264,471036328,10067256,46788947,Europe,4,442,0,,,10940
12,Vietnam,10711389,1323,43076,,9412403,6495,1255910,216,108205,435,85814684,866892,98991236,Asia,9,2298,1,13,,12687
13,Argentina,9178795,,128825,,8895999,,153971,300,199633,2802,35716069,776802,45978362,South America,5,357,1,,,3349
14,Japan,8641599,22916,30337,30,8278412,35149,332850,100,68723,241,51636619,410642,125746009,Asia,15,4145,2,182,0.2,2647
15,Netherlands,8078973,1101,22309,2,8016910,1578,39754,38,469533,1297,21107399,1226717,17206410,Europe,2,771,1,64,0.1,2310
16,Iran,7230589,268,141288,7,7037536,1738,51765,641,84056,1642,52031785,604869,86021530,Asia,12,609,2,3,0.08,602
17,Australia,7025763,42759,8178,68,6608390,,409195,117,269618,314,71338966,2737681,26058172,Australia/Oceania,4,3186,0,1641,3,15703
18,Colombia,6099111,,139833,,5930545,,28733,342,117502,2694,34792844,670301,51906279,South America,9,371,1,,,554
19,Indonesia,6053109,345,156548,14,5893628,288,2933,2771,21697,561,98271696,352252,278981396,Asia,46,1782,3,1,0.05,11
20,Poland,6006015,420,116284,16,5335281,29,554450,981,159022,3079,36296706,961034,37768404,Europe,6,325,1,11,0.4,14680
21,Mexico,5759773,1176,324768,3,5054809,1315,380196,4798,43804,2470,15950212,121305,131488897,North America,23,405,8,9,0.02,2891
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115903,2510,19521252,451482,43238126,Europe,9,398,2,,,19540
23,Malaysia,4494782,1918,35647,2,4434195,2124,24940,32,135595,1075,59642375,1799249,33148481,Asia,7,930,1,58,0.06,752
24,Thailand,4419737,4144,29814,36,4342047,7235,47876,1496,63022,425,17270775,246266,70130461,Asia,16,2352,4,59,0.5,683
25,Austria,4237360,2177,18607,8,4177580,4269,41173,57,465472,2044,186711414,20510149,9103367,Europe,2,489,0,239,0.9,4523
26,Belgium,4143408,,31710,,4001793,10913,109905,92,354598,2714,34011375,2910737,11684799,Europe,3,368,0,,,9406
27,Israel,4123806,,10833,,4098862,,14111,150,442184,1162,41373364,4436346,9326000,Asia,2,861,0,,,1513
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401028,2227,42365073,4177760,10140618,Europe,2,449,0,,,115172
29,South Africa,3931534,,100952,,3739543,,91039,192,64749,1663,25081137,413064,60719678,Africa,15,601,2,,,1499
30,Czechia,3918537,408,40270,1,3876704,464,1563,7,364635,3747,55373597,5152725,10746468,Europe,3,267,0,38,0.09,145
31,Canada,3846998,,40679,,3516903,,289416,370,100269,1060,61679093,1607625,38366593,North America,10,943,1,,,7543
32,Philippines,3689281,149,60455,,3626591,185,2235,480,32842,538,30049904,267507,112333137,Asia,30,1858,4,1,,20
33,Switzerland,3650661,924,13948,,3584757,5139,51956,45,416075,1590,21054092,2399585,8774054,Europe,2,629,0,105,,5922
34,Chile,3647361,,57810,,3486653,,102898,136,187758,2976,38123516,1962515,19425842,South America,5,336,1,,,5297
35,Peru,3576042,,213106,,N/A,N/A,N/A,189,105680,6298,30448621,899822,33838508,South America,9,159,1,,,48533
36,Greece,3427857,5624,29725,14,3350883,4761,47249,149,331931,2878,82031870,7943430,10327009,Europe,3,347,0,545,1,4575
37,Denmark,2981571,728,6335,5,2967321,1447,7915,10,511358,1086,127413056,21852140,5830690,Europe,2,920,0,125,0.9,1357
38,DPRK,2948900,134520,68,,2548590,213680,400242,,113454,3,,,25991994,Asia,9,382235,,5175,,15399
39,Romania,2906776,491,65663,9,N/A,N/A,N/A,101,153024,3457,23065296,1214243,18995613,Europe,7,289,1,26,0.5,12342
40,Sweden,2506607,,18908,,2480696,213,7003,7,245311,1850,18573144,1817672,10218095,Europe,4,540,1,,,685
41,Iraq,2327486,99,25218,,2301182,121,1086,9,55515,601,18564995,442812,41925228,Asia,18,1663,2,2,,26
42,Serbia,2015711,329,16070,2,1992675,,6966,9,232466,1853,9665977,1114751,8670976,Europe,4,540,1,38,0.2,803
43,Bangladesh,1953298,34,29130,,1901385,228,22783,1259,11642,174,14094360,84002,167785477,Asia,86,5760,12,0.2,,136
44,Hungary,1914697,,46446,,1830803,,37448,21,199156,4831,11394556,1185195,9614073,Europe,5,207,1,,,3895
45,Slovakia,1788686,196,20083,2,1765454,348,3149,23,327320,3675,7139957,1306576,5464632,Europe,3,272,1,36,0.4,576
46,Jordan,1694216,,14048,,1678941,,1227,124,162995,1352,16670254,1603793,10394269,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416437,4229,16920079,4256924,3974720,Asia,2,236,0,,,281
48,Ireland,1551835,,7244,,1526175,705,18416,29,307790,1437,12199863,2419712,5041865,Europe,3,696,0,,,3653
49,Pakistan,1529896,62,30379,,1496123,,3394,78,6681,133,28475032,124354,228984435,Asia,150,7538,8,0.3,,15
50,Taiwan,1469019,82435,1478,42,200860,28325,1266681,,61470,62,17371638,726904,23898113,Asia,16,16169,1,3449,2,53003
51,Norway,1431697,,3094,,N/A,N/A,N/A,20,260250,562,11002430,1999994,5501232,Europe,4,1778,1,,,243518
52,Kazakhstan,1305701,4,13661,,1291885,,155,24,68003,711,11575012,602849,19200508,Asia,15,1405,2,0.2,,8
53,Singapore,1278113,5727,1378,1,1197084,3968,79651,4,215273,232,23877882,4021766,5937164,Asia,5,4309,0,965,0.2,13416
54,Hong Kong,1210836,250,9370,,N/A,N/A,N/A,5,159075,1231,44972952,5908356,7611754,Asia,6,812,0,33,,156105
55,Morocco,1166716,,16075,,1149656,,985,293,30918,426,11237010,297779,37736092,Africa,32,2348,3,,,26
56,Bulgaria,1163706,,37106,,1044355,,82245,41,169890,5417,9971266,1455706,6849781,Europe,6,185,1,,,12007
57,Croatia,1134541,272,15970,2,1116092,410,2479,5,279615,3936,4863903,1198741,4057511,Europe,4,254,1,67,0.5,611
58,New Zealand,1113828,8511,1031,14,1059714,9931,53083,,222672,206,7161742,1431747,5002100,Australia/Oceania,4,4852,1,1701,3,10612
59,Cuba,1105047,31,8529,,1096218,55,300,23,97674,754,12920253,1142014,11313572,North America,10,1326,1,3,,27
60,Lebanon,1098640,,10418,,1085901,,2321,186,162334,1539,4795578,708589,6767784,Asia,6,650,1,,,343
