#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101004160,,1472310,,95533312,,3998538,7844,,,,,,North America,,,,,,
,Asia,154892825,246311,1430512,225,147480737,243580,5981576,11302,,,,,,Asia,,,,,,
,South America,57460611,191,1298102,1,53410333,387,2752176,10509,,,,,,South America,,,,,,
,Europe,195812810,8804,1838751,120,184559637,105173,9414422,6993,,,,,,Europe,,,,,,
,Oceania,8557027,53695,12091,88,8052420,9166,492516,134,,,,,,Australia/Oceania,,,,,,
,Africa,12121791,,254738,,11308552,,558501,962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,529849945,309001,6306519,434,500345697,358306,23197729,37744,67975,809.1,,,,All,,,,,,
1,USA,85440340,,1030415,,81851405,,2558520,2392,255293,3079,1023826476,3059159,334675850,North America,4,325,0,,,7645
2,India,43144820,,524525,,42604881,,15414,698,30693,373,847958776,603237,1405680477,Asia,33,2680,2,,,11
3,Brazil,30846602,,666112,,29895469,,285021,8318,143194,3092,63776166,296057,215418845,South America,7,323,3,,,1323
4,France,29413371,,148056,,28701859,,563456,1173,448738,2259,271490188,4141927,65546831,Europe,2,443,0,,,8596
5,Germany,26205002,,139026,,25016800,84700,1049176,741,310888,1649,122332384,1451312,84290911,Europe,3,606,1,,,12447
6,UK,22276975,,178313,,21875156,,223506,188,324923,2601,522526476,7621352,68560862,Europe,3,384,0,,,3260
7,Russia,18310673,4700,378700,91,17713532,6455,218441,2300,125370,2593,273400000,1871925,146052871,Europe,8,386,1,32,0.6,1496
8,S. Korea,18036720,18797,24063,34,17520369,40041,492288,243,351232,469,15804065,307755,51352677,Asia,3,2134,3,366,0.7,9586
9,Italy,17312432,,166264,,16353585,,792583,271,287135,2758,220034869,3649390,60293604,Europe,3,363,0,,,13145
10,Turkey,15065767,,98939,,14963420,,3408,975,175068,1150,161938716,1881772,86056511,Asia,6,870,1,,,40
11,Spain,12280345,,106105,,11679931,,494309,339,262462,2268,471036328,10067235,46789046,Europe,4,441,0,,,10565
12,Vietnam,10712733,,43078,,9414862,,1254793,194,108214,435,85814817,866851,98996017,Asia,9,2298,1,,,12675
13,Argentina,9178795,,128825,,8895999,,153971,300,199623,2802,35716069,776763,45980626,South America,5,357,1,,,3349
14,Japan,8705990,34869,30418,49,8353952,40493,321620,95,69236,242,51929742,412980,125743902,Asia,14,4134,2,277,0.4,2558
15,Netherlands,8080032,,22314,,8018259,,39459,38,469589,1297,21107399,1226703,17206616,Europe,2,771,1,,,2293
16,Iran,7230882,,141293,,7039342,,50247,626,84053,1642,52090424,605510,86027405,Asia,12,609,2,,,584
17,Australia,7117601,46021,8336,72,6722309,,386956,101,273126,320,71559933,2745990,26059789,Australia/Oceania,4,3126,0,1766,3,14849
18,Colombia,6099111,,139833,,5930545,,28733,342,117496,2694,34792844,670263,51909240,South America,9,371,1,,,554
19,Indonesia,6053424,,156553,,5893860,,3011,2771,21697,561,98357716,352540,278997192,Asia,46,1782,3,,,11
20,Poland,6006547,249,116299,9,5335354,34,554894,981,159037,3079,36313054,961472,37768179,Europe,6,325,1,7,0.2,14692
21,Mexico,5759773,,324768,,5054809,,380196,4798,43802,2470,15950212,121298,131496294,North America,23,405,8,,,2891
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115907,2510,19521252,451497,43236698,Europe,9,398,2,,,19541
23,Malaysia,4497212,,35653,,4436387,,25172,31,135659,1075,59701912,1800922,33150747,Asia,7,930,1,,,759
24,Thailand,4429674,4924,29884,37,4353198,5560,46592,1496,63162,426,17270775,246263,70131416,Asia,16,2347,4,70,0.5,664
25,Austria,4243293,2998,18632,13,4184997,3560,39664,43,466109,2047,187227485,20566207,9103647,Europe,2,489,0,329,1,4357
26,Belgium,4143408,,31710,,4004403,2645,107295,92,354590,2714,34011375,2910668,11685074,Europe,3,368,0,,,9182
27,Israel,4128001,,10833,,4103149,,14019,150,442634,1162,41373364,4436346,9326000,Asia,2,861,0,,,1503
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401035,2227,42425003,4183737,10140456,Europe,2,449,0,,,115174
29,South Africa,3941045,,101043,,3784925,,55077,192,64901,1664,25138638,413984,60723764,Africa,15,601,2,,,907
30,Czechia,3919098,359,40280,1,3876918,117,1900,9,364683,3748,55384908,5153726,10746576,Europe,3,267,0,33,0.09,177
31,Canada,3855281,,40794,,3523508,,290979,354,100481,1063,61740072,1609139,38368399,North America,10,941,1,,,7584
32,Philippines,3689457,,60455,,3626745,,2257,480,32842,538,30074299,267705,112341108,Asia,30,1858,4,,,20
33,Chile,3657188,,57835,,3490142,,109211,133,188255,2977,38210648,1966910,19426738,South America,5,336,1,,,5622
34,Switzerland,3650661,,13948,,3586374,1617,50339,45,416058,1590,21054092,2399491,8774399,Europe,2,629,0,,,5737
35,Peru,3577241,,213134,,N/A,N/A,N/A,184,105707,6298,30514300,901696,33841018,South America,9,159,1,,,48564
36,Greece,3431998,,29743,,3355257,,46998,140,332341,2880,82145485,7954644,10326733,Europe,3,347,0,,,4551
37,DPRK,3170380,105500,68,,2898500,157030,271812,,121972,3,,,25992610,Asia,8,382244,,4059,,10457
38,Denmark,2982089,,6339,,2968078,,7672,11,511437,1087,127419881,21852891,5830802,Europe,2,920,0,,,1316
39,Romania,2907210,,65663,,N/A,N/A,N/A,101,153052,3457,23065296,1214288,18994915,Europe,7,289,1,,,12366
40,Sweden,2507948,,18944,,2481125,,7879,7,245434,1854,18592451,1819500,10218439,Europe,4,539,1,,,771
41,Iraq,2327557,,25218,,2301309,,1030,9,55510,601,18569054,442857,41930172,Asia,18,1663,2,,,25
42,Serbia,2016002,,16074,,1993607,,6321,9,232505,1854,9673849,1115683,8670785,Europe,4,539,1,,,729
43,Bangladesh,1953328,,29130,,1901600,,22598,1259,11641,174,14098976,84025,167794436,Asia,86,5760,12,,,135
44,Hungary,1917777,,46507,,1841731,,29539,18,199479,4837,11394556,1185212,9613939,Europe,5,207,1,,,3073
45,Slovakia,1789037,172,20091,3,1766240,345,2706,23,327384,3677,7142669,1307069,5464646,Europe,3,272,1,31,0.5,495
46,Jordan,1694216,,14048,,1678941,,1227,124,162987,1351,16670254,1603707,10394822,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416441,4230,16920079,4256967,3974679,Asia,2,236,0,,,281
