#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98311500,21467,1459699,94,94143780,11179,2708021,7143,,,,,,North America,,,,,,
,Asia,147921193,130458,1423876,395,125978041,107474,20519276,12671,,,,,,Asia,,,,,,
,South America,56801380,17492,1294318,31,52915499,6497,2591563,10809,,,,,,South America,,,,,,
,Europe,191122646,187856,1817850,587,176274292,298312,13030504,9364,,,,,,Europe,,,,,,
,Oceania,7156060,46381,10626,59,6673440,7966,471994,175,,,,,,Australia/Oceania,,,,,,
,Africa,11902057,6666,253795,4,11103005,2710,545257,969,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,513215557,410320,6260179,1170,467088763,434138,39866615,41131,65841,803.1,,,,All,,,,,,
1,USA,83054136,17077,1020696,36,80662767,7082,1370673,1572,248265,3051,1005380038,3005277,334538223,North America,4,328,0,51,0.1,4097
2,India,43079157,3293,523803,,42533377,,21977,698,30667,373,837442023,596164,1404717429,Asia,33,2682,2,2,,16
3,Brazil,30448236,15194,663497,13,29507557,,277182,8318,141415,3082,63776166,296204,215311673,South America,7,325,3,71,0.06,1287
4,France,28645285,49482,145930,61,26801506,107496,1697849,1677,437088,2227,266484045,4066187,65536600,Europe,2,449,0,755,0.9,25907
5,Germany,24761600,57003,135900,106,22307900,80300,2317800,1446,293830,1613,122332384,1451639,84271929,Europe,3,620,1,676,1,27504
6,UK,22038340,,174912,,21168267,,695161,302,321561,2552,517337635,7548453,68535581,Europe,3,392,0,,,10143
7,Russia,18182354,7363,375884,157,17539985,11022,266485,2300,124495,2574,273400000,1871982,146048440,Europe,8,389,1,50,1,1825
8,S. Korea,17237878,43262,22794,70,N/A,N/A,N/A,490,335697,444,15804065,307774,51349553,Asia,3,2253,3,843,1,316372
9,Italy,16463200,53602,163507,130,15070314,71625,1229379,366,273022,2712,213773683,3545175,60299895,Europe,4,369,0,889,2,20388
10,Turkey,15032093,1772,98771,11,14939424,3147,-6102,975,174808,1149,159024414,1849291,85992077,Asia,6,871,1,21,0.1,-70.96
