#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99332949,,1465930,,94671407,,3195612,7313,,,,,,North America,,,,,,
,Asia,149507018,155566,1427232,185,126906798,67103,21172988,11984,,,,,,Asia,,,,,,
,South America,57043968,165,1296028,,53157567,303,2590373,10690,,,,,,South America,,,,,,
,Europe,193569155,11044,1827939,149,180909094,155397,10832122,8146,,,,,,Europe,,,,,,
,Oceania,7776554,66798,11225,63,7250395,8695,514934,153,,,,,,Australia/Oceania,,,,,,
,Africa,12014359,,254170,,11191877,,568312,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,519244724,233573,6282539,397,474087844,231498,38874341,39249,66614,806.0,,,,All,,,,,,
1,USA,83953371,,1025764,,81107296,,1820311,1794,250905,3066,1014741268,3032684,334601743,North America,4,326,0,,,5440
2,India,43113413,,524181,,42570165,,19067,698,30682,373,842458167,599545,1405161912,Asia,33,2681,2,,,14
3,Brazil,30617786,,664564,,29697931,,255291,8318,142170,3086,63776166,296136,215361137,South America,7,324,3,,,1185
4,France,29061523,,147075,,27928942,,985506,1364,443408,2244,269816888,4116745,65541322,Europe,2,446,0,,,15036
5,Germany,25583258,,137449,,23804600,127900,1641209,1279,303548,1631,122332384,1451488,84280690,Europe,3,613,1,,,19473
6,UK,22145157,,176424,,21616575,,352158,253,323064,2574,519264096,7575273,68547249,Europe,3,389,0,,,5137
7,Russia,18245394,4065,377359,111,17626344,6930,241691,2300,124925,2584,273400000,1871955,146050485,Europe,8,387,1,28,0.8,1655
8,S. Korea,17694677,35883,23554,63,N/A,N/A,N/A,354,344583,459,15804065,307766,51350995,Asia,3,2180,3,699,1,325244
9,Italy,16915301,,164846,,15709259,,1041196,338,280533,2734,216861042,3596548,60296991,Europe,4,366,0,,,17268
10,Turkey,15048449,,98870,,14946104,,3475,975,174938,1149,160225407,1862614,86021816,Asia,6,870,1,,,40
11,Spain,12058888,,105123,,11522364,,431401,339,257733,2247,471036328,10067384,46788355,Europe,4,445,0,,,9220
12,Vietnam,10683972,,43060,,9327523,,1313389,365,107960,435,85806532,867061,98962550,Asia,9,2298,1,,,13272
13,Argentina,9101319,,128729,,8895999,,76591,372,198006,2801,35716069,777031,45964778,South America,5,357,1,,,1666
14,Japan,8217978,45740,29935,41,7864759,50703,323284,159,65347,238,50031352,397836,125758647,Asia,15,4201,3,364,0.3,2571
15,Netherlands,8064424,,22287,,7973252,,68885,57,468721,1295,21107399,1226806,17205170,Europe,2,772,1,,,4004
16,Iran,7226672,,141198,,7012770,,72704,818,84044,1642,51622353,600356,85986283,Asia,12,609,2,,,846
17,Australia,6449224,57314,7668,55,6033554,,408002,120,247585,294,70326002,2699813,26048475,Australia/Oceania,4,3397,0,2200,2,15663
18,Colombia,6093645,,139809,,5927076,,26760,342,117437,2694,34560302,666049,51888507,South America,9,371,2,,,516
19,Indonesia,6049541,,156424,,5887786,,5331,2771,21692,561,96868506,347340,278886623,Asia,46,1783,3,,,19
20,Poland,6002394,500,116175,11,5335046,45,551173,981,158921,3076,36198061,958387,37769758,Europe,6,325,1,13,0.3,14593
21,Mexico,5745652,,324465,,5044893,,376294,4798,43712,2468,15855490,120625,131444511,North America,23,405,8,,,2863
22,Ukraine,5006460,,108449,,N/A,N/A,N/A,177,115765,2508,19521252,451393,43246695,Europe,9,399,2,,,19423
23,Malaysia,4467061,,35598,,4406613,,24850,59,134814,1074,59086179,1783202,33134885,Asia,7,931,1,,,750
24,Thailand,4353237,8019,29314,59,4246499,8807,77424,1496,62078,418,17270775,246286,70124735,Asia,16,2392,4,114,0.8,1104
25,Austria,4200825,5134,18291,12,4119090,6097,63444,70,461544,2010,184765500,20300142,9101685,Europe,2,498,0,564,1,6971
26,Belgium,4102082,,31580,,3912251,8540,158251,122,351111,2703,33779532,2891304,11683149,Europe,3,370,0,,,13545
27,Israel,4099293,,10749,,4052605,,35939,150,439555,1153,41373364,4436346,9326000,Asia,2,868,0,,,3854
28,Portugal,3935932,,22420,,N/A,N/A,N/A,61,388098,2211,41697794,4111564,10141589,Europe,3,452,0,,,102285
29,Czechia,3914707,592,40237,2,3867251,516,7219,13,364301,3744,55304968,5146650,10745818,Europe,3,267,0,55,0.2,672
30,South Africa,3862165,,100609,,3691684,,69872,192,63632,1658,24765642,408033,60695163,Africa,16,603,2,,,1151
31,Canada,3802456,,39906,,3492607,,269943,423,99137,1040,61306765,1598372,38355755,North America,10,961,1,,,7038
32,Philippines,3687428,,60439,,3623661,,3328,289,32840,538,29763475,265070,112285313,Asia,30,1858,4,,,30
33,Switzerland,3631881,,13882,,3533050,2617,84949,78,414032,1583,20927607,2385733,8771982,Europe,2,632,0,,,9684
34,Chile,3586522,,57667,,3456624,,72231,173,184677,2969,37466692,1929237,19420468,South America,5,337,1,,,3719
35,Peru,3570801,,212979,,N/A,N/A,N/A,254,105572,6297,30134364,890931,33823445,South America,9,159,1,,,48403
36,Greece,3375812,,29471,,3287981,,58360,185,326839,2853,80897630,7832338,10328670,Europe,3,350,0,,,5650
37,Denmark,2974417,,6260,,2957077,,11080,6,510190,1074,127315788,21837956,5830023,Europe,2,931,0,,,1901
38,Romania,2901080,,65589,,N/A,N/A,N/A,144,152690,3452,22891994,1204855,18999797,Europe,7,290,1,,,12044
39,Sweden,2503090,,18791,,2475824,553,8475,16,245016,1839,18534055,1814212,10216034,Europe,4,544,1,,,830
