#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98348310,,1459947,,94207318,,2681045,7109,,,,,,North America,,,,,,
,Asia,148063495,30280,1424465,199,126085397,25830,20553633,12743,,,,,,Asia,,,,,,
,South America,56811753,,1294504,,52948278,,2568971,10776,,,,,,South America,,,,,,
,Europe,191231424,,1818237,,176625048,97560,12788139,9347,,,,,,Europe,,,,,,
,Oceania,7218799,23361,10635,8,6723273,5727,484891,178,,,,,,Australia/Oceania,,,,,,
,Africa,11906429,,253795,,11105010,,547624,970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,513580931,53641,6261598,207,467695030,129105,39624303,41123,65888,803.3,,,,All,,,,,,
1,USA,83083425,,1020854,,80719929,,1342642,1554,248345,3051,1005593629,3005820,334548810,North America,4,328,0,,,4013
2,India,43082502,,523843,,42536253,,22406,698,30668,373,837442023,596133,1404791509,Asia,33,2682,2,,,16
3,Brazil,30454490,,663567,,29533039,,257884,8318,141438,3082,63776166,296193,215319917,South America,7,324,3,,,1198
4,France,28682011,,145962,,26826905,,1709144,1677,437643,2227,266484045,4066138,65537387,Europe,2,449,0,,,26079
5,Germany,24770595,,135913,,22356000,,2278682,1446,293931,1613,122332384,1451613,84273389,Europe,3,620,1,,,27039
6,UK,22038340,,174912,,21264128,53720,599300,302,321551,2552,517337635,7548239,68537525,Europe,3,392,0,,,8744
7,Russia,18189401,,376031,,17548718,,264652,2300,124543,2575,273400000,1871977,146048781,Europe,8,388,1,,,1812
8,S. Korea,17295733,20084,22958,83,N/A,N/A,N/A,461,336822,447,15804065,307773,51349793,Asia,3,2237,3,391,2,317494
9,Italy,16504791,,163612,,15109509,,1231670,366,273714,2713,214061284,3549973,60299411,Europe,4,369,0,,,20426
10,Turkey,15033573,,98783,,14930088,,4702,975,174815,1149,159133216,1850450,85997034,Asia,6,871,1,,,55
11,Spain,11896152,,104456,,11389694,,402002,339,254257,2233,471036328,10067490,46787862,Europe,4,448,0,,,8592
12,Vietnam,10653526,,43042,,9264366,,1346118,475,107678,435,85799603,867200,98938645,Asia,9,2299,1,,,13606
13,Argentina,9072230,,128542,,8895999,,47689,372,197422,2797,35716069,777223,45953458,South America,5,357,1,,,1038
14,Netherlands,8047132,,22243,,7858767,21787,166122,66,467744,1293,21107399,1226879,17204137,Europe,2,773,1,,,9656
15,Japan,7876508,,29567,,7439103,,407838,165,62627,235,48754790,387653,125769179,Asia,16,4254,3,,,3243
16,Iran,7222308,,141096,,6986516,,94696,1001,84022,1641,50914586,592327,85956910,Asia,12,609,2,,,1102
17,Colombia,6092667,,139797,,5926476,,26394,342,117452,2695,34465052,664403,51873698,South America,9,371,2,,,509
18,Indonesia,6047040,,156273,,5883293,,7474,2771,21689,561,95647196,343058,278807646,Asia,46,1784,3,,,27
19,Poland,5996748,,116059,,5334713,,545976,1321,158766,3073,36099719,955755,37770886,Europe,6,325,1,,,14455
20,Australia,5977472,16630,7240,2,5591247,,378985,141,229546,278,69405366,2665296,26040394,Australia/Oceania,4,3597,0,639,0.08,14554
21,Mexico,5739680,,324334,,5038901,,376445,4798,43678,2468,15801675,120249,131407522,North America,23,405,8,,,2865
22,Ukraine,5001719,,108391,,N/A,N/A,N/A,177,115636,2506,19521252,451318,43253836,Europe,9,399,2,,,19312
23,Malaysia,4449507,,35550,,4372790,,41167,69,134331,1073,58769192,1774242,33123555,Asia,7,932,1,,,1243
24,Thailand,4271815,9331,28704,84,4114046,21168,129065,1496,60922,409,17270775,246303,70119963,Asia,16,2443,4,133,1,1841
25,Austria,4144906,,18161,,4049476,,77269,83,455470,1996,183086157,20118730,9100284,Europe,2,501,0,,,8491
26,Israel,4077863,,10698,,4046110,,21055,220,437257,1147,41373364,4436346,9326000,Asia,2,872,0,,,2258
27,Belgium,4056448,,31439,,3819609,15386,205400,150,347246,2691,33531891,2870445,11681774,Europe,3,372,0,,,17583
28,Czechia,3905702,,40159,,3852037,,13506,30,363481,3737,55206405,5137737,10745277,Europe,3,268,0,,,1257
29,Portugal,3853800,,22280,,N/A,N/A,N/A,61,379969,2197,41320769,4074063,10142397,Europe,3,455,0,,,94193
30,South Africa,3795763,,100363,,3650115,,45285,192,62559,1654,24492958,403676,60674734,Africa,16,605,2,,,746
31,Canada,3751326,,39260,,3457372,,254694,468,97827,1024,60871310,1587393,38346723,North America,10,977,1,,,6642
32,Philippines,3685895,,60397,,3619531,,5967,289,32838,538,29583870,263564,112245459,Asia,30,1858,4,,,53
33,Switzerland,3602489,,13859,,3477036,5967,111594,87,410762,1580,20767523,2367950,8770255,Europe,2,633,0,,,12724
34,Peru,3565253,,212824,,N/A,N/A,N/A,301,105447,6295,29846819,882758,33810892,South America,9,159,1,,,48261
35,Chile,3561016,,57539,,3419375,,84102,211,183406,2963,37050142,1908228,19415990,South America,5,337,1,,,4332
36,Greece,3328623,,29175,,3223095,,76353,238,322227,2824,79914290,7736095,10330055,Europe,3,354,0,,,7391
37,Denmark,2966671,,6170,,2943237,,17264,13,508909,1058,127225595,21824567,5829467,Europe,2,945,0,,,2962
38,Romania,2894368,,65493,,2606660,,222215,191,152309,3446,22714582,1195298,19003285,Europe,7,290,1,,,11694
39,Sweden,2500917,,18739,,2470701,756,11477,21,244844,1835,18513445,1812500,10214317,Europe,4,545,1,,,1124
40,Iraq,2325175,,25211,,2297956,,2008,15,55532,602,18481057,441383,41870842,Asia,18,1661,2,,,48
41,Serbia,2006695,,15999,,1976686,,14010,25,231370,1845,9491908,1094410,8673082,Europe,4,542,1,,,1615
42,Bangladesh,1952716,,29127,,1895697,,27892,1297,11645,174,13993109,83448,167686928,Asia,86,5757,12,,,166
43,Hungary,1901017,,46201,,1804295,,50521,41,197703,4805,11339446,1179283,9615541,Europe,5,208,1,,,5254
44,Slovakia,1781692,,19917,,1744078,,17697,70,326050,3645,7093189,1298055,5464473,Europe,3,274,1,,,3239
45,Jordan,1694216,,14048,,1678941,,1227,124,163091,1352,16670254,1604732,10388185,Asia,6,739,1,,,118
46,Georgia,1655170,,16810,,1637198,,1162,,416376,4229,16915441,4255265,3975179,Asia,2,236,0,,,292
47,Pakistan,1528478,,30371,,1494141,,3966,119,6683,133,28175958,123186,228726193,Asia,150,7531,8,,,17
48,Ireland,1517112,,7087,,1458063,,51962,38,301101,1407,12063637,2394267,5038551,Europe,3,711,0,,,10313
49,Norway,1426128,,2932,,N/A,N/A,N/A,20,259358,533,11002430,2000919,5498688,Europe,4,1875,0,,,242648
