#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,100793694,,1471280,,95439601,,3882813,7779,,,,,,North America,,,,,,
,Asia,154541275,174690,1430162,88,147187389,273437,5923724,11368,,,,,,Asia,,,,,,
,South America,57443619,302,1297909,,53398469,306,2747241,10512,,,,,,South America,,,,,,
,Europe,195673280,,1837864,,184320736,99889,9514680,7243,,,,,,Europe,,,,,,
,Oceania,8503224,54064,11957,50,7987388,9641,503879,141,,,,,,Australia/Oceania,,,,,,
,Africa,12114747,,254691,,11303063,,556993,960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,529070560,229056,6303878,138,499637352,383273,23129330,38003,67875,808.7,,,,All,,,,,,
1,USA,85241016,,1029524,,81764911,,2446581,2327,254701,3076,1022984286,3056690,334670557,North America,4,325,0,,,7310
2,India,43142192,,524507,,42602714,,14971,698,30692,373,847499852,602927,1405643436,Asia,33,2680,2,,,11
3,Brazil,30836815,,665955,,29885580,,285280,8318,143151,3092,63776166,296062,215414723,South America,7,323,3,,,1324
4,France,29391365,,148005,,28657685,,585675,1173,448405,2258,271490188,4141952,65546437,Europe,2,443,0,,,8935
5,Germany,26157826,,138879,,24932100,99800,1086847,944,310331,1648,122332384,1451324,84290181,Europe,3,607,1,,,12894
6,UK,22271122,,178221,,21863662,,229239,188,324842,2599,522526476,7621460,68559889,Europe,3,385,0,,,3344
7,Russia,18301393,,378516,,17700372,,222505,2300,125307,2592,273400000,1871927,146052700,Europe,8,386,1,,,1523
8,S. Korea,18017923,23938,24029,23,17480328,39533,513566,237,350867,468,15804065,307756,51352557,Asia,3,2137,3,466,0.4,10001
9,Italy,17288287,,166127,,16310440,,811720,290,286734,2755,219795876,3645411,60293846,Europe,3,363,0,,,13463
10,Turkey,15064507,,98935,,14962195,,3377,975,175059,1150,161801143,1880227,86054032,Asia,6,870,1,,,39
