#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98442482,,1460270,,94250741,,2731471,7105,,,,,,North America,,,,,,
,Asia,148206187,84375,1424797,176,126215465,62886,20565925,12649,,,,,,Asia,,,,,,
,South America,56832702,,1294761,,52975081,,2562860,10766,,,,,,South America,,,,,,
,Europe,191320123,,1818976,,177295555,266509,12205592,9194,,,,,,Europe,,,,,,
,Oceania,7280836,47000,10724,58,6797331,6452,472781,180,,,,,,Australia/Oceania,,,,,,
,Africa,11909353,,253803,,11107090,,548460,970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,513992404,131375,6263346,234,468641969,335845,39087089,40864,65940,803.5,,,,All,,,,,,
1,USA,83170407,,1021089,,80757424,,1391894,1550,248601,3052,1006269592,3007793,334554103,North America,4,328,0,,,4160
2,India,43085166,,523889,,42541887,,19390,698,30669,373,838628250,596961,1404828550,Asia,33,2682,2,,,14
3,Brazil,30460997,,663657,,29554308,,243032,8318,141466,3082,63776166,296187,215324039,South America,7,324,3,,,1129
4,France,28690748,,146142,,27017487,,1527119,1557,437774,2230,266484045,4066113,65537780,Europe,2,448,0,,,23301
5,Germany,24791190,,135947,,22658600,189400,1996643,1446,294173,1613,122332384,1451601,84274119,Europe,3,620,1,,,23692
6,UK,22038340,,174912,,21313159,49031,550269,302,321547,2552,517337635,7548132,68538498,Europe,3,392,0,,,8029
7,Russia,18195608,,376167,,17556220,,263221,2300,124586,2576,273400000,1871975,146048952,Europe,8,388,1,,,1802
8,S. Korea,17346753,51020,23007,49,N/A,N/A,N/A,417,337815,448,15804065,307772,51349914,Asia,3,2232,3,994,1.0,318486
9,Italy,16523859,,163736,,15155021,,1205102,368,274031,2715,214183728,3552018,60299169,Europe,4,368,0,,,19985
10,Turkey,15034917,,98791,,14931490,,4636,975,174826,1149,159230999,1851534,85999512,Asia,6,871,1,,,54
11,Spain,11896152,,104456,,11389694,,402002,339,254257,2233,471036328,10067479,46787912,Europe,4,448,0,,,8592
12,Vietnam,10656649,,43044,,9265456,,1348149,475,107707,435,85800783,867191,98941036,Asia,9,2299,1,,,13626
13,Argentina,9083673,,128653,,8895999,,59021,372,197666,2800,35716069,777204,45954590,South America,5,357,1,,,1284
14,Netherlands,8051301,,22256,,7875672,,153373,70,467984,1294,21107399,1226872,17204241,Europe,2,773,1,,,8915
15,Japan,7925130,23197,29631,30,7517841,38420,377658,160,63014,236,48945912,389176,125768126,Asia,16,4244,3,184,0.2,3003
16,Iran,7223005,,141114,,6989358,,92533,1038,84028,1642,50914586,592307,85959848,Asia,12,609,2,,,1076
17,Colombia,6092667,,139797,,5926476,,26394,342,117449,2695,34465052,664384,51875179,South America,9,371,2,,,509
18,Indonesia,6047208,,156287,,5883664,,7257,2771,21689,561,95693154,343213,278815543,Asia,46,1784,3,,,26
19,Australia,6029879,37731,7310,40,5658513,,364056,143,231551,281,69540042,2670385,26041202,Australia/Oceania,4,3562,0,1449,2,13980
20,Poland,5996935,,116059,,5334736,,546140,1321,158772,3073,36104936,955896,37770774,Europe,6,325,1,,,14459
21,Mexico,5740080,,324350,,5039624,,376106,4798,43680,2468,15801675,120246,131411221,North America,23,405,8,,,2862
22,Ukraine,5002870,,108411,,N/A,N/A,N/A,177,115665,2506,19521252,451326,43253122,Europe,9,399,2,,,19338
23,Malaysia,4450859,,35555,,4378864,,36440,66,134367,1073,58808233,1775360,33124688,Asia,7,932,1,,,1100
24,Thailand,4281536,9721,28781,77,4134191,20145,118564,1496,61060,410,17270775,246302,70120440,Asia,16,2436,4,139,1,1691
25,Austria,4149004,,18170,,4055726,,75108,90,455913,1997,183157777,20126290,9100424,Europe,2,501,0,,,8253
26,Israel,4080487,,10698,,4048807,,20982,220,437539,1147,41373364,4436346,9326000,Asia,2,872,0,,,2250
27,Belgium,4071279,,31494,,3839733,20124,200052,131,348511,2696,33643042,2879926,11681911,Europe,3,371,0,,,17125
28,Czechia,3906098,,40164,,3854019,,11915,23,363516,3738,55211168,5138154,10745331,Europe,3,268,0,,,1109
29,Portugal,3853800,,22280,,N/A,N/A,N/A,61,379972,2197,41336850,4075681,10142317,Europe,3,455,0,,,94194
30,South Africa,3798413,,100370,,3651665,,46378,192,62601,1654,24505584,403871,60676777,Africa,16,605,2,,,764
31,Canada,3756272,,39292,,3459763,,257217,468,97953,1025,60943345,1589234,38347627,North America,10,976,1,,,6708
32,Philippines,3686082,,60410,,3620369,,5303,289,32838,538,29599478,263694,112249444,Asia,30,1858,4,,,47
33,Switzerland,3602489,,13859,,3485200,8164,103430,87,410754,1580,20767523,2367903,8770428,Europe,2,633,0,,,11793
34,Peru,3566523,,212865,,N/A,N/A,N/A,293,105481,6296,29886697,883904,33812147,South America,9,159,1,,,48296
35,Chile,3562521,,57541,,3424634,,80346,209,183480,2964,37084042,1909930,19416438,South America,5,337,1,,,4138
36,Greece,3331288,,29205,,3230438,,71645,235,322489,2827,79941425,7738826,10329916,Europe,3,354,0,,,6936
37,Denmark,2967388,,6183,,2944366,,16839,8,509028,1061,127233608,21825732,5829523,Europe,2,943,0,,,2889
38,Romania,2894896,,65496,,2606660,,222740,191,152339,3447,22725764,1195908,19002936,Europe,7,290,1,,,11721
39,Sweden,2500917,,18739,,2470701,,11477,21,244840,1835,18513445,1812469,10214488,Europe,4,545,1,,,1124
40,Iraq,2325247,,25211,,2298174,,1862,15,55531,602,18482865,441400,41873314,Asia,18,1661,2,,,44
41,Serbia,2007091,,16002,,1977662,,13427,21,231419,1845,9497175,1095029,8672986,Europe,4,542,1,,,1548
42,Bangladesh,1952726,,29127,,1896001,,27598,1297,11645,174,13995586,83460,167691408,Asia,86,5757,12,,,165
43,Hungary,1903200,,46266,,1808061,,48873,40,197931,4812,11355462,1180957,9615474,Europe,5,208,1,,,5083
44,Slovakia,1781842,,19931,,1745327,,16584,70,326077,3647,7094321,1298261,5464480,Europe,3,274,1,,,3035
45,Jordan,1694216,,14048,,1678941,,1227,124,163086,1352,16670254,1604689,10388461,Asia,6,739,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416391,4229,16920079,4256454,3975158,Asia,2,236,0,,,281
47,Pakistan,1528564,46,30372,,1494141,,4051,110,6683,133,28202655,123297,228737931,Asia,150,7531,8,0.2,,18
48,Ireland,1517112,,7087,,1461810,,48215,41,301092,1407,12063637,2394195,5038702,Europe,3,711,0,,,9569
49,Norway,1426491,,2932,,N/A,N/A,N/A,20,259418,533,11002430,2000877,5498803,Europe,4,1875,0,,,242709
50,Kazakhstan,1305551,3,13660,,1291101,12,790,24,68041,712,11575012,603254,19187625,Asia,15,1405,2,0.2,,41
51,Hong Kong,1204793,,9318,,N/A,N/A,N/A,5,158353,1225,44972952,5911063,7608268,Asia,6,817,0,,,155389
52,Singapore,1200976,,1338,,1140531,,59107,6,202371,225,23767171,4004897,5934528,Asia,5,4435,0,,,9960
