#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98524091,93,1460858,,94299979,210,2763254,7143,,,,,,North America,,,,,,
,Asia,148362878,119123,1425189,284,126335858,101928,20601831,12679,,,,,,Asia,,,,,,
,South America,56858567,2533,1294920,36,53014081,3257,2549566,10756,,,,,,South America,,,,,,
,Europe,191941343,185334,1821289,856,177986476,319852,12133578,8857,,,,,,Europe,,,,,,
,Oceania,7337155,55180,10805,79,6849271,9988,477079,178,,,,,,Australia/Oceania,,,,,,
,Africa,11914018,30,253810,,11117645,76,542563,968,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,514938773,362293,6266886,1255,469604016,435311,39067871,40581,66062,804.0,,,,All,,,,,,
1,USA,83240101,,1021581,,80795416,,1423104,1591,248805,3054,1007292521,3010803,334559397,North America,4,327,0,,,4254
2,India,43088401,,523920,,42544689,,19792,698,30671,373,838628250,596946,1404865590,Asia,33,2681,2,,,14
3,Brazil,30482429,,663765,,29585304,,233360,8318,141563,3083,63776166,296181,215328161,South America,7,324,3,,,1084
4,France,28757765,,146262,,27163793,,1447710,1511,438794,2232,269816888,4116942,65538174,Europe,2,448,0,,,22090
5,Germany,25047861,98458,136405,222,22841300,182700,2070156,1446,297216,1619,122332384,1451588,84274849,Europe,3,618,1,1168,3,24564
6,UK,22090523,8447,175546,227,21396057,38508,518920,278,322304,2561,518646957,7567128,68539470,Europe,3,390,0,123,3,7571
7,Russia,18206167,5093,376421,129,17569936,6664,259810,2300,124658,2577,273400000,1871973,146049122,Europe,8,388,1,35,0.9,1779
8,S. Korea,17395791,49038,23079,72,N/A,N/A,N/A,432,338769,449,15804065,307771,51350034,Asia,3,2225,3,955,1,319439
9,Italy,16633911,47039,164041,152,15282800,60381,1187070,371,275857,2720,214930050,3564409,60298927,Europe,4,368,0,780,3,19686
10,Turkey,15036110,,98801,,14932844,,4465,975,174834,1149,159323561,1852557,86001990,Asia,6,870,1,,,52
11,Spain,11953481,,104668,,11446906,,401907,339,255482,2237,471036328,10067469,46787961,Europe,4,447,0,,,8590
