#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98657033,739,1462945,2,94349484,767,2844604,7207,,,,,,North America,,,,,,
,Asia,148487804,115233,1425465,206,126425870,75593,20636469,12625,,,,,,Asia,,,,,,
,South America,56883123,3371,1295003,18,53034435,2825,2553685,10756,,,,,,South America,,,,,,
,Europe,192253258,186289,1822780,1237,178441283,313350,11989195,8653,,,,,,Europe,,,,,,
,Oceania,7400321,63615,10882,77,6958828,71173,430611,166,,,,,,Australia/Oceania,,,,,,
,Africa,11921237,40,253860,,11120058,37,547319,964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,515603497,369287,6270950,1540,470330664,463745,39001883,40371,66147,804.5,,,,All,,,,,,
1,USA,83356490,,1023513,,80836418,,1496559,1655,249149,3059,1008201262,3013472,334564690,North America,4,327,0,,,4473
2,India,43091393,,523975,,42547699,,19719,698,30672,373,838955577,597163,1404902630,Asia,33,2681,2,,,14
3,Brazil,30502501,,663816,,29602372,,236313,8318,141653,3083,63776166,296176,215332283,South America,7,324,3,,,1097
4,France,28805690,,146376,,27301021,,1358293,1511,439523,2233,269816888,4116918,65538567,Europe,2,448,0,,,20725
5,Germany,25192851,76488,136563,158,23000500,159200,2055788,1279,298934,1620,122332384,1451576,84275579,Europe,3,617,1,908,2,24394
6,UK,22102983,7406,175984,438,21428795,32738,498204,277,322481,2568,518950767,7571453,68540442,Europe,3,389,0,108,6,7269
7,Russia,18211178,5011,376560,139,17578659,8723,255959,2300,124692,2578,273400000,1871971,146049292,Europe,8,388,1,34,1.0,1753
8,S. Korea,17438068,42277,23158,79,N/A,N/A,N/A,441,339591,451,15804065,307771,51350154,Asia,3,2217,3,823,2,320260
9,Italy,16682626,48255,164179,138,15353323,70523,1165124,369,276666,2723,215257228,3569849,60298685,Europe,4,367,0,800,2,19323
10,Turkey,15037242,,98808,,14934029,,4405,975,174843,1149,159413862,1853553,86004468,Asia,6,870,1,,,51
11,Spain,11953481,,104668,,11446906,,401907,339,255482,2237,471036328,10067458,46788010,Europe,4,447,0,,,8590
12,Vietnam,10666751,4305,43049,2,9314420,5084,1309282,480,107804,435,85803579,867177,98945817,Asia,9,2298,1,44,0.02,13232
13,Argentina,9083673,,128653,,8895999,,59021,372,197657,2799,35716069,777165,45956854,South America,5,357,1,,,1284
14,Netherlands,8054728,,22266,,7898759,,133703,58,468177,1294,21107399,1226857,17204447,Europe,2,773,1,,,7771
15,Japan,7978912,26720,29708,25,7597588,46310,351616,166,63443,236,49108094,390472,125766020,Asia,16,4233,3,212,0.2,2796
16,Iran,7223828,,141138,,6994857,,87833,1024,84031,1642,50914586,592266,85965722,Asia,12,609,2,,,1022
17,Australia,6130748,54868,7423,56,5800079,61928,323246,133,235410,285,69733213,2677637,26042818,Australia/Oceania,4,3508,0,2107,2,12412
18,Colombia,6092667,,139797,,5926476,,26394,342,117442,2695,34465052,664346,51878141,South America,9,371,2,,,509
19,Indonesia,6047741,250,156340,19,5884770,445,6631,2771,21690,561,95898504,343930,278831339,Asia,46,1783,3,0.9,0.07,24
20,Poland,5998909,912,116099,29,5334821,57,547989,1125,158825,3074,36133322,956653,37770548,Europe,6,325,1,24,0.8,14508
