#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101290593,,1473368,,95702818,,4114407,7939,,,,,,North America,,,,,,
,Asia,155289743,107496,1430924,74,147975750,172666,5883069,11170,,,,,,Asia,,,,,,
,South America,57560649,,1298434,,53462256,,2799959,10499,,,,,,South America,,,,,,
,Europe,196014598,,1839848,,184910359,3091,9264391,6965,,,,,,Europe,,,,,,
,Oceania,8631957,28449,12222,62,8121048,6710,498687,128,,,,,,Australia/Oceania,,,,,,
,Africa,12131846,,254827,,11323579,,553440,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,530920107,135945,6309638,136,501496516,182451,23113953,37664,68112,809.5,,,,All,,,,,,
1,USA,85699847,,1031218,,81998223,,2670406,2487,256060,3081,1028175905,3072057,334686437,North America,4,325,0,,,7979
2,India,43148500,,524539,,42607177,,16784,698,30694,373,848411356,603527,1405754557,Asia,33,2680,2,,,12
3,Brazil,30921145,,666365,,29939873,,314907,8318,143534,3093,63776166,296045,215427089,South America,7,323,3,,,1462
4,France,29439416,,148129,,28779968,,511319,1173,449130,2260,271490188,4141877,65547618,Europe,2,443,0,,,7801
5,Germany,26254124,,139132,,25086300,,1028692,741,311465,1651,122332384,1451287,84292371,Europe,3,606,1,,,12204
6,UK,22277696,,178465,,21893348,,205883,188,324924,2603,522526476,7621136,68562806,Europe,3,384,0,,,3003
7,Russia,18315292,,378784,,17719596,,216912,2300,125402,2593,273400000,1871921,146053211,Europe,8,386,1,,,1485
8,S. Korea,18067669,14382,24139,36,17590792,49856,452738,196,351833,470,15804065,307754,51352918,Asia,3,2127,3,280,0.7,8816
9,Italy,17355119,,166476,,16449697,,738946,252,287846,2761,220450754,3656317,60293120,Europe,3,362,0,,,12256
10,Turkey,15068017,,98948,,14965946,,3123,975,175084,1150,162212450,1884844,86061467,Asia,6,870,1,,,36
11,Spain,12326264,,106341,,11715260,,504663,339,263443,2273,471036328,10067214,46789144,Europe,4,440,0,,,10786
12,Vietnam,10715247,,43078,,9431450,,1240719,169,108234,435,85815064,866812,99000798,Asia,9,2298,1,,,12532
13,Argentina,9178795,,128825,,8895999,,153971,300,199613,2802,35716069,776725,45982891,South America,5,357,1,,,3348
14,Japan,8737532,,30458,,8388328,,318746,90,69488,242,52061870,414038,125741796,Asia,14,4128,2,,,2535
15,Netherlands,8081992,,22314,,8021894,,37784,38,469697,1297,21107399,1226688,17206823,Europe,2,771,1,,,2196
