#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,100623353,57168,1470634,126,95355262,75462,3797457,7734,,,,,,North America,,,,,,
,Asia,154076866,292768,1429861,151,146578559,395233,6068446,11372,,,,,,Asia,,,,,,
,South America,57391858,17104,1297644,56,53352650,22952,2741564,10517,,,,,,South America,,,,,,
,Europe,195440533,43335,1836847,564,183869537,253807,9734149,7285,,,,,,Europe,,,,,,
,Oceania,8396853,40156,11823,22,7864060,7222,520970,139,,,,,,Australia/Oceania,,,,,,
,Africa,12104828,2222,254620,25,11258963,672,591245,960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,528035012,452753,6301444,944,498279737,755348,23453831,38007,67742,808.4,,,,All,,,,,,
1,USA,85113962,53287,1029121,106,81701524,69377,2383317,2278,254326,3075,1022513255,3055331,334665263,North America,4,325,0,159,0.3,7121
2,India,43139499,1106,524459,,42599102,,15938,698,30691,373,847092226,602653,1405606396,Asia,33,2680,2,0.8,,11
3,Brazil,30803995,12775,665727,47,29851917,19898,286351,8318,143001,3091,63776166,296068,215410601,South America,7,324,3,59,0.2,1329
4,France,29359336,4386,147917,82,28609930,66962,601489,1173,447919,2257,271490188,4141977,65546044,Europe,2,443,0,67,1,9177
5,Germany,26103628,18011,138738,26,24708600,106100,1256290,944,309690,1646,122332384,1451337,84289451,Europe,3,608,1,214,0.3,14904
6,UK,22238715,,177977,,21836316,17105,224422,188,324374,2596,522526476,7621568,68558917,Europe,3,385,0,,,3273
7,Russia,18297608,4158,378426,76,17694020,5117,225162,2300,125281,2591,273400000,1871929,146052530,Europe,8,386,1,28,0.5,1542
8,S. Korea,17967672,9975,23987,22,17414103,42223,529582,229,349889,467,15804065,307757,51352437,Asia,3,2141,3,194,0.4,10313
9,Italy,17257573,9820,166032,80,16258494,27490,833047,291,286223,2754,219525905,3640919,60294088,Europe,3,363,0,163,1,13816
10,Turkey,15063203,922,98929,3,14961011,1105,3263,975,175049,1150,161664811,1878697,86051554,Asia,6,870,1,11,0.03,38
11,Spain,12238073,,105947,,11620275,,511851,339,261559,2264,471036328,10067256,46788947,Europe,4,442,0,,,10940
12,Vietnam,10710066,1179,43076,1,9405908,3862,1261082,216,108192,435,85814565,866891,98991236,Asia,9,2298,1,12,0.01,12739
13,Argentina,9178795,,128825,,8895999,,153971,300,199633,2802,35716069,776802,45978362,South America,5,357,1,,,3349
14,Japan,8618683,31262,30307,15,8243263,32927,345113,96,68540,241,51460902,409245,125746009,Asia,15,4149,2,249,0.1,2745
15,Netherlands,8077873,737,22307,,8015332,4663,40234,36,469469,1296,21107399,1226717,17206410,Europe,2,771,1,43,,2338
16,Iran,7230321,268,141281,7,7035798,1812,53242,649,84052,1642,52031785,604869,86021530,Asia,12,609,2,3,0.08,619
17,Australia,6983004,34036,8109,12,6563517,,411378,106,267978,311,71279851,2735413,26058172,Australia/Oceania,4,3213,0,1306,0.5,15787
18,Colombia,6099111,,139833,,5930545,,28733,342,117502,2694,34792844,670301,51906279,South America,9,371,1,,,554
19,Indonesia,6052764,174,156534,12,5893340,929,2890,2771,21696,561,98171807,351894,278981396,Asia,46,1782,3,0.6,0.04,10
20,Poland,6005596,65,116268,,5335262,12,554066,981,159011,3078,36286936,960775,37768404,Europe,6,325,1,2,,14670
21,Mexico,5752441,,324617,,5050420,,377404,4798,43748,2469,15897804,120906,131488897,North America,23,405,8,,,2870
22,Ukraine,5009301,,108497,,N/A,N/A,N/A,177,115854,2509,19521252,451482,43238126,Europe,9,399,2,,,19492
23,Malaysia,4492864,1544,35645,2,4432071,2905,25148,39,135538,1075,59607632,1798201,33148481,Asia,7,930,1,47,0.06,759
24,Thailand,4415593,4099,29778,29,4334812,8856,51003,1496,62963,425,17270775,246266,70130461,Asia,16,2355,4,58,0.4,727
25,Austria,4235183,1753,18599,252,4173311,3940,43273,52,465233,2043,186421071,20478255,9103367,Europe,2,489,0,193,28,4754
26,Belgium,4134293,,31675,,3990880,6764,111738,105,353818,2711,33947485,2905269,11684799,Europe,3,369,0,,,9563
27,Israel,4123806,2480,10833,6,4098862,2290,14111,150,442184,1162,41373364,4436346,9326000,Asia,2,861,0,266,0.6,1513
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401028,2227,42298739,4171219,10140618,Europe,2,449,0,,,115172
29,South Africa,3931534,1662,100952,19,3739543,,91039,192,64749,1663,25081137,413064,60719678,Africa,15,601,2,27,0.3,1499
30,Czechia,3918127,62,40266,,3876254,501,1607,6,364597,3747,55366573,5152072,10746468,Europe,3,267,0,6,,150
31,Canada,3846998,,40679,,3516903,,289416,370,100269,1060,61679093,1607625,38366593,North America,10,943,1,,,7543
32,Philippines,3689132,191,60455,,3626406,172,2271,480,32841,538,30029881,267329,112333137,Asia,30,1858,4,2,,20
33,Chile,3647361,4225,57810,8,3486661,2663,102890,136,187758,2976,38123516,1962515,19425842,South America,5,336,1,217,0.4,5297
34,Switzerland,3642604,,13934,,3579618,3619,49052,71,415156,1588,20991820,2392488,8774054,Europe,2,630,0,,,5591
35,Peru,3576042,,213106,,N/A,N/A,N/A,189,105680,6298,30448621,899822,33838508,South America,9,159,1,,,48533
36,Greece,3422233,2235,29711,21,3346122,4750,46400,151,331387,2877,81883919,7929103,10327009,Europe,3,348,0,216,2,4493
37,Denmark,2979238,,6312,,2965874,531,7052,11,510958,1083,127377418,21846028,5830690,Europe,2,924,0,,,1209
38,Romania,2906285,234,65654,2,N/A,N/A,N/A,101,152998,3456,23065296,1214243,18995613,Europe,7,289,1,12,0.1,12317
39,DPRK,2814380,167650,68,1,2334910,267640,479402,,108279,3,,,25991994,Asia,9,382235,,6450,0.04,18444
40,Sweden,2506607,,18908,,2480483,413,7216,7,245311,1850,18573144,1817672,10218095,Europe,4,540,1,,,706
41,Iraq,2327387,118,25218,2,2301061,142,1108,10,55513,601,18561155,442720,41925228,Asia,18,1663,2,3,0.05,26
42,Serbia,2015382,296,16068,3,1992675,595,6639,8,232429,1853,9656839,1113697,8670976,Europe,4,540,1,34,0.3,766
43,Bangladesh,1953264,31,29130,2,1901157,193,22977,1259,11641,174,14090035,83976,167785477,Asia,86,5760,12,0.2,0.01,137
44,Hungary,1914697,,46446,,1830803,,37448,21,199156,4831,11394556,1185195,9614073,Europe,5,207,1,,,3895
45,Slovakia,1788490,38,20081,1,1765106,50,3303,30,327285,3675,7138024,1306222,5464632,Europe,3,272,1,7,0.2,604
46,Jordan,1694216,,14048,,1678941,,1227,124,162995,1352,16670254,1603793,10394269,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416437,4229,16920079,4256924,3974720,Asia,2,236,0,,,281
48,Ireland,1551835,,7244,,1525470,1546,19121,28,307790,1437,12193391,2418429,5041865,Europe,3,696,0,,,3792
49,Pakistan,1529834,49,30379,,1494141,,5314,87,6681,133,28473285,124346,228984435,Asia,150,7538,8,0.2,,23
50,Norway,1431697,406,3094,,N/A,N/A,N/A,20,260250,562,11002430,1999994,5501232,Europe,4,1778,1,74,,243518
51,Taiwan,1386640,66283,1436,40,172535,23075,1212669,,58023,60,17249430,721790,23898113,Asia,17,16642,1,2774,2,50743
52,Kazakhstan,1305697,6,13661,,1291885,5,151,24,68003,711,11575012,602849,19200508,Asia,15,1405,2,0.3,,8
53,Singapore,1272386,2751,1377,2,1193116,4285,77893,6,214309,232,23877882,4021766,5937164,Asia,5,4312,0,463,0.3,13120
54,Hong Kong,1210586,190,9370,,N/A,N/A,N/A,5,159042,1231,44972952,5908356,7611754,Asia,6,812,0,25,,156072
55,Morocco,1166716,88,16075,,1149656,55,985,293,30918,426,11237010,297779,37736092,Africa,32,2348,3,2,,26
56,Bulgaria,1163706,293,37106,13,1044355,1716,82245,41,169890,5417,9971266,1455706,6849781,Europe,6,185,1,43,2,12007
57,Croatia,1134269,37,15968,2,1115682,522,2619,5,279548,3935,4859993,1197777,4057511,Europe,4,254,1,9,0.5,645
58,New Zealand,1105317,6067,1017,10,1049783,7105,54517,,220971,203,7153172,1430034,5002100,Australia/Oceania,5,4918,1,1213,2,10899
59,Cuba,1105016,37,8529,,1096163,46,324,23,97672,754,12920253,1142014,11313572,North America,10,1326,1,3,,29
60,Lebanon,1098640,64,10418,1,1085901,219,2321,186,162334,1539,4795578,708589,6767784,Asia,6,650,1,9,0.1,343
61,Finland,1081225,,4406,,N/A,N/A,N/A,21,194571,793,10873312,1956701,5556961,Europe,5,1261,1,,,185500
62,Lithuania,1061549,14,9134,,1035276,141,17139,11,400485,3446,9967630,3760432,2650661,Europe,2,290,0,5,,6466
63,Tunisia,1041789,,28628,,N/A,N/A,N/A,29,86441,2375,4607327,382288,12051975,Africa,12,421,3,,,-1128.03
64,Slovenia,1022600,86,6630,1,1009441,199,6529,7,491758,3188,2662274,1280261,2079477,Europe,2,314,1,41,0.5,3140
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399962,9443459,Europe,10,1353,1,,,5014
66,Nepal,979076,8,11952,,966991,16,133,,32500,397,5687735,188801,30125552,Asia,31,2521,5,0.3,,4
67,Bolivia,907307,83,21945,1,866011,332,19351,220,75776,1833,2705422,225951,11973471,South America,13,546,4,7,0.08,1616
68,UAE,905151,321,2302,,888939,355,13910,,89478,228,160728161,15888685,10115888,Asia,11,4394,0,32,,1375
69,Uruguay,902540,,7213,,892434,,2893,18,258131,2063,6114822,1748868,3496446,South America,4,485,1,,,827
70,Costa Rica,877533,,8472,,848035,,21026,38,169346,1635,4487906,866074,5181896,North America,6,612,1,,,4058
71,Ecuador,874719,,35617,,N/A,N/A,N/A,759,48198,1963,2470170,136108,18148554,South America,21,510,7,,,21777
72,Guatemala,856576,80,17969,15,836034,158,2573,5,46199,969,4608728,248572,18540831,North America,22,1032,4,4,0.8,139
73,Panama,832045,1758,8229,2,797202,3156,26614,16,187274,1852,6140979,1382193,4442924,North America,5,540,1,396,0.5,5990
74,Latvia,827201,345,5815,2,818845,588,2541,7,447894,3149,7241076,3920733,1846868,Europe,2,318,0,187,1,1376
75,Azerbaijan,792714,2,9710,,782957,,47,,76876,942,6874348,666660,10311628,Asia,13,1062,2,0.2,,5
76,Saudi Arabia,763692,650,9131,1,748030,538,6531,73,21310,255,42358052,1181969,35836864,Asia,47,3925,1,18,0.03,182
77,Sri Lanka,663765,7,16512,,646939,2,314,,30755,765,6486117,300524,21582665,Asia,33,1307,3,0.3,,15
78,Paraguay,650283,,18885,,624673,,6725,4,89106,2588,2633737,360892,7297859,South America,11,386,3,,,922
79,Kuwait,632781,,2555,,629695,,531,4,144150,582,8098920,1844966,4389740,Asia,7,1718,1,,,121
80,Myanmar,613227,5,19434,,592189,3,1604,,11130,353,8147519,147873,55098088,Asia,90,2835,7,0.09,,29
81,Palestine,582363,117,5356,1,576879,115,128,17,109361,1006,3078533,578115,5325126,Asia,9,994,2,22,0.2,24
82,Bahrain,581866,495,1483,1,576076,606,4307,5,320920,818,9819506,5415803,1813121,Asia,3,1223,0,273,0.6,2375
83,Dominican Republic,581464,113,4377,,576408,261,679,1,52606,396,3324187,300745,11053183,North America,19,2525,3,10,,61
84,Estonia,575046,,2561,,516588,,55897,4,432945,1928,3357306,2527677,1328218,Europe,2,519,0,,,42084
85,Venezuela,523343,,5716,,516506,,1121,230,18503,202,3359014,118760,28283936,South America,54,4948,8,,,40
86,Moldova,517753,,11503,,504142,,2108,49,128914,2864,3216305,800818,4016275,Europe,8,349,1,,,525
87,Egypt,515645,,24613,,442182,,48850,122,4866,232,3693367,34851,105975920,Africa,206,4306,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71216,912,2477219,351498,7047599,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390305,843,9477138,7743114,1223944,Asia,3,1186,0,,,287847
90,Ethiopia,471423,50,7512,,455815,5,8096,10,3918,62,4871615,40484,120335347,Africa,255,16019,25,0.4,,67
91,Mongolia,469885,,2179,,313256,,154450,192,139106,645,4030048,1193063,3377900,Asia,7,1550,1,,,45724
92,Honduras,424859,88,10896,,132401,,281562,105,41645,1068,1372779,134562,10201836,North America,24,936,7,9,,27599
93,Armenia,422939,22,8624,1,412240,169,2075,,142227,2900,3089295,1038875,2973693,Asia,7,345,1,7,0.3,698
94,Runion,411363,,770,,403795,,6798,10,453358,849,1603660,1767374,907369,Africa,2,1178,1,,,7492
95,Oman,389473,,4260,,384669,,544,2,72777,796,25000000,4671488,5351614,Asia,14,1256,0,,,102
96,Bosnia and Herzegovina,377745,36,15785,2,N/A,N/A,N/A,,116504,4868,1772985,546825,3242324,Europe,9,205,2,11,0.6,52352
97,Qatar,367272,173,677,,365538,123,1057,,130804,241,3514885,1251827,2807805,Asia,8,4147,1,62,,376
98,Kenya,324274,32,5651,,318324,48,299,,5790,101,3650765,65186,56005746,Africa,173,9911,15,0.6,,5
99,Zambia,321195,49,3985,,316628,110,582,,16595,206,3468197,179188,19355090,Africa,60,4857,6,3,,30
100,North Macedonia,311350,151,9297,,301545,184,508,,149457,4463,2042804,980603,2083213,Europe,7,224,1,72,,244
101,Botswana,306614,,2692,,303619,,303,1,125599,1103,2026898,830285,2441207,Africa,8,907,1,,,124
102,Albania,275881,17,3497,,272162,37,222,2,96063,1218,1823510,634956,2871868,Europe,10,821,2,6,,77
103,Algeria,265855,1,6875,,178386,,80594,6,5863,152,230861,5091,45345014,Africa,171,6596,196,0.02,,1777
104,Nigeria,255937,,3143,,249996,,2798,11,1186,15,5152011,23877,215777439,Africa,843,68653,42,,,13
105,Zimbabwe,250702,60,5495,1,243093,60,2114,12,16417,360,2309583,151238,15271171,Africa,61,2779,7,4,0.07,138
106,Luxembourg,244182,,1073,,235939,,7170,,378463,1663,4248188,6584368,645193,Europe,3,601,0,,,11113
107,Uzbekistan,238940,11,1637,,237161,15,142,23,6949,48,1377915,40074,34384448,Asia,144,21005,25,0.3,,4
108,Montenegro,236762,41,2719,,233404,42,639,6,376880,4328,2470598,3932721,628216,Europe,3,231,0,65,,1017
109,Mozambique,225586,9,2203,2,223303,24,80,13,6855,67,1323460,40218,32907142,Africa,146,14937,25,0.3,0.06,2
110,Laos,209744,16,754,,N/A,N/A,N/A,,28060,101,1232128,164838,7474767,Asia,36,9913,6,2,,26935
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29877,445,1907195,283501,6727287,Asia,33,2249,4,,,237
112,Iceland,186969,,153,,N/A,N/A,N/A,,541277,443,1925385,5574008,345422,Europe,2,2258,0,,,321725
113,Afghanistan,179716,,7698,,162741,,9277,1124,4428,190,958454,23618,40582247,Asia,226,5272,42,,,229
114,Maldives,179662,102,298,,163687,,15677,25,321683,534,2213831,3963845,558506,Asia,3,1874,0,183,,28070
115,Namibia,164953,103,4033,1,157953,138,2967,,62774,1535,1030613,392208,2627723,Africa,16,652,3,39,0.4,1129
116,Uganda,164069,,3596,,100205,,60268,2,3385,74,2612795,53910,48465516,Africa,295,13478,19,,,1244
117,El Salvador,162089,,4131,1,150662,,7296,8,24754,631,1950448,297871,6547961,North America,40,1585,3,,0.2,1114
118,Ghana,161351,,1445,,159865,,41,1,4996,45,2447185,75772,32296599,Africa,200,22351,13,,,1
119,Trinidad and Tobago,158668,443,3895,2,145462,659,9311,18,112687,2766,738081,524191,1408039,North America,9,361,2,315,1,6613
120,Martinique,153253,,926,,104,,152223,8,408984,2471,828928,2212150,374716,North America,2,405,0,,,406236
121,Brunei,146775,269,222,1,144943,271,1610,,329547,498,717784,1611607,445384,Asia,3,2006,1,604,2,3615
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343615,400253,North America,3,469,0,,,342348
123,Cambodia,136262,,3056,,133201,,5,,7943,178,2964585,172806,17155558,Asia,126,5614,6,,,0.3
124,Jamaica,134660,,3032,,86045,,45583,,45104,1016,1055693,353600,2985555,North America,22,985,3,,,15268
125,Rwanda,129988,10,1459,,45522,,83007,,9588,108,5390797,397614,13557875,Africa,104,9293,3,0.7,,6122
126,Cameroon,119780,,1927,,117791,,62,13,4310,69,1751774,63031,27792352,Africa,232,14423,16,,,2
127,Angola,99194,,1900,,97149,,145,,2851,55,1499795,43104,34794535,Africa,351,18313,23,,,4
128,Malta,94113,67,718,1,91240,142,2155,4,212080,1618,1914941,4315243,443762,Europe,5,618,0,151,2,4856
129,DRC,87633,,1338,,50930,,35365,,925,14,846704,8941,94696994,Africa,1081,70775,112,,,373
130,Senegal,86075,2,1966,,84092,6,17,,4897,112,1088831,61949,17576236,Africa,204,8940,16,0.1,,1.0
131,Malawi,85935,6,2638,,82848,49,449,67,4283,131,581687,28994,20062407,Africa,233,7605,34,0.3,,22
132,French Guiana,82313,,397,,11254,,70662,1,262742,1267,635980,2030037,313285,South America,4,789,0,,,225552
133,Ivory Coast,82070,26,799,,81235,22,36,,2972,29,1515956,54905,27610458,Africa,336,34556,18,0.9,,1
134,Suriname,80240,,1339,,49466,,29435,,134507,2245,236652,396701,596550,South America,7,446,3,,,49342
135,Barbados,79049,130,440,,74772,575,3837,,274439,1528,680193,2361461,288039,North America,4,655,0,451,,13321
136,Channel Islands,75767,,176,,74979,,612,,428336,995,1252808,7082533,176887,Europe,2,1005,0,,,3460
137,French Polynesia,72876,18,649,,N/A,N/A,N/A,7,256631,2285,,,283972,Australia/Oceania,4,438,,63,,136376
138,Eswatini,72202,52,1404,,70383,84,415,11,61042,1187,1024835,866426,1182831,Africa,16,842,1,44,,351
139,Fiji,64898,3,862,,63010,79,1026,,71418,949,526353,579235,908703,Australia/Oceania,14,1054,2,3,,1129
140,Madagascar,64314,,1393,,59370,,3551,6,2215,48,435827,15011,29033853,Africa,451,20843,67,,,122
141,Guyana,64297,21,1231,,62515,59,551,,81008,1551,620491,781756,793714,South America,12,645,1,26,,694
142,Sudan,62229,18,4939,2,N/A,N/A,N/A,,1359,108,562941,12296,45780621,Africa,736,9269,81,0.4,0.04,370
143,New Caledonia,61514,,312,,60620,,582,9,211623,1073,98964,340460,290677,Australia/Oceania,5,932,3,,,2002
