#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99511434,44960,1466770,176,94746624,13185,3298040,7448,,,,,,North America,,,,,,
,Asia,149695622,163851,1427527,233,126995870,47083,21272225,11844,,,,,,Asia,,,,,,
,South America,57107345,30654,1296312,97,53173914,3115,2637119,10684,,,,,,South America,,,,,,
,Europe,194011973,183124,1829841,718,181416318,286097,10765814,8087,,,,,,Europe,,,,,,
,Oceania,7836562,59358,11307,80,7305749,7556,519506,156,,,,,,Australia/Oceania,,,,,,
,Africa,12032853,8726,254307,115,11203544,6157,575002,966,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,520196510,490673,6286079,1419,474842725,363193,39067706,39185,66736,806.4,,,,All,,,,,,
1,USA,84107931,41552,1026233,124,81174399,10710,1907299,1929,251363,3067,1015430669,3034696,334607037,North America,4,326,0,124,0.4,5700
2,India,43117836,1236,524190,,42573460,,20186,698,30685,373,842458167,599529,1405198953,Asia,33,2681,2,0.9,,14
3,Brazil,30664739,25609,664780,80,29703904,,296055,8318,142385,3087,63776166,296130,215365259,South America,7,324,3,119,0.4,1375
4,France,29130343,32773,147257,98,28097818,80487,885268,1329,444455,2247,271490188,4142250,65541715,Europe,2,445,0,500,1,13507
5,Germany,25733580,67670,137809,181,23875700,71100,1720071,1279,305329,1635,122332384,1451475,84281420,Europe,3,612,1,803,2,20409
6,UK,22159805,190,176708,,21657770,19614,325327,253,323273,2578,519264096,7575165,68548221,Europe,3,388,0,3,,4746
7,Russia,18250290,4896,377464,105,17633601,7257,239225,2300,124959,2584,273400000,1871953,146050656,Europe,8,387,1,34,0.7,1638
8,S. Korea,17727086,32409,23606,52,N/A,N/A,N/A,347,345213,460,15804065,307765,51351115,Asia,3,2175,3,631,1,325873
9,Italy,16993813,38507,165091,115,15820859,49734,1007863,341,281836,2738,217395343,3605424,60296749,Europe,4,365,0,639,2,16715
10,Turkey,15051761,1534,98885,7,14949593,1673,3283,975,174971,1150,160495172,1865696,86024294,Asia,6,870,1,18,0.08,38
11,Spain,12127122,22744,105444,107,11548089,8575,473589,339,259191,2254,471036328,10067373,46788405,Europe,4,444,0,486,2,10122
12,Vietnam,10690471,,43063,,9334964,,1312444,346,108023,435,85808648,867061,98964940,Asia,9,2298,1,,,13262
13,Argentina,9101319,,128729,,8895999,,76591,372,198001,2801,35716069,777012,45965910,South America,5,357,1,,,1666
14,Japan,8260356,42378,29974,39,7890937,26178,339445,159,65685,238,50175204,398983,125757594,Asia,15,4196,3,337,0.3,2699
15,Netherlands,8067116,1273,22292,,7984457,4939,60367,55,468875,1296,21107399,1226798,17205274,Europe,2,772,1,74,,3509
16,Iran,7227428,385,141209,8,7016677,1894,69542,763,84050,1642,51622353,600335,85989220,Asia,12,609,2,4,0.09,809
17,Australia,6501329,51773,7721,51,6081083,,412525,123,249578,296,70430417,2703737,26049283,Australia/Oceania,4,3374,0,1988,2,15836
18,Colombia,6095316,,139821,,5928829,,26666,342,117466,2695,34675581,668252,51889988,South America,9,371,1,,,514
19,Indonesia,6050211,335,156448,10,5888825,254,4938,2771,21694,561,97115043,348214,278894521,Asia,46,1783,3,1,0.04,18
20,Poland,6002863,469,116186,11,5335086,40,551591,981,158934,3076,36208054,958655,37769645,Europe,6,325,1,12,0.3,14604
21,Mexico,5745652,,324465,,5044893,,376294,4798,43710,2468,15855490,120622,131448210,North America,23,405,8,,,2863
