#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101328734,7639,1473506,21,95833566,8044,4021662,7984,,,,,,North America,,,,,,
,Asia,155841507,204618,1431646,208,148589749,241413,5820112,11062,,,,,,Asia,,,,,,
,South America,57620210,5560,1298619,10,53475755,2693,2845836,10493,,,,,,South America,,,,,,
,Europe,196191993,46376,1840423,346,185304146,192014,9047424,6850,,,,,,Europe,,,,,,
,Oceania,8706935,32571,12281,15,8259427,6173,435227,129,,,,,,Australia/Oceania,,,,,,
,Africa,12140452,1393,254865,16,11334881,4808,550706,962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,531830552,298157,6311355,616,502798230,455145,22720967,37480,68229,809.7,,,,All,,,,,,
1,USA,85725427,5482,1031277,4,82115648,7078,2578502,2532,256128,3081,1028191653,3072007,334697023,North America,4,325,0,16,0.01,7704
2,India,43158582,2833,524611,,42613440,,20531,698,30700,373,849324833,604145,1405828638,Asia,33,2680,2,2,,15
3,Brazil,30953579,,666496,,29944585,,342498,8318,143679,3094,63776166,296034,215435333,South America,7,323,3,,,1590
4,France,29484111,4673,148251,85,28873058,56412,462802,1173,449807,2262,271490188,4141828,65548405,Europe,2,442,0,71,1,7060
5,Germany,26310294,23406,139069,87,25216200,78400,955025,656,312126,1650,122332384,1451261,84293831,Europe,3,606,1,278,1,11330
6,UK,22277696,,178465,,21914250,11881,184981,188,324915,2603,522526476,7620920,68564751,Europe,3,384,0,,,2698
7,Russia,18327837,3801,379029,74,17733870,4019,214938,2300,125487,2595,273400000,1871916,146053552,Europe,8,385,1,26,0.5,1472
8,S. Korea,18086462,6139,24167,9,17670519,35864,391776,178,352198,471,15804065,307753,51353158,Asia,3,2125,3,120,0.2,7629
9,Italy,17396723,7537,166631,62,16531231,20971,698861,255,288538,2764,220866180,3663236,60292636,Europe,3,362,0,125,1,11591
10,Turkey,15071772,908,98961,4,14970310,1005,2501,975,175118,1150,162614515,1889407,86066424,Asia,6,870,1,11,0.05,29
11,Spain,12326264,,106341,,11715260,,504663,339,263442,2273,471036328,10067193,46789243,Europe,4,440,0,,,10786
12,Vietnam,10718369,1118,43078,,9456541,8189,1218750,144,108260,435,85817003,866790,99005579,Asia,9,2298,1,11,,12310
13,Argentina,9178795,,128825,,8895999,,153971,300,199603,2801,35716069,776687,45985155,South America,5,357,1,,,3348
14,Japan,8811614,20828,30558,22,8496184,31305,284872,90,70078,243,52387726,416636,125739690,Asia,14,4115,2,166,0.2,2266
15,Netherlands,8084622,913,22318,,8026410,3271,35894,34,469844,1297,21107399,1226673,17207030,Europe,2,771,1,53,,2086
16,Australia,7242235,26604,8470,10,6903032,,330733,96,277874,325,71847491,2756683,26063021,Australia/Oceania,4,3077,0,1021,0.4,12690
17,Iran,7231802,240,141310,2,7047817,1681,42675,539,84052,1642,52223364,606972,86039154,Asia,12,609,2,3,0.02,496
18,Colombia,6103455,,139854,,5934231,,29370,342,117566,2694,34922533,672685,51915164,South America,9,371,1,,,566
19,Indonesia,6054633,218,156586,12,5895176,287,2871,2771,21699,561,98662159,353591,279028783,Asia,46,1782,3,0.8,0.04,10
20,Poland,6007238,83,116311,,5335415,10,555512,981,159057,3080,36339628,962187,37767727,Europe,6,325,1,2,,14709
21,Mexico,5759773,,324768,,5054809,,380196,4798,43797,2470,15950212,121284,131511090,North America,23,405,8,,,2891
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115915,2510,19521252,451527,43233841,Europe,9,398,2,,,19542
23,Malaysia,4503734,,35665,,4443676,,24393,34,135838,1076,59887387,1806270,33155279,Asia,7,930,1,,,736
24,Thailand,4446502,3854,30001,26,4373970,6031,42531,1496,63401,428,17270775,246256,70133324,Asia,16,2338,4,55,0.4,606
25,Austria,4250240,1733,18651,,4195652,1968,35937,38,466843,2049,187437282,20587983,9104208,Europe,2,488,0,190,,3947
26,Belgium,4147568,,31727,,4028524,3803,87317,93,354929,2715,34042001,2913152,11685624,Europe,3,368,0,,,7472
27,Israel,4137301,2379,10852,13,4113572,1773,12877,150,443631,1164,41373364,4436346,9326000,Asia,2,859,0,255,1,1381
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401047,2227,42644919,4205558,10140133,Europe,2,449,0,,,115177
29,South Africa,3954971,1004,101162,16,3808079,4354,45730,192,65122,1666,25242686,415641,60731936,Africa,15,600,2,17,0.3,753
30,Czechia,3919687,29,40281,,3878633,327,773,9,364731,3748,55402803,5155287,10746793,Europe,3,267,0,3,,72
31,Canada,3867041,1898,40995,13,3530645,930,295401,354,100778,1068,61834912,1611459,38372012,North America,10,936,1,49,0.3,7698
32,Chile,3698667,5426,57887,10,3500754,2298,140026,132,190373,2979,38539329,1983646,19428529,South America,5,336,1,279,0.5,7207
33,Philippines,3690451,197,60455,,3627548,183,2448,480,32846,538,30174716,268561,112357049,Asia,30,1859,4,2,,22
34,Switzerland,3650661,,13948,,3598300,2531,38413,45,416025,1589,21054092,2399302,8775090,Europe,2,629,0,,,4378
35,Peru,3580051,,213173,,N/A,N/A,N/A,171,105775,6298,30635166,905133,33846039,South America,9,159,1,,,48638
36,DPRK,3549590,100710,70,1,3360990,98290,188530,,136555,3,,,25993841,Asia,7,371341,,3874,0.04,7253
37,Greece,3447938,2400,29828,25,3376750,4607,41360,130,333903,2889,82474066,7986891,10326179,Europe,3,346,0,232,2,4005
38,Denmark,2984042,750,6358,8,2970859,994,6825,13,511753,1090,127446645,21856649,5831024,Europe,2,917,0,129,1,1170
39,Romania,2908704,188,65678,,N/A,N/A,N/A,76,153142,3458,23176485,1220231,18993521,Europe,7,289,1,10,,12444
40,Sweden,2507948,,18944,,2482780,402,6224,7,245417,1854,18592451,1819378,10219126,Europe,4,539,1,,,609
41,Iraq,2327908,,25219,,2301715,,974,6,55506,601,18584495,443120,41940060,Asia,18,1663,2,,,23
42,Serbia,2017189,268,16080,1,1995746,425,5363,12,232652,1855,9705195,1119348,8670402,Europe,4,539,1,31,0.1,619
43,Bangladesh,1953481,34,29131,1,1902591,169,21759,1259,11641,174,14120972,84147,167812354,Asia,86,5761,12,0.2,0.01,130
44,Taiwan,1952355,60103,2165,109,446183,50599,1504007,,81693,91,18103910,757523,23898817,Asia,12,11039,1,2515,5,62932
45,Hungary,1917777,,46507,,1841731,,29539,18,199484,4838,11394556,1185245,9613672,Europe,5,207,1,,,3073
46,Slovakia,1789465,28,20098,1,1767045,48,2322,23,327460,3678,7146140,1307697,5464675,Europe,3,272,1,5,0.2,425
47,Jordan,1694216,,14048,,1678941,,1227,124,162969,1351,16670254,1603537,10395928,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416450,4230,16920079,4257057,3974595,Asia,2,236,0,,,281
49,Ireland,1561632,,7271,,1538051,785,16310,24,309677,1442,12226177,2424497,5042769,Europe,3,694,0,,,3234
50,Pakistan,1530331,48,30379,,1496123,,3829,75,6681,133,28551844,124651,229054865,Asia,150,7540,8,0.2,,17
51,Norway,1432888,,3141,,N/A,N/A,N/A,20,260434,571,11002430,1999742,5501926,Europe,4,1752,1,,,243696
52,Kazakhstan,1305745,13,13661,,1291885,,199,24,67993,711,11575012,602734,19204189,Asia,15,1406,2,0.7,,10
53,Singapore,1298309,2389,1386,3,1220440,3828,76483,9,218647,233,23877882,4021256,5937917,Asia,5,4284,0,402,0.5,12880
54,Hong Kong,1212370,275,9378,2,N/A,N/A,N/A,5,159255,1232,44972952,5907583,7612750,Asia,6,812,0,36,0.3,156285
55,Morocco,1167983,89,16076,,1150424,117,1483,293,30945,426,11237010,297722,37743262,Africa,32,2348,3,2,,39
56,Bulgaria,1164732,,37134,,1050697,,76901,37,170060,5422,9996349,1459549,6848929,Europe,6,184,1,,,11228
