#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99708685,32707,1467406,96,94892485,24034,3348794,7477,,,,,,North America,,,,,,
,Asia,151350491,519433,1428250,172,144006309,269775,5915932,11944,,,,,,Asia,,,,,,
,South America,57194744,17326,1296658,23,53205091,2773,2692995,10594,,,,,,South America,,,,,,
,Europe,194418344,62475,1831233,471,182004280,230302,10582831,8044,,,,,,Europe,,,,,,
,Oceania,7992532,49168,11432,19,7444140,6642,536960,171,,,,,,Australia/Oceania,,,,,,
,Africa,12050173,3246,254343,21,11216097,3456,579733,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,522715690,684355,6289337,802,492769108,536982,23657245,39187,67060,806.9,,,,All,,,,,,
1,USA,84282252,28978,1026724,51,81304640,22021,1950888,1958,251872,3068,1017237182,3039951,334622917,North America,4,326,0,87,0.2,5830
2,India,43124879,1078,524241,,42582243,,18395,698,30687,373,844134156,600675,1405310074,Asia,33,2681,2,0.8,,13
3,Brazil,30701900,13510,664987,20,29724682,,312231,8318,142549,3088,63776166,296113,215377625,South America,7,324,3,63,0.09,1450
4,France,29189582,5936,147478,126,28268061,97403,774043,1329,445351,2250,271490188,4142176,65542896,Europe,2,444,0,91,2,11810
5,Germany,25809664,29394,138007,86,24014000,57300,1657657,1279,306224,1637,122332384,1451437,84283610,Europe,3,611,1,349,1,19668
6,UK,22159805,,176708,,21703057,,280040,253,323259,2578,519264096,7574843,68551138,Europe,3,388,0,,,4085
7,Russia,18264836,4543,377759,89,17652558,5379,234519,2300,125058,2586,273400000,1871947,146051167,Europe,8,387,1,31,0.6,1606
8,S. Korea,17795357,13296,23744,35,17120356,57439,651257,345,346540,462,15804065,307763,51351476,Asia,3,2163,3,259,0.7,12682
9,Italy,17071649,13668,165346,102,15923935,29424,982368,353,283131,2742,217958460,3614807,60296023,Europe,4,365,0,227,2,16292
10,Turkey,15055576,1254,98904,4,14953786,1358,2886,975,175000,1150,160871850,1869913,86031729,Asia,6,870,1,15,0.05,34
11,Spain,12127122,,105444,,11548089,,473589,339,259190,2254,471036328,10067341,46788553,Europe,4,444,0,,,10122
12,Vietnam,10698180,1550,43067,2,9359763,4723,1295350,299,108093,435,85811930,867031,98972112,Asia,9,2298,1,16,0.02,13088
13,Argentina,9135308,,128776,,8895999,,110533,300,198726,2801,35716069,776955,45969306,South America,5,357,1,,,2404
14,Japan,8373056,34845,30061,22,7979629,28042,363366,134,66583,239,50521162,401745,125754434,Asia,15,4183,2,277,0.2,2889
15,Netherlands,8070272,821,22294,,7996777,7626,51201,52,469050,1296,21107399,1226776,17205584,Europe,2,772,1,48,,2976
16,Iran,7228434,383,141232,8,7022911,2076,64291,755,84053,1642,51771715,602010,85998032,Asia,12,609,2,4,0.09,748
17,Australia,6635840,42045,7807,13,6199822,,428211,138,254718,300,70938962,2723006,26051707,Australia/Oceania,4,3337,0,1614,0.5,16437
18,Colombia,6095316,,139821,,5928829,,26666,342,117456,2694,34675581,668195,51894431,South America,9,371,1,,,514
19,Indonesia,6050958,182,156464,6,5889797,263,4697,2771,21694,561,97434437,349330,278918214,Asia,46,1783,3,0.7,0.02,17
20,Poland,6003531,95,116207,,5335133,21,552191,981,158953,3077,36228792,959213,37769307,Europe,6,325,1,3,,14620
21,Mexico,5745652,,324465,,5044893,,376294,4798,43707,2468,15855490,120611,131459306,North America,23,405,8,,,2862
22,Ukraine,5006460,,108449,,N/A,N/A,N/A,177,115773,2508,19521252,451423,43243839,Europe,9,399,2,,,19425
23,Malaysia,4479809,1697,35620,5,4413310,1548,30879,40,135181,1075,59349271,1790897,33139417,Asia,7,930,1,51,0.2,932
