#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99038811,424,1464731,2,94564449,776,3009631,7226,,,,,,North America,,,,,,
,Asia,149167690,146660,1426742,193,126772346,57985,20968602,12098,,,,,,Asia,,,,,,
,South America,56993365,,1295651,,53104740,,2592974,10690,,,,,,South America,,,,,,
,Europe,193056429,19218,1826189,194,180006323,209569,11223917,8416,,,,,,Europe,,,,,,
,Oceania,7642229,57043,11075,57,7134921,6208,496233,155,,,,,,Australia/Oceania,,,,,,
,Africa,11984456,14,254032,,11168187,30,562237,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,517883701,223359,6278435,446,472751672,274566,38853594,39548,66440,805.5,,,,All,,,,,,
1,USA,83688188,,1024752,,81019770,,1643666,1714,250121,3063,1012201393,3025189,334591157,North America,4,327,0,,,4912
2,India,43107689,,524103,,42563949,,19637,698,30680,373,841514701,598905,1405087832,Asia,33,2681,2,,,14
3,Brazil,30574245,,664248,,29652018,,257979,8318,141973,3084,63776166,296147,215352893,South America,7,324,3,,,1198
4,France,28964775,,146856,,27669443,,1148476,1408,441937,2241,269816888,4116794,65540535,Europe,2,446,0,,,17523
5,Germany,25385707,,137020,,23536900,163700,1711787,1279,301210,1626,122332384,1451513,84279230,Europe,3,615,1,,,20311
6,UK,22140287,,176424,,21558361,,405502,253,323002,2574,519264096,7575488,68545304,Europe,3,389,0,,,5916
7,Russia,18237227,4531,377150,101,17614371,5014,245706,2300,124870,2582,273400000,1871960,146050144,Europe,8,387,1,31,0.7,1682
8,S. Korea,17614895,49896,23462,62,N/A,N/A,N/A,398,343031,457,15804065,307767,51350755,Asia,3,2189,3,972,1,323694
9,Italy,16816419,,164573,,15548091,,1103755,363,278891,2729,216195210,3585477,60297475,Europe,4,366,0,,,18305
10,Turkey,15044921,,98854,,14942882,,3185,975,174907,1149,159961399,1859652,86016859,Asia,6,870,1,,,37
11,Spain,12009059,,104869,,11467015,,437175,339,256668,2241,471036328,10067405,46788257,Europe,4,446,0,,,9344
12,Vietnam,10681214,2855,43058,1,9324934,2769,1313222,363,107937,435,85806031,867097,98957769,Asia,9,2298,1,29,0.01,13271
13,Argentina,9101319,,128729,,8895999,,76591,372,198016,2801,35716069,777070,45962514,South America,5,357,1,,,1666
14,Japan,8133197,33664,29843,30,7784155,36479,319199,158,64672,237,49702654,395216,125760754,Asia,15,4214,3,268,0.2,2538
15,Netherlands,8063029,1586,22281,3,7966635,7168,74113,55,468646,1295,21107399,1226820,17204964,Europe,2,772,1,92,0.2,4308
16,Iran,7226219,460,141192,3,7010698,2467,74329,836,84045,1642,51582635,599935,85980409,Asia,12,609,2,5,0.03,864
17,Australia,6334600,47724,7559,43,5940461,,386580,123,243200,290,70112622,2691788,26046859,Australia/Oceania,4,3446,0,1832,2,14842
18,Colombia,6093645,,139809,,5927076,,26760,342,117444,2695,34560302,666087,51885545,South America,9,371,2,,,516
19,Indonesia,6049141,456,156416,20,5886870,659,5855,2771,21692,561,96701485,346761,278870828,Asia,46,1783,3,2,0.07,21
