#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,100509750,,1470417,,95279800,,3759533,7745,,,,,,North America,,,,,,
,Asia,154067316,283291,1429846,136,146567135,383809,6070335,11394,,,,,,Asia,,,,,,
,South America,57331147,,1297539,,53329690,,2703918,10523,,,,,,South America,,,,,,
,Europe,195404745,7748,1836565,337,183767354,151624,9800826,7295,,,,,,Europe,,,,,,
,Oceania,8396826,40129,11823,22,7864050,7212,520953,139,,,,,,Australia/Oceania,,,,,,
,Africa,12102673,67,254595,,11258445,154,589633,956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,527813178,331235,6300800,495,498067180,542791,23445198,38052,67714,808.3,,,,All,,,,,,
1,USA,85004438,,1028924,,81632147,,2343367,2289,254002,3075,1021971326,3053760,334659970,North America,4,325,0,,,7002
2,India,43138393,,524459,,42599102,,14832,698,30691,373,847092226,602668,1405569356,Asia,33,2680,2,,,11
3,Brazil,30791220,,665680,,29832019,,293521,8318,142945,3090,63776166,296074,215406479,South America,7,324,3,,,1363
4,France,29354950,,147780,,28542968,,664202,1173,447855,2255,271490188,4142002,65545650,Europe,2,444,0,,,10133
5,Germany,26085617,,138712,,24708600,106100,1238305,944,309479,1646,122332384,1451349,84288720,Europe,3,608,1,,,14691
6,UK,22238715,,177977,,21836316,17105,224422,188,324378,2596,522526476,7621676,68557945,Europe,3,385,0,,,3273
7,Russia,18297608,4158,378426,76,17694020,5117,225162,2300,125281,2591,273400000,1871931,146052359,Europe,8,386,1,28,0.5,1542
8,S. Korea,17967672,9975,23987,22,17414103,42223,529582,229,349890,467,15804065,307758,51352317,Asia,3,2141,3,194,0.4,10313
9,Italy,17247552,,165952,,16231004,,850596,292,286056,2752,219432092,3639349,60294330,Europe,3,363,0,,,14107
10,Turkey,15062281,,98926,,14959906,,3449,975,175043,1150,161541275,1877316,86049076,Asia,6,870,1,,,40
11,Spain,12238073,,105947,,11620275,,511851,339,261559,2264,471036328,10067267,46788898,Europe,4,442,0,,,10940
12,Vietnam,10710066,1179,43076,1,9405908,3862,1261082,216,108195,435,85814565,866911,98988845,Asia,9,2298,1,12,0.01,12740
13,Argentina,9135308,,128776,,8895999,,110533,300,198692,2801,35716069,776821,45977230,South America,5,357,1,,,2404
14,Japan,8618683,31262,30307,15,8243263,32927,345113,96,68540,241,51460902,409241,125747062,Asia,15,4149,2,249,0.1,2745
15,Netherlands,8077873,737,22307,,8015332,4663,40234,36,469472,1296,21107399,1226725,17206307,Europe,2,771,1,43,,2338
16,Iran,7230321,268,141281,7,7035798,1812,53242,649,84055,1642,52031785,604890,86018593,Asia,12,609,2,3,0.08,619
17,Australia,6983004,34036,8109,12,6563517,,411378,106,267986,311,71279851,2735497,26057364,Australia/Oceania,4,3213,0,1306,0.5,15787
18,Colombia,6099111,,139833,,5930545,,28733,342,117506,2694,34792844,670320,51904798,South America,9,371,1,,,554
19,Indonesia,6052764,174,156534,12,5893340,929,2890,2771,21697,561,98171807,351904,278973499,Asia,46,1782,3,0.6,0.04,10
20,Poland,6005596,65,116268,,5335262,12,554066,981,159011,3078,36286936,960772,37768517,Europe,6,325,1,2,,14670
21,Mexico,5752441,,324617,,5050420,,377404,4798,43750,2469,15897804,120909,131485198,North America,23,405,8,,,2870
22,Ukraine,5009301,,108497,,N/A,N/A,N/A,177,115852,2509,19521252,451475,43238840,Europe,9,399,2,,,19491
23,Malaysia,4491320,,35643,,4429166,,26511,40,135496,1075,59578095,1797371,33147348,Asia,7,930,1,,,800
24,Thailand,4415593,4099,29778,29,4334812,8856,51003,1496,62963,425,17270775,246268,70129984,Asia,16,2355,4,58,0.4,727
25,Austria,4235183,1753,18599,252,4173311,3940,43273,52,465240,2043,186421071,20478570,9103227,Europe,2,489,0,193,28,4754
