#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99466474,,1466594,,94733439,,3266441,7421,,,,,,North America,,,,,,
,Asia,149614779,83012,1427443,149,126982504,36131,21204832,11875,,,,,,Asia,,,,,,
,South America,57076865,174,1296215,,53170992,193,2609658,10690,,,,,,South America,,,,,,
,Europe,193780651,,1828906,,181204954,91851,10746791,8082,,,,,,Europe,,,,,,
,Oceania,7836419,59301,11307,80,7305575,7404,519537,156,,,,,,Australia/Oceania,,,,,,
,Africa,12024127,,254192,,11197387,,572548,965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,519800036,142487,6284672,229,474595557,135579,38919807,39189,66685,806.3,,,,All,,,,,,
1,USA,84066379,,1026109,,81163689,,1876581,1902,251239,3067,1015265120,3034201,334607037,North America,4,326,0,,,5608
2,India,43116600,,524190,,42573460,,18950,698,30684,373,842458167,599529,1405198953,Asia,33,2681,2,,,13
3,Brazil,30639130,,664700,,29703904,,270526,8318,142266,3086,63776166,296130,215365259,South America,7,324,3,,,1256
4,France,29097570,,147159,,28017247,,933164,1329,443955,2245,271490188,4142250,65541715,Europe,2,445,0,,,14238
5,Germany,25665910,,137628,,23875700,71100,1652582,1279,304526,1633,122332384,1451475,84281420,Europe,3,612,1,,,19608
6,UK,22159615,,176708,,21637872,,345035,253,323270,2578,519264096,7575165,68548221,Europe,3,388,0,,,5033
7,Russia,18245394,,377359,,17626344,,241691,2300,124925,2584,273400000,1871953,146050656,Europe,8,387,1,,,1655
8,S. Korea,17727086,32409,23606,52,N/A,N/A,N/A,347,345213,460,15804065,307765,51351115,Asia,3,2175,3,631,1,325873
9,Italy,16954784,,164976,,15771125,,1018683,334,281189,2736,217129696,3601018,60296749,Europe,4,365,0,,,16894
10,Turkey,15050227,,98878,,14947920,,3429,975,174953,1149,160361145,1864138,86024294,Asia,6,870,1,,,40
11,Spain,12058888,,105123,,11522364,,431401,339,257732,2247,471036328,10067373,46788405,Europe,4,445,0,,,9220
12,Vietnam,10690471,,43063,,9334964,,1312444,346,108023,435,85808648,867061,98964940,Asia,9,2298,1,,,13262
13,Argentina,9101319,,128729,,8895999,,76591,372,198001,2801,35716069,777012,45965910,South America,5,357,1,,,1666
14,Japan,8260356,42378,29974,39,7890937,26178,339445,159,65685,238,50175204,398983,125757594,Asia,15,4196,3,337,0.3,2699
15,Netherlands,8065852,,22292,,7979514,,64046,52,468801,1296,21107399,1226798,17205274,Europe,2,772,1,,,3722
16,Iran,7227043,,141201,,7014783,,71059,782,84046,1642,51622353,600335,85989220,Asia,12,609,2,,,826
17,Australia,6501329,51773,7721,51,6081083,,412525,123,249578,296,70430417,2703737,26049283,Australia/Oceania,4,3374,0,1988,2,15836
18,Colombia,6095316,,139821,,5928829,,26666,342,117466,2695,34675581,668252,51889988,South America,9,371,1,,,514
19,Indonesia,6049876,,156438,,5888571,,4867,2771,21692,561,96968564,347689,278894521,Asia,46,1783,3,,,17
20,Poland,6002394,,116175,,5335046,,551173,981,158921,3076,36198061,958390,37769645,Europe,6,325,1,,,14593
21,Mexico,5745652,,324465,,5044893,,376294,4798,43710,2468,15855490,120622,131448210,North America,23,405,8,,,2863
22,Ukraine,5006460,,108449,,N/A,N/A,N/A,177,115767,2508,19521252,451400,43245981,Europe,9,399,2,,,19424
23,Malaysia,4470471,,35602,,4408043,,26826,51,134913,1074,59150106,1785070,33136018,Asia,7,931,1,,,810
24,Thailand,4361016,7779,29370,56,4255785,9286,75861,1496,62189,419,17270775,246285,70125212,Asia,16,2388,4,111,0.8,1082
25,Austria,4200825,,18291,,4119090,,63444,70,461537,2010,184765500,20299828,9101826,Europe,2,498,0,,,6970
26,Belgium,4102082,,31580,,3926179,13928,144323,122,351107,2703,33779532,2891270,11683286,Europe,3,370,0,,,12353
