#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99793790,862,1467743,6,94924313,1181,3401734,7450,,,,,,North America,,,,,,
,Asia,151688280,335047,1428376,102,144277353,264629,5982551,11878,,,,,,Asia,,,,,,
,South America,57195876,112,1296743,,53205638,288,2693495,10560,,,,,,South America,,,,,,
,Europe,194476620,,1832037,,182200176,158339,10444407,8033,,,,,,Europe,,,,,,
,Oceania,8070477,77563,11505,73,7494200,9260,564772,163,,,,,,Australia/Oceania,,,,,,
,Africa,12051260,,254346,,11216268,,580646,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,523277024,413584,6290765,181,493318654,433697,23667605,39041,67132,807.0,,,,All,,,,,,
1,USA,84357607,,1026899,,81327131,,2003577,1984,252094,3069,1017650543,3041138,334628210,North America,4,326,0,,,5987
2,India,43125370,,524260,,42584710,,16400,698,30687,373,844134156,600659,1405347114,Asia,33,2681,2,,,12
3,Brazil,30701900,,665056,,29724682,,312162,8318,142546,3088,63776166,296108,215381747,South America,7,324,3,,,1449
4,France,29189582,,147478,,28267935,,774169,1329,445348,2250,271490188,4142151,65543289,Europe,2,444,0,,,11812
5,Germany,25809664,,138007,,24155900,141900,1515757,1279,306221,1637,122332384,1451425,84284340,Europe,3,611,1,,,17984
6,UK,22203799,,177410,,21734186,,292203,253,323897,2588,519264096,7574735,68552111,Europe,3,386,0,,,4262
7,Russia,18264836,,377759,,17652558,,234519,2300,125058,2586,273400000,1871945,146051337,Europe,8,387,1,,,1606
8,S. Korea,17830429,35072,23771,27,17170872,50516,635786,333,347222,463,15804065,307762,51351596,Asia,3,2160,3,683,0.5,12381
9,Italy,17071649,,165346,,15923935,,982368,353,283132,2742,217958460,3614821,60295781,Europe,4,365,0,,,16292
10,Turkey,15055576,,98904,,14953786,,2886,975,174995,1150,160871850,1869859,86034207,Asia,6,870,1,,,34
