#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98656294,,1462943,,94348717,,2844634,7207,,,,,,North America,,,,,,
,Asia,148451868,79205,1425428,171,126415893,65616,20610547,12645,,,,,,Asia,,,,,,
,South America,56879752,,1294985,,53031574,,2553193,10756,,,,,,South America,,,,,,
,Europe,192059241,,1821484,,178300163,172138,11937594,8697,,,,,,Europe,,,,,,
,Oceania,7385763,48560,10872,67,6858416,9096,516475,170,,,,,,Australia/Oceania,,,,,,
,Africa,11921074,,253860,,11120021,,547193,964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,515354713,127765,6269587,238,470075490,246814,39009636,40439,66115,804.3,,,,All,,,,,,
1,USA,83356490,,1023513,,80836418,,1496559,1655,249149,3059,1008201262,3013472,334564690,North America,4,327,0,,,4473
2,India,43091393,,523975,,42547699,,19719,698,30672,373,838955577,597163,1404902630,Asia,33,2681,2,,,14
3,Brazil,30502501,,663816,,29602372,,236313,8318,141653,3083,63776166,296176,215332283,South America,7,324,3,,,1097
4,France,28805690,,146376,,27301021,,1358293,1511,439523,2233,269816888,4116918,65538567,Europe,2,448,0,,,20725
5,Germany,25116363,,136405,,23000500,159200,1979458,1279,298027,1619,122332384,1451576,84275579,Europe,3,618,1,,,23488
6,UK,22090523,,175546,,21395888,,519089,278,322299,2561,518646957,7567021,68540442,Europe,3,390,0,,,7573
7,Russia,18206167,,376421,,17569936,,259810,2300,124658,2577,273400000,1871971,146049292,Europe,8,388,1,,,1779
8,S. Korea,17438068,42277,23158,79,N/A,N/A,N/A,441,339591,451,15804065,307771,51350154,Asia,3,2217,3,823,2,320260
9,Italy,16633911,,164041,,15282800,,1187070,371,275859,2720,214930050,3564424,60298685,Europe,4,368,0,,,19686
10,Turkey,15037242,,98808,,14934029,,4405,975,174843,1149,159413862,1853553,86004468,Asia,6,870,1,,,51
11,Spain,11953481,,104668,,11446906,,401907,339,255482,2237,471036328,10067458,46788010,Europe,4,447,0,,,8590
12,Vietnam,10662446,,43047,,9309336,,1310063,480,107760,435,85802635,867168,98945817,Asia,9,2299,1,,,13240
13,Argentina,9083673,,128653,,8895999,,59021,372,197657,2799,35716069,777165,45956854,South America,5,357,1,,,1284
