#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,100864381,53183,1471503,189,95467484,27883,3925394,7788,,,,,,North America,,,,,,
,Asia,154645915,279358,1430268,194,147234990,321038,5980657,11332,,,,,,Asia,,,,,,
,South America,57459518,16201,1298013,104,53399953,1790,2761552,10509,,,,,,South America,,,,,,
,Europe,195803001,117475,1838575,640,184451919,231027,9512507,7199,,,,,,Europe,,,,,,
,Oceania,8503224,54064,11957,50,8043175,65428,448092,141,,,,,,Australia/Oceania,,,,,,
,Africa,12120650,5856,254734,43,11308050,4987,557866,962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,529397410,526137,6305065,1220,499906277,652153,23186068,37931,67917,808.9,,,,All,,,,,,
1,USA,85309699,51179,1029712,154,81790485,25574,2489502,2336,254906,3077,1023330127,3057724,334670557,North America,4,325,0,153,0.5,7439
2,India,43144260,2068,524507,,42602714,,17039,698,30694,373,847499852,602927,1405643436,Asia,33,2680,2,1,,12
3,Brazil,30846602,9787,666037,82,29885580,,294985,8318,143196,3092,63776166,296062,215414723,South America,7,323,3,45,0.4,1369
4,France,29413371,22006,148056,51,28701910,44137,563405,1173,448741,2259,271490188,4141952,65546437,Europe,2,443,0,336,0.8,8596
5,Germany,26205002,47176,139026,147,24932100,99800,1133876,944,310890,1649,122332384,1451324,84290181,Europe,3,606,1,560,2,13452
6,UK,22276975,5853,178313,92,21875248,11342,223414,188,324927,2601,522526476,7621460,68559889,Europe,3,384,0,85,1,3259
7,Russia,18305973,4580,378609,93,17707077,6705,220287,2300,125338,2592,273400000,1871927,146052700,Europe,8,386,1,31,0.6,1508
8,S. Korea,18017923,23938,24029,23,17480328,39533,513566,237,350867,468,15804065,307756,51352557,Asia,3,2137,3,466,0.4,10001
9,Italy,17312432,22438,166264,137,16353585,43145,792583,271,287134,2758,220034869,3649375,60293846,Europe,3,363,0,372,2,13145
10,Turkey,15065767,1260,98939,4,14963420,1225,3408,975,175073,1150,161938716,1881826,86054032,Asia,6,870,1,15,0.05,40
11,Spain,12280345,,106105,,11679931,,494309,339,262462,2268,471036328,10067246,46788996,Europe,4,441,0,,,10565
12,Vietnam,10712733,1344,43078,2,9414862,2459,1254793,194,108216,435,85814817,866872,98993626,Asia,9,2298,1,14,0.02,12675
13,Argentina,9178795,,128825,,8895999,,153971,300,199628,2802,35716069,776783,45979494,South America,5,357,1,,,3349
14,Japan,8671121,29522,30369,32,8313459,35047,327293,103,68958,242,51758893,411618,125744956,Asia,15,4141,2,235,0.3,2603
15,Netherlands,8080032,1056,22314,4,8018263,1353,39455,38,469591,1297,21107399,1226710,17206513,Europe,2,771,1,61,0.2,2293
16,Iran,7230882,293,141293,5,7039342,1806,50247,626,84056,1642,52090424,605530,86024467,Asia,12,609,2,3,0.06,584
17,Australia,7071580,45817,8218,40,6722309,55787,341053,108,271368,315,71452302,2741945,26058980,Australia/Oceania,4,3171,0,1758,2,13088
18,Colombia,6099111,,139833,,5930545,,28733,342,117499,2694,34792844,670282,51907759,South America,9,371,1,,,554
19,Indonesia,6053424,315,156553,5,5893860,232,3011,2771,21698,561,98357716,352550,278989294,Asia,46,1782,3,1,0.02,11
20,Poland,6006298,284,116290,6,5335323,48,554685,981,159030,3079,36305175,961261,37768292,Europe,6,325,1,8,0.2,14687
21,Mexico,5759773,,324768,,5054809,,380196,4798,43803,2470,15950212,121301,131492596,North America,23,405,8,,,2891
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115905,2510,19521252,451490,43237412,Europe,9,398,2,,,19540
23,Malaysia,4497212,2430,35653,6,4436387,2192,25172,31,135664,1076,59701912,1800984,33149614,Asia,7,930,1,73,0.2,759
24,Thailand,4424750,5013,29847,33,4347638,5591,47265,1496,63093,426,17270775,246265,70130938,Asia,16,2350,4,71,0.5,674
25,Austria,4240295,2935,18619,12,4181437,3857,40239,44,465787,2045,186968312,20538053,9103507,Europe,2,489,0,322,1,4420
26,Belgium,4143408,,31710,,4001758,,109940,92,354594,2714,34011375,2910703,11684936,Europe,3,368,0,,,9409
27,Israel,4128001,975,10833,,4103149,4287,14019,150,442634,1162,41373364,4436346,9326000,Asia,2,861,0,105,,1503
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401031,2227,42425003,4183704,10140537,Europe,2,449,0,,,115173
29,South Africa,3941045,5284,101043,41,3784925,4766,55077,192,64903,1664,25138638,413997,60721721,Africa,15,601,2,87,0.7,907
30,Czechia,3918737,198,40277,2,3876828,149,1632,9,364652,3748,55378790,5153183,10746522,Europe,3,267,0,18,0.2,152
31,Canada,3852688,1359,40738,32,3523503,2062,288447,354,100415,1062,61740072,1609176,38367496,North America,10,942,1,35,0.8,7518
32,Philippines,3689457,176,60455,,3626745,154,2257,480,32843,538,30074299,267715,112337122,Asia,30,1858,4,2,,20
33,Chile,3657188,6112,57835,22,3490164,1481,109189,133,188260,2977,38210648,1966956,19426290,South America,5,336,1,315,1,5621
34,Switzerland,3650661,,13948,,3584757,,51956,45,416066,1590,21054092,2399538,8774226,Europe,2,629,0,,,5921
35,Peru,3576640,,213122,,N/A,N/A,N/A,184,105693,6298,30481934,900773,33839763,South America,9,159,1,,,48548
36,Greece,3431998,4141,29743,18,3355257,4374,46998,140,332337,2880,82145485,7954538,10326871,Europe,3,347,0,401,2,4551
37,DPRK,3064880,115980,68,,2741470,192880,323342,,117915,3,,,25992302,Asia,8,382240,,4462,,12440
38,Denmark,2982089,518,6339,4,2968082,761,7668,11,511442,1087,127419881,21853101,5830746,Europe,2,920,0,89,0.7,1315
39,Romania,2907210,434,65663,,N/A,N/A,N/A,101,153049,3457,23065296,1214266,18995264,Europe,7,289,1,23,,12365
