#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99033239,57469,1464616,177,94559180,75943,3009443,7226,,,,,,North America,,,,,,
,Asia,149020669,126463,1426539,190,126711317,58422,20882813,12240,,,,,,Asia,,,,,,
,South America,56993365,12055,1295651,72,53104742,26729,2592972,10690,,,,,,South America,,,,,,
,Europe,193025998,89298,1825968,613,179796783,373266,11403247,8413,,,,,,Europe,,,,,,
,Oceania,7585186,44569,11018,7,7094236,6978,479932,161,,,,,,Australia/Oceania,,,,,,
,Africa,11984333,3906,254032,17,11168157,2752,562144,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,517643511,333760,6277839,1076,472435121,544090,38930551,39693,66409,805.4,,,,All,,,,,,
1,USA,83688188,50718,1024752,103,81019770,71846,1643666,1714,250121,3063,1012201393,3025189,334591157,North America,4,327,0,152,0.3,4912
2,India,43107322,1921,524093,,42560905,,22324,698,30679,373,840693082,598321,1405087832,Asia,33,2681,2,1,,16
3,Brazil,30574245,9709,664248,59,29652018,22598,257979,8318,141973,3084,63776166,296147,215352893,South America,7,324,3,45,0.3,1198
4,France,28964775,7354,146856,132,27669575,25411,1148344,1408,441937,2241,269816888,4116794,65540535,Europe,2,446,0,112,2,17521
5,Germany,25385707,40350,137020,95,23373200,126300,1875487,1279,301210,1626,122332384,1451513,84279230,Europe,3,615,1,479,1,22253
6,UK,22140287,6311,176424,71,21558432,71373,405431,253,323002,2574,519264096,7575488,68545304,Europe,3,389,0,92,1,5915
7,Russia,18232696,5030,377049,103,17609357,5959,246290,2300,124839,2582,273400000,1871960,146050144,Europe,8,387,1,34,0.7,1686
8,S. Korea,17564999,20601,23400,40,N/A,N/A,N/A,421,342059,456,15804065,307767,51350755,Asia,3,2194,3,401,0.8,322723
9,Italy,16816419,17155,164573,84,15548091,76099,1103755,363,278891,2729,216195210,3585477,60297475,Europe,4,366,0,285,1,18305
10,Turkey,15044921,1542,98854,8,14942882,1463,3185,975,174907,1149,159961399,1859652,86016859,Asia,6,870,1,18,0.09,37
11,Spain,12009059,,104869,,11467015,,437175,339,256668,2241,471036328,10067405,46788257,Europe,4,446,0,,,9344
12,Vietnam,10678359,2175,43057,1,9322165,1574,1313137,449,107908,435,85805504,867092,98957769,Asia,9,2298,1,22,0.01,13270
13,Argentina,9101319,,128729,,8895999,,76591,372,198016,2801,35716069,777070,45962514,South America,5,357,1,,,1666
14,Japan,8099533,40942,29813,28,7747676,30792,322044,163,64404,237,49544860,393961,125760754,Asia,16,4218,3,326,0.2,2561
