#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98920015,,1464336,,94480170,,2975509,7255,,,,,,North America,,,,,,
,Asia,148921456,27504,1426424,106,126659988,13604,20835044,12327,,,,,,Asia,,,,,,
,South America,56963161,,1295499,,53078005,,2589657,10702,,,,,,South America,,,,,,
,Europe,192908272,,1825166,,179489441,65893,11593665,8446,,,,,,Europe,,,,,,
,Oceania,7566228,25902,11016,5,7062822,6726,492390,162,,,,,,Australia/Oceania,,,,,,
,Africa,11980388,,254009,,11165405,,560974,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,517260241,53406,6276465,111,471936537,86215,39047239,39855,66360,805.2,,,,All,,,,,,
1,USA,83581715,,1024546,,80944857,,1612312,1698,249806,3062,1011485066,3023096,334585863,North America,4,327,0,,,4819
2,India,43105222,,524064,,42557495,,23663,698,30679,373,840693082,598336,1405050791,Asia,33,2681,2,,,17
3,Brazil,30564536,,664189,,29629420,,270927,8318,141930,3084,63776166,296153,215348771,South America,7,324,3,,,1258
4,France,28957421,,146724,,27644110,,1166587,1408,441827,2239,269816888,4116819,65540141,Europe,2,447,0,,,17800
5,Germany,25345357,,136925,,23246900,,1961532,1279,300733,1625,122332384,1451525,84278500,Europe,3,616,1,,,23274
6,UK,22114034,,176212,,21524362,37303,413460,253,322624,2571,519264096,7575595,68544332,Europe,3,389,0,,,6032
7,Russia,18227666,,376946,,17603398,,247322,2300,124804,2581,273400000,1871962,146049974,Europe,8,387,1,,,1693
8,S. Korea,17564999,20601,23400,40,N/A,N/A,N/A,421,342060,456,15804065,307768,51350635,Asia,3,2194,3,401,0.8,322724
9,Italy,16798998,,164489,,15471992,,1162517,356,278601,2728,216068651,3583364,60297717,Europe,4,367,0,,,19280
10,Turkey,15043379,,98846,,14941419,,3114,975,174894,1149,159851441,1858427,86014381,Asia,6,870,1,,,36
11,Spain,12009059,,104869,,11467015,,437175,339,256669,2241,471036328,10067416,46788207,Europe,4,446,0,,,9344
12,Vietnam,10676184,,43056,,9320591,,1312537,473,107889,435,85805439,867112,98955379,Asia,9,2298,1,,,13264
13,Argentina,9083673,,128653,,8895999,,59021,372,197637,2799,35716069,777089,45961382,South America,5,357,1,,,1284
14,Japan,8058591,,29785,,7716884,,311922,159,64078,237,49477103,393419,125761807,Asia,16,4222,3,,,2480
