#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99584175,103,1467096,,94782213,2220,3334866,7455,,,,,,North America,,,,,,
,Asia,149833566,146288,1427744,204,127062166,53806,21343656,11819,,,,,,Asia,,,,,,
,South America,57114006,5017,1296398,17,53185659,3820,2631949,10673,,,,,,South America,,,,,,
,Europe,194121374,93853,1830257,371,181553910,121033,10737207,8051,,,,,,Europe,,,,,,
,Oceania,7895149,57557,11374,65,7353593,6804,530182,155,,,,,,Australia/Oceania,,,,,,
,Africa,12033172,86,254308,,11203639,17,575225,966,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,520582163,302904,6287192,657,475141886,187700,39153085,39119,66786,806.6,,,,All,,,,,,
1,USA,84174521,,1026527,,81207081,2147,1940913,1936,251558,3068,1016652419,3038299,334612330,North America,4,326,0,,,5800
2,India,43119112,,524201,,42576815,,18096,698,30685,373,842944795,599860,1405235993,Asia,33,2681,2,,,13
3,Brazil,30664739,,664830,,29711738,,288171,8318,142382,3087,63776166,296125,215369381,South America,7,324,3,,,1338
4,France,29130343,,147257,,28097720,,885366,1329,444452,2247,271490188,4142225,65542109,Europe,2,445,0,,,13508
5,Germany,25774309,40729,137907,98,23925400,49700,1711002,1279,305810,1636,122332384,1451463,84282150,Europe,3,611,1,483,1,20301
6,UK,22159805,,176708,,21657770,,325327,253,323269,2578,519264096,7575058,68549194,Europe,3,388,0,,,4746
7,Russia,18255337,5047,377571,107,17640979,7378,236787,2300,124993,2585,273400000,1871951,146050826,Europe,8,387,1,35,0.7,1621
8,S. Korea,17756627,29541,23661,55,N/A,N/A,N/A,341,345788,461,15804065,307764,51351235,Asia,3,2170,3,575,1,326447
9,Italy,17030147,36042,165182,91,15864177,43318,1000788,340,282440,2739,217659090,3609813,60296507,Europe,4,365,0,598,2,16598
10,Turkey,15051761,,98885,,14949593,,3283,975,174966,1149,160495172,1865642,86026772,Asia,6,870,1,,,38
11,Spain,12127122,,105444,,11548089,,473589,339,259190,2254,471036328,10067363,46788454,Europe,4,444,0,,,10122
12,Vietnam,10695036,1895,43065,2,9349592,5563,1302379,340,108066,435,85810502,867059,98967331,Asia,9,2298,1,19,0.02,13160
13,Argentina,9101319,,128729,,8895999,,76591,372,197997,2800,35716069,776993,45967042,South America,5,357,1,,,1666
14,Japan,8299584,39228,30005,31,7924786,33849,344793,159,65997,239,50331407,400229,125756541,Asia,15,4191,2,312,0.2,2742
15,Netherlands,8067116,,22292,,7984457,,60367,55,468872,1296,21107399,1226791,17205377,Europe,2,772,1,,,3509
16,Iran,7227683,255,141216,7,7018868,2191,67599,751,84050,1642,51733191,601604,85992158,Asia,12,609,2,3,0.08,786
17,Australia,6552073,50434,7769,48,6121919,,422385,122,251518,298,70825186,2718808,26050091,Australia/Oceania,4,3353,0,1936,2,16214
18,Colombia,6095316,,139821,,5928829,,26666,342,117463,2694,34675581,668233,51891469,South America,9,371,1,,,514
19,Indonesia,6050519,308,156453,5,5889241,416,4825,2771,21694,561,97245391,348672,278902419,Asia,46,1783,3,1,0.02,17
20,Poland,6003297,434,116207,21,5335102,32,551988,981,158945,3077,36218274,958928,37769533,Europe,6,325,1,11,0.6,14615
21,Mexico,5745652,,324465,,5044893,,376294,4798,43709,2468,15855490,120618,131451908,North America,23,405,8,,,2863
22,Ukraine,5006460,,108449,,N/A,N/A,N/A,177,115769,2508,19521252,451408,43245267,Europe,9,399,2,,,19424
23,Malaysia,4475873,2373,35612,5,4409159,,31102,47,135071,1075,59274648,1788767,33137151,Asia,7,931,1,72,0.2,939
24,Thailand,4367752,6736,29424,54,4264998,9213,73330,1496,62285,420,17270775,246283,70125689,Asia,16,2383,4,96,0.8,1046
25,Austria,4209157,3777,18303,7,4130999,6178,59855,62,462445,2011,184964595,20321389,9101966,Europe,2,497,0,415,0.8,6576
26,Belgium,4116397,,31613,,3935128,,149656,117,352328,2706,33846023,2896927,11683424,Europe,3,370,0,,,12809
27,Israel,4104286,,10749,,4077746,,15791,150,440091,1153,41373364,4436346,9326000,Asia,2,868,0,,,1693
28,Portugal,3935932,,22420,,N/A,N/A,N/A,61,388104,2211,41810659,4122759,10141427,Europe,3,452,0,,,102287
29,Czechia,3915703,470,40245,,3870521,1321,4937,14,364390,3745,55320767,5148068,10745927,Europe,3,267,0,44,,459
30,South Africa,3879434,,100744,,3702416,,76274,192,63912,1660,24841314,409252,60699249,Africa,16,603,2,,,1257
31,Canada,3819771,,40217,,3497491,,282063,423,99583,1048,61436458,1601678,38357561,North America,10,954,1,,,7354
32,Philippines,3687748,,60455,,3624171,,3122,289,32840,538,29806193,265432,112293283,Asia,30,1857,4,,,28
33,Switzerland,3631881,,13882,,3545889,5618,72110,78,414016,1582,20927607,2385639,8772327,Europe,2,632,0,,,8220
34,Chile,3600896,4928,57714,17,3464725,3605,78457,163,185409,2972,37637293,1937933,19421364,South America,5,337,1,254,0.9,4040
35,Peru,3571516,,213013,,N/A,N/A,N/A,248,105585,6297,30199570,892793,33825955,South America,9,159,1,,,48420
36,Greece,3389306,4324,29536,15,3301767,2635,58003,173,328154,2860,81185725,7860440,10328394,Europe,3,350,0,419,1,5616
37,Denmark,2976215,395,6285,7,2959769,836,10161,12,510488,1078,127339427,21841595,5830134,Europe,2,928,0,68,1,1743
38,Romania,2902790,520,65606,6,N/A,N/A,N/A,138,152786,3453,22943983,1207635,18999100,Europe,7,290,1,27,0.3,12133
39,Sweden,2504894,,18864,,2476511,,9519,9,245184,1846,18553837,1816088,10216378,Europe,4,542,1,,,932
40,Iraq,2326356,68,25216,,2299883,87,1257,11,55521,602,18525204,442124,41900507,Asia,18,1662,2,2,,30
