#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,125046486,,1615689,,120524921,,2905876,7323,,,,,,North America,,,,,,
,Asia,214797766,11899,1538744,10,199411655,9879,13847367,15570,,,,,,Asia,,,,,,
,Europe,246996002,,2022819,,242632406,22356,2340777,6452,,,,,,Europe,,,,,,
,South America,68091042,,1351192,,66336008,281,403842,10189,,,,,,South America,,,,,,
,Oceania,14039060,,26243,,13873170,,139647,55,,,,,,Australia/Oceania,,,,,,
,Africa,12802223,,258615,,12078307,,465301,548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,681773300,11899,6813317,10,654857173,32339,20102810,40137,87465,874.1,,,,All,,,,,,
1,USA,105665981,,1149253,,103319965,,1196763,2157,315604,3433,1169267631,3492381,334805269,North America,3,291,0,,,3575
2,India,44691338,,530784,,44156651,,3903,N/A,31772,377,919716776,653843,1406631776,Asia,31,2650,2,,,3
3,France,39667102,,165240,,39435308,,66554,869,604824,2519,271490188,4139547,65584518,Europe,2,397,0,,,1015
4,Germany,38266753,,169222,,37889500,,208031,N/A,456189,2017,122332384,1458359,83883596,Europe,2,496,1,,,2480
5,Brazil,37085520,,699310,,36249161,,137049,N/A,172208,3247,63776166,296146,215353593,South America,6,308,3,,,636
6,Japan,33336977,,73273,,21704201,,11559503,115,265454,583,96341369,767142,125584838,Asia,4,1714,1,,,92045
7,S. Korea,30662229,11899,34131,10,30455545,9907,172553,147,597356,665,15804065,307892,51329899,Asia,2,1504,3,232,0.2,3362
8,Italy,25627473,,188538,,25294864,,144071,104,425262,3129,268674307,4458380,60262770,Europe,2,320,0,,,2391
9,UK,24396534,,207695,,24138845,4224,49994,N/A,356165,3032,522526476,7628357,68497907,Europe,3,330,0,,,730
10,Russia,22442887,,396664,,21792012,,254211,N/A,153923,2720,273400000,1875095,145805947,Europe,6,368,1,,,1743
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13778467,,119618,,13624507,,34342,231,294921,2560,471036328,10082298,46719142,Europe,3,391,0,,,735
13,Vietnam,11527054,,43186,,10614823,,869045,1,116490,436,85826548,867342,98953541,Asia,9,2291,1,,,8782
14,Australia,11385534,,19459,,11332576,,33499,27,436750,746,78835048,3024116,26068792,Australia/Oceania,2,1340,0,,,1285
15,Taiwan,10187238,,18577,,9952356,,216305,,426448,778,30742304,1286903,23888595,Asia,2,1286,1,,,9055
16,Argentina,10044957,,130472,,9912836,,1649,363,218320,2836,35716069,776264,46010234,South America,5,353,1,,,36
17,Netherlands,8604733,,22992,,8563853,,17888,53,499942,1336,25984435,1509718,17211447,Europe,2,749,1,,,1039
18,Iran,7573328,,144956,,7340279,,88093,407,88039,1685,55353767,643478,86022837,Asia,11,593,2,,,1024
19,Mexico,7492112,,333243,,6729945,,428924,N/A,56947,2533,19642771,149303,131562772,North America,18,395,7,,,3260
20,Indonesia,6739669,,160953,,6575350,,3366,N/A,24145,577,114158919,408975,279134505,Asia,41,1734,2,,,12
21,Poland,6458301,,119046,,5335940,,1003315,696,171127,3154,38386743,1017143,37739785,Europe,6,317,1,,,26585
22,Colombia,6360780,,142639,,6184346,,33795,342,123480,2769,36951507,717327,51512762,South America,8,361,1,,,656
23,Austria,5981084,,22002,,5912126,,46956,78,659675,2427,211273524,23302116,9066710,Europe,2,412,0,,,5179
24,Greece,5896788,,36283,,5842412,3618,18093,115,571580,3517,102228365,9909078,10316637,Europe,2,284,0,,,1754
25,Portugal,5570473,,26266,,5540048,835,4159,61,549325,2590,45994869,4535728,10140570,Europe,2,386,0,,,410
26,Ukraine,5399231,,111298,,5278141,7344,9792,,125005,2577,32603805,754855,43192122,Europe,8,388,1,,,227
27,Chile,5209152,,64330,,5135832,,8990,88,270603,3342,48657289,2527626,19250195,South America,4,299,0,,,467
28,Malaysia,5045192,,36967,,4998845,,9380,5,152050,1114,68309333,2058684,33181072,Asia,7,898,0,,,283
29,Israel,4806396,,12341,,4781252,,12803,57,515376,1323,41373364,4436346,9326000,Asia,2,756,0,,,1373
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Belgium,4739365,,33814,,4670274,1046,35277,43,406175,2898,36797565,3153641,11668278,Europe,2,345,0,,,3023
32,Thailand,4728304,,33924,,4692636,,1744,N/A,67472,484,17270775,246450,70078203,Asia,15,2066,4,,,25
33,Czechia,4622171,,42515,,4570740,,8916,36,430499,3960,57053991,5313881,10736784,Europe,2,253,0,,,830
34,Canada,4609277,,51624,,4520959,,36694,99,120069,1345,66343123,1728207,38388419,North America,8,744,1,,,956
35,Peru,4488259,,219587,,4266447,281,2225,37,133245,6519,38157518,1132801,33684208,South America,8,153,1,,,66
36,Switzerland,4392464,,14452,,4373995,,4017,39,500643,1647,23833472,2716487,8773637,Europe,2,607,0,,,458
37,Philippines,4078137,,66226,,4002827,,9084,162,36247,589,34703538,308451,112508994,Asia,28,1699,3,,,81
38,South Africa,4068319,,102595,,3912506,,53218,192,66961,1689,26795090,441027,60756135,Africa,15,592,2,,,876
39,Romania,3352356,,67773,,3272569,5211,12014,117,176149,3561,26825878,1409564,19031335,Europe,6,281,1,,,631
40,Denmark,3176163,,8316,,3166879,,968,19,544334,1425,129214043,22144842,5834950,Europe,2,702,0,,,166
41,Hong Kong,2884050,,13471,,2865884,,4695,28,379266,1771,76127725,10011143,7604299,Asia,3,564,0,,,617
42,Sweden,2699339,,23749,,2672954,41,2636,8,264150,2324,19477620,1906026,10218971,Europe,4,430,1,,,258
43,Serbia,2504113,,17900,,2471811,,14402,15,289392,2069,12502488,1444871,8653016,Europe,3,483,1,,,1664
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
