#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,125405432,,1618625,,120871662,,2915145,7330,,,,,,North America,,,,,,
,Asia,215003922,13219,1539678,10,199587896,11093,13876348,15528,,,,,,Asia,,,,,,
,Europe,247375773,,2026034,,242990050,29284,2359689,6472,,,,,,Europe,,,,,,
,South America,68240919,50,1351993,,66368777,98,520149,10178,,,,,,South America,,,,,,
,Oceania,13942726,,26500,,13789506,,126720,55,,,,,,Australia/Oceania,,,,,,
,Africa,12806135,,258633,,12078744,,468758,548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,682775628,13269,6821478,10,655687341,40299,20266809,40111,87594,875.1,,,,All,,,,,,
1,USA,105988119,,1151882,,103633726,,1202511,2164,316566,3440,1171325297,3498527,334805269,North America,3,291,0,,,3592
2,India,44698118,,530813,,44160279,,7026,N/A,31777,377,920444854,654361,1406631776,Asia,31,2650,2,,,5
3,France,39716268,,165412,,39461344,,89512,869,605574,2522,271490188,4139547,65584518,Europe,2,396,0,,,1365
4,Germany,38313863,,169894,,37983400,16100,160569,N/A,456750,2025,122332384,1458359,83883596,Europe,2,494,1,,,1914
5,Brazil,37204677,,699917,,36249161,,255599,N/A,172761,3250,63776166,296146,215353593,South America,6,308,3,,,1187
6,Japan,33385591,,73562,,21711030,,11600999,76,265841,586,96888894,771502,125584838,Asia,4,1707,1,,,92376
7,S. Korea,30728057,13081,34187,9,30520924,11114,172946,131,598639,666,15804065,307892,51329899,Asia,2,1501,3,255,0.2,3369
8,Italy,25651205,,188750,,25320467,,141988,104,425656,3132,269127054,4465893,60262770,Europe,2,319,0,,,2356
9,UK,24423396,,208458,,24166823,4142,48115,N/A,356557,3043,522526476,7628357,68497907,Europe,3,329,0,,,702
10,Russia,22525882,,396899,,21873518,,255465,N/A,154492,2722,273400000,1875095,145805947,Europe,6,367,1,,,1752
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13783163,,119872,,13632061,,31230,231,295022,2566,471036328,10082298,46719142,Europe,3,390,0,,,668
13,Vietnam,11527157,,43186,,10614861,,869110,5,116491,436,85826548,867342,98953541,Asia,9,2291,1,,,8783
14,Australia,11277613,,19690,,11237319,,20604,27,432610,755,78835048,3024116,26068792,Australia/Oceania,2,1324,0,,,790
15,Taiwan,10239629,,18823,,10036613,,184193,,428641,788,30742304,1286903,23888595,Asia,2,1269,1,,,7710
16,Argentina,10044957,,130472,,9913653,,832,363,218320,2836,35716069,776264,46010234,South America,5,353,1,,,18
17,Netherlands,8607129,,22992,,8567410,,16727,53,500082,1336,25984435,1509718,17211447,Europe,2,749,1,,,972
18,Iran,7580858,,145091,,7342490,,93277,407,88126,1687,55353767,643478,86022837,Asia,11,593,2,,,1084
19,Mexico,7511746,,333333,,6749376,,429037,N/A,57096,2534,19718876,149882,131562772,North America,18,395,7,,,3261
20,Indonesia,6742061,,160977,,6577275,,3809,N/A,24153,577,114158919,408975,279134505,Asia,41,1734,2,,,14
21,Poland,6477600,,119170,,5335940,,1022490,696,171638,3158,38450052,1018820,37739785,Europe,6,317,1,,,27093
22,Colombia,6361293,,142652,,6184855,,33786,342,123490,2769,36951507,717327,51512762,South America,8,361,1,,,656
23,Austria,6007473,,22054,,5945742,,39677,78,662586,2432,211273524,23302116,9066710,Europe,2,411,0,,,4376
24,Greece,5910103,,36372,,5864220,1902,9511,115,572871,3526,102228365,9909078,10316637,Europe,2,284,0,,,922
25,Portugal,5571882,,26302,,5540406,,5174,61,549464,2594,46026082,4538806,10140570,Europe,2,386,0,,,510
26,Ukraine,5427360,,111457,,5277982,,37921,,125656,2580,32603805,754855,43192122,Europe,8,388,1,,,878
27,Chile,5235730,,64411,,5163450,,7869,79,271983,3346,48818448,2535998,19250195,South America,4,299,0,,,409
28,Malaysia,5047040,,36972,,5000411,,9657,5,152106,1114,68319184,2058981,33181072,Asia,7,897,0,,,291
29,Israel,4809672,,12370,,4781252,,16050,57,515727,1326,41373364,4436346,9326000,Asia,2,754,0,,,1721
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Belgium,4757448,,33885,,4678409,1340,45154,43,407725,2904,36842747,3157514,11668278,Europe,2,344,0,,,3870
32,Thailand,4728482,,33929,,4692636,,1917,N/A,67474,484,17270775,246450,70078203,Asia,15,2065,4,,,27
33,Czechia,4627435,,42576,,4576709,,8150,34,430989,3965,57079896,5316294,10736784,Europe,2,252,0,,,759
34,Canada,4618059,,51800,,4531304,,34955,99,120298,1349,66343123,1728207,38388419,North America,8,741,1,,,911
35,Peru,4489852,,219678,,4267588,,2586,35,133292,6522,38222716,1134737,33684208,South America,8,153,1,,,77
36,Switzerland,4394296,,14452,,4373995,,5849,39,500852,1647,23833472,2716487,8773637,Europe,2,607,0,,,667
37,Philippines,4079237,,66288,,4003705,,9244,162,36257,589,34752468,308886,112508994,Asia,28,1697,3,,,82
38,South Africa,4071061,,102595,,3912506,,55960,192,67007,1689,26795090,441027,60756135,Africa,15,592,2,,,921
39,Romania,3359839,,67821,,3278225,5704,13793,142,176542,3564,26905492,1413747,19031335,Europe,6,281,1,,,725
40,Denmark,3176983,,8340,,3167315,,1328,19,544475,1429,129223757,22146506,5834950,Europe,2,700,0,,,228
41,Hong Kong,2884332,,13473,,2867719,,3140,28,379303,1772,76127725,10011143,7604299,Asia,3,564,0,,,413
42,Sweden,2700231,,23785,,2673734,31,2712,7,264237,2328,19493349,1907565,10218971,Europe,4,430,1,,,265
43,Serbia,2510174,,17938,,2477247,,14989,17,290092,2073,12553947,1450817,8653016,Europe,3,482,1,,,1732
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,New Zealand,2250952,,3966,,2237216,,9770,,459546,810,7768604,1586011,4898203,Australia/Oceania,2,1235,1,,,1995
46,Singapore,2234996,,1722,,2149583,,83691,1,376037,290,24756666,4165302,5943546,Asia,3,3452,0,,,14081
47,Hungary,2197820,,48775,,2144382,,4663,8,228790,5077,11394556,1186160,9606259,Europe,4,197,1,,,485
48,Bangladesh,2037947,,29445,,1998448,,10054,N/A,12139,175,15254399,90862,167885689,Asia,82,5702,11,,,60
49,Slovakia,1864741,,21069,,1842521,,1151,29,341516,3859,7413145,1357671,5460193,Europe,3,259,1,,,211
50,Georgia,1830021,,16986,,1776548,,36487,,461109,4280,16920079,4263340,3968738,Asia,2,234,0,,,9194
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1705295,,8719,,1694319,,2257,8,339687,1737,13046725,2598846,5020199,Europe,3,576,0,,,450
53,Pakistan,1578600,136,30646,1,1538689,,9265,20,6879,134,30570862,133213,229488994,Asia,145,7488,8,0.6,,40
54,Norway,1480208,,5213,,1474046,,949,20,268574,946,11002430,1996315,5511370,Europe,4,1057,1,,,172
55,Finland,1464294,,8990,,1453629,111,1675,21,263601,1618,12061906,2171376,5554960,Europe,4,618,0,,,302
56,Kazakhstan,1409220,,13847,,1383020,,12353,24,73378,721,11575012,602707,19205043,Asia,14,1387,2,,,643
57,Slovenia,1336426,,7088,,1322920,,6418,5,643120,3411,2844393,1368790,2078034,Europe,2,293,1,,,3088
58,Lithuania,1311432,,9617,,1295583,,6232,5,492703,3613,10400524,3907462,2661708,Europe,2,277,0,,,2341
59,Bulgaria,1298774,,38241,,1258220,,2313,25,189752,5587,11101869,1621990,6844597,Europe,5,179,1,,,338
60,Morocco,1272585,,16296,,1256151,,138,3,33691,431,12999679,344155,37772756,Africa,30,2318,3,,,4
61,Croatia,1270075,,18025,,1251558,,492,8,312881,4440,5530633,1362464,4059286,Europe,3,225,1,,,121
62,Guatemala,1241424,,20184,,1220261,,979,5,66801,1086,7041864,378920,18584039,North America,15,921,3,,,53
63,Lebanon,1233817,,10856,,1087587,,135374,74,184569,1624,4795578,717380,6684849,Asia,5,616,1,,,20251
64,Costa Rica,1214651,,9266,,860711,,344674,52,234382,1788,4659757,899158,5182354,North America,4,559,1,,,66509
65,Bolivia,1195281,50,22372,,1162912,113,9997,220,99668,1865,2705422,225590,11992656,South America,10,536,4,4,,834
66,Tunisia,1151593,,29355,,N/A,N/A,N/A,44,95594,2437,5004969,415465,12046656,Africa,10,410,2,,,1016
67,Cuba,1112728,,8530,,1104104,,94,2,98422,754,14324663,1267036,11305652,North America,10,1325,1,,,8
68,Ecuador,1057608,,36015,,1021106,,487,759,58388,1988,3082403,170173,18113361,South America,17,503,6,,,27
69,UAE,1055500,,2349,,1037133,,16018,,104694,233,199629254,19800983,10081785,Asia,10,4292,0,,,1589
70,Uruguay,1035046,,7619,,1026854,,573,18,296064,2179,6114822,1749083,3496016,South America,3,459,1,,,164
71,Panama,1032939,,8612,,1023439,,888,16,232280,1937,7563087,1700730,4446964,North America,4,516,1,,,200
72,Mongolia,1007907,,2179,,1005718,,10,192,298367,645,4030048,1193000,3378078,Asia,3,1550,1,,,3
73,Nepal,1001185,,12020,,989148,,17,,33124,398,6016523,199054,30225582,Asia,30,2515,5,,,0.6
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,976535,,6262,,969913,,360,13,528189,3387,7868164,4255737,1848837,Europe,2,295,0,,,195
76,Saudi Arabia,831681,,9624,,818053,,4004,56,23202,268,45224890,1261682,35844909,Asia,43,3725,1,,,112
77,Azerbaijan,829279,,10153,,818858,,268,,80511,986,7550354,733029,10300205,Asia,12,1014,1,,,26
78,Paraguay,808643,,19881,,N/A,N/A,N/A,7,110684,2721,2657506,363751,7305843,South America,9,367,3,,,12380
79,Bahrain,714896,,1557,,710666,,2673,5,400730,873,10772955,6038709,1783983,Asia,2,1146,0,,,1498
80,Sri Lanka,672058,,16832,,655213,,13,,31149,780,6486117,300619,21575842,Asia,32,1282,3,,,0.6
81,Kuwait,664402,,2570,,660237,,1595,,151679,587,8455743,1930391,4380326,Asia,7,1704,1,,,364
82,Dominican Republic,660848,,4384,,644785,,11679,4,59771,397,3740928,338350,11056370,North America,17,2522,3,,,1056
83,Cyprus,653667,,1341,,647752,,4574,60,534309,1096,9640118,7879860,1223387,Asia,2,912,0,,,3739
84,Myanmar,633993,,19490,,614481,,22,,11480,353,10135833,183530,55227143,Asia,87,2834,5,,,0.4
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Moldova,616345,,12048,,504142,,100155,49,153581,3002,3216305,801437,4013171,Europe,7,333,1,,,24957
87,Estonia,616099,,2957,,524990,,88152,3,466067,2237,3686518,2788781,1321910,Europe,2,447,0,,,66685
88,Venezuela,552284,,5854,,546155,,275,31,18871,200,3359014,114771,29266991,South America,53,4999,9,,,9
89,Egypt,515792,,24613,,442182,,48997,122,4859,232,3693367,34792,106156692,Africa,206,4313,29,,,462
90,Libya,507206,,6437,,500764,,5,,72039,914,2483848,352782,7040745,Africa,14,1094,3,,,0.7
91,Ethiopia,500323,,7572,,487432,,5319,1,4141,63,5509757,45606,120812698,Africa,241,15955,22,,,44
92,Qatar,496802,,688,,495302,,812,23,166717,231,4065369,1364257,2979915,Asia,6,4331,1,,,272
93,Runion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa,2,986,1,,,73888
94,Honduras,472340,,11111,,N/A,N/A,N/A,105,46212,1087,1640835,160532,10221247,North America,22,920,6,,,32157
95,Armenia,447778,,8733,,435162,,3883,,150667,2938,3242901,1091164,2971966,Asia,7,340,1,,,1307
96,Bosnia and Herzegovina,401914,,16289,,379084,,6541,,123692,5013,1884721,580036,3249317,Europe,8,199,2,,,2013
97,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia,13,1150,0,,,1907
98,North Macedonia,347182,,9664,,337068,,450,,166810,4643,2226216,1069626,2081304,Europe,6,215,1,,,216
99,Zambia,343429,,4057,,339200,,172,,17639,208,3969719,203887,19470234,Africa,57,4799,5,,,9
100,Kenya,342943,,5688,,337225,,30,1,6101,101,3967062,70569,56215221,Africa,164,9883,14,,,0.5
101,Albania,334579,,3600,,329285,,1694,,116726,1256,1941032,677173,2866374,Europe,9,796,1,,,591
102,Botswana,329769,,2801,,326962,,6,1,135087,1147,2026898,830300,2441162,Africa,7,872,1,,,2
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,289450,,2810,,286000,,640,6,460944,4475,2729445,4346596,627950,Europe,2,223,0,,,1019
105,Brunei,280790,,225,,243601,,36964,3,630378,505,717784,1611437,445431,Asia,2,1980,1,,,82985
106,Algeria,271552,,6881,,182893,,81778,,5988,152,230861,5091,45350148,Africa,167,6591,196,,,1803
107,Nigeria,266641,,3155,,259938,,3548,11,1230,15,5708974,26339,216746934,Africa,813,68700,38,,,16
108,Zimbabwe,264391,,5672,,258184,,535,12,17245,370,2525756,164744,15331428,Africa,58,2703,6,,,35
109,Uzbekistan,251430,,1637,,241486,,8307,23,7313,48,1377915,40077,34382084,Asia,137,21003,25,,,242
110,Mozambique,233214,,2242,,228805,,2167,11,7048,68,1371127,41437,33089461,Africa,142,14759,24,,,65
111,Martinique,229807,,1098,,N/A,N/A,N/A,12,614314,2935,828928,2215870,374087,North America,2,341,0,,,611101
112,Laos,218030,2,758,,N/A,N/A,N/A,,29144,101,1233207,164845,7481023,Asia,34,9869,6,0.3,,28019
113,Afghanistan,209858,,7896,,191828,,10134,45,5149,194,1210675,29707,40754388,Asia,194,5161,34,,,249
114,Iceland,209191,,229,,N/A,N/A,N/A,2,605661,663,1996384,5780036,345393,Europe,2,1508,0,,,385871
115,Kyrgyzstan,206740,,2991,,196406,,7343,131,30727,445,1907195,283460,6728271,Asia,33,2250,4,,,1091
116,Guadeloupe,201886,,1010,,N/A,N/A,N/A,19,504975,2526,938039,2346306,399794,North America,2,396,0,,,496821
117,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
118,Trinidad and Tobago,190735,,4368,,186234,,133,8,135601,3105,902869,641887,1406585,North America,7,322,2,,,95
119,Maldives,185755,,311,,163687,,21757,25,343364,575,2213831,4092223,540985,Asia,3,1740,0,,,40217
120,Ghana,171288,,1462,,169781,,45,2,5287,45,2532076,78161,32395450,Africa,189,22158,13,,,1
121,Namibia,171208,,4090,,166776,,342,,65002,1553,1062663,403460,2633874,Africa,15,644,2,,,130
