#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,125463685,4008,1619331,27,120933840,4308,2910514,7282,,,,,,North America,,,,,,
,Asia,215024122,11571,1539770,15,199615016,9780,13869336,15544,,,,,,Asia,,,,,,
,Europe,247430105,,2026526,,243054041,34765,2349538,6453,,,,,,Europe,,,,,,
,South America,68246341,85,1352020,,66373216,112,521105,10178,,,,,,South America,,,,,,
,Oceania,13942753,,26500,,13789507,,126746,55,,,,,,Australia/Oceania,,,,,,
,Africa,12806901,,258638,,12079052,,469211,548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,682914628,15664,6822800,42,655845378,48962,20246450,40060,87612,875.3,,,,All,,,,,,
1,USA,106037022,,1152525,,103688238,,1196259,2116,316713,3442,1171683576,3499597,334805269,North America,3,290,0,,,3573
2,India,44699418,,530816,,44160997,,7605,N/A,31778,377,920444854,654361,1406631776,Asia,31,2650,2,,,5
3,France,39726030,,165425,,39465527,,95078,869,605723,2522,271490188,4139547,65584518,Europe,2,396,0,,,1450
4,Germany,38320981,,170074,,37998500,15100,152407,N/A,456835,2028,122332384,1458359,83883596,Europe,2,493,1,,,1817
5,Brazil,37204677,,699917,,36249161,,255599,N/A,172761,3250,63776166,296146,215353593,South America,6,308,3,,,1187
6,Japan,33390051,,73592,,21711420,,11605039,73,265876,586,96920226,771751,125584838,Asia,4,1707,1,,,92408
7,S. Korea,30739457,11400,34201,14,30530728,9804,174528,133,598861,666,15804065,307892,51329899,Asia,2,1501,3,222,0.3,3400
8,Italy,25651205,,188750,,25320467,,141988,104,425656,3132,269127054,4465893,60262770,Europe,2,319,0,,,2356
9,UK,24423396,,208458,,24170544,3721,44394,N/A,356557,3043,522526476,7628357,68497907,Europe,3,329,0,,,648
10,Russia,22537883,,396938,,21888648,,252297,N/A,154575,2722,273400000,1875095,145805947,Europe,6,367,1,,,1730
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13783163,,119872,,13632061,,31230,231,295022,2566,471036328,10082298,46719142,Europe,3,390,0,,,668
13,Vietnam,11527175,,43186,,10614875,,869114,4,116491,436,85826548,867342,98953541,Asia,9,2291,1,,,8783
14,Australia,11277613,,19690,,11237319,,20604,27,432610,755,78835048,3024116,26068792,Australia/Oceania,2,1324,0,,,790
15,Taiwan,10239900,,18852,,10050686,,170362,,428652,789,30742304,1286903,23888595,Asia,2,1267,1,,,7132
16,Argentina,10044957,,130472,,9913653,,832,363,218320,2836,35716069,776264,46010234,South America,5,353,1,,,18
17,Netherlands,8607129,,22992,,8567739,329,16398,53,500082,1336,25984435,1509718,17211447,Europe,2,749,1,,,953
18,Iran,7580858,,145091,,7342490,,93277,407,88126,1687,55353767,643478,86022837,Asia,11,593,2,,,1084
19,Mexico,7516046,4008,333362,27,6755386,2967,427298,N/A,57129,2534,19719919,149890,131562772,North America,18,395,7,30,0.2,3248
20,Indonesia,6742510,,160982,,6577428,,4100,N/A,24155,577,114158919,408975,279134505,Asia,41,1734,2,,,15
21,Poland,6480647,,119199,,5335940,,1025508,696,171719,3158,38460655,1019101,37739785,Europe,6,317,1,,,27173
22,Colombia,6361810,,142665,,6185327,,33818,342,123500,2770,36951507,717327,51512762,South America,8,361,1,,,656
23,Austria,6012098,,22066,,5950435,,39597,54,663096,2434,211273524,23302116,9066710,Europe,2,411,0,,,4367
24,Greece,5920428,,36447,,5868025,3805,15956,115,573872,3533,102228365,9909078,10316637,Europe,2,283,0,,,1547
