#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,125219277,,1617774,,120703987,1530,2897516,7427,,,,,,North America,,,,,,
,Asia,214895400,9104,1539195,4,199486783,12831,13869422,15535,,,,,,Asia,,,,,,
,Europe,247245381,,2025275,,242807975,9181,2412131,6455,,,,,,Europe,,,,,,
,South America,68168225,,1351609,,66350061,530,466555,10179,,,,,,South America,,,,,,
,Oceania,14039429,,26245,,13873278,,139906,55,,,,,,Australia/Oceania,,,,,,
,Africa,12804066,,258622,,12078447,,466997,548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,682372499,9104,6818735,4,655301237,24072,20252527,40199,87542,874.8,,,,All,,,,,,
1,USA,105820390,,1151253,,103485147,,1183990,2261,316065,3439,1169976712,3494499,334805269,North America,3,291,0,,,3536
2,India,44693506,,530795,,44157685,,5026,N/A,31773,377,920012934,654054,1406631776,Asia,31,2650,2,,,4
3,France,39690610,,165314,,39447483,,77813,869,605183,2521,271490188,4139547,65584518,Europe,2,397,0,,,1186
4,Germany,38297037,,169661,,37934100,2800,193276,N/A,456550,2023,122332384,1458359,83883596,Europe,2,494,1,,,2304
5,Brazil,37145514,,699634,,36249161,,196719,N/A,172486,3249,63776166,296146,215353593,South America,6,308,3,,,913
6,Japan,33361299,,73439,,21706932,,11580928,96,265648,585,96671539,769771,125584838,Asia,4,1710,1,,,92216
7,S. Korea,30690223,8995,34159,4,30479566,10810,176498,129,597901,665,15804065,307892,51329899,Asia,2,1503,3,175,0.08,3439
8,Italy,25651205,,188750,,25320467,,141988,104,425656,3132,269127054,4465893,60262770,Europe,2,319,0,,,2356
9,UK,24423396,,208458,,24149508,2385,65430,N/A,356557,3043,522526476,7628357,68497907,Europe,3,329,0,,,955
10,Russia,22480857,,396769,,21829610,,254478,N/A,154183,2721,273400000,1875095,145805947,Europe,6,367,1,,,1745
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13783163,,119872,,13632061,,31230,231,295022,2566,471036328,10082298,46719142,Europe,3,390,0,,,668
13,Vietnam,11527110,,43186,,10614841,,869083,3,116490,436,85826548,867342,98953541,Asia,9,2291,1,,,8783
14,Australia,11385534,,19459,,11332576,,33499,27,436750,746,78835048,3024116,26068792,Australia/Oceania,2,1340,0,,,1285
15,Taiwan,10214898,,18697,,9993579,,202622,,427606,783,30742304,1286903,23888595,Asia,2,1278,1,,,8482
16,Argentina,10044957,,130472,,9912836,,1649,363,218320,2836,35716069,776264,46010234,South America,5,353,1,,,36
17,Netherlands,8605996,,22992,,8565563,,17441,53,500016,1336,25984435,1509718,17211447,Europe,2,749,1,,,1013
18,Iran,7575927,,144993,,7340279,,90655,407,88069,1686,55353767,643478,86022837,Asia,11,593,2,,,1054
19,Mexico,7504385,,333303,,6738172,,432910,N/A,57040,2533,19682803,149608,131562772,North America,18,395,7,,,3291
20,Indonesia,6740727,,160968,,6576058,,3701,N/A,24149,577,114158919,408975,279134505,Asia,41,1734,2,,,13
