#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,125378653,534,1618187,3,120817498,4590,2942968,7413,,,,,,North America,,,,,,
,Asia,214956758,14211,1539484,78,199547264,12965,13870010,15514,,,,,,Asia,,,,,,
,Europe,247311800,14012,2025576,130,242903765,43632,2382459,6450,,,,,,Europe,,,,,,
,South America,68178879,2478,1351672,15,66363608,4204,463599,10187,,,,,,South America,,,,,,
,Oceania,13942660,1593,26498,3,13789506,1697,126656,55,,,,,,Australia/Oceania,,,,,,
,Africa,12804286,95,258623,,12078691,77,466972,548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,682573757,32923,6820055,229,655501038,67165,20252664,40167,87568,874.9,,,,All,,,,,,
1,USA,105972038,,1151642,,103587178,,1233218,2247,316518,3440,1171236264,3498261,334805269,North America,3,291,0,,,3683
2,India,44696338,,530806,,44159182,,6350,N/A,31775,377,920111661,654124,1406631776,Asia,31,2650,2,,,5
3,France,39704749,1470,165377,63,39456917,5651,82455,869,605398,2522,271490188,4139547,65584518,Europe,2,397,0,22,1.0,1257
4,Germany,38297037,,169661,,37951000,14900,176376,N/A,456550,2023,122332384,1458359,83883596,Europe,2,494,1,,,2103
5,Brazil,37145514,,699634,,36249161,,196719,N/A,172486,3249,63776166,296146,215353593,South America,6,308,3,,,913
6,Japan,33377073,2770,73533,22,21710427,843,11593113,75,265773,586,96817095,770930,125584838,Asia,4,1708,1,22,0.2,92313
7,S. Korea,30702960,3930,34171,9,30499411,,169378,122,598150,666,15804065,307892,51329899,Asia,2,1502,3,77,0.2,3300
8,Italy,25651205,,188750,,25320467,,141988,104,425656,3132,269127054,4465893,60262770,Europe,2,319,0,,,2356
9,UK,24423396,,208458,,24158042,4860,56896,N/A,356557,3043,522526476,7628357,68497907,Europe,3,329,0,,,831
10,Russia,22516509,10310,396865,31,21860173,8593,259471,N/A,154428,2722,273400000,1875095,145805947,Europe,6,367,1,71,0.2,1780
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13783163,,119872,,13632061,,31230,231,295022,2566,471036328,10082298,46719142,Europe,3,390,0,,,668
13,Vietnam,11527146,7,43186,,10614857,,869103,5,116490,436,85826548,867342,98953541,Asia,9,2291,1,0.07,,8783
