#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Croatia,1269687,,18006,,1251200,,481,8,312786,4436,5530633,1362464,4059286,Europe,3,225,1,,,118
62,Guatemala,1240380,,20183,,1219210,,987,5,66744,1086,7024949,378010,18584039,North America,15,921,3,,,53
63,Lebanon,1233535,,10851,,1087587,,135097,74,184527,1623,4795578,717380,6684849,Asia,5,616,1,,,20209
64,Costa Rica,1214651,,9266,,860711,,344674,52,234382,1788,4659757,899158,5182354,North America,4,559,1,,,66509
65,Bolivia,1194973,,22368,,1162185,,10420,220,99642,1865,2705422,225590,11992656,South America,10,536,4,,,869
66,Tunisia,1151333,,29345,,N/A,N/A,N/A,44,95573,2436,5003956,415381,12046656,Africa,10,411,2,,,995
67,Cuba,1112704,7,8530,,1104084,6,90,2,98420,754,14324663,1267036,11305652,North America,10,1325,1,0.6,,8
68,Ecuador,1057608,,36015,,1021106,543,487,759,58388,1988,3082403,170173,18113361,South America,17,503,6,,,27
69,UAE,1054423,,2349,,1036595,,15479,,104587,233,199534914,19791626,10081785,Asia,10,4292,0,,,1535
70,Uruguay,1035046,,7619,,1026854,,573,18,296064,2179,6114822,1749083,3496016,South America,3,459,1,,,164
71,Panama,1032237,,8611,,1022929,,697,16,232122,1936,7563087,1700730,4446964,North America,4,516,1,,,157
72,Mongolia,1007907,,2179,,1005718,,10,192,298367,645,4030048,1193000,3378078,Asia,3,1550,1,,,3
73,Nepal,1001180,2,12020,,989141,3,19,,33124,398,6016041,199038,30225582,Asia,30,2515,5,0.07,,0.6
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,976450,,6260,,969827,,363,13,528143,3386,7867703,4255488,1848837,Europe,2,295,0,,,196
76,Saudi Arabia,831115,,9623,,817732,,3760,52,23186,268,45207637,1261201,35844909,Asia,43,3725,1,,,105
77,Azerbaijan,829115,,10151,,818715,,249,,80495,986,7545906,732598,10300205,Asia,12,1015,1,,,24
78,Paraguay,808643,,19881,,N/A,N/A,N/A,7,110684,2721,2657506,363751,7305843,South America,9,367,3,,,12380
79,Bahrain,713856,220,1557,1,709460,311,2839,5,400147,873,10765122,6034319,1783983,Asia,2,1146,0,123,0.6,1591
80,Sri Lanka,672052,1,16831,,655210,1,11,,31148,780,6486117,300619,21575842,Asia,32,1282,3,0.05,,0.5
81,Kuwait,664402,,2570,,660237,,1595,,151679,587,8455743,1930391,4380326,Asia,7,1704,1,,,364
82,Dominican Republic,660848,,4384,,644785,,11679,4,59771,397,3740928,338350,11056370,North America,17,2522,3,,,1056
83,Cyprus,652386,,1335,,647758,2062,3293,60,533262,1091,9640118,7879860,1223387,Asia,2,916,0,,,2692
84,Myanmar,633991,5,19490,,614472,9,29,,11480,353,10126151,183355,55227143,Asia,87,2834,5,0.09,,0.5
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Estonia,615735,,2949,,524990,,87796,3,465792,2231,3682656,2785860,1321910,Europe,2,448,0,,,66416
87,Moldova,613974,,12025,,504142,,97807,49,152990,2996,3216305,801437,4013171,Europe,7,334,1,,,24372
88,Venezuela,552250,,5854,,546121,,275,31,18869,200,3359014,114771,29266991,South America,53,4999,9,,,9
89,Egypt,515792,,24613,,442182,,48997,122,4859,232,3693367,34792,106156692,Africa,206,4313,29,,,462
90,Libya,507201,,6437,,500750,,14,,72038,914,2483812,352777,7040745,Africa,14,1094,3,,,2
91,Ethiopia,500259,14,7572,,487424,15,5263,1,4141,63,5507084,45584,120812698,Africa,242,15955,22,0.1,,44
92,Qatar,495856,,688,,494555,,613,23,166399,231,4065369,1364257,2979915,Asia,6,4331,1,,,206
93,Runion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa,2,986,1,,,73888
94,Honduras,472340,,11111,,N/A,N/A,N/A,105,46212,1087,1640835,160532,10221247,North America,22,920,6,,,32157
95,Armenia,447778,,8733,,435162,,3883,,150667,2938,3242901,1091164,2971966,Asia,7,340,1,,,1307
96,Bosnia and Herzegovina,401914,,16289,,379084,,6541,,123692,5013,1884721,580036,3249317,Europe,8,199,2,,,2013
97,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia,13,1150,0,,,1907
98,North Macedonia,347182,,9664,,337068,,450,,166810,4643,2226216,1069626,2081304,Europe,6,215,1,,,216
99,Zambia,343376,,4057,,339133,,186,,17636,208,3962891,203536,19470234,Africa,57,4799,5,,,10
100,Kenya,342943,,5688,,337225,,30,1,6101,101,3967062,70569,56215221,Africa,164,9883,14,,,0.5
101,Albania,334549,7,3599,1,329266,6,1684,,116715,1256,1941032,677173,2866374,Europe,9,796,1,2,0.3,588
102,Botswana,329769,,2801,,326962,,6,1,135087,1147,2026898,830300,2441162,Africa,7,872,1,,,2
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,289250,,2808,,285819,,623,6,460626,4472,2727901,4344137,627950,Europe,2,224,0,,,992
105,Brunei,280790,,225,,243601,,36964,3,630378,505,717784,1611437,445431,Asia,2,1980,1,,,82985
106,Algeria,271548,5,6881,,182893,57,81774,,5988,152,230861,5091,45350148,Africa,167,6591,196,0.1,,1803
107,Nigeria,266641,,3155,,259938,,3548,11,1230,15,5708974,26339,216746934,Africa,813,68700,38,,,16
108,Zimbabwe,264391,,5672,,258184,,535,12,17245,370,2525756,164744,15331428,Africa,58,2703,6,,,35
109,Uzbekistan,251430,,1637,,241486,,8307,23,7313,48,1377915,40077,34382084,Asia,137,21003,25,,,242
110,Mozambique,233214,,2242,,228805,,2167,11,7048,68,1371127,41437,33089461,Africa,142,14759,24,,,65
111,Martinique,229807,,1098,,N/A,N/A,N/A,12,614314,2935,828928,2215870,374087,North America,2,341,0,,,611101
112,Laos,218026,,758,,N/A,N/A,N/A,,29144,101,1233207,164845,7481023,Asia,34,9869,6,,,28019
113,Afghanistan,209709,6,7896,,191709,93,10104,45,5146,194,1209413,29676,40754388,Asia,194,5161,34,0.1,,248
114,Iceland,209168,,229,,N/A,N/A,N/A,2,605594,663,1996384,5780036,345393,Europe,2,1508,0,,,385804
115,Kyrgyzstan,206740,,2991,,196406,,7343,131,30727,445,1907195,283460,6728271,Asia,33,2250,4,,,1091
116,Guadeloupe,201886,,1010,,N/A,N/A,N/A,19,504975,2526,938039,2346306,399794,North America,2,396,0,,,496821
117,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
118,Trinidad and Tobago,190285,,4361,,185714,,210,8,135282,3100,902869,641887,1406585,North America,7,323,2,,,149
119,Maldives,185744,,311,,163687,,21746,25,343344,575,2213831,4092223,540985,Asia,3,1740,0,,,40197
120,Ghana,171288,,1462,,169781,,45,2,5287,45,2532076,78161,32395450,Africa,189,22158,13,,,1
121,Namibia,171208,,4090,,166776,,342,,65002,1553,1062663,403460,2633874,Africa,15,644,2,,,130
122,Uganda,170558,,3630,,100431,,66497,3,3522,75,3012408,62198,48432863,Africa,284,13342,16,,,1373
123,Jamaica,154416,,3514,,102529,,48373,,51729,1177,1183986,396633,2985094,North America,19,849,3,,,16205
124,Cambodia,138721,,3056,,135663,,2,,8080,178,3091420,180062,17168639,Asia,124,5618,6,,,0.1
125,Rwanda,133194,,1468,,131647,,79,,9793,108,6021981,442778,13600464,Africa,102,9265,2,,,6
126,Cameroon,124605,,1966,,122434,,205,13,4464,70,1751774,62762,27911548,Africa,224,14197,16,,,7
127,Malta,117749,,829,,116248,,672,4,265181,1867,2119315,4772877,444033,Europe,4,536,0,,,1513
128,Barbados,106798,,579,,106211,,8,,370797,2010,794426,2758203,288023,North America,3,497,0,,,28
129,Angola,105298,,1933,,103342,,23,,3006,55,1499795,42818,35027343,Africa,333,18121,23,,,0.7
130,Channel Islands,101530,,228,,101161,,141,,575361,1292,1252808,7099551,176463,Europe,2,774,0,,,799
131,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America,3,748,0,,,274906
132,DRC,95815,,1464,,84379,,9972,,1006,15,846704,8890,95240792,Africa,994,65055,112,,,105
133,Senegal,88933,,1971,,86947,,15,,5038,112,1146543,64946,17653671,Africa,199,8957,15,,,0.8
134,Malawi,88707,,2686,,85583,,438,67,4396,133,624784,30959,20180839,Africa,227,7513,32,,,22
135,Ivory Coast,88291,,834,,87436,,21,,3183,30,1683229,60674,27742298,Africa,314,33264,16,,,0.8
136,Suriname,82467,,1404,,N/A,N/A,N/A,,138175,2352,241357,404398,596831,South America,7,425,2,,,52464
137,New Caledonia,79896,,314,,79567,,15,9,274637,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,52
138,French Polynesia,78077,,649,,N/A,N/A,N/A,7,274760,2284,,,284164,Australia/Oceania,4,438,,,,154587
139,Eswatini,74323,,1425,,72824,,74,,62730,1203,1048704,885119,1184817,Africa,16,831,1,,,62
140,Guyana,73105,,1298,,71791,,16,,92067,1635,724456,912361,794045,South America,11,612,1,,,20
141,Belize,70782,,688,,70085,,9,6,171722,1669,576016,1397453,412190,North America,6,599,1,,,22
142,Fiji,68904,,883,,67012,,1009,,75763,971,669371,736004,909466,Australia/Oceania,13,1030,1,,,1109
143,Madagascar,67941,,1423,,66470,,48,,2328,49,528012,18096,29178077,Africa,429,20505,55,,,2
144,Sudan,63853,,5023,,58538,,292,,1388,109,562941,12240,45992020,Africa,720,9156,82,,,6
145,Mauritania,63668,,997,,62441,,230,,12988,203,1009957,206030,4901981,Africa,77,4917,5,,,47
146,Cabo Verde,63252,,413,,62781,,58,23,111422,728,401622,707482,567678,Africa,9,1375,1,,,102
147,Bhutan,62637,,21,,61564,,1052,,79495,27,2303734,2923739,787941,Asia,13,37521,0,,,1335
148,Syria,57478,,3164,,54314,,0,,2968,163,146269,7553,19364809,Asia,337,6120,132,,,
149,Burundi,53661,,38,,53569,,54,,4250,3,345742,27386,12624840,Africa,235,332233,37,,,4
150,Seychelles,50937,,172,,50750,,15,,512311,1730,,,99426,Africa,2,578,,,,151
151,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa,48,7619,1,,,0.4
152,Andorra,47898,,165,,47563,,170,14,618334,2130,249838,3225256,77463,Europe,2,469,0,,,2195
153,Papua New Guinea,46826,,670,,43982,,2174,7,5039,72,249149,26813,9292169,Australia/Oceania,198,13869,37,,,234
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,44082,,236,,42438,,1408,2,409650,2193,177885,1653068,107609,North America,2,456,1,,,13084
156,Tanzania,42927,,846,,N/A,N/A,N/A,7,678,13,,,63298550,Africa,1475,74821,,,,662
157,Mayotte,42004,,188,,N/A,N/A,N/A,,146734,657,176919,618038,286259,Africa,7,1523,2,,,135723
158,Mauritius,41796,,1043,,40080,,673,,32788,818,358675,281374,1274727,Africa,30,1222,4,,,528
159,Togo,39416,,290,,39095,,31,,4541,33,809142,93210,8680837,Africa,220,29934,11,,,4
160,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691,Africa,362,29691,21,,,3
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa,63,3009,5,,,3717
164,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
165,Haiti,34202,,860,,33052,,290,,2928,74,132422,11337,11680283,North America,342,13582,88,,,25
166,Mali,33074,,743,,32241,5,90,,1540,35,799035,37210,21473764,Africa,649,28901,27,,,4
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,30004,,409,,29095,,500,,162085,2209,210983,1139752,185113,North America,6,453,1,,,2701
169,Benin,27999,,163,,27830,,6,,2190,13,604310,47268,12784726,Africa,457,78434,21,,,0.5
170,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795,Africa,616,12375,42,,,759
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Micronesia,24195,,63,,N/A,N/A,N/A,1,205934,536,54967,467848,117489,Australia/Oceania,5,1865,2,,,142269
174,San Marino,23663,,122,,23506,,35,4,694235,3579,157634,4624732,34085,Europe,1,279,0,,,1027
175,Timor-Leste,23419,,138,,23102,,179,,17101,101,278529,203391,1369429,Asia,58,9923,5,,,131
176,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa,1002,55815,89,,,3
177,Liechtenstein,21434,,89,,21339,,6,4,558366,2318,112457,2929559,38387,Europe,2,431,0,,,156
178,Gibraltar,20462,,111,,16579,,3772,,607109,3293,534283,15852213,33704,Europe,2,304,0,,,111915
179,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America,6,477,1,,,740
180,Bermuda,18836,,161,,18669,,6,,304106,2599,1028644,16607372,61939,North America,3,385,0,,,97
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662,Africa,87,8178,4,,,93
185,Tonga,16812,,13,,15638,,1161,,156029,121,535009,4965327,107749,Australia/Oceania,6,8288,0,,,10775
186,Samoa,16607,,29,,1605,,14973,,82116,143,187397,926612,202239,Australia/Oceania,12,6974,1,,,74036
187,Monaco,16129,,67,,15992,,70,4,405424,1684,78646,1976875,39783,Europe,2,594,1,,,1760
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Marshall Islands,15723,,17,,15621,,85,,261801,283,,,60057,Australia/Oceania,4,3533,,,,1415
190,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
191,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa,326,44395,62,,,11
192,Gambia,12598,,372,,12189,,37,,4924,145,155686,60851,2558482,Africa,203,6878,16,,,14
193,Saint Martin,12271,,63,,1399,,10809,7,308860,1586,112382,2828643,39730,North America,3,631,0,,,272061
194,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11682,,38,,10476,,1168,,438398,1426,30126,1130559,26647,North America,2,701,1,,,43832
198,Sint Maarten,11023,,91,,10905,,27,N/A,250716,2070,62056,1411454,43966,North America,4,483,1,,,614
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9593,,124,,9466,,3,,85997,1112,113771,1019901,111551,North America,12,900,1,,,27
202,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
203,Comoros,9048,,161,,8838,,49,,9971,177,,,907419,Africa,100,5636,,,,54
204,Guinea-Bissau,8960,,176,,8660,,124,6,4342,85,145231,70385,2063367,Africa,230,11724,14,,,60
205,Liberia,8090,,295,,7783,,12,2,1525,56,139824,26356,5305117,Africa,656,17983,38,,,2
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7682,,194,,4874,,2614,,441,11,191341,10988,17413580,Africa,2267,89761,91,,,150
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Cook Islands,7033,,2,,7030,,1,,400262,114,19690,1120596,17571,Australia/Oceania,2,8786,1,,,57
210,Saint Kitts and Nevis,6597,,48,,6549,,0,,122459,891,126935,2356277,53871,North America,8,1122,0,,,
211,Turks and Caicos,6561,,38,,6504,,19,4,165094,956,612335,15408143,39741,North America,6,1046,0,,,478
212,Sao Tome and Principe,6296,,77,,6204,,15,,27653,338,29036,127530,227679,Africa,36,2957,8,,,66
213,Palau,5995,,9,,5985,,1,,328799,494,69316,3801678,18233,Australia/Oceania,3,2026,0,,,55
214,St. Barth,5441,,6,,N/A,N/A,N/A,,547109,603,78646,7908095,9945,North America,2,1658,0,,,500050
215,Nauru,5393,,1,,5347,,45,,494635,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,4127
216,Kiribati,5014,,18,,2703,,2293,3,40626,146,,,123419,Australia/Oceania,25,6857,,,,18579
217,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
218,Macao,3514,,121,,3392,,1,,5264,181,7850,11760,667490,Asia,190,5516,85,,,1
219,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America,2,2880,0,,,173815
220,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania,3,1569,1,,,271535
221,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
222,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa,3,,,,,353884
223,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
224,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
225,Niue,794,,,,791,,3,,489519,,,,1622,Australia/Oceania,2,,,,,1850
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania,276,,,,,3628
231,China,503302,,5272,,379053,,118977,N/A,347,4,160000000,110461,1448471400,Asia,2878,274748,9,,,82
,Total:,125223995,4718,1617787,13,120708251,5794,2897957,7427,,,,,,North America,,,,,,
,Total:,214912125,24997,1539283,88,199503387,28959,13869455,15526,,,,,,Asia,,,,,,
,Total:,247275174,29545,2025382,87,242832077,31582,2417715,6458,,,,,,Europe,,,,,,
,Total:,68172407,3955,1351633,14,66353824,4293,466950,10187,,,,,,South America,,,,,,
,Total:,14039429,,26245,,13873278,,139906,55,,,,,,Australia/Oceania,,,,,,
,Total:,12804085,19,258622,,12078524,,466939,548,,,,,,Africa,,,,,,
