#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,124971019,7744,1615023,47,120321695,6275,3034301,7531,,,,,,North America,,,,,,
,Asia,214703470,78,1538423,1,199327601,13025,13837446,15559,,,,,,Asia,,,,,,
,Europe,246901408,,2022300,,242476985,10494,2402123,6451,,,,,,Europe,,,,,,
,South America,68081044,,1351137,,66322364,311,407543,10183,,,,,,South America,,,,,,
,Oceania,14027548,,26221,,13861755,,139572,55,,,,,,Australia/Oceania,,,,,,
,Africa,12800123,,258610,,12077327,,464186,548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,681485333,7822,6811729,48,654388433,30105,20285171,40327,87428,873.9,,,,All,,,,,,
1,USA,105601470,,1148780,,103128641,,1324049,2365,315412,3431,1168651678,3490541,334805269,North America,3,291,0,,,3955
2,India,44690492,,530781,,44156093,,3618,N/A,31771,377,919575760,653743,1406631776,Asia,31,2650,2,,,3
3,France,39651372,,165163,,39424129,,62080,869,604584,2518,271490188,4139547,65584518,Europe,2,397,0,,,947
4,Germany,38256003,,169057,,37846700,3000,240246,N/A,456061,2015,122332384,1458359,83883596,Europe,2,496,1,,,2864
5,Brazil,37085520,,699310,,36249161,,137049,N/A,172208,3247,63776166,296146,215353593,South America,6,308,3,,,636
6,Japan,33316509,,73156,,21701579,,11541774,109,265291,583,96184058,765889,125584838,Asia,4,1717,1,,,91904
7,S. Korea,30625389,,34096,,30424761,13079,166532,146,596638,664,15804065,307892,51329899,Asia,2,1505,3,,,3244
8,Italy,25627473,,188538,,25294864,,144071,104,425262,3129,268674307,4458380,60262770,Europe,2,320,0,,,2391
9,UK,24396534,,207695,,24125125,3169,63714,N/A,356165,3032,522526476,7628357,68497907,Europe,3,330,0,,,930
10,Russia,22411108,,396549,,21758912,,255647,N/A,153705,2720,273400000,1875095,145805947,Europe,7,368,1,,,1753
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13778467,,119618,,13624507,,34342,231,294921,2560,471036328,10082298,46719142,Europe,3,391,0,,,735
13,Vietnam,11527033,,43186,,10614817,,869030,1,116489,436,85826548,867342,98953541,Asia,9,2291,1,,,8782
14,Australia,11385534,,19459,,11332576,,33499,27,436750,746,78835048,3024116,26068792,Australia/Oceania,2,1340,0,,,1285
15,Taiwan,10161496,,18473,,9906683,,236340,,425370,773,30742304,1286903,23888595,Asia,2,1293,1,,,9893
16,Argentina,10044957,,130472,,9911664,,2821,363,218320,2836,35716069,776264,46010234,South America,5,353,1,,,61
17,Netherlands,8602266,,22992,,8562984,544,16290,53,499799,1336,25984435,1509718,17211447,Europe,2,749,1,,,946
18,Iran,7573328,,144956,,7340279,,88093,407,88039,1685,55353767,643478,86022837,Asia,11,593,2,,,1024
19,Mexico,7491188,7744,333235,47,6723772,4833,434181,N/A,56940,2533,19642771,149303,131562772,North America,18,395,7,59,0.4,3300
20,Indonesia,6738844,,160945,,6574574,,3325,N/A,24142,577,114158919,408975,279134505,Asia,41,1734,2,,,12
21,Poland,6452208,,119030,,5335940,,997238,696,170966,3154,38366381,1016603,37739785,Europe,6,317,1,,,26424
22,Colombia,6360780,,142639,,6184346,,33795,342,123480,2769,36951507,717327,51512762,South America,8,361,1,,,656
23,Austria,5970789,,21994,,5894317,,54478,72,658540,2426,211273524,23302116,9066710,Europe,2,412,0,,,6009
24,Greece,5896788,,36283,,5832557,2619,27948,115,571580,3517,102228365,9909078,10316637,Europe,2,284,0,,,2709
25,Portugal,5570473,,26266,,5539213,,4994,61,549325,2590,45994869,4535728,10140570,Europe,2,386,0,,,492
26,Ukraine,5399231,,111298,,5270797,,17136,,125005,2577,32603805,754855,43192122,Europe,8,388,1,,,397
27,Chile,5199779,,64301,,5124657,,10821,87,270116,3340,48611775,2525261,19250195,South America,4,299,0,,,562
28,Malaysia,5045192,,36967,,4998845,,9380,5,152050,1114,68309333,2058684,33181072,Asia,7,898,0,,,283
29,Israel,4804683,,12329,,4781252,,11102,57,515192,1322,41373364,4436346,9326000,Asia,2,756,0,,,1190
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Belgium,4739365,,33814,,4667135,792,38416,43,406175,2898,36797565,3153641,11668278,Europe,2,345,0,,,3292
32,Thailand,4728182,,33918,,4692636,,1628,N/A,67470,484,17270775,246450,70078203,Asia,15,2066,4,,,23
33,Czechia,4620160,,42504,,4568008,,9648,43,430311,3959,57045938,5313131,10736784,Europe,2,253,0,,,899
34,Canada,4600615,,51447,,4516723,1442,32445,99,119844,1340,66343123,1728207,38388419,North America,8,746,1,,,845
35,Peru,4487956,,219562,,4266054,311,2340,32,133236,6518,38141308,1132320,33684208,South America,8,153,1,,,69
36,Switzerland,4392464,,14452,,4373995,,4017,39,500643,1647,23833472,2716487,8773637,Europe,2,607,0,,,458
37,Philippines,4077757,,66202,,4002485,,9070,162,36244,588,34683485,308273,112508994,Asia,28,1699,3,,,81
38,South Africa,4067453,,102595,,3912506,,52352,192,66947,1689,26795090,441027,60756135,Africa,15,592,2,,,862
39,Romania,3346046,,67736,,3267395,,10915,119,175818,3559,26750616,1405609,19031335,Europe,6,281,1,,,574
40,Denmark,3175962,,8304,,3166665,,993,19,544300,1423,129210705,22144269,5834950,Europe,2,703,0,,,170
41,Hong Kong,2883936,,13468,,2864727,,5741,28,379251,1771,76127725,10011143,7604299,Asia,3,565,0,,,755
42,Sweden,2699339,,23749,,2672645,172,2945,8,264150,2324,19477620,1906026,10218971,Europe,4,430,1,,,288
43,Serbia,2501654,,17888,,2469032,,14734,10,289108,2067,12480460,1442325,8653016,Europe,3,484,1,,,1703
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2230570,,1722,,2149583,,79265,1,375293,290,24756666,4165302,5943546,Asia,3,3452,0,,,13336
46,New Zealand,2228291,,3922,,2214316,,10053,,454920,801,7768604,1586011,4898203,Australia/Oceania,2,1249,1,,,2052
47,Hungary,2196804,,48762,,2143788,,4254,14,228685,5076,11394556,1186160,9606259,Europe,4,197,1,,,443
48,Bangladesh,2037871,,29445,,1998448,,9978,N/A,12138,175,15254399,90862,167885689,Asia,82,5702,11,,,59
49,Slovakia,1864103,,21039,,1841677,,1387,25,341399,3853,7409157,1356940,5460193,Europe,3,260,1,,,254
50,Georgia,1827537,,16971,,1776548,,34018,,460483,4276,16920079,4263340,3968738,Asia,2,234,0,,,8571
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1704502,,8708,,1693407,115,2387,11,339529,1735,13041966,2597898,5020199,Europe,3,577,0,,,475
53,Pakistan,1577560,77,30645,1,1538689,,8226,10,6874,134,30570862,133213,229488994,Asia,145,7489,8,0.3,,36
54,Norway,1479579,,5213,,1473604,,762,20,268459,946,11002430,1996315,5511370,Europe,4,1057,1,,,138
55,Finland,1463644,,8967,,1452725,92,1952,21,263484,1614,12057338,2170554,5554960,Europe,4,619,0,,,351
56,Kazakhstan,1408124,,13846,,1383020,,11258,24,73321,721,11575012,602707,19205043,Asia,14,1387,2,,,586
57,Slovenia,1332579,,7079,,1320381,,5119,4,641269,3407,2841481,1367389,2078034,Europe,2,294,1,,,2463
58,Lithuania,1308469,,9601,,1292312,,6556,6,491590,3607,10389789,3903429,2661708,Europe,2,277,0,,,2463
59,Bulgaria,1297664,,38231,,1256705,,2728,26,189590,5586,11077757,1618467,6844597,Europe,5,179,1,,,399
60,Morocco,1272526,,16296,,1256151,,79,3,33689,431,12995267,344038,37772756,Africa,30,2318,3,,,2
61,Croatia,1269326,,17987,,1250890,,449,5,312697,4431,5521987,1360335,4059286,Europe,3,226,1,,,111
62,Guatemala,1238899,,20182,,1217720,,997,5,66665,1086,6983862,375799,18584039,North America,15,921,3,,,54
63,Lebanon,1233021,,10843,,1087587,,134591,74,184450,1622,4795578,717380,6684849,Asia,5,617,1,,,20134
64,Costa Rica,1209725,,9245,,860711,,339769,52,233432,1784,4659757,899158,5182354,North America,4,561,1,,,65563
65,Bolivia,1194387,,22366,,1160755,,11266,220,99593,1865,2705422,225590,11992656,South America,10,536,4,,,939
66,Tunisia,1151126,,29341,,N/A,N/A,N/A,44,95556,2436,5003083,415309,12046656,Africa,10,411,2,,,978
67,Cuba,1112651,,8530,,1104043,,78,2,98415,754,14324663,1267036,11305652,North America,10,1325,1,,,7
68,Ecuador,1057121,,36014,,1020564,,543,759,58361,1988,3082403,170173,18113361,South America,17,503,6,,,30
69,UAE,1053586,,2349,,1036094,,15143,,104504,233,199448570,19783061,10081785,Asia,10,4292,0,,,1502
70,Uruguay,1034303,,7617,,1026186,,500,18,295852,2179,6114822,1749083,3496016,South America,3,459,1,,,143
71,Panama,1031731,,8609,,1022524,,598,16,232008,1936,7548346,1697416,4446964,North America,4,517,1,,,134
72,Mongolia,1007900,,2179,,1005717,,4,192,298365,645,4030048,1193000,3378078,Asia,3,1550,1,,,1
73,Nepal,1001161,,12020,,989129,,12,,33123,398,6014966,199002,30225582,Asia,30,2515,5,,,0.4
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,976267,,6253,,969667,,347,13,528044,3382,7866544,4254861,1848837,Europe,2,296,0,,,188
76,Saudi Arabia,830293,,9621,,817307,,3365,38,23163,268,45175083,1260293,35844909,Asia,43,3726,1,,,94
77,Azerbaijan,828906,,10143,,818548,,215,,80475,985,7540198,732043,10300205,Asia,12,1015,1,,,21
78,Paraguay,808507,,19880,,N/A,N/A,N/A,7,110666,2721,2657506,363751,7305843,South America,9,367,3,,,12361
79,Bahrain,711273,,1553,,707020,,2700,5,398699,871,10753407,6027752,1783983,Asia,3,1149,0,,,1513
80,Sri Lanka,672040,,16830,,655205,,5,,31148,780,6486117,300619,21575842,Asia,32,1282,3,,,0.2
81,Kuwait,663860,,2570,,660237,,1053,,151555,587,8455743,1930391,4380326,Asia,7,1704,1,,,240
82,Dominican Republic,660790,,4384,,644785,,11621,4,59766,397,3740928,338350,11056370,North America,17,2522,3,,,1051
83,Cyprus,652386,,1335,,645696,,5355,60,533262,1091,9640118,7879860,1223387,Asia,2,916,0,,,4377
84,Myanmar,633955,,19490,,614441,,24,,11479,353,10097660,182839,55227143,Asia,87,2834,5,,,0.4
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Estonia,615423,,2946,,524990,,87487,5,465556,2229,3679061,2783140,1321910,Europe,2,449,0,,,66182
87,Moldova,611140,,12003,,504142,,94995,49,152284,2991,3216305,801437,4013171,Europe,7,334,1,,,23671
88,Venezuela,552210,,5854,,545950,,406,31,18868,200,3359014,114771,29266991,South America,53,4999,9,,,14
89,Egypt,515759,,24613,,442182,,48964,122,4858,232,3693367,34792,106156692,Africa,206,4313,29,,,461
90,Libya,507187,,6437,,500737,,13,,72036,914,2483812,352777,7040745,Africa,14,1094,3,,,2
91,Ethiopia,500150,,7572,,487372,,5206,1,4140,63,5500298,45527,120812698,Africa,242,15955,22,,,43
92,Qatar,495090,,688,,493884,,518,38,166142,231,4065369,1364257,2979915,Asia,6,4331,1,,,174
93,Runion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa,2,986,1,,,73888
94,Honduras,472301,,11111,,N/A,N/A,N/A,105,46208,1087,1638354,160289,10221247,North America,22,920,6,,,32153
95,Armenia,447308,,8727,,435162,,3419,,150509,2936,3242901,1091164,2971966,Asia,7,341,1,,,1150
96,Bosnia and Herzegovina,401729,,16280,,379084,,6365,,123635,5010,1884721,580036,3249317,Europe,8,200,2,,,1959
97,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia,13,1150,0,,,1907
98,North Macedonia,346852,,9662,,337068,,122,,166651,4642,2226216,1069626,2081304,Europe,6,215,1,,,59
99,Zambia,343135,,4057,,338854,,224,,17624,208,3943335,202531,19470234,Africa,57,4799,5,,,12
100,Kenya,342937,,5688,,337222,,27,1,6100,101,3967062,70569,56215221,Africa,164,9883,14,,,0.5
101,Albania,334486,,3598,,329214,,1674,,116693,1255,1941032,677173,2866374,Europe,9,797,1,,,584
102,Botswana,329758,,2801,,326916,,41,1,135082,1147,2026898,830300,2441162,Africa,7,872,1,,,17
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,288935,,2808,,285482,,645,6,460124,4472,2724376,4338524,627950,Europe,2,224,0,,,1027
105,Brunei,279661,,225,,243601,,35835,3,627844,505,717784,1611437,445431,Asia,2,1980,1,,,80450
106,Algeria,271503,,6881,,182820,,81802,,5987,152,230861,5091,45350148,Africa,167,6591,196,,,1804
107,Nigeria,266598,,3155,,259917,,3526,11,1230,15,5708974,26339,216746934,Africa,813,68700,38,,,16
108,Zimbabwe,264276,,5671,,258184,,421,12,17238,370,2525756,164744,15331428,Africa,58,2703,6,,,27
