#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,125161379,,1617064,,120624773,1530,2919542,7407,,,,,,North America,,,,,,
,Asia,214867591,9198,1539066,7,199457636,3972,13870889,15559,,,,,,Asia,,,,,,
,Europe,247153770,,2024428,,242729459,6229,2399883,6461,,,,,,Europe,,,,,,
,South America,68163123,,1351582,,66345433,171,466108,10179,,,,,,South America,,,,,,
,Oceania,14039354,,26245,,13873185,,139924,55,,,,,,Australia/Oceania,,,,,,
,Africa,12803925,,258622,,12078373,,466930,548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,682189863,9198,6817022,7,655109565,11902,20263276,40209,87519,874.6,,,,All,,,,,,
1,USA,105766484,,1150567,,103409956,,1205961,2241,315904,3437,1169664734,3493567,334805269,North America,3,291,0,,,3602
2,India,44692710,,530790,,44157297,,4623,N/A,31773,377,919911774,653982,1406631776,Asia,31,2650,2,,,3
3,France,39683382,,165288,,39443666,,74428,869,605072,2520,271490188,4139547,65584518,Europe,2,397,0,,,1135
4,Germany,38283817,,169460,,37919700,,194657,N/A,456392,2020,122332384,1458359,83883596,Europe,2,495,1,,,2321
5,Brazil,37145514,,699634,,36249161,,196719,N/A,172486,3249,63776166,296146,215353593,South America,6,308,3,,,913
6,Japan,33354244,,73391,,21706012,,11574841,105,265591,584,96589293,769116,125584838,Asia,4,1711,1,,,92168
7,S. Korea,30681228,9065,34155,7,30468756,4009,178317,140,597726,665,15804065,307892,51329899,Asia,2,1503,3,177,0.1,3474
8,Italy,25627473,,188538,,25294864,,144071,104,425262,3129,268674307,4458380,60262770,Europe,2,320,0,,,2391
9,UK,24423396,,208458,,24147123,4023,67815,N/A,356557,3043,522526476,7628357,68497907,Europe,3,329,0,,,990
10,Russia,22467942,,396734,,21817461,,253747,N/A,154095,2721,273400000,1875095,145805947,Europe,6,368,1,,,1740
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13778467,,119618,,13624507,,34342,231,294921,2560,471036328,10082298,46719142,Europe,3,391,0,,,735
13,Vietnam,11527099,,43186,,10614835,,869078,5,116490,436,85826548,867342,98953541,Asia,9,2291,1,,,8783
14,Australia,11385534,,19459,,11332576,,33499,27,436750,746,78835048,3024116,26068792,Australia/Oceania,2,1340,0,,,1285
15,Taiwan,10206482,,18656,,9980094,,207732,,427253,781,30742304,1286903,23888595,Asia,2,1280,1,,,8696
16,Argentina,10044957,,130472,,9912836,,1649,363,218320,2836,35716069,776264,46010234,South America,5,353,1,,,36
17,Netherlands,8604733,,22992,,8564927,815,16814,53,499942,1336,25984435,1509718,17211447,Europe,2,749,1,,,977
18,Iran,7575927,,144993,,7340279,,90655,407,88069,1686,55353767,643478,86022837,Asia,11,593,2,,,1054
19,Mexico,7500705,,333279,,6736012,,431414,N/A,57012,2533,19682803,149608,131562772,North America,18,395,7,,,3279
20,Indonesia,6740404,,160963,,6575775,,3666,N/A,24148,577,114158919,408975,279134505,Asia,41,1734,2,,,13
21,Poland,6466025,,119101,,5335940,,1010984,696,171332,3156,38410015,1017759,37739785,Europe,6,317,1,,,26788
22,Colombia,6361293,,142652,,6184855,,33786,342,123490,2769,36951507,717327,51512762,South America,8,361,1,,,656
23,Austria,5991584,,22020,,5921371,,48193,78,660833,2429,211273524,23302116,9066710,Europe,2,412,0,,,5315
24,Greece,5910103,,36372,,5849560,,24171,115,572871,3526,102228365,9909078,10316637,Europe,2,284,0,,,2343
25,Portugal,5571882,,26302,,5540406,394,5174,61,549464,2594,46012446,4537462,10140570,Europe,2,386,0,,,510
26,Ukraine,5427360,,111457,,5277982,,37921,,125656,2580,32603805,754855,43192122,Europe,8,388,1,,,878
27,Chile,5218933,,64353,,5143327,,11253,79,271111,3343,48713484,2530545,19250195,South America,4,299,0,,,585
28,Malaysia,5045192,,36967,,4998845,,9380,5,152050,1114,68309333,2058684,33181072,Asia,7,898,0,,,283
29,Israel,4807369,,12342,,4781252,,13775,57,515480,1323,41373364,4436346,9326000,Asia,2,756,0,,,1477
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Belgium,4739365,,33814,,4672366,1046,33185,43,406175,2898,36797565,3153641,11668278,Europe,2,345,0,,,2844
32,Thailand,4728304,,33924,,4692636,,1744,N/A,67472,484,17270775,246450,70078203,Asia,15,2066,4,,,25
33,Czechia,4624266,,42536,,4571097,,10633,44,430694,3962,57064266,5314838,10736784,Europe,2,252,0,,,990
34,Canada,4609277,,51624,,4524019,1530,33634,99,120069,1345,66343123,1728207,38388419,North America,8,744,1,,,876
35,Peru,4488611,,219614,,4266839,171,2158,36,133256,6520,38171292,1133210,33684208,South America,8,153,1,,,64
36,Switzerland,4394296,,14452,,4373995,,5849,39,500852,1647,23833472,2716487,8773637,Europe,2,607,0,,,667
37,Philippines,4078480,,66245,,4003004,,9231,162,36250,589,34719915,308597,112508994,Asia,28,1698,3,,,82
38,South Africa,4069578,,102595,,3912506,,54477,192,66982,1689,26795090,441027,60756135,Africa,15,592,2,,,897
39,Romania,3352356,,67773,,3272569,,12014,117,176149,3561,26825878,1409564,19031335,Europe,6,281,1,,,631
40,Denmark,3176453,,8324,,3167008,,1121,19,544384,1427,129217380,22145413,5834950,Europe,2,701,0,,,192
41,Hong Kong,2884131,,13472,,2866489,,4170,28,379276,1772,76127725,10011143,7604299,Asia,3,564,0,,,548
42,Sweden,2700231,,23785,,2673259,,3187,7,264237,2328,19493349,1907565,10218971,Europe,4,430,1,,,312
43,Serbia,2505902,,17910,,2472900,,15092,21,289599,2070,12519651,1446854,8653016,Europe,3,483,1,,,1744
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,New Zealand,2239800,,3944,,2225733,,10123,,457270,805,7768604,1586011,4898203,Australia/Oceania,2,1242,1,,,2067
46,Singapore,2234996,,1722,,2149583,,83691,1,376037,290,24756666,4165302,5943546,Asia,3,3452,0,,,14081
47,Hungary,2197820,,48775,,2144382,,4663,8,228790,5077,11394556,1186160,9606259,Europe,4,197,1,,,485
48,Bangladesh,2037947,,29445,,1998448,,10054,N/A,12139,175,15254399,90862,167885689,Asia,82,5702,11,,,60
49,Slovakia,1864447,,21053,,1842062,,1332,25,341462,3856,7411274,1357328,5460193,Europe,3,259,1,,,244
