#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1634935,2768,99930,297,407036,1127969,17297,,,,,,North America
,Europe,1741129,,160482,,739811,840836,12196,,,,,,Europe
,South America,403345,2273,21460,157,139719,242166,10271,,,,,,South America
,Asia,759532,1608,23996,33,432710,302826,4930,,,,,,Asia
,Africa,79931,151,2640,1,30224,47067,288,,,,,,Africa
,Oceania,8634,13,119,,7881,634,19,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,4628227,6813,308642,488,1758032,2561553,45005,594,39.6,,,,All
1,USA,1484285,,88507,,326242,1069536,16139,4488,268,11090900,33532,330758784,North America
2,Spain,274367,,27459,,188967,57941,1320,5868,587,2467761,52783,46752556,Europe
3,Russia,262843,,2418,,58226,202199,2300,1801,17,6413948,43953,145926781,Europe
4,UK,236711,,33998,,N/A,N/A,1559,3489,501,2353078,34685,67841324,Europe
5,Italy,223885,,31610,,120205,72070,808,3702,523,2875680,47553,60472650,Europe
6,Brazil,220291,2068,14962,145,84970,120359,8318,1037,70,735224,3462,212368566,South America
7,France,179506,,27529,,60448,91529,2203,2751,422,1384633,21219,65255646,Europe
8,Germany,175699,,8001,,151700,15998,1294,2098,96,3147771,37585,83750665,Europe
9,Turkey,146457,,4055,,106133,36269,944,1739,48,1547389,18373,84222640,Asia
10,Iran,116635,,6902,,91836,17897,2727,1391,82,658604,7854,83853830,Asia
11,India,85784,,2753,,30258,52773,,62,2,2039952,1480,1378270651,Asia
12,Peru,84495,,2392,,27147,54956,851,2567,73,605383,18394,32912133,South America
13,Canada,74613,,5562,,36895,32156,502,1979,148,1225049,32495,37700059,North America
14,Belgium,54644,,8959,,14301,31384,380,4717,773,645314,55711,11583327,Europe
15,Saudi Arabia,49176,,292,,21869,27015,167,1415,8,530265,15263,34742883,Asia
16,Mexico,45032,2437,4767,290,30451,9814,378,350,37,163691,1271,128759156,North America
17,Netherlands,43681,,5643,,N/A,N/A,378,2550,329,287943,16809,17130183,Europe
18,Chile,39542,,394,,16614,22534,584,2071,21,341347,17876,19095344,South America
