#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1777780,14979,108925,1108,470383,1198472,19295,,,,,,North America
,Europe,1847302,16635,166634,836,825508,855160,10803,,,,,,Europe
,South America,527169,7081,26935,310,195352,304882,10639,,,,,,South America
,Asia,887072,23614,26237,384,513582,347253,4883,,,,,,Asia
,Africa,100311,3321,3078,68,40139,57094,288,,,,,,Africa
,Oceania,8688,2,121,,8025,542,10,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5149043,65632,331945,2706,2053640,2763458,45922,661,42.6,,,,All
1,USA,1603709,10986,95496,560,371795,1136418,18149,4848,289,13204356,39918,330785250,North America
2,Russia,317554,8849,3099,127,92681,221774,2300,2176,21,7840880,53731,145927633,Europe
3,Brazil,296033,2676,19148,254,116683,160202,8318,1394,90,735224,3462,212389176,South America
4,Spain,279524,,27888,,196958,54678,1152,5979,596,3037840,64977,46752802,Europe
5,UK,250908,2615,36042,338,N/A,N/A,1559,3698,531,3090566,45553,67846185,Europe
6,Italy,228006,642,32486,156,134560,60960,640,3770,537,3243398,53635,60471440,Europe
7,France,181575,,28132,,63354,90089,1794,2782,431,1384633,21218,65257613,Europe
8,Germany,178864,333,8273,3,158000,12591,1016,2136,99,3595059,42924,83754315,Europe
9,Turkey,153548,961,4249,27,114990,34309,820,1823,50,1729988,20538,84235031,Asia
10,Iran,129341,2392,7249,66,100564,21528,2655,1542,86,746045,8895,83868516,Asia
11,India,118222,6194,3584,150,47053,67585,,86,3,2615920,1898,1378455853,Asia
12,Peru,104020,,3024,,41968,59028,869,3160,92,715423,21733,32918409,South America
13,Canada,81277,1135,6145,114,41603,33529,502,2156,163,1375126,36471,37704575,North America
14,Saudi Arabia,65077,2532,351,12,36040,28686,281,1873,10,651158,18738,34750295,Asia
15,Chile,57581,3964,589,45,23992,33000,943,3015,31,426003,22307,19097583,South America
16,Mexico,56594,2248,6090,424,38876,11628,378,439,47,185755,1442,128777650,North America
17,Belgium,56235,252,9186,36,14988,32061,277,4855,793,739146,63807,11584014,Europe
18,Pakistan,48091,2193,1017,32,14155,32919,111,218,5,429600,1949,220380264,Asia
19,Netherlands,44700,253,5775,27,N/A,N/A,255,2609,337,302395,17652,17130699,Europe
20,Qatar,38651,1554,17,1,7288,31346,171,13442,6,175482,61031,2875313,Asia
21,Ecuador,34854,,2888,,3557,28409,191,1979,164,100248,5692,17611696,South America
22,Belarus,33371,945,185,6,12057,21129,92,3531,20,403236,42672,9449661,Europe
23,Sweden,32172,649,3871,40,4971,23330,352,3188,384,209900,20798,10092199,Europe
24,Switzerland,30694,36,1898,6,27800,996,55,3549,219,361692,41826,8647484,Europe
25,Portugal,29912,252,1277,14,6452,22183,93,2933,125,674000,66079,10199902,Europe
26,Singapore,29812,448,23,1,12117,17672,10,5100,4,294414,50369,5845139,Asia
27,Bangladesh,28511,1773,408,22,5602,22501,1,173,2,214114,1302,164502000,Asia
28,UAE,26898,894,237,4,12755,13906,1,2723,24,1600923,162092,9876618,Asia
29,Ireland,24391,76,1583,12,21060,1748,54,4946,321,295626,59947,4931451,Europe
30,Indonesia,20162,973,1278,36,4838,14046,,74,5,219975,805,273192339,Asia
31,Poland,20143,404,972,10,8452,10719,160,532,26,697230,18420,37851101,Europe
32,Ukraine,19706,476,579,15,6227,12900,249,450,13,257890,5893,43761557,Europe
33,South Africa,19137,1134,369,30,8950,9818,119,323,6,525433,8872,59222219,Africa
34,Kuwait,18609,1041,129,5,5205,13275,181,4365,30,261071,61238,4263192,Asia
35,Colombia,17687,,630,,4256,12801,136,348,12,214536,4221,50820749,South America
36,Romania,17585,198,1156,9,10581,5848,203,913,60,342466,17789,19251223,Europe
