#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1827828,3279,112112,482,507138,1208578,18247,,,,,,North America
,South America,580071,1884,29444,83,218738,331889,10701,,,,,,South America
,Europe,1868166,,168419,,849073,850674,10477,,,,,,Europe
,Asia,912059,23,26676,2,531998,353385,4851,,,,,,Asia
,Africa,105845,,3204,,42881,59760,296,,,,,,Africa
,Oceania,8703,,122,,8035,546,8,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5303393,5186,339992,567,2158514,2804887,44584,680,43.6,,,,All
1,USA,1645094,,97647,,403201,1144246,17109,4973,295,13909905,42050,330795837,North America
2,Brazil,332382,1492,21116,68,135430,175836,8318,1565,99,735224,3462,212397420,South America
3,Russia,326448,,3249,,99825,223374,2300,2237,22,8126626,55689,145927974,Europe
4,Spain,281904,,28628,,196958,56318,1152,6030,612,3037840,64977,46752901,Europe
5,UK,254195,,36393,,N/A,N/A,1559,3747,536,3231921,47635,67848130,Europe
6,Italy,228658,,32616,,136720,59322,595,3781,539,3318778,54882,60470956,Europe
7,France,182219,,28289,,64209,89721,1701,2792,433,1384633,21218,65258400,Europe
8,Germany,179713,,8352,,159000,12361,965,2146,100,3595059,42923,83755775,Europe
9,Turkey,154500,,4276,,116111,34113,800,1834,51,1767495,20982,84239988,Asia
10,Iran,131652,,7300,,102276,22076,2659,1570,87,763913,9108,83874391,Asia
11,India,124794,,3726,,51824,69244,,91,3,2719434,1973,1378529934,Asia
12,Peru,111698,,3244,,44848,63606,886,3393,99,750526,22798,32920920,South America
13,Canada,82480,,6250,,42594,33636,502,2187,166,1405208,37267,37706381,North America
14,Saudi Arabia,67719,,364,,39003,28352,302,1949,10,667057,19194,34753259,Asia
15,Mexico,62527,2960,6989,479,42725,12813,378,486,54,201838,1567,128785048,North America
16,Chile,61857,,630,,25342,35885,986,3239,33,442093,23148,19098478,South America
17,Belgium,56511,,9212,,15123,32176,268,4878,795,757328,65375,11584289,Europe
18,Pakistan,50694,,1067,,15201,34426,111,230,5,445987,2024,220403741,Asia
19,Netherlands,44888,,5788,,N/A,N/A,252,2620,338,313755,18315,17130906,Europe
20,Qatar,40481,,19,,7893,32569,175,14078,7,180642,62819,2875579,Asia
21,Ecuador,35828,,3056,,3557,29215,191,2034,174,104330,5923,17613161,South America
22,Belarus,34303,,190,,12833,21280,92,3630,20,419004,44341,9449644,Europe
23,Sweden,32809,,3925,,4971,23913,265,3251,389,209900,20798,10092543,Europe
24,Switzerland,30707,,1903,,27900,904,51,3551,220,364321,42129,8647829,Europe
25,Singapore,30426,,23,,12995,17408,8,5205,4,294414,50367,5845390,Asia
26,Bangladesh,30205,,432,,6190,23583,1,184,3,223841,1361,164510959,Asia
27,Portugal,30200,,1289,,7590,21321,84,2961,126,689705,67620,10199740,Europe
28,UAE,27892,,241,,13798,13853,1,2824,24,1600923,162082,9877270,Asia
29,Ireland,24506,,1592,,21060,1854,54,4969,323,295626,59943,4931752,Europe
30,Indonesia,20796,,1326,,5057,14413,,76,5,229334,839,273208135,Asia
31,Poland,20619,,982,,8731,10906,160,545,26,719571,19011,37850876,Europe
32,Ukraine,20148,,588,,6585,12975,256,460,13,267185,6106,43760129,Europe
33,South Africa,20125,,397,,10104,9624,119,340,7,543032,9169,59226304,Africa
34,Kuwait,19564,,138,,5515,13911,180,4589,32,264959,62145,4263538,Asia
35,Colombia,19131,,682,,4575,13874,136,376,13,235948,4642,50823711,South America
36,Romania,17712,,1166,,10777,5769,200,920,61,352647,18319,19250526,Europe
37,Israel,16690,,279,,13915,2496,47,1815,30,531124,57746,9197590,Asia
38,Japan,16513,,796,,13005,2712,176,131,6,265502,2099,126515903,Asia
39,Austria,16436,,635,,15005,796,31,1826,71,390488,43383,9000927,Europe
40,Egypt,15786,,707,,4374,10705,41,155,7,135000,1322,102115130,Africa
41,Dominican Republic,13989,,456,,7572,5961,113,1291,42,61330,5660,10836077,North America
42,Philippines,13597,,857,,3092,9648,81,124,8,278041,2541,109419831,Asia
43,Denmark,11230,,561,,9764,905,23,1940,97,514765,88905,5790054,Europe
44,S. Korea,11165,23,266,2,10194,705,15,218,5,814420,15887,51264600,Asia
45,Serbia,11024,,237,,5541,5246,12,1261,27,209797,24002,8740939,Europe
46,Argentina,10649,,433,,3062,7154,171,236,10,121278,2686,45150850,South America
47,Panama,10267,,295,,6275,3697,72,2384,68,55018,12774,4307167,North America
48,Afghanistan,9216,,205,,996,8015,19,237,5,27889,718,38826954,Asia
49,Czechia,8813,,312,,6025,2476,29,823,29,387127,36157,10706906,Europe
50,Bahrain,8414,,12,,4096,4306,7,4966,7,269179,158872,1694317,Asia
51,Norway,8332,,235,,7727,370,13,1538,43,229769,42419,5416680,Europe
52,Algeria,7918,,582,,4256,3080,22,181,13,,,43761439,Africa
53,Kazakhstan,7597,,35,,4096,3466,31,405,2,612997,32690,18752041,Asia
54,Morocco,7332,,197,,4377,2758,1,199,5,123402,3348,36862538,Africa
55,Nigeria,7261,,221,,2007,5033,7,35,1,41907,204,205542168,Africa
56,Malaysia,7137,,115,,5859,1163,9,221,4,491729,15214,32320265,Asia
57,Australia,7095,,101,,6479,515,7,279,4,1170682,45968,25467448,Australia/Oceania
58,Moldova,6847,,237,,3369,3241,251,1697,59,40565,10053,4034922,Europe
59,Oman,6794,,34,,1821,4939,31,1334,7,72000,14142,5091392,Asia
60,Finland,6537,,306,,4800,1431,21,1180,55,163000,29423,5539822,Europe
61,Ghana,6486,,31,,1951,4504,12,209,1,192194,6200,30998526,Africa
62,Armenia,5928,,74,,2874,2980,10,2001,25,47654,16085,2962665,Asia
63,Bolivia,5579,392,230,15,575,4774,3,479,20,14803,1270,11655388,South America
64,Cameroon,4400,,159,,1822,2419,28,166,6,,,26468556,Africa
65,Luxembourg,3981,,109,,3748,124,5,6371,174,65724,105186,624836,Europe
66,Iraq,3964,,147,,2532,1285,,99,4,175830,4383,40118148,Asia
67,Azerbaijan,3855,,46,,2399,1410,42,381,5,252496,24927,10129286,Asia
68,Hungary,3678,,476,,1587,1615,23,381,49,155801,16124,9662856,Europe
69,Sudan,3378,,137,,372,2869,,77,3,394,9,43730378,Africa
70,Honduras,3204,,156,,397,2651,13,324,16,11820,1196,9886968,North America
71,Guinea,3067,,19,,1575,1473,24,234,1,13726,1049,13090666,Africa
72,Thailand,3037,,56,,2910,71,61,44,0.8,328073,4701,69781627,Asia
73,Uzbekistan,3028,,13,,2492,523,4,91,0.4,460000,13766,33415264,Asia
74,Senegal,2909,,33,,1311,1565,6,174,2,32883,1970,16691939,Africa
75,Greece,2874,,169,,1374,1331,19,276,16,147958,14188,10428193,Europe
76,Guatemala,2743,231,51,3,222,2470,5,153,3,25464,1424,17877985,North America
77,Tajikistan,2551,,44,,1089,1418,,268,5,,,9512877,Asia
78,Bosnia and Herzegovina,2372,,141,,1614,617,4,723,43,57507,17517,3282865,Europe
79,Bulgaria,2372,,125,,769,1478,29,341,18,71605,10297,6953654,Europe
80,Ivory Coast,2341,,29,,1146,1166,,89,1,22233,845,26301903,Africa
81,Djibouti,2270,,10,,1064,1196,,2301,10,22097,22402,986402,Africa
82,Croatia,2243,,99,,2011,133,5,546,24,59911,14585,4107806,Europe
83,DRC,1945,,63,,312,1570,,22,0.7,,,89234236,Africa
84,North Macedonia,1921,,112,,1387,422,21,922,54,24018,11528,2083383,Europe
85,Cuba,1916,,81,,1631,204,4,169,7,90911,8026,11327329,North America
86,Estonia,1807,,64,,1508,235,2,1362,48,74604,56244,1326442,Europe
87,Iceland,1803,,10,,1791,2,,5287,29,58225,170745,341006,Europe
88,Gabon,1728,,12,,402,1314,6,779,5,8622,3884,2219628,Africa
89,El Salvador,1725,,33,,570,1122,26,266,5,67663,10437,6482732,North America
90,Lithuania,1604,,61,,1111,432,17,588,22,259043,95029,2725949,Europe
91,Somalia,1594,,61,,204,1329,2,101,4,,,15840585,Africa
92,Mayotte,1521,,19,,894,608,11,5591,70,5200,19114,272048,Africa
93,New Zealand,1504,,21,,1455,28,1,312,4,255850,53103,4818013,Australia/Oceania
94,Slovakia,1503,,28,,1256,219,2,275,5,154529,28305,5459368,Europe
95,Slovenia,1468,,106,,1340,22,3,706,51,75110,36130,2078908,Europe
96,Kyrgyzstan,1350,,14,,939,397,5,207,2,98281,15092,6512107,Asia
97,Maldives,1274,,4,,109,1161,9,2362,7,11775,21827,539469,Asia
98,Kenya,1161,,50,,380,731,1,22,0.9,55074,1027,53634644,Africa
99,Guinea-Bissau,1114,,6,,42,1066,,568,3,1500,764,1962592,Africa
100,Lebanon,1086,,26,,663,397,3,159,4,69610,10194,6828536,Asia
101,Sri Lanka,1068,,9,,620,439,1,50,0.4,49124,2295,21403762,Asia
102,Hong Kong,1066,,4,,1029,33,1,142,0.5,168291,22467,7490427,Asia
103,Tunisia,1048,,47,,903,98,3,89,4,46628,3950,11805138,Africa
104,Latvia,1030,,22,,712,296,2,545,12,96366,51035,1888237,Europe
105,Albania,981,,31,,777,173,3,341,11,12933,4494,2878120,Europe
106,Mali,969,,62,,560,347,,48,3,3483,173,20181288,Africa
107,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,1397381,Africa
108,Venezuela,944,,10,,262,672,2,33,0.4,735426,25855,28444157,South America
109,Niger,937,,60,,764,113,,39,2,5971,248,24098369,Africa
110,Cyprus,927,,17,,561,349,10,768,14,95349,79035,1206416,Asia
111,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,18322805,Africa
112,Costa Rica,911,,10,,600,301,4,179,2,22554,4432,5089080,North America
113,Paraguay,838,,11,,264,563,,118,2,21987,3087,7122901,South America
114,Burkina Faso,814,,52,,672,90,,39,2,,,20835388,Africa
115,Haiti,812,78,25,,22,765,,71,2,2582,227,11387245,North America
116,Andorra,762,,51,,652,59,3,9864,660,3750,48542,77252,Europe
117,Uruguay,753,,20,,603,130,5,217,6,37178,10707,3472463,South America
118,Georgia,723,,12,,495,216,6,181,3,45707,11456,3989952,Asia
119,Diamond Princess,712,,13,,651,48,4,,,,,0,
120,Jordan,700,,9,,461,230,5,69,0.9,159320,15632,10192121,Asia
121,San Marino,661,,41,,254,366,1,19485,1209,3873,114167,33924,Europe
122,Chad,611,,58,,196,357,,37,4,,,16369695,Africa
123,Sierra Leone,606,,38,,230,338,,76,5,,,7958421,Africa
124,Malta,600,,6,,469,125,1,1359,14,57784,130905,441420,Europe
125,South Sudan,563,,6,,6,551,,50,0.5,3356,300,11179329,Africa
126,Channel Islands,558,,45,,508,5,,3213,259,5342,30756,173689,Europe
127,Jamaica,544,10,9,,191,344,,184,3,9554,3228,2959800,North America
128,Nepal,516,,3,,70,443,1,18,0.1,124604,4285,29077526,Asia
129,Tanzania,509,,21,,183,305,7,9,0.4,,,59531669,Africa
130,CAR,479,,,,18,461,,99,,11570,2400,4820296,Africa
131,Congo,469,,16,,137,316,,85,3,,,5502218,Africa
132,Runion,449,,1,,411,37,2,502,1,17200,19226,894627,Africa
133,Madagascar,448,,2,,135,311,2,16,0.07,5670,205,27607404,Africa
134,Taiwan,441,,7,,408,26,,19,0.3,70338,2954,23812274,Asia
135,Ethiopia,433,,5,,128,300,,4,0.04,73205,639,114630633,Africa
136,Palestine,423,,2,,346,75,,83,0.4,44876,8821,5087651,Asia
137,Togo,363,,12,,121,230,,44,1,14767,1789,8256184,Africa
138,Cabo Verde,362,,3,,95,264,,652,5,892,1606,555327,Africa
139,Isle of Man,336,,24,,303,9,2,3954,282,4393,51691,84985,Europe
140,Mauritius,332,,10,,322,0,,261,8,101052,79472,1271548,Africa
141,Montenegro,324,,9,,314,1,,516,14,10167,16188,628058,Europe
142,Vietnam,324,,,,267,57,2,3,,275000,2828,97243794,Asia
143,Rwanda,321,,,,222,99,,25,,55968,4334,12914674,Africa
144,Nicaragua,279,,17,,199,63,,42,3,,,6615901,North America
145,French Guiana,261,,1,,141,119,,877,3,,,297772,South America
146,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,218697,Africa
147,Liberia,249,,24,,136,89,,49,5,,,5043867,Africa
148,Eswatini,225,,2,,119,104,,194,2,4994,4309,1158855,Africa
149,Yemen,209,,33,,11,165,,7,1,120,4,29750177,Asia
150,Mauritania,200,,6,,7,187,,43,1,2583,557,4635263,Africa
151,Myanmar,199,,6,,116,77,,4,0.1,17152,315,54370772,Asia
152,Martinique,197,,14,,91,92,,525,37,,,375295,North America
153,Faeroe Islands,187,,,,187,0,,3829,,9084,185984,48843,Europe
154,Uganda,175,,,,68,107,,4,,81682,1793,45566443,Africa
155,Mozambique,164,,,,48,116,,5,,7480,240,31151425,Africa
156,Guadeloupe,156,,13,,115,28,3,390,32,3573,8930,400117,North America
