#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1688287,4029,103084,165,434252,1150951,17513,,,,,,North America
,Europe,1792640,11872,163067,228,776459,853114,11545,,,,,,Europe
,South America,443416,3234,23205,88,153455,266756,10426,,,,,,South America
,Asia,812789,14481,24948,214,465415,322426,4568,,,,,,Asia
,Africa,86947,566,2786,9,33755,50406,287,,,,,,Africa
,Oceania,8663,15,120,1,7925,618,12,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,4833463,34197,317225,705,1871912,2644326,44355,620,40.7,,,,All
1,USA,1529144,1480,90996,18,346389,1091759,16355,4623,275,11888694,35943,330769370,North America
2,Russia,290678,8926,2722,91,70209,217747,2300,1992,19,7147014,48977,145927122,Europe
3,Spain,277719,,27650,,195945,54124,1152,5940,591,3037840,64977,46752654,Europe
4,Brazil,244052,2972,16201,83,94122,133729,8318,1149,76,735224,3462,212376810,South America
5,UK,243695,,34636,,N/A,N/A,1559,3592,511,2580769,38040,67843268,Europe
6,Italy,225435,,31908,,125176,68351,762,3728,528,3004960,49692,60472166,Europe
7,France,179569,,28108,,61213,90248,2087,2752,431,1384633,21218,65256433,Europe
8,Germany,176807,156,8054,5,154600,14153,1166,2111,96,3147771,37584,83752125,Europe
9,Turkey,149435,,4140,,109962,35333,914,1774,49,1624994,19293,84227597,Asia
10,Iran,122492,2294,7057,69,95661,19774,2294,1461,84,701640,8367,83859705,Asia
11,India,96492,794,3041,16,36824,56627,,70,2,2302792,1671,1378344732,Asia
12,Peru,92273,,2648,,28621,61004,850,2803,80,650613,19767,32914644,South America
13,Canada,77002,,5782,,38550,32670,502,2042,153,1300729,34500,37701865,North America
14,Saudi Arabia,57345,2593,320,8,28748,28277,202,1650,9,601954,17324,34745848,Asia
15,Belgium,55559,279,9080,28,14657,31822,342,4796,784,696840,60157,11583602,Europe
16,Mexico,49219,2075,5177,132,33329,10713,378,382,40,172294,1338,128766554,North America
17,Netherlands,44141,146,5694,14,N/A,N/A,349,2577,332,297347,17358,17130389,Europe
18,Chile,43781,,450,,19213,24118,769,2293,24,363496,19035,19096239,South America
19,Pakistan,42125,1974,903,30,11922,29300,111,191,4,387335,1758,220345049,Asia
20,Qatar,33969,1365,15,,4899,29055,172,11816,5,161695,56243,2874914,Asia
21,Ecuador,33182,,2736,,3433,27013,189,1884,155,95047,5397,17609499,South America
22,Switzerland,30597,10,1883,2,27500,1214,57,3538,218,345760,39986,8646966,Europe
23,Belarus,30572,922,171,6,10130,20271,92,3235,18,364319,38554,9449686,Europe
24,Sweden,30377,234,3698,19,4971,21708,287,3010,366,177500,17589,10091684,Europe
