#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1682073,21765,102843,1181,429523,1149707,17523,,,,,,North America
,Europe,1780722,19370,162838,1166,769682,848202,11601,,,,,,Europe
,South America,437649,13102,23041,635,148759,265849,10427,,,,,,South America
,Asia,798260,20180,24714,412,457916,315630,4975,,,,,,Asia
,Africa,86038,2675,2771,45,33362,49905,288,,,,,,Africa
,Oceania,8648,10,119,,7900,629,16,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,4794111,77102,316341,3439,1847793,2629977,44834,615,40.6,,,,All
1,USA,1525577,17804,90902,789,343204,1091471,16366,4612,275,11768015,35578,330764077,North America
2,Russia,281752,9709,2631,94,67373,211748,2300,1931,18,6916088,47394,145926952,Europe
3,Spain,277719,1214,27650,87,195945,54124,1152,5940,591,3037840,64977,46752605,Europe
4,UK,243695,3534,34636,170,N/A,N/A,1559,3592,511,2580769,38041,67842296,Europe
5,Brazil,239483,6341,16062,429,89672,133749,8318,1128,76,735224,3462,212372688,South America
6,Italy,225435,675,31908,145,125176,68351,762,3728,528,3004960,49691,60472408,Europe
7,France,179569,204,28108,483,61213,90248,2087,2752,431,1384633,21218,65256039,Europe
8,Germany,176625,381,8048,21,153400,15177,1166,2109,96,3147771,37585,83751395,Europe
9,Turkey,149435,1368,4140,44,109962,35333,914,1774,49,1624994,19293,84225118,Asia
10,Iran,120198,1806,6988,51,94464,18746,2705,1433,83,686935,8192,83856767,Asia
11,India,95698,5050,3025,154,36795,55878,,69,2,2227642,1616,1378307692,Asia
12,Peru,92273,3732,2648,125,28621,61004,850,2804,80,650613,19767,32913388,South America
13,Canada,77002,1138,5782,103,38550,32670,502,2042,153,1355665,35958,37700962,North America
14,Belgium,55280,291,9052,47,14630,31598,371,4772,781,682980,58962,11583464,Europe
15,Saudi Arabia,54752,2736,312,10,25722,28718,202,1576,9,586405,16878,34744365,Asia
16,Mexico,47144,2112,5045,278,31848,10251,378,366,39,163691,1271,128762855,North America
17,Netherlands,43995,125,5680,10,N/A,N/A,346,2568,332,287943,16809,17130286,Europe
18,Chile,43781,2353,450,29,19213,24118,769,2293,24,363496,19035,19095791,South America
19,Pakistan,40151,1352,873,39,11341,27937,111,182,4,373410,1695,220333311,Asia
20,Ecuador,33182,419,2736,48,3433,27013,189,1884,155,95047,5398,17608766,South America
21,Qatar,32604,1632,15,,4370,28219,165,11341,5,157570,54811,2874781,Asia
22,Switzerland,30587,15,1881,2,27500,1206,69,3537,218,343359,39709,8646793,Europe
23,Sweden,30143,466,3679,5,4971,21493,287,2987,365,177500,17589,10091512,Europe
24,Belarus,29650,969,165,5,9932,19553,92,3138,17,350515,37093,9449695,Europe
25,Portugal,29036,226,1218,15,4636,23182,108,2847,119,618066,60593,10200225,Europe
26,Singapore,28038,682,22,,9340,18676,16,4797,4,246254,42133,5844637,Asia
27,Ireland,24112,64,1543,10,19470,3099,54,4890,313,258808,52488,4930848,Europe
28,UAE,23358,731,220,6,8512,14626,1,2365,22,1600923,162114,9875312,Asia
29,Bangladesh,22268,1273,328,14,4373,17567,1,135,2,175228,1065,164484082,Asia
30,Poland,18529,272,925,10,7451,10153,160,490,24,620249,16386,37851553,Europe
31,Ukraine,18291,433,514,17,5116,12661,238,418,12,227801,5205,43764414,Europe
32,Indonesia,17514,489,1148,59,4129,12237,,64,4,187965,688,273160748,Asia
33,Romania,16871,167,1107,13,9890,5874,205,876,57,310407,16123,19252618,Europe
34,Israel,16617,10,272,4,12942,3403,50,1924,31,498711,57733,8638177,Asia
35,Austria,16242,41,629,,14563,1050,48,1805,70,362509,40278,9000086,Europe
36,Japan,16237,,725,,10338,5174,232,128,6,240368,1900,126522222,Asia
