#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,2015468,3492,122343,381,649782,1243343,19452,,,,,,North America
,South America,800398,344,38185,7,327866,434347,11226,,,,,,South America
,Europe,1986907,,172531,,963148,851228,9017,,,,,,Europe
,Asia,1080474,40,29665,,651442,399367,13676,,,,,,Asia
,Africa,137544,,3945,,58197,75402,356,,,,,,Africa
,Oceania,8782,,125,,8164,493,4,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,6030294,3876,366809,388,2659250,3004235,53735,774,47.1,,,,All
1,USA,1793530,,104542,,519569,1169419,17204,5421,316,16810778,50814,330832890,North America
2,Brazil,468338,,27944,,193181,247213,8318,2205,132,930013,4378,212426274,South America
3,Russia,387623,,4374,,159257,223992,2300,2656,30,10000061,68527,145929167,Europe
4,Spain,285644,,27121,,196958,61565,617,6110,580,3556567,76071,46753246,Europe
5,UK,271222,,38161,,N/A,N/A,1559,3997,562,4043686,59593,67854937,Europe
6,Italy,232248,,33229,,152844,46175,475,3841,550,3755279,62102,60469262,Europe
7,France,186835,,28714,,67803,90318,1361,2863,440,1384633,21217,65261155,Europe
8,Germany,183019,,8594,,164100,10325,729,2185,103,3952971,47194,83760886,Europe
9,India,173491,,4980,,82627,85884,8944,126,4,3483838,2527,1378789216,Asia
10,Turkey,162120,,4489,,125963,31668,662,1924,53,1964364,23314,84257335,Asia
11,Peru,148285,,4230,,62791,81264,926,4503,128,963617,29263,32929707,South America
12,Iran,146668,,7677,,114931,24060,2547,1748,92,896571,10687,83894952,Asia
13,Chile,90638,,944,,38598,51096,1350,4745,49,546506,28610,19101613,South America
14,Canada,89418,,6979,,47518,34921,1618,2371,185,1596449,42332,37712703,North America
15,Mexico,84627,3227,9415,371,59610,15602,378,657,73,244858,1901,128810940,North America
16,Saudi Arabia,81766,,458,,57013,24295,384,2352,13,787465,22652,34763636,Asia
17,Pakistan,64028,,1317,,22305,40406,111,290,6,520017,2359,220485909,Asia
18,Belgium,58061,,9430,,15682,32949,187,5012,814,836879,72237,11585252,Europe
19,Qatar,52907,,36,,20604,32267,216,18393,13,212897,74012,2876510,Asia
20,Netherlands,46126,,5931,,N/A,N/A,180,2692,346,348256,20328,17131629,Europe
21,Bangladesh,42844,,582,,9015,33247,1,260,4,287067,1745,164542316,Asia
22,Belarus,40764,,224,,17390,23150,92,4314,24,512418,54227,9449585,Europe
23,Ecuador,38571,,3334,,19190,16047,220,2189,189,113808,6460,17618288,South America
24,Sweden,36476,,4350,,4971,27155,289,3614,431,238800,23658,10093745,Europe
25,Singapore,33860,,23,,19631,14206,8,5792,4,334691,57249,5846269,Asia
26,UAE,33170,,260,,17097,15813,1,3357,26,2110493,213622,9879555,Asia
27,Portugal,31946,,1383,,18911,11652,66,3132,136,795838,78030,10199174,Europe
28,Switzerland,30828,,1919,,28300,609,32,3564,222,390697,45172,8649038,Europe
29,South Africa,29240,,611,,15093,13536,128,494,10,680175,11482,59240605,Africa
30,Colombia,26688,,853,,6913,18922,136,525,17,283346,5574,50834077,South America
31,Indonesia,25216,,1520,,6492,17204,,92,6,300545,1100,273263419,Asia
32,Kuwait,25184,,194,,9273,15717,191,5905,45,282341,66203,4264746,Asia
33,Ireland,24876,,1645,,22089,1142,47,5043,333,325795,66047,4932806,Europe
34,Poland,23155,,1051,,10692,11412,160,612,28,873456,23077,37850086,Europe
35,Ukraine,22811,,679,,8934,13198,267,521,16,337318,7709,43755130,Europe
36,Egypt,22082,,879,,5511,15692,41,216,9,135000,1322,102152100,Africa
37,Romania,18982,,1248,,12829,4905,182,986,65,421451,21896,19248085,Europe
38,Israel,16987,,284,,14776,1927,37,1847,31,565311,61463,9197590,Asia
39,Japan,16719,,874,,14254,1591,131,132,7,284763,2251,126508530,Asia
40,Austria,16655,,668,,15347,640,25,1850,74,434302,48246,9001908,Europe
41,Philippines,16634,,942,,3720,11972,81,152,9,332689,3040,109447729,Asia
42,Dominican Republic,16531,,488,,9266,6777,106,1525,45,76930,7098,10838156,North America
43,Argentina,15419,,520,,4788,10111,259,341,12,150486,3332,45158774,South America
