#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1930053,3657,116668,505,597946,1215439,18300,,,,,,North America
,South America,685889,2147,33968,44,272294,379627,10975,,,,,,South America
,Europe,1934081,,169601,,912558,851922,9711,,,,,,Europe
,Asia,1002958,40,28215,,589059,385684,13771,,,,,,Asia
,Africa,121547,,3613,,49912,68022,333,,,,,,Africa
,Oceania,8747,6,124,1,8123,500,6,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5683996,5850,352204,550,2430543,2901249,53100,729,45.2,,,,All
1,USA,1725275,,100572,,479969,1144734,17158,5215,304,15532159,46951,330817010,North America
2,Brazil,394507,2147,24593,44,158593,211321,8318,1857,116,871839,4104,212413908,South America
3,Russia,362342,,3807,,131129,227406,2300,2483,26,9160590,62774,145928655,Europe
4,Spain,283339,,27117,,196958,59264,854,6060,580,3556567,76071,46753098,Europe
5,UK,265227,,37048,,N/A,N/A,1559,3909,546,3681295,54255,67852019,Europe
6,Italy,230555,,32955,,144658,52942,521,3813,545,3539927,58540,60469988,Europe
7,France,182722,,28530,,65879,88313,1555,2800,437,1384633,21217,65259974,Europe
8,Germany,181288,,8498,,162000,10790,821,2164,101,3595059,42922,83758696,Europe
9,Turkey,158762,,4397,,121507,32858,739,1884,52,1873607,22239,84249900,Asia
10,India,150793,,4344,,64277,82172,8944,109,3,3126119,2267,1378678095,Asia
11,Iran,139511,,7508,,109437,22566,2567,1663,90,837090,9979,83886140,Asia
12,Peru,129751,,3788,,52906,73057,923,3941,115,875721,26597,32925941,South America
13,Canada,86647,,6639,,45339,34669,502,2298,176,1502990,39857,37709994,North America
14,Chile,77961,,806,,30915,46240,1202,4082,42,501125,26237,19100270,South America
15,Saudi Arabia,76726,,411,,48450,27865,384,2207,12,738743,21253,34759189,Asia
16,Mexico,74560,3455,8134,501,52219,14207,378,579,63,225650,1752,128799843,North America
17,Pakistan,57705,,1197,,18314,38194,111,262,5,490908,2227,220450694,Asia
18,Belgium,57455,,9334,,15320,32801,249,4959,806,795447,68663,11584839,Europe
19,Qatar,47207,,28,,11844,35335,205,16413,10,196411,68290,2876111,Asia
20,Netherlands,45578,,5856,,N/A,N/A,188,2661,342,324918,18966,17131319,Europe
21,Belarus,38059,,208,,15086,22765,92,4028,22,472906,50045,9449610,Europe
22,Ecuador,37355,,3203,,18003,16149,211,2121,182,106554,6049,17616090,South America
23,Bangladesh,36751,,522,,7579,28650,1,223,3,258550,1571,164528877,Asia
