#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1857582,5741,113498,228,554289,1189795,18272,,,,,,North America
,South America,607017,2051,30752,162,230861,345404,10818,,,,,,South America
,Europe,1897591,11691,169559,284,880748,847284,10042,,,,,,Europe
,Asia,954088,17755,27283,215,554235,372570,13768,,,,,,Asia
,Africa,110273,803,3284,17,44376,62613,314,,,,,,Africa
,Oceania,8722,3,123,,8065,534,6,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5435994,38044,344514,906,2273225,2818255,53224,697,44.2,,,,All
1,USA,1668493,1665,98706,23,446982,1122805,17136,5044,298,14401874,43536,330801130,North America
2,Brazil,349113,1715,22165,152,142587,184361,8318,1644,104,735224,3461,212401542,South America
3,Russia,344481,8599,3541,153,113299,227641,2300,2361,24,8685305,59518,145928144,Europe
4,Spain,282370,,28678,,196958,56734,854,6040,613,3556567,76071,46752950,Europe
5,UK,257154,,36675,,N/A,N/A,1559,3790,541,3348507,49352,67849102,Europe
6,Italy,229327,,32735,,138840,57752,572,3792,541,3391188,56080,60470714,Europe
7,France,182469,,28332,,64547,89590,1665,2796,434,1384633,21218,65258794,Europe
8,Germany,180020,34,8369,3,160300,11351,919,2149,100,3595059,42923,83756505,Europe
9,Turkey,155686,,4308,,117602,33776,775,1848,51,1807673,21458,84242466,Asia
10,Iran,135701,2180,7417,58,105801,22483,2615,1618,88,800519,9544,83877328,Asia
11,India,133725,2302,3909,41,54865,74951,8944,97,3,2943421,2135,1378566974,Asia
12,Peru,115754,,3373,,47915,64466,909,3516,102,788341,23946,32922175,South America
13,Canada,83621,,6355,,43305,33961,502,2218,169,1431911,37974,37707284,North America
14,Saudi Arabia,72560,2399,390,11,43520,28650,339,2088,11,684615,19698,34754742,Asia
15,Mexico,65856,3329,7179,190,44919,13758,378,511,56,215656,1674,128788747,North America
16,Chile,65393,,673,,26546,38174,1062,3424,35,457332,23945,19098926,South America
17,Belgium,57092,282,9280,43,15272,32540,256,4928,801,781284,67443,11584427,Europe
18,Pakistan,54601,2164,1133,32,17198,36270,111,248,5,473607,2149,220415479,Asia
19,Netherlands,45236,172,5822,11,N/A,N/A,227,2641,340,313755,18315,17131009,Europe
20,Qatar,43714,1501,23,2,9170,34521,188,15201,8,188143,65425,2875712,Asia
21,Ecuador,36258,,3096,,3557,29605,208,2058,176,105462,5987,17613893,South America
22,Belarus,36198,954,199,5,14155,21844,92,3831,21,450627,47687,9449636,Europe
23,Bangladesh,33610,1532,480,28,6901,26229,1,204,3,243583,1481,164515439,Asia
24,Sweden,33459,271,3998,6,4971,24490,249,3315,396,209900,20797,10092714,Europe
25,Singapore,31616,548,23,,13882,17711,8,5409,4,294414,50366,5845516,Asia
26,Switzerland,30736,11,1906,1,28000,830,50,3554,220,370464,42838,8648002,Europe
27,Portugal,30623,152,1316,14,17549,11758,78,3002,129,689705,67620,10199659,Europe
28,UAE,29485,781,245,1,15056,14184,1,2985,25,1600923,162076,9877597,Asia
29,Ireland,24582,,1604,,21060,1918,54,4984,325,295626,59942,4931903,Europe
