#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1732573,21573,105792,1656,454795,1171986,18053,,,,,,North America
,Europe,1815418,17890,164574,955,793763,857081,11188,,,,,,Europe
,South America,480580,19383,25303,1188,170475,284802,10599,,,,,,South America
,Asia,841030,22095,25481,370,485781,329768,4938,,,,,,Asia
,Africa,92450,2370,2914,65,36611,52925,284,,,,,,Africa
,Oceania,8675,12,121,1,7956,598,13,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,4971447,83323,324200,4235,1950032,2697215,45079,638,41.6,,,,All
1,USA,1567236,16942,93388,1407,362384,1111464,16879,4738,282,12575413,38018,330774664,North America
2,Russia,299941,9263,2837,115,76130,220974,2300,2055,19,7352316,50383,145927292,Europe
3,Spain,278803,615,27778,69,196958,54067,1152,5963,594,3037840,64977,46752703,Europe
4,Brazil,265896,10528,17840,987,100459,147597,8318,1252,84,735224,3462,212380932,South America
5,UK,248818,2412,35341,545,N/A,N/A,1559,3667,521,2772552,40866,67844241,Europe
6,Italy,226699,813,32169,162,129401,65129,716,3749,532,3104524,51338,60471924,Europe
7,France,180809,882,28022,,62563,90224,1894,2771,429,1384633,21218,65256826,Europe
8,Germany,177827,538,8193,70,155700,13934,1133,2123,98,3147771,37584,83752855,Europe
9,Turkey,151615,1022,4199,28,112895,34521,882,1800,50,1675517,19892,84230075,Asia
10,Iran,124603,2111,7119,62,97173,20311,2698,1486,85,716176,8540,83862642,Asia
11,India,106475,6147,3302,146,42309,60864,,77,2,2404267,1744,1378381772,Asia
12,Peru,99483,4550,2914,125,36524,60045,883,3022,89,679582,20646,32915899,South America
13,Canada,79077,1005,5909,67,39976,33192,502,2097,157,1331173,35307,37702769,North America
14,Saudi Arabia,59854,2509,329,9,31634,27891,237,1723,9,618084,17788,34747330,Asia
15,Belgium,55791,232,9108,28,14687,31996,345,4816,786,709818,61277,11583739,Europe
16,Mexico,51633,2414,5332,155,35388,10913,378,401,41,177133,1376,128770253,North America
17,Chile,49579,3520,509,31,21507,27563,876,2596,27,397200,20799,19096687,South America
18,Netherlands,44249,108,5715,21,N/A,N/A,293,2583,334,302395,17652,17130492,Europe
19,Pakistan,43966,1841,939,36,12489,30538,111,200,4,400292,1817,220356788,Asia
20,Qatar,35606,1637,15,,5634,29957,172,12384,5,166182,57801,2875047,Asia
21,Ecuador,34151,569,2839,40,3457,27855,221,1939,161,98171,5575,17610231,South America
22,Belarus,31508,936,175,4,10620,20713,92,3334,19,375076,39692,9449678,Europe
23,Sweden,30799,422,3743,45,4971,22085,287,3052,371,209900,20799,10091856,Europe
24,Switzerland,30618,21,1891,5,27700,1027,57,3541,219,350099,40487,8647139,Europe
25,Portugal,29432,223,1247,16,6431,21754,101,2885,122,662375,64938,10200063,Europe
26,Singapore,28794,451,22,,10365,18407,10,4926,4,246254,42132,5844888,Asia
27,Bangladesh,25121,1251,370,21,4993,19758,1,153,2,193645,1177,164493041,Asia
28,UAE,25063,873,227,3,10791,14045,1,2538,23,1600923,162103,9875965,Asia
29,Ireland,24251,51,1561,14,19470,3220,54,4918,317,295626,59951,4931150,Europe
30,Poland,19268,383,948,12,7903,10417,160,509,25,653224,17258,37851327,Europe
31,Ukraine,18876,260,548,13,5632,12696,245,431,13,239961,5483,43762985,Europe
32,Indonesia,18496,486,1221,30,4467,12808,,68,4,202936,743,273176544,Asia
33,South Africa,17200,767,312,26,7960,8928,119,290,5,488609,8251,59218133,Africa
34,Romania,17191,155,1137,17,10166,5888,195,893,59,322074,16729,19251921,Europe
35,Kuwait,16764,1073,121,3,4681,11962,179,3933,28,252696,59279,4262847,Asia
36,Israel,16659,16,278,2,13435,2946,50,1928,32,512452,59319,8638917,Asia
37,Austria,16321,52,632,3,14678,1011,39,1813,70,372435,41380,9000366,Europe
38,Japan,16305,,749,,11564,3992,228,129,6,250151,1977,126520115,Asia
39,Colombia,16295,,592,,3903,11800,136,321,12,201808,3971,50817787,South America
40,Egypt,13484,720,659,14,3742,9083,41,132,6,135000,1322,102094004,Africa
41,Dominican Republic,13223,498,441,7,6613,6169,136,1220,41,50108,4625,10834889,North America
