#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,2054502,13669,124201,729,675429,1254872,19439,,,,,,North America
,South America,853879,9260,39422,107,348816,465641,11293,,,,,,South America
,Europe,2019482,15256,173692,412,986884,858906,8790,,,,,,Europe
,Asia,1136426,28906,30767,560,694231,411428,13597,,,,,,Asia
,Africa,144850,1081,4118,26,62034,78698,346,,,,,,Africa
,Oceania,8804,10,125,,8196,483,4,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,6218664,68182,372340,1834,2776241,3070083,53473,798,47.8,,,,All
1,USA,1826131,9311,105877,320,538587,1181667,17163,5520,320,17423025,52663,330838184,North America
2,Brazil,501985,3545,28872,38,205371,267742,8318,2363,136,930013,4378,212430396,South America
3,Russia,405843,9268,4693,138,171883,229267,2300,2781,32,10643124,72933,145929337,Europe
4,Spain,286509,201,27127,2,196958,62424,617,6128,580,3556567,76071,46753295,Europe
5,UK,274762,1936,38489,113,N/A,N/A,1559,4049,567,4171408,61474,67855909,Europe
6,Italy,233019,355,33415,75,157507,42097,435,3854,553,3878739,64144,60469020,Europe
7,India,190536,8709,5406,221,91621,93509,8944,138,4,3737027,2710,1378826256,Asia
8,France,188625,,28771,,68268,91586,1325,2890,441,1384633,21217,65261548,Europe
9,Germany,183442,148,8602,2,165200,9640,720,2190,103,3952971,47193,83761616,Europe
10,Turkey,163942,839,4540,25,127973,31429,648,1946,54,2039194,24201,84259813,Asia
11,Peru,155671,,4371,,66447,84853,960,4727,133,1012708,30752,32930962,South America
12,Iran,151466,2516,7797,63,118848,24821,2527,1805,93,935894,11155,83897889,Asia
13,Chile,99688,4830,1054,57,42727,55907,1383,5219,55,582440,30491,19102061,South America
14,Canada,90516,326,7092,19,48560,34864,1618,2400,188,1634277,43334,37713606,North America
15,Mexico,87512,2885,9779,364,61871,15862,378,679,76,270992,2104,128814639,North America
16,Saudi Arabia,85261,1877,503,23,62442,22316,384,2452,14,822769,23667,34765118,Asia
17,Pakistan,69496,3039,1483,88,25271,42742,111,315,7,547030,2481,220497647,Asia
18,Belgium,58381,195,9467,14,15887,33027,168,5039,817,866497,74792,11585389,Europe
19,Qatar,56910,1648,38,2,30290,26582,232,19783,13,222069,77197,2876643,Asia
20,Bangladesh,47153,2545,650,40,9781,36722,1,287,4,308940,1878,164546795,Asia
21,Netherlands,46442,185,5956,5,N/A,N/A,159,2711,348,349150,20380,17131732,Europe
22,Belarus,42556,898,235,6,18514,23807,92,4503,25,541093,57261,9449576,Europe
23,Ecuador,38571,,3334,,19190,16047,220,2189,189,113808,6459,17619020,South America
24,Sweden,37542,429,4395,,4971,28176,228,3719,435,238800,23658,10093917,Europe
25,Singapore,34884,518,23,,21699,13162,8,5967,4,334691,57247,5846395,Asia
26,UAE,34557,661,264,2,17932,16361,1,3498,27,2110493,213615,9879882,Asia
27,Portugal,32500,297,1410,14,19409,11681,64,3187,138,795838,78030,10199093,Europe
28,South Africa,30967,,643,,16116,14208,128,523,11,701883,11848,59242648,Africa
29,Switzerland,30862,17,1920,1,28400,542,28,3568,222,397691,45980,8649211,Europe
30,Colombia,28236,,890,,7121,20225,136,555,18,319779,6290,50835558,South America
31,Kuwait,27043,851,212,7,11386,15445,200,6341,50,290013,68000,4264919,Asia
32,Indonesia,26473,700,1613,40,7308,17552,,97,6,323376,1183,273271317,Asia
33,Ireland,24990,61,1652,1,22089,1249,36,5066,335,325795,66045,4932957,Europe
34,Poland,23786,215,1064,3,11271,11451,160,628,28,915546,24189,37849973,Europe
35,Ukraine,23672,468,708,12,9538,13426,278,541,16,356565,8149,43754416,Europe
36,Egypt,23449,,913,,5693,16843,41,230,9,135000,1321,102157382,Africa
37,Romania,19257,124,1266,7,13256,4735,160,1000,66,439197,22818,19247736,Europe
38,Philippines,18086,862,957,7,3909,13220,73,165,9,347592,3176,109451714,Asia
39,Dominican Republic,17285,377,502,4,10559,6224,110,1595,46,81647,7533,10838453,North America
40,Israel,17071,59,285,1,14812,1974,39,1856,31,568452,61804,9197590,Asia
41,Japan,16804,,886,,14406,1512,123,133,7,287754,2275,126507477,Asia
42,Austria,16731,46,668,,15593,470,27,1859,74,448534,49826,9002048,Europe
43,Argentina,16214,,530,2,5336,10348,259,359,12,160070,3545,45159906,South America
44,Afghanistan,15205,680,257,8,1328,13620,19,391,7,38460,990,38846163,Asia
45,Panama,13018,,330,,9414,3274,78,3021,77,66192,15363,4308653,North America
46,Denmark,11669,36,574,3,10362,733,20,2015,99,628965,108620,5790499,Europe
47,S. Korea,11468,27,270,1,10405,793,15,224,5,910822,17767,51265561,Asia
48,Oman,11437,1014,47,5,2396,8994,31,2245,9,72000,14134,5094240,Asia
49,Serbia,11412,31,243,1,6698,4471,10,1306,28,245985,28144,8740173,Europe
50,Bahrain,11288,495,19,2,6673,4596,12,6657,11,314823,185669,1695617,Asia
51,Kazakhstan,10858,476,40,2,5404,5414,62,579,2,812881,43338,18756949,Asia
52,Nigeria,9855,,273,,2856,6726,7,48,1,60825,296,205654182,Africa
53,Bolivia,9592,861,310,10,889,8393,3,823,27,28239,2422,11658870,South America
54,Algeria,9394,127,653,7,5748,2993,23,215,15,,,43778769,Africa
55,Armenia,9282,355,131,4,3386,5765,10,3133,44,58065,19598,2962785,Asia
56,Czechia,9257,27,320,1,6551,2386,15,865,30,439744,41069,10707339,Europe
57,Norway,8440,3,236,,7727,477,8,1558,44,245352,45288,5417605,Europe
58,Moldova,8251,153,295,4,4581,3375,251,2045,73,40565,10054,4034718,Europe
59,Ghana,7881,113,36,1,2841,5004,5,254,1,214956,6931,31012732,Africa
60,Malaysia,7819,57,115,,6353,1351,9,242,4,553183,17111,32329329,Asia
61,Morocco,7807,27,205,1,5459,2143,18,212,6,209139,5672,36872098,Africa
62,Australia,7195,10,103,,6614,478,4,282,4,1454568,57100,25473913,Australia/Oceania
63,Finland,6859,33,320,4,5500,1039,10,1238,58,184408,33287,5540010,Europe
64,Iraq,6439,260,205,10,3156,3078,36,160,5,211485,5269,40137925,Asia
65,Cameroon,5904,,191,,3568,2145,28,223,7,,,26483044,Africa
66,Azerbaijan,5494,248,63,2,3428,2003,42,542,6,294264,29045,10131281,Asia
67,Honduras,5094,208,201,2,536,4357,13,515,20,14790,1495,9890414,North America
68,Sudan,4800,,262,,1272,3266,,110,6,401,9,43752816,Africa
69,Guatemala,4739,132,102,12,706,3931,5,265,6,31427,1757,17885239,North America
70,Luxembourg,4018,2,110,,3833,75,3,6428,176,75432,120680,625058,Europe
71,Tajikistan,3930,123,47,,2004,1879,,413,5,,,9517571,Asia
72,Hungary,3876,9,526,2,2147,1203,25,401,54,185980,19248,9662323,Europe
73,Guinea,3706,,23,,2030,1653,24,283,2,14407,1100,13098481,Africa
74,Senegal,3645,110,42,,1801,1802,14,218,3,42105,2521,16701616,Africa
75,Uzbekistan,3583,37,15,1,2837,731,10,107,0.4,460000,13762,33425870,Asia
76,Djibouti,3354,160,24,2,1504,1826,,3399,24,26366,26721,986716,Africa
77,Thailand,3081,4,57,,2963,61,1,44,0.8,375453,5380,69785445,Asia
78,DRC,3070,104,72,3,448,2550,,34,0.8,,,89294020,Africa
79,Greece,2917,2,175,,1374,1368,13,280,17,180518,17312,10427085,Europe
80,Ivory Coast,2799,,33,,1385,1381,,106,1,26905,1022,26316224,Africa
81,Gabon,2655,,17,,722,1916,15,1196,8,13833,6229,2220779,Africa
82,El Salvador,2517,122,46,2,1040,1431,53,388,7,89358,13782,6483446,North America
83,Bulgaria,2513,14,140,1,1074,1299,17,361,20,81348,11701,6952517,Europe
84,Bosnia and Herzegovina,2510,16,153,,1862,495,4,765,47,65220,19869,3282421,Europe
85,Croatia,2246,,103,,2072,71,4,547,25,66405,16168,4107255,Europe
86,North Macedonia,2226,62,133,2,1552,541,21,1068,64,29575,14196,2083381,Europe
87,Cuba,2045,20,83,,1809,153,3,181,7,103123,9104,11327179,North America
88,Somalia,1976,60,78,5,348,1550,2,125,5,,,15850314,Africa
89,Kenya,1962,74,64,1,478,1420,7,37,1,78536,1464,53660593,Africa
90,Estonia,1869,4,68,1,1624,177,,1409,51,83440,62904,1326462,Europe
91,Haiti,1865,281,41,6,24,1800,,164,4,4577,402,11390283,North America
92,Iceland,1806,,10,,1794,2,,5295,29,61025,178930,341055,Europe
93,Kyrgyzstan,1748,26,16,,1170,562,4,268,2,111859,17171,6514462,Asia
94,Mayotte,1699,,21,,1385,293,9,6242,77,5200,19104,272192,Africa
95,Lithuania,1675,5,70,,1236,369,17,615,26,302859,111136,2725125,Europe
96,Maldives,1672,,5,,406,1261,9,3098,9,11775,21819,539677,Asia
97,Sri Lanka,1633,20,10,,801,822,1,76,0.5,63935,2987,21405720,Asia
98,Nepal,1572,171,8,2,220,1344,,54,0.3,180691,6212,29088995,Asia
99,Slovakia,1521,,28,,1366,127,,279,5,172601,31615,5459425,Europe
100,New Zealand,1504,,22,,1481,1,,301,4,280983,56173,5002100,Australia/Oceania
101,Slovenia,1473,,108,,1358,7,2,709,52,79897,38432,2078915,Europe
102,Venezuela,1459,,14,,302,1143,3,51,0.5,970394,34118,28442404,South America
103,Equatorial Guinea,1306,,12,,200,1094,,934,9,8268,5913,1398393,Africa
104,Mali,1265,15,77,1,716,472,,63,4,3483,172,20194089,Africa
105,Guinea-Bissau,1256,,8,,42,1206,,640,4,1500,764,1963612,Africa
106,Lebanon,1220,29,27,1,712,481,3,179,4,83574,12240,6827871,Asia
107,Ethiopia,1172,109,11,3,209,952,4,10,0.10,109451,954,114693065,Africa
108,Albania,1136,14,33,,872,231,4,395,11,14723,5116,2878052,Europe
109,Hong Kong,1085,2,4,,1037,44,2,145,0.5,202930,27087,7491755,Asia
110,Tunisia,1077,1,48,,960,69,2,91,4,51881,4394,11807839,Africa
111,Latvia,1066,1,24,,745,297,3,565,13,109071,57777,1887785,Europe
112,Zambia,1057,,7,,779,271,1,58,0.4,24275,1324,18334102,Africa
113,Costa Rica,1047,,10,,658,379,4,206,2,26073,5122,5090096,North America
114,CAR,1011,49,2,1,23,986,,210,0.4,15021,3115,4822133,Africa
115,South Sudan,994,,10,,6,978,,89,0.9,3356,300,11182197,Africa
116,Paraguay,986,22,11,,477,498,2,138,2,29153,4092,7124815,South America
117,Niger,956,,64,,818,74,,40,3,6033,250,24117639,Africa
118,Cyprus,944,1,17,,790,137,4,782,14,117411,97307,1206608,Asia
119,Sierra Leone,861,9,46,,454,361,,108,6,,,7961973,Africa
120,Burkina Faso,847,,53,,720,74,,41,3,,,20847963,Africa
121,Uruguay,821,,22,,682,117,5,236,6,43479,12520,3472725,South America
122,Georgia,783,26,12,,605,166,6,196,3,56987,14283,3989785,Asia
123,Chad,778,19,65,,491,222,,47,4,,,16380040,Africa
124,Madagascar,771,13,6,,168,597,8,28,0.2,10249,371,27623015,Africa
125,Andorra,764,,51,,692,21,4,9889,660,3750,48541,77255,Europe
126,Nicaragua,759,,35,,370,354,,115,5,,,6617623,North America
127,Jordan,739,5,9,,522,208,5,72,0.9,187990,18441,10194333,Asia
128,Diamond Princess,712,,13,,651,48,4,,,,,0,
129,San Marino,671,,42,,357,272,1,19779,1238,4466,131643,33925,Europe
130,Malta,618,,9,,534,75,1,1400,20,69025,156361,441445,Europe
131,Congo,611,40,20,1,179,412,,111,4,,,5505196,Africa
132,Jamaica,581,6,9,,290,282,2,196,3,12389,4185,2960082,North America
133,Channel Islands,560,,45,,528,-13,,3224,259,10255,59030,173724,Europe
134,Tanzania,509,,21,,183,305,7,9,0.4,,,59569007,Africa
135,Mauritania,483,,20,,21,442,,104,4,7654,1650,4637943,Africa
136,Sao Tome and Principe,483,4,12,,68,403,,2208,55,175,800,218786,Africa
137,French Guiana,477,,1,,185,291,2,1601,3,,,297942,South America
138,Runion,471,,1,,411,59,1,526,1,17200,19223,894766,Africa
139,Palestine,448,1,3,,368,77,,88,0.6,44876,8816,5090250,Asia
140,Taiwan,442,,7,,423,12,,19,0.3,72082,3027,23813214,Asia
141,Cabo Verde,435,14,4,,193,238,,783,7,1307,2353,555459,Africa
142,Togo,433,,13,,206,214,,52,2,19705,2385,8260436,Africa
143,Uganda,417,4,,,72,345,,9,,96825,2123,45598170,Africa
144,Rwanda,359,,1,,250,108,,28,0.08,66976,5183,12921714,Africa
145,Isle of Man,336,,24,,309,3,,3953,282,4892,57556,84995,Europe
146,Mauritius,335,,10,,322,3,,263,8,116937,91961,1271594,Africa
147,Vietnam,328,,,,279,49,1,3,,275000,2827,97262917,Asia
148,Montenegro,324,,9,,315,0,,516,14,10167,16188,628060,Europe
149,Yemen,323,13,80,3,14,229,,11,3,120,4,29764568,Asia
150,Liberia,288,8,27,,157,104,,57,5,,,5046473,Africa
151,Eswatini,285,2,2,,189,94,,246,2,4994,4308,1159118,Africa
152,Malawi,279,,4,,42,233,1,15,0.2,3372,177,19082694,Africa
153,Mozambique,254,10,2,,91,161,,8,0.06,10878,349,31170640,Africa
