#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1669503,9195,102084,422,424061,1143358,17406,,,,,,North America
,Europe,1776745,15393,162151,479,769433,845161,11683,,,,,,Europe
,South America,427655,3108,22474,68,148406,256775,10441,,,,,,South America
,Asia,793354,15274,24553,251,454534,314267,4965,,,,,,Asia
,Africa,84080,717,2742,16,32478,48860,288,,,,,,Africa
,Oceania,8648,10,119,,7900,629,16,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,4760706,43697,314138,1236,1837463,2609105,44803,611,40.3,,,,All
1,USA,1514157,6384,90246,133,340609,1083302,16248,4578,273,12048033,36425,330764077,North America
2,Russia,281752,9709,2631,94,67373,211748,2300,1931,18,6916088,47394,145926952,Europe
3,Spain,277719,1214,27650,87,195945,54124,1152,5940,591,3037840,64977,46752605,Europe
4,UK,240161,,34466,,N/A,N/A,1559,3540,508,2489563,36696,67842296,Europe
5,Brazil,233648,506,15668,35,89672,128308,8318,1100,74,735224,3462,212372688,South America
6,Italy,225435,675,31908,145,125176,68351,762,3728,528,3004960,49691,60472408,Europe
7,France,179365,,27625,,61066,90674,2132,2749,423,1384633,21218,65256039,Europe
8,Germany,176450,206,8027,,153400,15023,1203,2107,96,3147771,37585,83751395,Europe
9,Turkey,148067,,4096,,108137,35834,906,1758,49,1589625,18874,84225118,Asia
10,Iran,120198,1806,6988,51,94464,18746,2705,1433,83,686935,8192,83856767,Asia
11,India,92239,1591,2911,40,35603,53725,,67,2,2227642,1616,1378307692,Asia
12,Peru,88541,,2523,,28272,57746,840,2690,77,630482,19156,32913388,South America
13,Canada,75864,,5679,,37819,32366,502,2012,151,1265502,33567,37700962,North America
14,Belgium,55280,291,9052,47,14630,31598,371,4772,781,682980,58962,11583464,Europe
15,Saudi Arabia,54752,2736,312,10,25722,28718,202,1576,9,586405,16878,34744365,Asia
