#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,2015861,3885,122348,386,649802,1243711,19467,,,,,,North America
,South America,800398,344,38185,7,327866,434347,11226,,,,,,South America
,Europe,1996764,9857,172772,241,973515,850477,9006,,,,,,Europe
,Asia,1088625,8191,29837,171,654499,404289,13676,,,,,,Asia
,Africa,137682,138,3945,,58229,75508,356,,,,,,Africa
,Oceania,8793,11,125,,8187,481,4,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,6048844,22426,367227,805,2672749,3008868,53739,776,47.1,,,,All
1,USA,1793530,,104542,,519569,1169419,17204,5421,316,16810778,50814,330832890,North America
2,Brazil,468338,,27944,,193181,247213,8318,2205,132,930013,4378,212426274,South America
3,Russia,396575,8952,4555,181,167469,224551,2300,2718,31,10316200,70693,145929167,Europe
4,Spain,285644,,27121,,196958,61565,617,6110,580,3556567,76071,46753246,Europe
5,UK,271222,,38161,,N/A,N/A,1559,3997,562,4043686,59593,67854937,Europe
6,Italy,232248,,33229,,152844,46175,475,3841,550,3755279,62102,60469262,Europe
7,France,186835,,28714,,67803,90318,1361,2863,440,1384633,21217,65261155,Europe
8,Germany,183019,,8594,,164900,9525,729,2185,103,3952971,47194,83760886,Europe
9,India,174020,529,4981,1,82676,86363,8944,126,4,3611599,2619,1378789216,Asia
10,Turkey,162120,,4489,,125963,31668,662,1924,53,1964364,23314,84257335,Asia
11,Peru,148285,,4230,,62791,81264,926,4503,128,963617,29263,32929707,South America
12,Iran,146668,,7677,,114931,24060,2547,1748,92,896571,10687,83894952,Asia
13,Chile,90638,,944,,38598,51096,1350,4745,49,546506,28610,19101613,South America
14,Canada,89418,,6979,,47518,34921,1618,2371,185,1596449,42332,37712703,North America
15,Mexico,84627,3227,9415,371,59610,15602,378,657,73,244858,1901,128810940,North America
16,Saudi Arabia,81766,,458,,57013,24295,384,2352,13,787465,22652,34763636,Asia
17,Pakistan,66457,2429,1395,78,24131,40931,111,301,6,532037,2413,220485909,Asia
18,Belgium,58186,125,9453,23,15769,32964,173,5022,816,848065,73202,11585252,Europe
19,Qatar,52907,,36,,20604,32267,216,18393,13,212897,74012,2876510,Asia
20,Netherlands,46126,,5931,,N/A,N/A,180,2692,346,348256,20328,17131629,Europe
21,Bangladesh,44608,1764,610,28,9375,34623,1,271,4,297054,1805,164542316,Asia
22,Belarus,40764,,224,,17390,23150,92,4314,24,512418,54227,9449585,Europe
23,Ecuador,38571,,3334,,19190,16047,220,2189,189,113808,6460,17618288,South America
24,Sweden,36476,,4350,,4971,27155,289,3614,431,238800,23658,10093745,Europe
25,Singapore,34366,506,23,,19631,14712,8,5878,4,334691,57249,5846269,Asia
26,UAE,33170,,260,,17097,15813,1,3357,26,2110493,213622,9879555,Asia
27,Portugal,31946,,1383,,18911,11652,66,3132,136,795838,78030,10199174,Europe
28,Switzerland,30828,,1919,,28300,609,32,3564,222,390697,45172,8649038,Europe
29,South Africa,29240,,611,,15093,13536,128,494,10,680175,11482,59240605,Africa
30,Colombia,26688,,853,,6913,18922,136,525,17,306411,6028,50834077,South America
31,Indonesia,25773,557,1573,53,7015,17185,,94,6,311906,1141,273263419,Asia
32,Kuwait,25184,,194,,9273,15717,191,5905,45,282341,66203,4264746,Asia
33,Ireland,24876,,1645,,22089,1142,47,5043,333,325795,66047,4932806,Europe
34,Poland,23376,221,1051,,11016,11309,160,618,28,873456,23077,37850086,Europe
35,Ukraine,23204,393,696,17,9311,13197,273,530,16,348279,7960,43755130,Europe
36,Egypt,22082,,879,,5511,15692,41,216,9,135000,1322,102152100,Africa
37,Romania,18982,,1253,5,12829,4900,182,986,65,421451,21896,19248085,Europe
