#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1855806,3965,113474,204,554184,1188148,18270,,,,,,North America
,South America,607017,2051,30752,162,230861,345404,10818,,,,,,South America
,Europe,1885947,47,169283,8,863205,853459,10370,,,,,,Europe
,Asia,939481,3148,27101,33,546768,365612,13793,,,,,,Asia
,Africa,109720,250,3277,10,44229,62214,306,,,,,,Africa
,Oceania,8722,3,123,,8065,534,6,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5407414,9464,344025,417,2247963,2815426,53567,694,44.1,,,,All
1,USA,1666828,,98683,,446914,1121231,17133,5039,298,14357969,43404,330801130,North America
2,Brazil,349113,1715,22165,152,142587,184361,8318,1644,104,735224,3461,212401542,South America
3,Russia,335882,,3388,,107936,224558,2300,2302,23,8402747,57581,145928144,Europe
4,Spain,282370,,28678,,196958,56734,1152,6040,613,3037840,64976,46752950,Europe
5,UK,257154,,36675,,N/A,N/A,1559,3790,541,3348507,49352,67849102,Europe
6,Italy,229327,,32735,,138840,57752,572,3792,541,3391188,56080,60470714,Europe
7,France,182469,,28332,,64547,89590,1665,2796,434,1384633,21218,65258794,Europe
8,Germany,179986,,8366,,159900,11720,919,2149,100,3595059,42923,83756505,Europe
9,Turkey,155686,,4308,,117602,33776,775,1848,51,1807673,21458,84242466,Asia
10,Iran,133521,,7359,,104072,22090,2633,1592,88,781286,9315,83877328,Asia
11,India,131920,497,3869,1,54441,73610,8944,96,3,2943421,2135,1378566974,Asia
12,Peru,115754,,3373,,47915,64466,909,3516,102,788341,23946,32922175,South America
13,Canada,83621,,6355,,43305,33961,502,2218,169,1431911,37974,37707284,North America
14,Saudi Arabia,70161,,379,,41236,28546,339,2019,11,684615,19698,34754742,Asia
15,Mexico,65856,3329,7179,190,44919,13758,378,511,56,215656,1674,128788747,North America
16,Chile,65393,,673,,26546,38174,1062,3424,35,457332,23945,19098926,South America
17,Belgium,56810,,9237,,15155,32418,259,4904,797,768706,66357,11584427,Europe
18,Pakistan,54601,2164,1133,32,17198,36270,111,248,5,473607,2149,220415479,Asia
19,Netherlands,45064,,5811,,N/A,N/A,227,2631,339,313755,18315,17131009,Europe
20,Qatar,42213,,21,,8513,33679,177,14679,7,184794,64260,2875712,Asia
21,Ecuador,36258,,3096,,3557,29605,208,2058,176,105462,5987,17613893,South America
22,Belarus,35244,,194,,13528,21522,92,3730,21,434618,45993,9449636,Europe
23,Sweden,33188,,3992,,4971,24225,265,3288,396,209900,20797,10092714,Europe
24,Bangladesh,32078,,452,,6486,25140,1,195,3,234675,1426,164515439,Asia
25,Singapore,31068,,23,,13882,17163,8,5315,4,294414,50366,5845516,Asia
26,Switzerland,30725,,1905,,28000,820,51,3553,220,367037,42442,8648002,Europe
27,Portugal,30471,,1302,,7705,21464,80,2987,128,689705,67620,10199659,Europe
28,UAE,28704,,244,,14495,13965,1,2906,25,1600923,162076,9877597,Asia
29,Ireland,24582,,1604,,21060,1918,54,4984,325,295626,59942,4931903,Europe
30,Indonesia,21745,,1351,,5249,15145,,80,5,239740,877,273216033,Asia
31,South Africa,21343,,407,,10104,10832,119,360,7,564370,9529,59228347,Africa
32,Poland,20931,,993,,8977,10961,160,553,26,750939,19839,37850763,Europe
33,Ukraine,20580,,605,,6929,13046,256,470,14,277712,6346,43759415,Europe
34,Kuwait,20464,,148,,5747,14569,192,4800,35,268154,62892,4263710,Asia
35,Colombia,20177,,705,,4718,14754,136,397,14,243119,4783,50825192,South America
36,Romania,17857,,1176,,11187,5494,196,928,61,361566,18782,19250177,Europe
37,Israel,16712,,279,,14090,2343,47,1817,30,536306,58309,9197590,Asia
38,Japan,16536,,808,,13244,2484,174,131,6,268477,2122,126514849,Asia
39,Egypt,16513,,735,,4628,11150,41,162,7,135000,1322,102120411,Africa
40,Austria,16486,,639,,15037,810,28,1832,71,396363,44035,9001067,Europe
41,Dominican Republic,14422,,458,,7854,6110,113,1331,42,65355,6031,10836374,North America
42,Philippines,13777,,863,,3177,9737,81,126,8,287294,2626,109423817,Asia
43,Argentina,11353,,445,,3530,7378,171,251,10,125893,2788,45151982,South America
44,Denmark,11289,,561,,9836,892,19,1950,97,526285,90894,5790110,Europe
45,S. Korea,11190,25,266,,10213,711,15,218,5,820289,16001,51264720,Asia
46,Serbia,11092,,238,,5699,5155,12,1269,27,214212,24507,8740843,Europe
47,Panama,10577,,299,,6279,3999,72,2456,69,56755,13176,4307353,North America
48,Afghanistan,9998,,216,,1040,8742,19,257,6,29417,758,38829355,Asia
49,Czechia,8890,,314,,6044,2532,29,830,29,394499,36845,10706960,Europe
50,Bahrain,8802,,13,,4465,4324,8,5195,8,276552,163208,1694480,Asia
51,Norway,8346,,235,,7727,384,13,1541,43,229769,42418,5416796,Europe
52,Kazakhstan,8322,403,35,,4214,4073,31,444,2,657214,35046,18752654,Asia
53,Algeria,8113,,592,,4426,3095,22,185,14,,,43763605,Africa
54,Nigeria,7526,,221,,2174,5131,7,37,1,43328,211,205556170,Africa
55,Morocco,7406,,198,,4638,2570,1,201,5,133561,3623,36863733,Africa
56,Oman,7257,,36,,1848,5373,31,1425,7,72000,14141,5091748,Asia
57,Malaysia,7185,,115,,5912,1158,9,222,4,500469,15484,32321398,Asia
58,Australia,7114,3,102,,6508,504,5,279,4,1224627,48084,25468256,Australia/Oceania
59,Moldova,6994,,242,,3452,3300,286,1733,60,40565,10054,4034896,Europe
60,Ghana,6617,,31,,1978,4608,16,213,1.0,193705,6248,31000302,Africa
61,Finland,6568,,306,,4800,1462,21,1186,55,165600,29893,5539846,Europe
62,Armenia,6302,,77,,2936,3289,10,2127,26,49080,16566,2962680,Asia
63,Bolivia,5915,336,240,10,609,5066,3,507,21,14803,1270,11655824,South America
64,Cameroon,4400,,159,,1822,2419,28,166,6,,,26470367,Africa
65,Iraq,4272,,152,,2585,1535,,106,4,181882,4533,40120620,Asia
66,Luxembourg,3990,,109,,3758,123,8,6385,174,66653,106668,624863,Europe
67,Azerbaijan,3982,,49,,2506,1427,42,393,5,265067,26168,10129535,Asia
68,Honduras,3743,266,174,7,455,3114,13,379,18,11820,1195,9887398,North America
