#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
49,Bahrain,10740,291,15,,5811,4914,10,6335,9,308698,182074,1695455,Asia
50,Oman,10423,603,42,1,2396,7985,31,2046,8,72000,14135,5093884,Asia
51,Kazakhstan,10382,450,38,1,5220,5124,62,554,2,788289,42028,18756335,Asia
52,Nigeria,9302,,261,,2697,6344,7,45,1,60825,296,205640180,Africa
53,Algeria,9267,133,646,8,5549,3072,34,212,15,,,43776603,Africa
54,Czechia,9226,30,319,,6532,2375,19,862,30,436372,40755,10707285,Europe
55,Armenia,8927,251,127,7,3317,5483,10,3013,43,57081,19266,2962770,Asia
56,Bolivia,8731,344,300,7,749,7682,3,749,26,22294,1912,11658434,South America
57,Norway,8435,13,236,,7727,472,8,1557,44,245352,45289,5417490,Europe
58,Moldova,8098,202,291,3,4455,3352,256,2007,72,40565,10054,4034743,Europe
59,Ghana,7768,152,35,1,2540,5193,17,250,1,211622,6824,31010956,Africa
60,Malaysia,7762,30,115,,6330,1317,9,240,4,546368,16901,32328196,Asia
61,Morocco,7740,26,203,1,5377,2160,1,210,6,196469,5329,36870903,Africa
62,Australia,7185,12,103,,6606,476,4,282,4,1428538,56080,25473105,Australia/Oceania
63,Finland,6826,50,316,2,5500,1010,11,1232,57,182700,32978,5539987,Europe
64,Iraq,6179,306,195,10,3110,2874,36,154,5,211485,5269,40135453,Asia
65,Cameroon,5659,223,185,8,3441,2033,28,214,7,,,26481233,Africa
66,Azerbaijan,5246,257,61,3,3327,1858,42,518,6,294264,29046,10131032,Asia
67,Honduras,4886,134,199,3,528,4159,13,494,20,14790,1495,9889983,North America
68,Guatemala,4607,259,90,10,648,3869,5,258,5,31427,1757,17884332,North America
69,Sudan,4521,,233,,816,3472,,103,5,401,9,43750011,Africa
70,Luxembourg,4016,4,110,,3815,91,4,6425,176,74366,118980,625031,Europe
71,Hungary,3867,26,524,7,2142,1201,22,400,54,183562,18998,9662389,Europe
72,Tajikistan,3807,121,47,,1865,1895,,400,5,,,9516984,Asia
73,Guinea,3656,,22,,2000,1634,24,279,2,14407,1100,13097504,Africa
74,Senegal,3535,106,42,1,1761,1732,14,212,3,40735,2439,16700407,Africa
75,Uzbekistan,3523,55,14,,2783,726,7,105,0.4,460000,13762,33424544,Asia
76,Djibouti,3194,280,22,2,1286,1886,,3237,22,26366,26722,986677,Africa
77,Thailand,3077,1,57,,2961,59,59,44,0.8,375453,5380,69784967,Asia
78,DRC,2966,133,69,,428,2469,,33,0.8,,,89286547,Africa
79,Greece,2915,6,175,,1374,1366,14,280,17,178316,17101,10427224,Europe
80,Ivory Coast,2750,,32,,1370,1348,,105,1,26548,1009,26314434,Africa
81,Gabon,2613,,15,,709,1889,15,1177,7,13833,6229,2220636,Africa
82,Bulgaria,2499,14,139,3,1064,1296,22,359,20,80742,11613,6952659,Europe
83,Bosnia and Herzegovina,2494,9,153,,1831,510,4,760,47,64623,19687,3282476,Europe
84,El Salvador,2395,117,44,2,1026,1325,45,369,7,86972,13415,6483357,North America
85,Croatia,2246,1,103,,2063,80,4,547,25,66144,16104,4107324,Europe
86,North Macedonia,2164,35,131,5,1535,498,21,1039,63,28804,13826,2083381,Europe
87,Cuba,2025,20,83,1,1795,147,3,179,7,103123,9104,11327197,North America
88,Somalia,1916,88,73,1,327,1516,2,121,5,,,15849098,Africa
89,Kenya,1888,143,63,1,464,1361,7,35,1,76962,1434,53657349,Africa
90,Estonia,1865,6,67,,1622,176,,1406,51,82747,62382,1326459,Europe
91,Iceland,1806,1,10,,1794,2,,5295,29,61025,178933,341049,Europe
92,Kyrgyzstan,1722,60,16,,1113,593,4,264,2,109521,16813,6514168,Asia
93,Mayotte,1699,,21,,1385,293,9,6242,77,5200,19105,272174,Africa
94,Lithuania,1670,8,70,2,1229,371,17,613,26,299428,109873,2725228,Europe
95,Maldives,1633,42,5,,230,1398,9,3026,9,11775,21820,539651,Asia
96,Haiti,1584,141,35,,22,1527,,139,3,4106,360,11389903,North America
97,Sri Lanka,1566,8,10,,781,775,1,73,0.5,62208,2906,21405475,Asia
98,Slovakia,1521,1,28,,1356,137,,279,5,170995,31321,5459418,Europe
99,New Zealand,1504,,22,,1481,1,,301,4,278872,55751,5002100,Australia/Oceania
100,Slovenia,1473,,108,,1357,8,2,709,52,79897,38432,2078914,Europe
101,Nepal,1401,189,6,,219,1176,,48,0.2,173784,5975,29087562,Asia
102,Venezuela,1370,,14,,302,1054,3,48,0.5,961899,33819,28442623,South America
103,Equatorial Guinea,1306,,12,,200,1094,,934,9,854,611,1398267,Africa
104,Guinea-Bissau,1256,,8,,42,1206,,640,4,1500,764,1963484,Africa
105,Mali,1250,24,76,3,696,478,,62,4,3483,172,20192489,Africa
106,Lebanon,1191,19,26,,708,457,6,174,4,82076,12021,6827955,Asia
107,Albania,1122,23,33,,857,232,5,390,11,14498,5037,2878060,Europe
108,Hong Kong,1083,3,4,,1036,43,1,145,0.5,202930,27088,7491589,Asia
109,Tunisia,1076,5,48,,950,78,2,91,4,51171,4334,11807501,Africa
110,Latvia,1065,1,24,,745,296,3,564,13,108174,57300,1887841,Europe
111,Ethiopia,1063,95,8,,208,847,5,9,0.07,106615,930,114685261,Africa
112,Zambia,1057,,7,,779,271,1,58,0.4,24275,1324,18332690,Africa
113,Costa Rica,1022,,10,,653,359,2,201,2,25503,5010,5089969,North America
114,South Sudan,994,,10,,6,978,,89,0.9,3356,300,11181838,Africa
115,Niger,955,,64,,813,78,,40,3,6020,250,24115230,Africa
116,Cyprus,944,2,17,,784,143,4,782,14,111270,92219,1206584,Asia
117,Paraguay,917,,11,,413,493,1,129,2,28337,3977,7124576,South America
118,CAR,874,,1,,23,850,,181,0.2,14557,3019,4821903,Africa
119,Sierra Leone,852,23,46,1,415,391,,107,6,,,7961529,Africa
120,Burkina Faso,847,,53,,720,74,,41,3,,,20846391,Africa
121,Uruguay,816,,22,,680,114,6,235,6,42624,12274,3472692,South America
122,Andorra,764,,51,,692,21,4,9889,660,3750,48541,77254,Europe
123,Chad,759,,65,,470,224,,46,4,,,16378747,Africa
124,Nicaragua,759,,35,,370,354,,115,5,,,6617408,North America
125,Madagascar,758,60,6,1,165,587,8,27,0.2,10249,371,27621064,Africa
126,Georgia,757,11,12,,600,145,6,190,3,53618,13439,3989806,Asia
127,Jordan,734,4,9,,507,218,5,72,0.9,183641,18015,10194057,Asia
128,Diamond Princess,712,,13,,651,48,4,,,,,0,
129,San Marino,671,,42,,357,272,1,19779,1238,4466,131643,33925,Europe
130,Malta,618,2,9,,525,84,1,1400,20,68038,154127,441442,Europe
131,Jamaica,575,6,9,,289,277,2,194,3,12078,4080,2960047,North America
132,Congo,571,,19,,161,391,,104,3,,,5504824,Africa
133,Channel Islands,560,,45,,512,3,,3224,259,10255,59032,173720,Europe
134,Tanzania,509,,21,,183,305,7,9,0.4,,,59564340,Africa
135,Runion,471,1,1,,411,59,1,526,1,17200,19223,894749,Africa
136,Sao Tome and Principe,463,,12,,68,383,,2116,55,175,800,218775,Africa
137,French Guiana,450,,1,,172,277,2,1510,3,,,297920,South America
138,Palestine,447,1,3,,368,76,,88,0.6,44876,8817,5089925,Asia
139,Taiwan,442,,7,,421,14,,19,0.3,71909,3020,23813096,Asia
140,Togo,428,,13,,202,213,,52,2,19162,2320,8259905,Africa
141,Mauritania,423,,20,,21,382,,91,4,2583,557,4637608,Africa
142,Cabo Verde,421,16,4,,167,250,,758,7,1307,2353,555443,Africa
143,Rwanda,355,,,,247,108,,27,,65608,5078,12920834,Africa
144,Isle of Man,336,,24,,309,3,,3953,282,4756,55957,84994,Europe
145,Mauritius,335,,10,,322,3,,263,8,114236,89837,1271588,Africa
146,Uganda,329,,,,72,257,,7,,94990,2083,45594205,Africa
147,Vietnam,328,1,,,279,49,1,3,,275000,2827,97260527,Asia
148,Montenegro,324,,9,,315,0,,516,14,10167,16188,628059,Europe
149,Yemen,283,,65,,11,207,,10,2,120,4,29762769,Asia
150,Liberia,280,7,27,,148,105,,55,5,,,5046147,Africa
151,Eswatini,279,,2,,168,109,,241,2,4994,4309,1159085,Africa
152,Malawi,273,,4,,42,227,1,14,0.2,3372,177,19081339,Africa
153,Mozambique,244,10,2,,90,152,,8,0.06,10261,329,31168238,Africa
154,Myanmar,224,17,6,,130,88,,4,0.1,24710,454,54377737,Asia
155,Benin,224,,3,,136,85,,19,0.2,30817,2549,12091909,Africa
156,Martinique,200,,14,,98,88,,533,37,,,375289,North America
157,Faeroe Islands,187,,,,187,0,,3828,,9568,195877,48847,Europe
158,Mongolia,179,,,,44,135,10,55,,13641,4167,3273383,Asia
159,Gibraltar,169,8,,,149,20,,5016,,7553,224178,33692,Europe
160,Guadeloupe,162,,14,,138,10,1,405,35,4137,10339,400118,North America
161,Zimbabwe,160,11,4,,29,127,,11,0.3,46613,3140,14842996,Africa
162,Guyana,150,,11,,67,72,2,191,14,1586,2017,786222,South America
163,Brunei,141,,2,,138,1,1,323,5,19130,43765,437104,Asia
164,Cayman Islands,141,,1,,68,72,,2148,15,11139,169667,65652,North America
165,Bermuda,140,,9,,92,39,2,2247,144,6941,111418,62297,North America
166,Cambodia,125,1,,,123,2,1,7,,19842,1188,16697744,Asia
167,Syria,122,,4,,43,75,,7,0.2,,,17459220,Asia
168,Libya,118,,5,,41,72,,17,0.7,5154,751,6862735,Africa
169,Trinidad and Tobago,116,,8,,108,0,,83,6,3122,2231,1399098,North America
170,Comoros,106,19,2,,26,78,,122,2,,,867826,Africa
171,Bahamas,102,,11,,48,43,1,260,28,2087,5312,392908,North America
172,Aruba,101,,3,,98,0,,946,28,2117,19836,106727,North America
173,Monaco,98,,4,,90,4,2,2499,102,,,39217,Europe
174,Barbados,92,,7,,76,9,1,320,24,5272,18347,287345,North America
175,Liechtenstein,82,,1,,55,26,,2151,26,900,23610,38119,Europe
176,Angola,81,,4,,18,59,,2,0.1,10000,305,32762654,Africa
177,Sint Maarten,77,,15,,60,2,1,1798,350,450,10506,42832,North America
178,French Polynesia,60,,,,60,0,,214,,4006,14268,280766,Australia/Oceania
179,Macao,45,,,,45,0,,69,,,,648524,Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,11855161,Africa
181,Saint Martin,41,1,3,,33,5,1,1062,78,614,15905,38604,North America
182,Eritrea,39,,,,39,0,,11,,,,3541919,Africa
183,Botswana,35,,1,,20,14,,15,0.4,17991,7665,2347107,Africa
184,Bhutan,33,2,,,6,27,,43,,16838,21844,770842,Asia
185,St. Vincent Grenadines,26,,,,14,12,,234,,584,5266,110910,North America
186,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,97857,North America
187,Gambia,25,,1,,20,4,,10,0.4,1756,729,2409904,Africa
188,Timor-Leste,24,,,,24,0,,18,,1290,980,1316071,Asia
189,Grenada,23,,,,18,5,4,204,,3007,26734,112478,North America
190,Namibia,23,,,,14,9,,9,,3412,1345,2536578,Africa
191,Curaao,19,1,1,,14,4,,116,6,572,3487,164035,North America
192,Laos,19,,,,16,3,,3,,6432,885,7265839,Asia
193,New Caledonia,19,,,,18,1,,67,,6416,22492,285253,Australia/Oceania
194,Belize,18,,2,,16,0,,45,5,1572,3960,396949,North America
195,Fiji,18,,,,15,3,,20,,2431,2714,895872,Australia/Oceania
196,Saint Lucia,18,,,,18,0,,98,,1012,5513,183554,North America
197,Dominica,16,,,,16,0,,222,,433,6016,71971,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,53166,North America
199,Falkland Islands,13,,,,13,0,,3746,,503,144957,3470,South America
200,Greenland,13,,,,11,2,,229,,2030,35763,56762,North America
201,Suriname,12,,1,,9,2,,20,2,782,1334,586164,South America
202,Turks and Caicos,12,,1,,10,1,,310,26,129,3336,38669,North America
203,Vatican City,12,,,,2,10,,14981,,,,801,Europe
204,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
205,Seychelles,11,,,,11,0,,112,,,,98294,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,595905,Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5527,30213,North America
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8931009,Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16183,26201,North America
211,St. Barth,6,,,,6,0,,608,,137,13875,9874,North America
212,Anguilla,3,,,,3,0,,200,,41,2735,14991,North America
213,Lesotho,2,,,,1,1,,0.9,,283,132,2140745,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5796,North America
215,China,82999,4,4634,,78302,63,3,58,3,,,1439323776,Asia
,Total:,2025181,13205,122684,722,651728,1250769,19466,,,,,,North America
,Total:,805790,5736,38313,135,329699,437778,11247,,,,,,South America
,Total:,2001557,14650,173211,680,977753,850593,8842,,,,,,Europe
,Total:,1105108,24674,30138,472,670268,404702,13644,,,,,,Asia
,Total:,139099,1555,3973,28,58924,76202,352,,,,,,Africa
,Total:,8794,12,125,,8188,481,4,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,6086250,59832,368459,2037,2697211,3020580,53559,780.8,47.3,,,,All
