#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1934190,7794,116791,628,598358,1219041,18304,,,,,,North America
,South America,686365,2623,33989,65,272506,379870,10975,,,,,,South America
,Europe,1945854,11773,169970,369,927185,848699,9648,,,,,,Europe
,Asia,1019597,16679,28459,244,598882,392256,13773,,,,,,Asia
,Africa,122320,773,3635,22,50611,68074,338,,,,,,Africa
,Oceania,8747,6,124,1,8129,494,6,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5717794,39648,352983,1329,2456322,2908489,53048,734,45.3,,,,All
1,USA,1729022,3747,100686,114,480273,1148063,17158,5227,304,15550444,47006,330817010,North America
2,Brazil,394507,2147,24593,44,158593,211321,8318,1857,116,871839,4104,212413908,South America
3,Russia,370680,8338,3968,161,142208,224504,2300,2540,27,9415992,64525,145928655,Europe
4,Spain,283339,,27117,,196958,59264,854,6060,580,3556567,76071,46753098,Europe
5,UK,265227,,37048,,N/A,N/A,1559,3909,546,3681295,54255,67852019,Europe
6,Italy,230555,,32955,,144658,52942,521,3813,545,3539927,58540,60469988,Europe
7,France,182722,,28530,,65879,88313,1555,2800,437,1384633,21217,65259974,Europe
8,Germany,181530,242,8498,,162800,10232,821,2167,101,3595059,42922,83758696,Europe
9,Turkey,158762,,4397,,121507,32858,739,1884,52,1873607,22239,84249900,Asia
10,India,154181,3388,4373,29,65394,84414,8944,112,3,3242160,2352,1378678095,Asia
11,Iran,141591,2080,7564,56,111176,22851,2551,1688,90,856546,10211,83886140,Asia
12,Peru,129751,,3788,,52906,73057,923,3941,115,875721,26597,32925941,South America
13,Canada,86647,,6639,,45339,34669,502,2298,176,1502990,39857,37709994,North America
14,Saudi Arabia,78541,1815,425,14,51022,27094,384,2260,12,738743,21253,34759189,Asia
15,Chile,77961,,806,,30915,46240,1202,4082,42,501125,26237,19100270,South America
16,Mexico,74560,3455,8134,501,52219,14207,378,579,63,235129,1826,128799843,North America
17,Pakistan,59151,1446,1225,28,19142,38784,111,268,6,499399,2265,220450694,Asia
18,Belgium,57592,137,9364,30,15465,32763,220,4971,808,804890,69478,11584839,Europe
19,Qatar,48947,1740,30,2,13283,35634,203,17018,10,201180,69949,2876111,Asia
20,Netherlands,45768,190,5871,15,N/A,N/A,188,2672,343,335524,19585,17131319,Europe
21,Belarus,38956,897,214,6,15923,22819,92,4122,23,485534,51381,9449610,Europe
22,Bangladesh,38292,1541,544,22,7925,29823,1,233,3,266456,1620,164528877,Asia
23,Ecuador,37355,,3203,,18003,16149,211,2121,182,106554,6049,17616090,South America
24,Sweden,35088,648,4220,95,4971,25897,264,3476,418,238800,23659,10093230,Europe
25,Singapore,32876,533,23,,16444,16409,8,5624,4,334691,57252,5845893,Asia
26,Portugal,31292,285,1356,14,18349,11587,66,3068,133,689705,67622,10199416,Europe
27,UAE,31086,,253,,15982,14851,1,3147,26,2072493,209797,9878576,Asia
28,Switzerland,30776,15,1917,2,28200,659,42,3559,222,380671,44016,8648520,Europe
29,Ireland,24735,,1615,,21060,2060,54,5015,327,325795,66053,4932355,Europe
30,South Africa,24264,,524,,12741,10999,128,410,9,605991,10230,59234476,Africa
31,Indonesia,23851,686,1473,55,6057,16321,,87,5,278411,1019,273239726,Asia
32,Kuwait,23267,692,175,3,7946,15146,193,5456,41,278945,65415,4264228,Asia
33,Colombia,23003,,776,,5511,16716,136,453,15,271118,5334,50829634,South America
34,Poland,22303,229,1025,1,10330,10948,160,589,27,824774,21790,37850425,Europe
35,Ukraine,21905,321,658,14,7995,13252,259,501,15,312532,7142,43757273,Europe
36,Egypt,18756,,797,,5027,12932,41,184,8,135000,1322,102136256,Africa
37,Romania,18594,165,1223,7,12162,5209,198,966,64,397563,20654,19249131,Europe
38,Israel,16771,14,281,,14486,2004,39,1823,31,552471,60067,9197590,Asia
39,Japan,16623,,846,,13810,1967,155,131,7,276170,2183,126511690,Asia
40,Austria,16557,,645,2,15228,684,32,1839,72,418706,46515,9001487,Europe
41,Dominican Republic,15264,,468,,8534,6262,123,1408,43,70972,6549,10837265,North America
42,Philippines,15049,380,904,18,3506,10639,81,138,8,315363,2882,109435773,Asia
43,Argentina,13228,,492,8,4349,8387,171,293,11,136662,3026,45155378,South America
44,Afghanistan,12456,625,227,7,1138,11091,19,321,6,33864,872,38836559,Asia
45,Denmark,11480,52,565,2,10106,809,22,1983,98,576061,99488,5790276,Europe
46,Panama,11447,,313,,6379,4755,72,2657,73,60598,14067,4307910,North America
47,Serbia,11275,48,240,1,6277,4758,10,1290,27,229485,26255,8740556,Europe
48,S. Korea,11265,40,269,,10295,701,15,220,5,852876,16637,51265081,Asia
49,Bahrain,9633,267,15,1,5142,4476,10,5683,9,289453,170772,1694967,Asia
50,Kazakhstan,9304,335,37,,4746,4521,58,496,2,710352,37876,18754495,Asia
51,Czechia,9052,2,317,,6279,2456,18,845,30,417422,38985,10707123,Europe
52,Algeria,8697,,617,,4918,3162,27,199,14,,,43770104,Africa
53,Norway,8391,8,235,,7727,429,11,1549,43,239864,44279,5417143,Europe
54,Oman,8373,255,38,1,2177,6158,31,1644,7,72000,14138,5092816,Asia
55,Nigeria,8344,,249,,2385,5710,7,41,1,44458,216,205598175,Africa
56,Armenia,7774,372,98,7,3255,4421,10,2624,33,53678,18118,2962725,Asia
57,Malaysia,7619,15,115,,6083,1421,8,236,4,519944,16085,32324797,Asia
58,Morocco,7584,7,202,,4969,2413,1,206,5,163375,4431,36867318,Africa
59,Moldova,7305,,267,,3884,3154,256,1810,66,40565,10054,4034820,Europe
60,Australia,7139,6,103,1,6566,470,6,280,4,1338321,52544,25470681,Australia/Oceania
61,Bolivia,7136,476,274,13,677,6185,3,612,24,22294,1912,11657129,South America
62,Ghana,7117,,34,,2317,4766,16,230,1,203383,6560,31005629,Africa
63,Finland,6692,64,313,1,5100,1279,11,1208,56,173313,31284,5539916,Europe
64,Cameroon,5436,,175,,1996,3265,28,205,7,,,26475800,Africa
65,Iraq,4848,,169,,2852,1827,34,121,4,199367,4968,40128037,Asia
66,Azerbaijan,4403,,52,,2819,1532,42,435,5,273411,26989,10130283,Asia
67,Honduras,4401,212,188,6,493,3720,13,445,19,14790,1496,9888691,North America
68,Sudan,4146,170,184,14,588,3374,,95,4,401,9,43741597,Africa
69,Luxembourg,3995,,110,,3783,102,5,6393,176,68829,110136,624947,Europe
70,Guatemala,3954,194,63,4,289,3602,5,221,4,31427,1758,17881612,North America
71,Hungary,3793,22,505,6,1856,1432,25,393,52,169960,17589,9662589,Europe
72,Tajikistan,3424,158,47,,1575,1802,,360,5,,,9515224,Asia
73,Uzbekistan,3355,65,14,,2659,682,4,100,0.4,460000,13764,33420567,Asia
74,Guinea,3275,,20,,1673,1582,24,250,2,14407,1100,13094574,Africa
75,Senegal,3253,92,38,2,1586,1629,18,195,2,37547,2249,16696778,Africa
76,Thailand,3054,9,57,,2931,66,59,44,0.8,375453,5380,69783536,Asia
77,Greece,2892,,173,,1374,1345,18,277,17,160991,15439,10427639,Europe
78,DRC,2546,143,68,,365,2113,,29,0.8,,,89264128,Africa
79,Ivory Coast,2477,,30,,1286,1161,,94,1,25099,954,26309063,Africa
80,Djibouti,2468,,14,,1079,1375,,2502,14,23140,23455,986559,Africa
81,Bulgaria,2460,17,133,3,912,1415,22,354,19,76391,10987,6953085,Europe
82,Bosnia and Herzegovina,2435,19,151,2,1744,540,4,742,46,61111,18616,3282643,Europe
83,Croatia,2244,,101,,2047,96,6,546,25,64266,15646,4107530,Europe
84,Gabon,2238,,14,,593,1631,11,1008,6,11340,5108,2220204,Africa
85,El Salvador,2109,67,37,1,873,1199,29,325,6,79711,12295,6483089,North America
86,North Macedonia,2039,25,119,3,1470,450,21,979,57,26463,12702,2083382,Europe
87,Cuba,1963,,82,,1709,172,4,173,7,97003,8564,11327254,North America
88,Estonia,1840,6,66,1,1561,213,,1387,50,79605,60013,1326452,Europe
89,Iceland,1805,1,10,,1792,3,,5293,29,59613,174803,341030,Europe
90,Somalia,1711,,67,,253,1391,2,108,4,,,15845450,Africa
91,Lithuania,1647,8,66,1,1184,397,17,604,24,281232,103184,2725537,Europe
92,Mayotte,1634,,20,,894,720,11,6005,73,5200,19109,272120,Africa
93,Kyrgyzstan,1520,52,16,,1043,461,4,233,2,105815,16246,6513284,Asia
94,Slovakia,1515,2,28,,1327,160,1,278,5,163362,29923,5459397,Europe
95,New Zealand,1504,,21,,1462,21,,312,4,267435,55502,4818440,Australia/Oceania
96,Slovenia,1471,2,108,,1354,9,2,708,52,77947,37494,2078912,Europe
97,Kenya,1471,123,55,3,408,1008,1,27,1,67341,1255,53647618,Africa
98,Maldives,1457,19,5,,197,1255,9,2700,9,11775,21823,539573,Asia
99,Sri Lanka,1319,,10,,732,577,1,62,0.5,57327,2678,21404741,Asia
100,Venezuela,1211,,11,,302,898,2,43,0.4,865367,30424,28443280,South America
101,Guinea-Bissau,1178,,7,,42,1129,,600,4,1500,764,1963102,Africa
102,Haiti,1174,111,33,2,22,1119,,103,3,3475,305,11388764,North America
103,Lebanon,1161,21,26,,692,443,3,170,4,77488,11348,6828204,Asia
104,Mali,1077,,70,,617,390,,53,3,3483,173,20187688,Africa
105,Hong Kong,1067,1,4,,1034,29,1,142,0.5,202930,27090,7491091,Asia
106,Latvia,1057,4,23,1,741,293,3,560,12,103553,54848,1888011,Europe
107,Zambia,1057,137,7,,779,271,1,58,0.4,24275,1324,18328453,Africa
108,Tunisia,1051,,48,,929,74,2,89,4,49113,4160,11806488,Africa
109,Albania,1050,21,33,,812,205,3,365,11,13768,4784,2878086,Europe
110,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,1397887,Africa
111,Costa Rica,956,,10,,634,312,2,188,2,23703,4657,5089588,North America
112,Niger,952,,63,,796,93,,39,3,5989,248,24108004,Africa
113,Cyprus,939,,17,,594,328,10,778,14,106028,87880,1206512,Asia
114,Nepal,886,114,4,,183,699,,30,0.1,158564,5452,29083261,Asia
115,Paraguay,877,,11,,382,484,,123,2,26169,3673,7123858,South America
116,Burkina Faso,845,13,53,1,672,120,,41,3,,,20841675,Africa
117,South Sudan,806,,8,,6,792,,72,0.7,3356,300,11180763,Africa
118,Uruguay,789,,22,,638,129,5,227,6,39469,11366,3472594,South America
119,Sierra Leone,782,28,45,1,297,440,,98,6,,,7960197,Africa
120,Andorra,763,,51,,676,36,3,9877,660,3750,48542,77253,Europe
121,Nicaragua,759,,35,,370,354,,115,5,,,6616762,North America
122,Georgia,735,3,12,,557,166,6,184,3,50208,12584,3989868,Asia
123,Ethiopia,731,30,6,,181,544,1,6,0.05,91616,799,114661849,Africa
124,Jordan,718,,9,,586,123,5,70,0.9,167892,16471,10193227,Asia
125,Diamond Princess,712,,13,,651,48,4,,,,,0,
126,Chad,700,,62,,303,335,,43,4,,,16374868,Africa
127,CAR,671,,1,,22,648,,139,0.2,11570,2400,4821214,Africa
128,San Marino,667,1,42,,294,331,,19662,1238,4079,120239,33924,Europe
129,Malta,612,1,7,1,491,114,1,1386,16,64334,145739,441433,Europe
130,Madagascar,612,26,2,,151,459,10,22,0.07,9681,351,27615210,Africa
131,Jamaica,564,8,9,,267,288,1,191,3,10570,3571,2959941,North America
132,Channel Islands,559,,45,,512,2,,3218,259,10255,59036,173707,Europe
133,Tanzania,509,,21,,183,305,7,9,0.4,,,59550338,Africa
134,Congo,487,,16,,147,324,,88,3,,,5503707,Africa
135,Runion,459,,1,,411,47,1,513,1,17200,19224,894697,Africa
136,Sao Tome and Principe,441,,12,,68,361,,2016,55,175,800,218742,Africa
137,Taiwan,441,,7,,419,15,,19,0.3,71405,2999,23812744,Asia
138,Palestine,434,5,3,,365,66,,85,0.6,44876,8818,5088950,Asia
139,Togo,391,,13,,177,201,,47,2,17501,2119,8258310,Africa
140,Cabo Verde,390,,4,,155,231,,702,7,1307,2353,555393,Africa
141,French Guiana,384,,1,,146,237,2,1289,3,,,297857,South America
142,Rwanda,339,,,,244,95,,26,,60443,4679,12918194,Africa
143,Isle of Man,336,,24,,306,6,2,3953,282,4624,54406,84990,Europe
144,Mauritius,334,,10,,322,2,,263,8,104639,82291,1271571,Africa
145,Vietnam,327,,,,278,49,1,3,,275000,2828,97253355,Asia
146,Montenegro,324,,9,,315,0,,516,14,10167,16188,628059,Europe
147,Mauritania,268,,13,,15,240,,58,3,2583,557,4636603,Africa
148,Liberia,266,,27,1,144,95,,53,5,,,5045170,Africa
149,Eswatini,261,,2,,164,95,,225,2,4994,4309,1158986,Africa
150,Uganda,253,,,,69,184,,6,,89019,1953,45582307,Africa
151,Yemen,249,,49,,10,190,,8,2,120,4,29757373,Asia
152,Mozambique,213,,1,,71,141,,7,0.03,9036,290,31161032,Africa
153,Benin,210,2,3,,134,73,,17,0.2,28179,2331,12089298,Africa
154,Myanmar,206,,6,,126,74,,4,0.1,20322,374,54374752,Asia
155,Martinique,197,,14,,91,92,,525,37,,,375292,North America
156,Faeroe Islands,187,,,,187,0,,3828,,9386,192159,48845,Europe
157,Guadeloupe,161,,14,,115,32,3,402,35,3573,8930,400118,North America
158,Gibraltar,157,3,,,147,10,,4660,,6859,203579,33692,Europe
159,Mongolia,148,7,,,43,105,25,45,,12708,3883,3272950,Asia
160,Brunei,141,,2,1,137,2,2,323,5,18648,42666,437070,Asia
161,Guyana,139,,11,,62,66,2,177,14,1499,1907,786191,South America
162,Bermuda,139,,9,,91,39,2,2231,144,6773,108718,62299,North America
163,Cayman Islands,137,,1,,63,73,,2087,15,9815,149514,65646,North America
164,Cambodia,124,,,,122,2,1,7,,18392,1102,16695847,Asia
165,Syria,121,,4,,41,76,,7,0.2,,,17455726,Asia
166,Trinidad and Tobago,116,,8,,108,0,,83,6,3012,2153,1399061,North America
167,Malawi,101,,4,,37,60,1,5,0.2,3372,177,19077274,Africa
168,Aruba,101,,3,,95,3,3,946,28,2073,19424,106723,North America
169,Bahamas,100,,11,,46,43,1,255,28,2026,5157,392877,North America
170,Monaco,98,,4,,90,4,2,2499,102,,,39215,Europe
171,Barbados,92,,7,,71,14,1,320,24,4888,17011,287342,North America
172,Comoros,87,,1,,21,65,,100,1,,,867674,Africa
173,Liechtenstein,82,,1,,55,26,,2151,26,900,23611,38118,Europe
174,Sint Maarten,77,,15,,60,2,1,1798,350,438,10227,42828,North America
175,Libya,77,,3,,40,34,,11,0.4,5154,751,6861969,Africa
176,Angola,71,1,4,,18,49,,2,0.1,10000,305,32754235,Africa
177,French Polynesia,60,,,,60,0,,214,,3964,14119,280753,Australia/Oceania
178,Zimbabwe,56,,4,,25,27,,4,0.3,37039,2496,14841222,Africa
179,Macao,45,,,,45,0,,69,,,,648452,Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,11852246,Africa
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14327,38599,North America
182,Eritrea,39,,,,39,0,,11,,,,3541517,Africa
183,Botswana,35,,1,,20,14,,15,0.4,17631,7513,2346718,Africa
184,Bhutan,27,,,,6,21,,35,,15862,20579,770772,Asia
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,97850,North America
186,Gambia,25,,1,,18,6,,10,0.4,1657,688,2409346,Africa
187,Timor-Leste,24,,,,24,0,,18,,1290,980,1315864,Asia
188,Grenada,23,,,,18,5,4,204,,3007,26735,112473,North America
189,Namibia,22,1,,,14,8,,9,,3201,1262,2536200,Africa
190,Laos,19,,,,16,3,,3,,5938,817,7264973,Asia
191,Belize,18,,2,,16,0,,45,5,1517,3822,396890,North America
192,Curaao,18,,1,,14,3,,110,6,572,3487,164029,North America
193,Fiji,18,,,,15,3,,20,,2400,2679,895819,Australia/Oceania
194,New Caledonia,18,,,,18,0,,63,,5454,19121,285230,Australia/Oceania
195,Saint Lucia,18,,,,18,0,,98,,924,5034,183547,North America
196,St. Vincent Grenadines,18,,,,14,4,,162,,216,1948,110907,North America
197,Dominica,16,,,,16,0,,222,,433,6016,71969,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,53163,North America
