#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1739163,3067,106284,342,455755,1177124,18422,,,,,,North America
,Europe,1815513,75,164581,7,793844,857088,11151,,,,,,Europe
,South America,488006,349,25493,15,177003,285510,10599,,,,,,South America
,Asia,843777,2655,25547,47,487208,331022,4961,,,,,,Asia
,Africa,93229,1,2925,1,36809,53495,284,,,,,,Africa
,Oceania,8686,11,121,,7990,575,10,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,4989095,6158,324966,412,1959260,2704869,45431,640,41.7,,,,All
1,USA,1570583,,93533,,361180,1115870,17249,4748,283,12645473,38229,330779957,North America
2,Russia,299941,,2837,,76130,220974,2300,2055,19,7352316,50383,145927463,Europe
3,Spain,278803,,27778,,196958,54067,1152,5963,594,3037840,64977,46752753,Europe
4,Brazil,271885,,17983,,106794,147108,8318,1280,85,735224,3462,212385054,South America
5,UK,248818,,35341,,N/A,N/A,1559,3667,521,2772552,40866,67845213,Europe
6,Italy,226699,,32169,,129401,65129,716,3749,532,3104524,51338,60471682,Europe
7,France,180809,,28022,,62563,90224,1894,2771,429,1384633,21218,65257220,Europe
8,Germany,177827,,8193,,155700,13934,1115,2123,98,3147771,37584,83753585,Europe
9,Turkey,151615,,4199,,112895,34521,882,1800,50,1675517,19892,84232553,Asia
10,Iran,124603,,7119,,97173,20311,2698,1486,85,716176,8540,83865579,Asia
11,India,106886,411,3303,1,42309,61274,,78,2,2512388,1823,1378418813,Asia
12,Peru,99483,,2914,,36524,60045,883,3022,89,679582,20645,32917154,South America
13,Canada,79112,,5912,,40050,33150,502,2098,157,1339971,35540,37703672,North America
14,Saudi Arabia,59854,,329,,31634,27891,251,1722,9,618084,17787,34748812,Asia
15,Belgium,55791,,9108,,14687,31996,345,4816,786,709818,61276,11583877,Europe
16,Mexico,54346,2713,5666,334,37325,11355,378,422,44,185755,1442,128773952,North America
17,Chile,49579,,509,,21507,27563,876,2596,27,397200,20799,19097135,South America
18,Pakistan,45898,1932,985,46,13101,31812,111,208,4,414254,1880,220368526,Asia
19,Netherlands,44249,,5715,,N/A,N/A,293,2583,334,302395,17652,17130596,Europe
20,Qatar,35606,,15,,5634,29957,172,12384,5,166182,57799,2875180,Asia
21,Ecuador,34151,,2839,,3457,27855,221,1939,161,98171,5574,17610964,South America
22,Belarus,31508,,175,,10620,20713,92,3334,19,375076,39692,9449669,Europe
23,Sweden,30799,,3743,,4971,22085,287,3052,371,209900,20799,10092027,Europe
24,Switzerland,30618,,1891,,27700,1027,57,3541,219,350099,40486,8647311,Europe
25,Portugal,29432,,1247,,6431,21754,101,2885,122,662375,64939,10199983,Europe
26,Singapore,28794,,22,,10365,18407,10,4926,4,246254,42131,5845014,Asia
